Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
301,Vakoun Issouf Bayo,CIV,FW,Watford,26-363,1997,13.6,22.3,21.0,1.32,0.07,0.00,0.00,0.44,0.22,0.00,0.00,0.00,0.00,17.1,0.00,0.74,https://fbref.com/en/players/132f161f/Vakoun-Issouf-Bayo,132f161f,EFL Championship
302,Ben Jackson,ENG,"DF,MF",Huddersfield,22-320,2001,8.6,33.0,26.2,6.86,0.47,0.00,0.35,2.79,5.70,0.70,0.23,0.35,0.00,20.3,0.00,1.74,https://fbref.com/en/players/398690a7/Ben-Jackson,398690a7,EFL Championship
303,Kayden Jackson,ENG,FW,Ipswich Town,29-320,1994,6.1,22.3,21.8,0.33,0.00,0.16,0.00,2.13,0.33,0.00,0.00,0.00,0.00,13.6,0.16,0.82,https://fbref.com/en/players/4cb3b5a7/Kayden-Jackson,4cb3b5a7,EFL Championship
304,Matty Jacob,ENG,DF,Hull City,22-219,2001,0.3,66.7,46.7,20.0,6.67,0.00,0.00,3.33,13.3,0.00,0.00,0.00,0.00,53.3,0.00,0.00,https://fbref.com/en/players/2875c756/Matty-Jacob,2875c756,EFL Championship
305,Daniel James,WAL,FW,Leeds United,26-059,1997,18.6,35.9,32.4,3.33,0.70,0.27,0.16,8.23,0.27,2.37,0.86,1.29,0.05,22.9,0.22,1.67,https://fbref.com/en/players/c931d9f9/Daniel-James,c931d9f9,EFL Championship
306,Jordan James,WAL,"MF,FW",Birmingham City,19-190,2004,13.0,31.2,30.5,0.62,0.31,0.00,0.15,1.15,0.00,0.08,0.08,0.00,0.00,23.7,0.15,0.62,https://fbref.com/en/players/f719ad7f/Jordan-James,f719ad7f,EFL Championship
307,Joseph James,,DF,Bristol City,,,0.9,,,,,,,1.11,,,,,,,,,https://fbref.com/en/players/1eac1710/Joseph-James,1eac1710,EFL Championship
308,Matty James,ENG,MF,Bristol City,32-170,1991,22.6,46.8,44.3,2.30,1.37,0.04,0.13,1.28,0.09,0.84,0.66,0.09,0.00,40.9,0.18,0.27,https://fbref.com/en/players/ebd0a048/Matty-James,ebd0a048,EFL Championship
309,Reece James,ENG,"DF,MF",Sheffield Weds,30-062,1993,3.3,41.8,37.0,4.55,0.30,0.00,0.00,3.33,3.94,0.30,0.00,0.00,0.00,26.4,0.30,1.52,https://fbref.com/en/players/5bc2f6ca/Reece-James,5bc2f6ca,EFL Championship
310,Viktor Johansson,SWE,GK,Rotherham Utd,25-116,1998,26.0,37.7,22.0,15.3,5.58,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,17.0,0.46,0.00,https://fbref.com/en/players/e4a588a7/Viktor-Johansson,e4a588a7,EFL Championship
311,Daniel Johnson,JAM,"MF,FW",Stoke City,31-092,1992,17.4,47.6,40.7,6.67,1.21,0.11,0.17,5.17,1.67,3.05,1.72,0.92,0.06,36.3,0.17,1.15,https://fbref.com/en/players/6d477b52/Daniel-Johnson,6d477b52,EFL Championship
312,Marvin Johnson,ENG,"DF,FW",Sheffield Weds,33-038,1990,9.2,50.5,43.2,7.39,0.33,0.00,0.11,6.85,7.07,0.00,0.00,0.00,0.00,32.8,0.00,1.85,https://fbref.com/en/players/dc82e7f1/Marvin-Johnson,dc82e7f1,EFL Championship
313,Nikola Jojić,SRB,MF,Stoke City,20-115,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/56f47c4f/Nikola-Jojic,56f47c4f,EFL Championship
314,Alfie Jones,ENG,DF,Hull City,26-093,1997,25.0,84.8,80.4,4.16,1.84,0.12,0.36,0.00,0.12,0.00,0.00,0.00,0.00,77.2,0.16,0.36,https://fbref.com/en/players/e5c107a1/Alfie-Jones,e5c107a1,EFL Championship
315,Isaiah Jones,ENG,FW,Middlesbrough,24-196,1999,19.3,37.4,35.0,2.28,0.21,0.05,0.10,2.69,1.81,0.26,0.00,0.00,0.00,28.2,0.10,1.45,https://fbref.com/en/players/422ee5c7/Isaiah-Jones,422ee5c7,EFL Championship
316,Patrick Jones,WAL,"MF,FW",Huddersfield,20-213,2003,0.6,21.7,21.7,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,11.7,0.00,5.00,https://fbref.com/en/players/90ee44a0/Patrick-Jones,90ee44a0,EFL Championship
317,Mateo Joseph,ENG,FW,Leeds United,20-081,2003,0.5,38.0,36.0,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,24.0,0.00,2.00,https://fbref.com/en/players/6ad43f9a/Mateo-Joseph,6ad43f9a,EFL Championship
318,Bae Junho,KOR,"FW,MF",Stoke City,20-140,2003,10.9,33.0,30.3,2.57,0.55,0.28,0.00,3.58,0.18,1.74,0.55,0.83,0.00,24.4,0.18,1.28,https://fbref.com/en/players/0895ffb1/Bae-Junho,0895ffb1,EFL Championship
319,James Justin,ENG,DF,Leicester City,25-319,1998,16.1,84.8,74.0,10.7,1.93,0.06,0.56,0.68,8.76,0.00,0.00,0.00,0.00,75.0,0.19,0.87,https://fbref.com/en/players/fb614c44/James-Justin,fb614c44,EFL Championship
320,Lukas Jutkiewicz,ENG,"FW,MF",Birmingham City,34-286,1989,5.2,26.2,25.4,0.19,0.00,0.00,0.19,0.58,0.00,0.00,0.00,0.00,0.00,12.3,0.58,0.58,https://fbref.com/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,EFL Championship
321,Osman Kakay,SLE,DF,QPR,26-136,1997,17.5,41.9,34.2,7.54,0.74,0.00,0.06,1.94,6.80,0.00,0.00,0.00,0.00,30.6,0.17,0.80,https://fbref.com/en/players/0aed0751/Osman-Kakay,0aed0751,EFL Championship
322,Glen Kamara,FIN,MF,Leeds United,28-072,1995,14.7,70.1,67.8,2.18,2.04,0.07,0.07,0.07,0.14,0.00,0.00,0.00,0.00,64.7,0.20,0.95,https://fbref.com/en/players/4da9191b/Glen-Kamara,4da9191b,EFL Championship
323,David Kasumu,ENG,"MF,DF",Huddersfield,24-095,1999,11.1,23.8,22.4,1.26,0.09,0.00,0.18,2.07,1.17,0.00,0.00,0.00,0.00,15.9,0.09,1.53,https://fbref.com/en/players/9af82a9f/David-Kasumu,9af82a9f,EFL Championship
324,Calum Kavanagh,IRL,"FW,DF",Middlesbrough,20-125,2003,0.1,20.0,20.0,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/bdcbfc2d/Calum-Kavanagh,bdcbfc2d,EFL Championship
325,Edo Kayembe,COD,MF,Watford,25-219,1998,16.0,41.1,39.9,1.19,0.56,0.13,0.50,0.38,0.19,0.13,0.06,0.00,0.00,34.9,0.00,0.88,https://fbref.com/en/players/f99b71de/Edo-Kayembe,f99b71de,EFL Championship
326,Joshua Kayode,NGA,"MF,FW",Rotherham Utd,31-089,1992,0.5,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,https://fbref.com/en/players/95d39da6/Joshua-Kayode,95d39da6,EFL Championship
327,Will Keane,IRL,"FW,MF",Preston,30-362,1993,11.9,17.6,17.3,0.34,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,13.3,0.00,0.34,https://fbref.com/en/players/fc7f8f87/Will-Keane,fc7f8f87,EFL Championship
328,Georgie Kelly,IRL,FW,Rotherham Utd,27-057,1996,3.4,16.2,15.9,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,0.00,0.29,https://fbref.com/en/players/003db40b/Georgie-Kelly,003db40b,EFL Championship
329,Liam Kelly,SCO,MF,Coventry City,33-332,1990,4.7,59.4,58.5,0.43,0.43,0.21,0.64,0.64,0.00,0.00,0.00,0.00,0.00,47.7,0.43,1.06,https://fbref.com/en/players/f92eb2a4/Liam-Kelly,f92eb2a4,EFL Championship
330,Charlie Kelman,USA,"MF,FW",QPR,22-067,2001,2.7,14.1,14.1,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,8.89,0.00,0.37,https://fbref.com/en/players/d7cf39b1/Charlie-Kelman,d7cf39b1,EFL Championship
331,Kaine Kessler,ENG,"DF,MF",Plymouth Argyle,21-077,2002,18.3,52.0,42.7,9.23,0.71,0.16,0.33,1.09,8.52,0.00,0.00,0.00,0.00,39.8,0.05,1.20,https://fbref.com/en/players/9b066938/Kaine-Kessler,9b066938,EFL Championship
332,Josh Key,ENG,"DF,FW",Swansea City,24-050,1999,16.2,52.4,43.3,8.95,0.31,0.00,0.06,2.22,8.58,0.06,0.00,0.00,0.00,40.4,0.12,1.42,https://fbref.com/en/players/98882eb8/Josh-Key,98882eb8,EFL Championship
333,Brandon Khela,ENG,FW,Birmingham City,18-354,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,https://fbref.com/en/players/aedc4924/Brandon-Khela,aedc4924,EFL Championship
334,Andy King,WAL,"DF,MF",Bristol City,35-071,1988,2.5,41.6,39.6,2.00,1.20,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,32.0,0.00,0.00,https://fbref.com/en/players/d790907f/Andy-King,d790907f,EFL Championship
335,Cédric Kipré,CIV,DF,West Brom,27-030,1996,24.4,57.6,55.2,2.38,1.48,0.12,0.57,0.25,0.04,0.00,0.00,0.00,0.00,50.1,0.00,0.25,https://fbref.com/en/players/9f30e7ed/Cedric-Kipre,9f30e7ed,EFL Championship
336,Liam Kitching,ENG,DF,Coventry City,24-099,1999,12.2,55.7,53.5,1.72,1.72,0.00,0.25,0.16,0.00,0.00,0.00,0.00,0.00,45.3,0.41,0.33,https://fbref.com/en/players/23aa33e2/Liam-Kitching,23aa33e2,EFL Championship
337,Kristoffer Klaesson,NOR,GK,Leeds United,23-042,2000,1.0,31.0,23.0,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.0,0.00,0.00,https://fbref.com/en/players/3f70db80/Kristoffer-Klaesson,3f70db80,EFL Championship
338,Jason Knight,IRL,"MF,FW",Bristol City,22-329,2001,24.6,36.9,35.6,1.10,0.28,0.16,0.28,1.59,0.33,0.12,0.00,0.00,0.00,26.6,0.16,1.59,https://fbref.com/en/players/b83ec960/Jason-Knight,b83ec960,EFL Championship
339,Jamie Knight-Lebel,CAN,DF,Bristol City,19-015,2004,0.2,65.0,65.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.0,0.00,0.00,https://fbref.com/en/players/2271d81a/Jamie-Knight-Lebel,2271d81a,EFL Championship
340,Rayan Kolli,ENG,"FW,MF",QPR,18-332,2005,1.9,23.2,22.6,0.53,0.00,0.00,0.53,0.53,0.53,0.00,0.00,0.00,0.00,15.3,0.00,0.00,https://fbref.com/en/players/55388631/Rayan-Kolli,55388631,EFL Championship
341,Ismaël Koné,CAN,MF,Watford,21-216,2002,15.2,48.4,46.5,1.71,0.53,0.07,0.53,0.59,0.46,0.33,0.07,0.07,0.00,41.6,0.20,0.53,https://fbref.com/en/players/e0220b70/Ismael-Kone,e0220b70,EFL Championship
342,Josh Koroma,ENG,"FW,DF",Huddersfield,25-061,1998,15.5,24.6,23.2,1.16,0.13,0.19,0.06,2.39,0.32,0.06,0.00,0.00,0.06,17.0,0.26,0.71,https://fbref.com/en/players/68ea7714/Josh-Koroma,68ea7714,EFL Championship
343,Mykola Kukharevych,UKR,"FW,MF",Swansea City,22-191,2001,1.3,29.2,27.7,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.77,https://fbref.com/en/players/8197a269/Mykola-Kukharevych,8197a269,EFL Championship
344,Freddie Ladapo,ENG,FW,Ipswich Town,30-341,1993,3.9,21.0,20.8,0.26,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,12.8,0.00,2.05,https://fbref.com/en/players/da2b8db3/Freddie-Ladapo,da2b8db3,EFL Championship
345,Ethan Laird,ENG,DF,Birmingham City,22-245,2001,5.5,45.6,32.4,13.3,0.73,0.00,0.18,1.45,12.5,0.00,0.00,0.00,0.00,32.9,0.00,1.64,https://fbref.com/en/players/8267f8d4/Ethan-Laird,8267f8d4,EFL Championship
346,Ziyad Larkeche,FRA,"DF,FW",QPR,21-111,2002,3.6,45.6,35.6,9.72,0.56,0.00,0.00,3.61,8.89,0.28,0.00,0.00,0.00,31.1,0.28,0.83,https://fbref.com/en/players/83ee4327/Ziyad-Larkeche,83ee4327,EFL Championship
347,Joël Latibeaudière,JAM,"DF,MF",Coventry City,24-002,2000,16.6,63.6,59.6,3.92,0.72,0.06,0.36,0.66,3.19,0.00,0.00,0.00,0.00,56.3,0.12,0.48,https://fbref.com/en/players/a4183553/Joel-Latibeaudiere,a4183553,EFL Championship
348,Emmanuel Latte Lath,CIV,FW,Middlesbrough,25-006,1999,10.7,13.6,13.3,0.28,0.00,0.09,0.19,0.19,0.09,0.00,0.00,0.00,0.00,8.79,0.00,0.93,https://fbref.com/en/players/1c9cfad4/Emmanuel-Latte-Lath,1c9cfad4,EFL Championship
349,Josh Laurent,ENG,MF,Stoke City,28-247,1995,16.8,40.8,39.1,1.61,0.65,0.24,0.30,1.25,0.77,0.00,0.00,0.00,0.00,32.0,0.06,1.01,https://fbref.com/en/players/f0068e0f/Josh-Laurent,f0068e0f,EFL Championship
350,Ryan Ledson,ENG,MF,Preston,26-142,1997,12.9,25.1,24.7,0.08,0.08,0.23,0.23,0.23,0.00,0.00,0.00,0.00,0.00,14.9,0.31,0.23,https://fbref.com/en/players/33a5c9b8/Ryan-Ledson,33a5c9b8,EFL Championship
351,Tom Lees,ENG,DF,Huddersfield,33-041,1990,15.0,37.9,34.9,2.73,0.87,0.00,0.20,0.00,1.60,0.00,0.00,0.00,0.00,29.8,0.20,0.20,https://fbref.com/en/players/8c9aab00/Tom-Lees,8c9aab00,EFL Championship
352,Greg Leigh,JAM,DF,Ipswich Town,29-100,1994,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,https://fbref.com/en/players/9684b64f/Greg-Leigh,9684b64f,EFL Championship
353,Dexter Lembikisa,JAM,DF,Rotherham Utd,20-065,2003,22.3,35.4,26.5,8.74,0.09,0.04,0.00,2.11,8.65,0.00,0.00,0.00,0.00,22.3,0.18,1.17,https://fbref.com/en/players/0bdda685/Dexter-Lembikisa,0bdda685,EFL Championship
354,Darragh Lenihan,IRL,DF,Middlesbrough,29-298,1994,8.0,76.0,74.1,1.13,1.00,0.00,0.25,0.13,0.13,0.00,0.00,0.00,0.00,67.8,0.75,0.63,https://fbref.com/en/players/274deb82/Darragh-Lenihan,274deb82,EFL Championship
355,Harry Leonard,ENG,FW,Blackburn,20-118,2003,8.6,23.4,21.4,1.86,0.12,0.23,0.23,0.35,0.23,0.00,0.00,0.00,0.00,18.0,0.12,0.70,https://fbref.com/en/players/b8c665a1/Harry-Leonard,b8c665a1,EFL Championship
356,Ryan Leonard,ENG,DF,Millwall,31-229,1992,16.3,57.4,44.8,12.3,1.29,0.00,0.25,1.10,11.0,0.00,0.00,0.00,0.00,39.1,0.31,1.04,https://fbref.com/en/players/fd45ca7b/Ryan-Leonard,fd45ca7b,EFL Championship
357,Mehdi Léris,ALG,"FW,DF",Stoke City,25-230,1998,12.5,32.0,29.8,2.00,0.24,0.00,0.24,3.76,1.44,0.32,0.00,0.24,0.00,21.1,0.24,0.80,https://fbref.com/en/players/7d3cbc67/Mehdi-Leris,7d3cbc67,EFL Championship
358,Jamal Lewis,NIR,DF,Watford,25-348,1998,16.4,53.9,43.6,10.2,0.67,0.00,0.06,2.80,9.33,0.18,0.00,0.12,0.00,43.2,0.12,1.65,https://fbref.com/en/players/efb9215a/Jamal-Lewis,efb9215a,EFL Championship
359,Jamie Lindsay,SCO,MF,Rotherham Utd,28-089,1995,6.5,24.5,24.2,0.15,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,19.2,0.15,0.15,https://fbref.com/en/players/e36e218a/Jamie-Lindsay,e36e218a,EFL Championship
360,Liam Lindsay,SCO,DF,Preston,28-088,1995,25.9,41.1,39.8,1.12,0.50,0.00,0.31,0.04,0.62,0.00,0.00,0.00,0.00,31.2,0.12,0.27,https://fbref.com/en/players/30d47f6f/Liam-Lindsay,30d47f6f,EFL Championship
361,Jake Livermore,ENG,MF,Watford,34-055,1989,14.8,43.1,42.2,0.81,0.61,0.07,0.41,0.00,0.20,0.00,0.00,0.00,0.00,36.9,0.07,0.61,https://fbref.com/en/players/b98570d1/Jake-Livermore,b98570d1,EFL Championship
362,Jason Lokilo,BEL,FW,Hull City,25-113,1998,6.6,42.1,38.9,3.18,0.45,0.00,0.45,4.09,1.36,1.36,1.06,0.00,0.00,34.7,0.00,1.06,https://fbref.com/en/players/fad4d5e8/Jason-Lokilo,fad4d5e8,EFL Championship
363,George Long,ENG,GK,Norwich City,30-064,1993,6.7,33.7,26.1,7.31,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.9,0.30,0.00,https://fbref.com/en/players/754e3f2d/George-Long,754e3f2d,EFL Championship
364,Kevin Long,IRL,DF,Birmingham City,33-143,1990,13.0,42.5,40.8,1.69,1.08,0.00,0.38,0.00,0.23,0.00,0.00,0.00,0.00,34.9,0.00,0.38,https://fbref.com/en/players/5a4280b1/Kevin-Long,5a4280b1,EFL Championship
365,Emmanuel Longelo,ENG,DF,Birmingham City,23-012,2000,11.3,52.8,40.1,12.3,0.88,0.00,0.53,3.27,10.9,0.53,0.35,0.00,0.00,35.0,0.44,1.95,https://fbref.com/en/players/ea76b7e8/Emmanuel-Longelo,ea76b7e8,EFL Championship
366,Ryan Longman,ENG,"MF,FW",Millwall,23-063,2000,8.5,35.2,30.4,4.35,1.29,0.00,0.59,6.59,0.59,2.47,1.53,0.82,0.12,22.5,0.47,1.53,https://fbref.com/en/players/9af7cc6d/Ryan-Longman,9af7cc6d,EFL Championship
367,Imran Louza,MAR,MF,Watford,24-252,1999,10.2,60.3,53.1,7.06,2.06,0.39,0.59,4.71,0.69,3.33,1.37,0.98,0.00,48.8,0.10,0.59,https://fbref.com/en/players/e1df6989/Imran-Louza,e1df6989,EFL Championship
368,Jamal Lowe,JAM,"FW,MF",Swansea City,29-171,1994,18.9,19.3,18.5,0.69,0.11,0.00,0.00,1.11,0.37,0.11,0.00,0.00,0.00,13.2,0.05,1.59,https://fbref.com/en/players/b2856bc0/Jamal-Lowe,b2856bc0,EFL Championship
369,Nathan Lowe,ENG,FW,Stoke City,18-112,2005,2.4,15.8,14.6,1.25,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,9.58,0.00,0.00,https://fbref.com/en/players/5567d6f5/Nathan-Lowe,5567d6f5,EFL Championship
370,Massimo Luongo,AUS,MF,Ipswich Town,31-105,1992,20.5,56.0,55.0,0.68,0.68,0.24,0.24,0.83,0.00,0.00,0.00,0.00,0.00,47.1,0.29,0.93,https://fbref.com/en/players/967ac6e1/Massimo-Luongo,967ac6e1,EFL Championship
371,Josh Maja,NGA,FW,West Brom,25-012,1998,1.9,34.7,32.6,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.4,0.00,0.00,https://fbref.com/en/players/bc0bfc64/Josh-Maja,bc0bfc64,EFL Championship
372,Ryan Manning,IRL,DF,Southampton,27-208,1996,19.8,98.3,82.0,16.1,3.08,0.10,0.05,7.42,8.64,4.34,2.63,0.91,0.00,82.3,0.30,1.01,https://fbref.com/en/players/847b53eb/Ryan-Manning,847b53eb,EFL Championship
373,Sekou Mara,FRA,"FW,MF",Southampton,21-162,2002,2.8,30.0,28.2,1.79,0.36,0.00,0.36,0.36,1.07,0.00,0.00,0.00,0.00,22.5,0.00,1.79,https://fbref.com/en/players/3544641e/Sekou-Mara,3544641e,EFL Championship
374,Wanya Marcal-Madivadua,POR,FW,Leicester City,21-081,2002,1.6,31.9,31.9,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.00,0.00,27.5,0.00,0.63,https://fbref.com/en/players/6faae64f/Wanya-Marcal-Madivadua,6faae64f,EFL Championship
375,Dilan Markanday,ENG,"FW,MF",Blackburn,22-141,2001,6.3,40.6,38.3,2.22,0.48,0.32,0.00,2.38,1.27,0.48,0.16,0.00,0.00,31.1,0.16,3.02,https://fbref.com/en/players/4f242e0e/Dilan-Markanday,4f242e0e,EFL Championship
376,Matheus Martins,BRA,"FW,MF",Watford,20-176,2003,13.5,40.4,38.7,1.63,0.44,0.30,0.67,4.00,0.07,1.11,0.59,0.00,0.00,30.7,0.07,1.56,https://fbref.com/en/players/73fd2787/Matheus-Martins,73fd2787,EFL Championship
377,Stephy Mavididi,ENG,FW,Leicester City,25-222,1998,23.1,39.1,36.8,2.08,0.04,0.13,0.17,3.33,0.82,1.21,0.52,0.09,0.00,30.6,0.26,1.56,https://fbref.com/en/players/30144daa/Stephy-Mavididi,30144daa,EFL Championship
378,Noah Mawene,ENG,MF,Preston,18-331,2005,0.2,25.0,25.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,5.00,https://fbref.com/en/players/3d09b8ae/Noah-Mawene,3d09b8ae,EFL Championship
379,Chris Maxwell,WAL,GK,Huddersfield,33-162,1990,6.7,33.7,19.7,13.9,4.33,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,21.3,0.15,0.00,https://fbref.com/en/players/609f9b60/Chris-Maxwell,609f9b60,EFL Championship
380,Eliezer Mayenda,ESP,"FW,MF",Sunderland,18-245,2005,2.1,14.3,12.4,1.90,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,7.62,0.00,0.95,https://fbref.com/en/players/6a021e43/Eliezer-Mayenda,6a021e43,EFL Championship
381,Kasey McAteer,ENG,FW,Leicester City,22-047,2001,7.4,30.5,28.9,1.62,0.00,0.14,0.41,2.30,0.54,1.08,0.41,0.00,0.00,24.2,0.00,0.68,https://fbref.com/en/players/b2c66859/Kasey-McAteer,b2c66859,EFL Championship
382,Law McCabe,ENG,MF,Middlesbrough,17-210,2006,0.0,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,https://fbref.com/en/players/beff70f3/Law-McCabe,beff70f3,EFL Championship
383,Sam McCallum,ENG,DF,Norwich City,23-128,2000,5.4,48.5,39.1,9.44,0.19,0.00,0.19,4.07,9.26,0.00,0.00,0.00,0.00,29.8,0.00,1.30,https://fbref.com/en/players/7074c8f1/Sam-McCallum,7074c8f1,EFL Championship
384,Alistair McCann,NIR,MF,Preston,24-035,1999,12.8,37.8,37.7,0.08,0.08,0.08,0.23,0.39,0.00,0.00,0.00,0.00,0.00,29.5,0.00,1.17,https://fbref.com/en/players/0a14d8a7/Alistair-McCann,0a14d8a7,EFL Championship
385,Jamie McCart,SCO,DF,Rotherham Utd,26-202,1997,0.1,40.0,40.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/700fdf7c/Jamie-McCart,700fdf7c,EFL Championship
386,Kyle McFadzean,SCO,DF,Coventry City,36-322,1987,14.3,60.9,58.0,2.94,2.66,0.14,0.77,0.21,0.14,0.00,0.00,0.00,0.00,53.8,0.00,0.21,https://fbref.com/en/players/d958cde6/Kyle-McFadzean,d958cde6,EFL Championship
387,Riley McGree,AUS,FW,Middlesbrough,25-067,1998,6.7,58.2,54.5,3.28,0.75,0.30,0.15,1.79,1.49,1.04,0.15,0.15,0.00,46.1,0.45,1.49,https://fbref.com/en/players/59d61727/Riley-McGree,59d61727,EFL Championship
388,Ciaran McGuckin,NIR,"FW,MF",Rotherham Utd,20-009,2003,0.7,17.1,17.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,0.00,1.43,https://fbref.com/en/players/aa583204/Ciaran-McGuckin,aa583204,EFL Championship
389,Mark McGuinness,IRL,DF,Cardiff City,23-003,2001,25.8,48.2,46.6,1.51,0.74,0.00,0.74,0.08,0.16,0.00,0.00,0.00,0.00,41.0,0.04,0.47,https://fbref.com/en/players/0fae1880/Mark-McGuinness,0fae1880,EFL Championship
390,Kenny McLean,SCO,"MF,DF",Norwich City,32-000,1992,26.0,65.7,62.9,2.42,1.19,0.15,1.04,0.35,0.50,0.04,0.00,0.04,0.00,54.3,0.35,0.46,https://fbref.com/en/players/471f16b3/Kenny-McLean,471f16b3,EFL Championship
391,Sean McLoughlin,IRL,DF,Hull City,27-056,1996,11.8,101.0,95.4,5.42,1.69,0.08,0.59,0.00,0.51,0.00,0.00,0.00,0.00,92.2,0.17,0.34,https://fbref.com/en/players/315eb8f6/Sean-McLoughlin,315eb8f6,EFL Championship
392,Paddy McNair,NIR,DF,Middlesbrough,28-256,1995,13.5,68.9,64.7,4.15,0.96,0.15,0.37,1.11,2.37,0.30,0.00,0.30,0.00,59.4,0.07,0.81,https://fbref.com/en/players/8ac454b5/Paddy-McNair,8ac454b5,EFL Championship
393,Luke McNally,IRL,DF,Stoke City,24-110,1999,21.8,43.5,42.4,0.87,0.78,0.05,0.28,0.09,0.09,0.00,0.00,0.00,0.00,34.5,0.28,0.37,https://fbref.com/en/players/22a93e73/Luke-McNally,22a93e73,EFL Championship
394,Dan McNamara,IRL,"DF,MF",Millwall,25-012,1998,7.9,39.9,33.7,6.20,0.25,0.00,0.13,1.77,5.95,0.00,0.00,0.00,0.00,29.0,0.00,1.27,https://fbref.com/en/players/390a580b/Dan-McNamara,390a580b,EFL Championship
395,Anis Mehmeti,ALB,"FW,MF",Bristol City,22-364,2001,8.3,32.2,29.8,2.41,0.36,0.00,0.12,4.22,0.72,1.20,0.36,0.36,0.00,21.7,0.00,2.41,https://fbref.com/en/players/48a08f79/Anis-Mehmeti,48a08f79,EFL Championship
396,Yakou Méïte,CIV,FW,Cardiff City,27-331,1996,15.3,16.9,16.6,0.20,0.07,0.00,0.13,1.05,0.13,0.00,0.00,0.00,0.00,8.37,0.07,0.39,https://fbref.com/en/players/c55e8ab0/Yakou-Meite,c55e8ab0,EFL Championship
397,Illan Meslier,FRA,GK,Leeds United,23-312,2000,23.6,42.7,36.6,6.02,1.69,0.00,0.08,0.00,0.04,0.00,0.00,0.00,0.00,35.0,0.08,0.04,https://fbref.com/en/players/6b625ac2/Illan-Meslier,6b625ac2,EFL Championship
398,Liam Millar,CAN,"DF,MF",Preston,24-103,1999,15.1,33.5,30.9,2.38,0.00,0.07,0.07,3.64,2.12,0.00,0.00,0.00,0.00,25.4,0.26,1.26,https://fbref.com/en/players/983515f8/Liam-Millar,983515f8,EFL Championship
399,Mickel Miller,ENG,"DF,MF",Plymouth Argyle,28-037,1995,8.8,56.9,45.6,11.2,1.14,0.11,0.11,5.11,9.20,0.91,0.68,0.23,0.00,42.3,0.11,1.48,https://fbref.com/en/players/74f8ffa2/Mickel-Miller,74f8ffa2,EFL Championship
400,Billy Mitchell,ENG,MF,Millwall,23-261,2000,12.4,46.8,46.5,0.16,0.08,0.00,0.65,1.13,0.00,0.00,0.00,0.00,0.00,38.6,0.08,0.65,https://fbref.com/en/players/88ff9db9/Billy-Mitchell,88ff9db9,EFL Championship
401,Koji Miyoshi,JPN,"MF,FW",Birmingham City,26-288,1997,13.4,32.2,29.4,2.76,0.67,0.52,0.15,3.21,0.22,1.64,0.82,0.37,0.22,21.8,0.07,1.64,https://fbref.com/en/players/77bf714c/Koji-Miyoshi,77bf714c,EFL Championship
