Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
674,Oliver Rathbone,ENG,MF,Rotherham Utd,27-203,1996,41,3198,78,79.0,35.5,1.07,83,0.59,0.08,16,0.03,0.56,0.68,1.97,-1.30,-1.29,-0.34,0.59,1.80,-1.21,-1.21,-0.50,https://fbref.com/en/players/a645e8c9/Oliver-Rathbone,a645e8c9,EFL Championship
675,Adam Reach,ENG,"DF,MF",West Brom,31-087,1993,17,639,38,15.8,7.1,0.70,68,0.28,1.69,25,0.85,1.65,2.11,0.99,1.13,+1.13,+0.81,1.69,1.49,0.20,+0.19,+0.04,https://fbref.com/en/players/33a2d4dc/Adam-Reach,33a2d4dc,EFL Championship
676,Waylon Renecke,RSA,DF,Norwich City,17-354,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b2b9b2c0/Waylon-Renecke,b2b9b2c0,EFL Championship
677,Seb Revan,ENG,DF,Rotherham Utd,20-291,2003,35,2644,76,65.3,29.4,0.92,85,0.68,0.27,43,0.07,0.54,0.54,1.84,-1.29,-1.29,-0.21,0.55,1.74,-1.19,-1.20,-0.27,https://fbref.com/en/players/8525ec2a/Seb-Revan,8525ec2a,EFL Championship
678,Vicente Reyes,CHI,GK,Norwich City,20-163,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/e1bf7567/Vicente-Reyes,e1bf7567,EFL Championship
679,Jordan Rhodes,SCO,FW,Huddersfield,34-085,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,EFL Championship
680,Taylor Richards,ENG,"MF,FW",QPR,23-148,2000,4,58,15,1.4,0.6,0.00,,0.00,6.67,15,15.0,1.50,0.00,1.67,-1.67,-1.55,-1.30,2.00,1.50,0.67,+0.55,+0.68,https://fbref.com/en/players/e0243d23/Taylor-Richards,e0243d23,EFL Championship
681,Chris Rigg,ENG,"FW,MF",Sunderland,16-317,2007,20,758,38,18.7,8.4,0.95,66,0.00,1.43,19,1.43,1.35,0.95,0.95,0.00,0.00,0.00,1.38,1.02,0.36,+0.36,+0.14,https://fbref.com/en/players/35741fe2/Chris-Rigg,35741fe2,EFL Championship
682,Emil Riis Jakobsen,DEN,FW,Preston,25-311,1998,19,1233,65,31.1,13.7,1.09,75,0.22,0.29,25,0.00,1.32,1.53,1.02,0.51,+0.51,+0.91,1.09,1.06,0.04,+0.04,+0.51,https://fbref.com/en/players/292cdb26/Emil-Riis-Jakobsen,292cdb26,EFL Championship
683,Andy Rinomhota,ZIM,MF,Rotherham Utd,27-009,1997,16,1125,70,27.8,12.5,0.96,85,0.56,0.32,28,0.08,0.31,0.40,1.60,-1.20,-1.20,+0.03,0.59,1.51,-0.91,-0.91,+0.26,https://fbref.com/en/players/e9bfd3cf/Andy-Rinomhota,e9bfd3cf,EFL Championship
684,Andy Rinomhota,ZIM,"MF,FW",Cardiff City,27-009,1997,3,123,41,3.0,1.4,0.71,65,0.00,1.43,29,7.86,0.33,0.71,2.86,-2.14,-2.20,-1.94,0.79,2.00,-1.21,-1.22,-0.70,https://fbref.com/en/players/e9bfd3cf/Andy-Rinomhota,e9bfd3cf,EFL Championship
685,Caleb Roberts,ENG,MF,Plymouth Argyle,19-189,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/639ec231/Caleb-Roberts,639ec231,EFL Championship
686,Connor Roberts,WAL,DF,Leeds United,28-220,1995,11,304,28,7.5,3.4,0.59,79,0.29,2.65,16,0.00,2.09,1.76,0.29,1.47,+1.48,+0.66,1.97,0.59,1.35,+1.38,+0.49,https://fbref.com/en/players/24fae784/Connor-Roberts,24fae784,EFL Championship
687,Haydon Roberts,ENG,DF,Bristol City,21-356,2002,22,1164,53,28.7,12.9,0.93,79,0.54,0.78,21,0.78,1.73,1.24,0.70,0.54,+0.54,+0.57,1.36,1.14,0.22,+0.22,+0.36,https://fbref.com/en/players/a731e8a0/Haydon-Roberts,a731e8a0,EFL Championship
688,Marc Roberts,ENG,DF,Birmingham City,33-279,1990,14,832,59,20.5,9.2,1.09,79,0.87,0.43,10,1.63,1.07,1.09,2.07,-0.98,-0.97,-0.78,1.09,1.43,-0.35,-0.35,-0.09,https://fbref.com/en/players/51907c14/Marc-Roberts,51907c14,EFL Championship
689,Myles Roberts,ENG,GK,Watford,22-143,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/e8aa52af/Myles-Roberts,e8aa52af,EFL Championship
690,Patrick Roberts,ENG,"MF,FW",Sunderland,27-085,1997,31,1803,58,44.5,20.0,1.00,74,0.35,0.55,30,0.05,1.35,1.25,1.40,-0.15,-0.15,-0.27,1.56,1.06,0.51,+0.51,+0.47,https://fbref.com/en/players/59d93937/Patrick-Roberts,59d93937,EFL Championship
691,Tyler Roberts,WAL,"FW,MF",Birmingham City,25-109,1999,17,729,43,18.0,8.1,0.99,66,0.00,1.11,22,0.86,1.00,1.23,0.74,0.49,+0.49,+1.04,1.05,1.22,-0.17,-0.17,+0.13,https://fbref.com/en/players/6c17e046/Tyler-Roberts,6c17e046,EFL Championship
692,Callum Robinson,IRL,"MF,FW",Cardiff City,29-088,1995,23,849,37,21.0,9.4,0.96,62,0.11,1.49,21,0.53,1.17,1.38,1.06,0.32,+0.32,+0.80,1.09,1.21,-0.13,-0.13,+0.53,https://fbref.com/en/players/e75750a3/Callum-Robinson,e75750a3,EFL Championship
693,Joe Rodon,WAL,DF,Leeds United,26-191,1997,42,3632,86,89.7,40.4,1.01,89,0.97,0.02,1,0.02,2.05,1.83,0.84,0.99,+0.99,+1.21,1.80,0.75,1.05,+1.05,+1.20,https://fbref.com/en/players/8d62d31a/Joe-Rodon,8d62d31a,EFL Championship
694,Morgan Rogers,ENG,"MF,FW",Middlesbrough,21-279,2002,26,1308,50,32.3,14.5,0.97,81,0.62,0.83,14,0.14,1.31,1.45,1.59,-0.14,-0.14,-0.43,1.58,1.02,0.55,+0.55,+0.38,https://fbref.com/en/players/2e5915f1/Morgan-Rogers,2e5915f1,EFL Championship
695,Mahlon Romeo,ATG,DF,Cardiff City,28-224,1995,14,710,51,17.5,7.9,0.89,76,0.38,0.89,25,3.29,1.00,0.51,2.41,-1.90,-1.90,-1.93,0.89,1.92,-1.03,-1.03,-0.59,https://fbref.com/en/players/fa0a69e4/Mahlon-Romeo,fa0a69e4,EFL Championship
696,Ronald,BRA,FW,Swansea City,22-321,2001,17,1345,79,33.2,14.9,1.07,81,0.20,0.07,45,0.00,1.41,1.21,1.21,0.00,0.00,+0.17,1.45,1.15,0.30,+0.30,+0.75,https://fbref.com/en/players/3ec33276/Ronald,3ec33276,EFL Championship
697,Michael Rose,SCO,DF,Stoke City,28-202,1995,37,3138,85,77.5,34.9,1.00,88,0.92,0.06,22,0.11,1.27,1.00,1.29,-0.29,-0.29,+0.21,1.08,1.20,-0.12,-0.12,-0.07,https://fbref.com/en/players/607581fc/Michael-Rose,607581fc,EFL Championship
698,Joe Rothwell,ENG,MF,Southampton,29-110,1995,15,429,29,10.6,4.8,0.83,55,0.00,2.29,19,0.63,1.67,1.67,2.08,-0.42,-0.42,-1.04,1.35,1.44,-0.08,-0.09,-0.86,https://fbref.com/en/players/10a10454/Joe-Rothwell,10a10454,EFL Championship
699,Jon Rowe,ENG,"FW,MF",Norwich City,21-000,2003,31,2006,65,49.5,22.3,1.12,73,0.18,0.27,29,0.00,1.42,1.70,1.39,0.31,+0.31,-0.08,1.43,1.37,0.06,+0.06,+0.08,https://fbref.com/en/players/8c12f884/Jon-Rowe,8c12f884,EFL Championship
700,John Ruddy,ENG,GK,Birmingham City,37-189,1986,43,3870,90,95.6,43.0,1.00,90,1.00,0.00,,0.00,1.09,1.14,1.44,-0.30,-0.30,+1.20,1.06,1.35,-0.30,-0.30,-0.42,https://fbref.com/en/players/da8b19e2/John-Ruddy,da8b19e2,EFL Championship
701,Jack Rudoni,ENG,"MF,FW",Huddersfield,23-340,2000,34,3031,89,74.8,33.7,1.01,89,0.95,0.00,,0.00,0.94,1.04,1.72,-0.68,-0.68,-0.33,1.20,1.36,-0.16,-0.16,+0.48,https://fbref.com/en/players/4d395e2b/Jack-Rudoni,4d395e2b,EFL Championship
702,Josh Ruffels,ENG,DF,Huddersfield,30-190,1993,11,777,71,19.2,8.6,1.16,77,0.70,0.12,5,0.12,1.00,0.81,1.63,-0.81,-0.81,-0.26,1.24,1.64,-0.40,-0.39,-0.14,https://fbref.com/en/players/01086c66/Josh-Ruffels,01086c66,EFL Championship
703,Marco Rus,ROU,MF,Coventry City,21-098,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/b4a87176/Marco-Rus,b4a87176,EFL Championship
704,Carl Rushworth,ENG,GK,Swansea City,22-303,2001,45,4050,90,100.0,45.0,1.00,90,1.00,0.00,,0.00,1.27,1.31,1.42,-0.11,-0.11,,1.28,1.48,-0.20,-0.20,,https://fbref.com/en/players/810912d5/Carl-Rushworth,810912d5,EFL Championship
705,Nazariy Rusyn,UKR,FW,Sunderland,25-188,1998,21,795,38,19.6,8.8,1.02,67,0.00,1.36,16,0.80,1.10,1.36,1.59,-0.23,-0.23,-0.28,1.06,1.28,-0.22,-0.22,-0.57,https://fbref.com/en/players/dab75831/Nazariy-Rusyn,dab75831,EFL Championship
706,Georginio Rutter,FRA,"FW,MF",Leeds United,22-010,2002,44,3676,84,90.8,40.8,1.05,85,0.49,0.02,24,0.00,2.02,1.89,0.86,1.03,+1.03,+1.75,1.76,0.81,0.95,+0.95,+0.22,https://fbref.com/en/players/c64c01fc/Georginio-Rutter,c64c01fc,EFL Championship
707,Charles Sagoe Jr,ENG,FW,Swansea City,19-281,2004,2,27,14,0.7,0.3,0.00,,0.00,6.67,14,10.0,0.00,0.00,0.00,0.00,0.00,+0.11,3.00,1.33,1.67,+1.73,+1.95,https://fbref.com/en/players/187ab096/Charles-Sagoe-Jr,187ab096,EFL Championship
708,Borja Sainz,ESP,FW,Norwich City,23-089,2001,32,1958,61,48.3,21.8,1.10,76,0.18,0.37,17,0.09,1.75,2.02,1.06,0.96,+0.97,+1.18,1.51,1.21,0.31,+0.31,+0.57,https://fbref.com/en/players/1b40049a/Borja-Sainz,1b40049a,EFL Championship
709,Tatsuhiro Sakamoto,JPN,"MF,FW",Coventry City,27-191,1996,29,1844,64,46.6,20.5,0.98,82,0.63,0.44,22,0.20,1.48,1.76,1.12,0.63,+0.63,+0.63,1.42,1.07,0.36,+0.36,+0.37,https://fbref.com/en/players/5e67ea3a/Tatsuhiro-Sakamoto,5e67ea3a,EFL Championship
710,Matteo Salamon,ENG,GK,QPR,20-072,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/4cafbcf8/Matteo-Salamon,4cafbcf8,EFL Championship
711,Dion Sanderson,ENG,DF,Birmingham City,24-137,1999,36,3210,89,79.3,35.7,1.01,89,0.95,0.00,,0.03,1.11,1.23,1.48,-0.25,-0.25,+0.50,1.06,1.38,-0.31,-0.31,-0.17,https://fbref.com/en/players/b3fa76c5/Dion-Sanderson,b3fa76c5,EFL Championship
712,Josh Sargent,USA,FW,Norwich City,24-070,2000,25,1769,71,43.7,19.7,1.17,75,0.41,0.10,19,0.00,1.96,2.18,1.12,1.07,+1.07,+1.27,1.62,1.20,0.43,+0.43,+0.73,https://fbref.com/en/players/a8d4428b/Josh-Sargent,a8d4428b,EFL Championship
713,Matija Šarkić,MNE,GK,Millwall,26-282,1997,31,2790,90,68.9,31.0,1.00,90,1.00,0.00,,0.06,1.35,0.87,1.10,-0.23,-0.23,+0.06,0.92,1.14,-0.22,-0.22,+0.09,https://fbref.com/en/players/a89e7b29/Matija-Sarkic,a89e7b29,EFL Championship
714,Jeremy Sarmiento,ECU,"FW,MF",West Brom,21-319,2002,20,729,36,18.0,8.1,0.86,74,0.12,1.60,16,0.00,1.60,0.74,1.11,-0.37,-0.37,-0.99,0.75,1.10,-0.35,-0.35,-0.62,https://fbref.com/en/players/ac0d576d/Jeremy-Sarmiento,ac0d576d,EFL Championship
715,Jeremy Sarmiento,ECU,FW,Ipswich Town,21-319,2002,18,599,33,15.1,6.7,0.75,60,0.00,1.94,23,0.00,1.94,2.69,1.04,1.64,+1.65,+1.09,2.55,0.88,1.67,+1.69,+1.31,https://fbref.com/en/players/ac0d576d/Jeremy-Sarmiento,ac0d576d,EFL Championship
716,George Saville,NIR,MF,Millwall,30-334,1993,39,2642,68,65.2,29.4,0.95,87,0.75,0.37,18,0.10,1.31,1.12,1.12,0.00,0.00,+0.70,0.99,1.21,-0.22,-0.22,+0.09,https://fbref.com/en/players/c4c00019/George-Saville,c4c00019,EFL Championship
717,Romaine Sawyers,SKN,MF,Cardiff City,32-180,1991,2,29,15,0.7,0.3,0.00,,0.00,6.67,15,70.0,0.50,0.00,0.00,0.00,0.00,+0.31,1.67,0.67,1.00,+0.88,+1.43,https://fbref.com/en/players/77bb1522/Romaine-Sawyers,77bb1522,EFL Championship
718,Allahyar Sayyadmanesh,IRN,FW,Hull City,22-306,2001,6,61,10,1.5,0.7,0.00,,0.00,8.57,10,11.4,1.50,1.43,2.86,-1.43,-1.48,-1.70,1.43,1.71,-0.29,-0.34,-0.48,https://fbref.com/en/players/2a74db8a/Allahyar-Sayyadmanesh,2a74db8a,EFL Championship
719,Dane Scarlett,ENG,FW,Ipswich Town,20-037,2004,12,158,13,4.0,1.8,0.00,,0.00,6.67,13,3.33,2.08,3.33,2.22,1.11,+1.14,+0.43,2.56,2.44,0.11,+0.09,-0.50,https://fbref.com/en/players/21945a9e/Dane-Scarlett,21945a9e,EFL Championship
720,Dan Scarr,ENG,DF,Plymouth Argyle,29-128,1994,27,2129,79,52.6,23.7,1.01,87,0.97,0.13,12,0.34,1.19,1.52,1.52,0.00,0.00,+0.56,1.22,1.58,-0.36,-0.36,+0.22,https://fbref.com/en/players/24ffc012/Dan-Scarr,24ffc012,EFL Championship
721,Joshua Seary,ENG,"DF,MF",Preston,19-233,2004,3,8,3,0.2,0.1,0.00,,0.00,30.0,3,80.0,2.00,0.00,0.00,0.00,0.00,+0.11,1.00,1.00,0.00,0.00,+0.31,https://fbref.com/en/players/de5bc177/Joshua-Seary,de5bc177,EFL Championship
722,Jenson Seelt,NED,DF,Sunderland,20-343,2003,17,1033,61,25.5,11.5,0.96,84,0.61,0.52,18,1.39,1.18,0.96,1.57,-0.61,-0.61,-0.82,1.19,1.39,-0.20,-0.20,-0.60,https://fbref.com/en/players/ec75ee25/Jenson-Seelt,ec75ee25,EFL Championship
723,Tyrell Sellars-Fleming,ENG,FW,Hull City,18-335,2005,2,2,1,0.0,0.0,0,,0,2,1,6,1.50,0,0,0,0.00,-0.20,0.1,0.0,+0.1,+5.96,+5.84,https://fbref.com/en/players/4f20f4af/Tyrell-Sellars-Fleming,4f20f4af,EFL Championship
724,Ken Sema,SWE,"FW,DF",Watford,30-213,1993,28,1960,70,48.4,21.8,1.06,79,0.50,0.23,30,0.00,1.36,1.47,1.28,0.18,+0.18,+0.27,1.25,1.17,0.08,+0.08,+0.26,https://fbref.com/en/players/1770bd68/Ken-Sema,1770bd68,EFL Championship
725,Luis Semedo,POR,"FW,MF",Sunderland,20-263,2003,22,497,23,12.3,5.5,0.73,59,0.00,3.27,15,2.91,1.00,0.55,0.73,-0.18,-0.18,-0.21,1.55,1.15,0.40,+0.40,+0.18,https://fbref.com/en/players/95a98690/Luis-Semedo,95a98690,EFL Championship
726,Jean Seri,CIV,MF,Hull City,32-286,1991,38,3086,81,76.2,34.3,1.11,81,0.58,0.00,,0.00,1.53,1.63,1.34,0.29,+0.29,+0.39,1.34,1.22,0.12,+0.12,-0.02,https://fbref.com/en/players/10efd0e1/Jean-Seri,10efd0e1,EFL Championship
727,Femi Seriki,ENG,"DF,FW",Rotherham Utd,22-002,2002,9,234,26,5.8,2.6,0.77,59,0.00,2.69,17,3.08,0.44,1.15,0.77,0.38,+0.38,+1.71,1.00,1.12,-0.12,-0.12,+1.04,https://fbref.com/en/players/e4e0deaa/Femi-Seriki,e4e0deaa,EFL Championship
728,Guilherme Serrão,POR,DF,Norwich City,20-229,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/05c43608/Guilherme-Serrao,05c43608,EFL Championship
729,Paik Seung-ho,KOR,MF,Birmingham City,27-044,1997,17,1248,73,30.8,13.9,1.01,83,0.58,0.22,31,0.00,0.88,0.86,1.08,-0.22,-0.22,+0.20,1.01,1.08,-0.06,-0.07,+0.30,https://fbref.com/en/players/1e1bea09/Paik-Seung-ho,1e1bea09,EFL Championship
730,Jamie Shackleton,ENG,"DF,FW",Leeds United,24-205,1999,11,678,62,16.7,7.5,0.93,90,0.67,0.53,13,1.73,1.64,1.47,0.93,0.53,+0.53,-0.40,1.45,0.99,0.47,+0.47,-0.55,https://fbref.com/en/players/8d03ca5a/Jamie-Shackleton,8d03ca5a,EFL Championship
731,Billy Sharp,ENG,"FW,MF",Hull City,38-085,1986,10,321,32,7.9,3.6,0.56,64,0.00,2.22,24,2.50,1.50,1.39,1.11,0.28,+0.28,+0.09,1.11,1.00,0.11,+0.11,-0.02,https://fbref.com/en/players/e8c9f4e9/Billy-Sharp,e8c9f4e9,EFL Championship
732,Josh Shaw,ENG,DF,West Brom,20-208,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/cab0c393/Josh-Shaw,cab0c393,EFL Championship
733,Ben Sheaf,ENG,MF,Coventry City,26-085,1998,29,2410,83,60.9,26.8,1.04,85,0.90,0.04,33,0.00,1.41,1.46,1.27,0.19,+0.19,-0.28,1.39,1.30,0.09,+0.09,-0.18,https://fbref.com/en/players/7b4a62af/Ben-Sheaf,7b4a62af,EFL Championship
734,Rio Shipston,ENG,MF,Sheffield Weds,19-175,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/4b8ea2fa/Rio-Shipston,4b8ea2fa,EFL Championship
735,Sol Sidibé,FRA,MF,Stoke City,17-080,2007,3,13,4,0.3,0.1,0.00,,0.00,30.0,4,90.0,1.00,0.00,0.00,0.00,0.00,+0.33,0.00,4.00,-4.00,-2.56,-2.46,https://fbref.com/en/players/e765162e/Sol-Sidibe,e765162e,EFL Championship
736,Francisco Sierralta,CHI,"DF,MF",Watford,26-360,1997,26,1878,72,46.4,20.9,1.05,84,0.81,0.19,7,0.72,1.50,1.44,1.29,0.14,+0.14,+0.19,1.04,1.17,-0.12,-0.13,-0.13,https://fbref.com/en/players/0f933743/Francisco-Sierralta,0f933743,EFL Championship
737,Arnór Sigurðsson,ISL,"FW,MF",Blackburn,24-351,1999,29,1456,50,36.0,16.2,1.05,70,0.31,0.74,22,0.06,1.07,1.42,2.04,-0.62,-0.62,-0.41,1.16,1.56,-0.40,-0.40,-0.47,https://fbref.com/en/players/f209b81e/Arnor-Sigurdsson,f209b81e,EFL Championship
738,Sam Silvera,AUS,FW,Middlesbrough,23-188,2000,37,1370,37,33.8,15.2,0.79,82,0.20,1.64,16,0.33,1.27,1.05,1.51,-0.46,-0.46,-0.93,1.24,1.16,0.08,+0.08,-0.34,https://fbref.com/en/players/e76ad32b/Sam-Silvera,e76ad32b,EFL Championship
739,Tommy Simkin,ENG,GK,Stoke City,19-144,2004,1,90,90,2.2,1.0,1.00,90,1.00,0.00,,10.0,0.00,0.00,1.00,-1.00,-1.00,-0.68,1.80,0.80,1.00,+0.97,+1.11,https://fbref.com/en/players/ae7f5d8a/Tommy-Simkin,ae7f5d8a,EFL Championship
740,Ellis Simms,ENG,FW,Coventry City,23-116,2001,44,2559,58,64.6,28.4,0.99,81,0.42,0.56,19,0.00,1.45,1.62,1.09,0.53,+0.53,+0.66,1.48,1.14,0.34,+0.34,+0.51,https://fbref.com/en/players/26d3b5be/Ellis-Simms,26d3b5be,EFL Championship
741,Xavier Simons,ENG,"MF,FW",Hull City,21-070,2003,2,18,9,0.4,0.2,0.00,,0.00,10.0,9,10.0,1.50,5.00,10.0,-5.00,-5.00,-5.22,4.50,5.00,-0.50,-0.53,-0.65,https://fbref.com/en/players/2f0cfc9b/Xavier-Simons,2f0cfc9b,EFL Championship
742,Jack Simpson,ENG,DF,Cardiff City,27-134,1996,1,14,14,0.3,0.2,0.00,,0.00,5.00,14,10.0,0.00,0.00,5.00,-5.00,-6.43,-6.14,2.00,0.50,1.50,+1.68,+2.24,https://fbref.com/en/players/76fa5f80/Jack-Simpson,76fa5f80,EFL Championship
743,Doğukan Sınık,TUR,FW,Hull City,25-100,1999,1,23,23,0.6,0.3,0.00,,0.00,3.33,23,20.0,0.00,0.00,0.00,0.00,0.00,-0.20,1.67,0.33,1.33,+1.61,+1.49,https://fbref.com/en/players/fa027b60/Dogukan-Sinik,fa027b60,EFL Championship
744,Luis Sinisterra,COL,MF,Leeds United,24-318,1999,2,174,87,4.3,1.9,1.05,87,0.53,0.00,,0.00,2.00,3.16,2.11,1.05,+1.03,+0.18,1.74,1.84,-0.11,-0.09,-1.06,https://fbref.com/en/players/8e16dd48/Luis-Sinisterra,8e16dd48,EFL Championship
745,Emmanouil Siopis,GRE,MF,Cardiff City,29-352,1994,41,3198,78,79.0,35.5,1.04,84,0.68,0.11,25,0.06,1.49,1.04,1.35,-0.31,-0.31,+0.01,0.91,1.42,-0.51,-0.51,+0.18,https://fbref.com/en/players/36a6f28d/Emmanouil-Siopis,36a6f28d,EFL Championship
746,Guilherme Siqueira,BRA,DF,Sheffield Weds,19-146,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/982e945c/Guilherme-Siqueira,982e945c,EFL Championship
747,Regan Slater,ENG,"MF,DF",Hull City,24-232,1999,37,2723,74,67.2,30.3,0.99,85,0.73,0.23,23,0.00,1.59,1.39,1.32,0.07,+0.07,-0.41,1.16,1.21,-0.05,-0.05,-0.54,https://fbref.com/en/players/ba4d4908/Regan-Slater,ba4d4908,EFL Championship
748,Cieran Slicker,SCO,GK,Ipswich Town,21-228,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/02aed921/Cieran-Slicker,02aed921,EFL Championship
749,William Smallbone,IRL,MF,Southampton,24-069,2000,42,2912,69,71.9,32.4,1.05,81,0.31,0.25,20,0.00,1.79,1.79,1.48,0.31,+0.31,-0.72,1.73,1.11,0.61,+0.61,-0.25,https://fbref.com/en/players/5e105217/William-Smallbone,5e105217,EFL Championship
750,Andy Smith,SCO,MF,Hull City,22-232,2001,1,1,1,0.0,0.0,0,,0,1,1,22,3.00,0,0,0,0.00,-0.20,0.1,0.0,0.0,+3.52,+3.40,https://fbref.com/en/players/596088c2/Andy-Smith,596088c2,EFL Championship
751,Michael Smith,ENG,"FW,MF",Sheffield Weds,32-196,1991,30,1215,41,30.0,13.5,0.81,74,0.30,1.41,21,0.37,1.20,0.67,1.04,-0.37,-0.37,+0.30,1.06,1.24,-0.19,-0.18,-0.01,https://fbref.com/en/players/b93da142/Michael-Smith,b93da142,EFL Championship
752,Tommy Smith,ENG,DF,Middlesbrough,32-016,1992,6,383,64,9.5,4.3,0.93,78,0.47,0.47,37,0.23,2.50,1.86,0.93,0.93,+0.94,+0.87,1.91,0.60,1.30,+1.32,+1.12,https://fbref.com/en/players/e9208654/Tommy-Smith,e9208654,EFL Championship
753,Paul Smyth,NIR,"FW,MF",QPR,26-233,1997,43,2188,51,54.0,24.3,0.91,75,0.25,0.86,26,0.00,1.16,1.28,1.32,-0.04,-0.04,+0.49,1.02,1.13,-0.11,-0.11,+0.03,https://fbref.com/en/players/0747000e/Paul-Smyth,0747000e,EFL Championship
754,Matthew Sorinola,ENG,"DF,MF",Plymouth Argyle,23-071,2001,12,522,44,12.9,5.8,1.03,70,0.00,1.03,17,0.52,0.75,0.86,1.38,-0.52,-0.52,-0.29,0.95,1.48,-0.52,-0.52,-0.06,https://fbref.com/en/players/ed47203f/Matthew-Sorinola,ed47203f,EFL Championship
755,Lino Sousa,ENG,"DF,MF",Plymouth Argyle,19-102,2005,8,269,34,6.6,3.0,1.00,59,0.00,1.67,18,2.00,0.50,0.33,0.67,-0.33,-0.33,-0.07,0.67,1.60,-0.93,-0.92,-0.49,https://fbref.com/en/players/e09d77a2/Lino-Sousa,e09d77a2,EFL Championship
756,Harry Souttar,AUS,DF,Leicester City,25-191,1998,3,99,33,2.5,1.1,0.91,84,0.00,1.82,8,15.5,3.00,1.82,0.00,1.82,+1.82,+0.77,2.18,0.18,2.00,+1.97,+1.09,https://fbref.com/en/players/0a6cb1b1/Harry-Souttar,0a6cb1b1,EFL Championship
757,Djed Spence,ENG,DF,Leeds United,23-265,2000,7,387,55,9.6,4.3,1.16,71,0.00,0.47,16,0.70,1.14,1.40,0.93,0.47,+0.47,-0.44,1.23,0.81,0.42,+0.43,-0.55,https://fbref.com/en/players/9bc9a519/Djed-Spence,9bc9a519,EFL Championship
758,Tony Springett,IRL,"FW,MF",Norwich City,21-221,2002,10,216,22,5.3,2.4,0.42,57,0.00,3.75,18,2.08,1.50,1.67,2.92,-1.25,-1.25,-1.70,1.38,2.08,-0.71,-0.72,-0.78,https://fbref.com/en/players/35be8087/Tony-Springett,35be8087,EFL Championship
759,Jack Stacey,ENG,DF,Norwich City,28-024,1996,45,3769,84,93.1,41.9,1.00,87,0.84,0.07,36,0.00,1.62,1.79,1.34,0.45,+0.45,+1.41,1.36,1.38,-0.02,-0.02,-0.56,https://fbref.com/en/players/558807c0/Jack-Stacey,558807c0,EFL Championship
760,Jay Stansfield,ENG,"FW,MF",Birmingham City,21-158,2002,42,3251,77,80.3,36.1,1.05,82,0.42,0.11,33,0.00,0.95,1.08,1.27,-0.19,-0.19,+0.82,1.07,1.28,-0.21,-0.21,+0.35,https://fbref.com/en/players/b2626673/Jay-Stansfield,b2626673,EFL Championship
761,Jack Stephens,ENG,DF,Southampton,30-094,1994,22,1400,64,34.6,15.6,1.03,82,0.77,0.38,14,0.51,2.09,1.99,1.47,0.51,+0.51,0.00,2.05,1.08,0.96,+0.96,+0.43,https://fbref.com/en/players/6adbc307/Jack-Stephens,6adbc307,EFL Championship
762,Enda Stevens,IRL,DF,Stoke City,33-296,1990,20,1448,72,35.8,16.1,1.06,82,0.68,0.19,16,0.00,1.45,1.06,0.93,0.12,+0.12,+0.71,1.20,1.19,0.01,+0.01,+0.19,https://fbref.com/en/players/17d4507a/Enda-Stevens,17d4507a,EFL Championship
763,Layton Stewart,ENG,FW,Preston,21-240,2002,14,206,15,5.2,2.3,0.00,,0.00,6.09,15,7.39,1.07,0.43,1.74,-1.30,-1.31,-1.26,0.78,1.70,-0.91,-0.91,-0.63,https://fbref.com/en/players/8aff6bc7/Layton-Stewart,8aff6bc7,EFL Championship
764,Ross Stewart,SCO,FW,Southampton,27-294,1996,2,19,10,0.5,0.2,0.00,,0.00,10.0,10,0.00,2.00,0.00,5.00,-5.00,-4.74,-5.27,0.50,3.00,-2.50,-2.40,-3.10,https://fbref.com/en/players/18986367/Ross-Stewart,18986367,EFL Championship
