Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
264,Youssouf Koné,MLI,DF,RWD Molenbeek,28-300,1995,9,561,62,20.8,6.2,0.97,83,0.48,0.48,20,0.16,0.89,0.81,2.42,-1.61,-1.60,-0.51,0.95,2.68,-1.73,-1.72,-0.82,https://fbref.com/en/players/e6eadfb8/Youssouf-Kone,e6eadfb8,Jupiler Pro League
265,Josué Kongolo,BEL,DF,Genk,18-017,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/2230f979/Josue-Kongolo,2230f979,Jupiler Pro League
266,Jan Král,CZE,DF,Eupen,25-025,1999,22,811,37,30.0,9.0,1.00,81,0.67,1.44,6,0.78,0.83,0.78,2.22,-1.44,-1.44,-0.44,1.10,2.28,-1.17,-1.17,-0.31,https://fbref.com/en/players/50ac120d/Jan-Kral,50ac120d,Jupiler Pro League
267,Laurit Krasniqi,KVX,DF,Antwerp,22-291,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/2c6efe26/Laurit-Krasniqi,2c6efe26,Jupiler Pro League
268,Sven Kums,BEL,MF,Gent,36-064,1988,23,1936,84,71.7,21.5,1.02,86,0.88,0.05,45,0.00,1.78,1.67,1.02,0.65,+0.65,+0.53,1.71,1.33,0.37,+0.37,+0.49,https://fbref.com/en/players/83534f30/Sven-Kums,83534f30,Jupiler Pro League
269,Bram Lagae,BEL,DF,Gent,20-107,2004,2,135,68,5.0,1.5,0.67,90,0.67,0.67,45,4.67,1.50,2.67,0.00,2.67,+2.67,+2.28,1.67,0.53,1.13,+1.15,+0.96,https://fbref.com/en/players/30d0fa15/Bram-Lagae,30d0fa15,Jupiler Pro League
270,Konstantinos Laifis,CYP,DF,Standard Liège,30-347,1993,19,1680,88,62.2,18.7,1.02,88,0.91,0.00,,0.00,1.04,1.07,1.39,-0.32,-0.32,-0.14,1.03,1.43,-0.41,-0.41,-0.06,https://fbref.com/en/players/ebca82e8/Konstantinos-Laifis,ebca82e8,Jupiler Pro League
271,Boris lambert,BEL,"MF,DF",Eupen,24-020,2000,17,1424,84,52.7,15.8,1.08,84,0.76,0.00,,0.00,0.95,0.76,1.52,-0.76,-0.76,+0.79,0.99,1.65,-0.66,-0.66,+0.61,https://fbref.com/en/players/d81c072d/Boris-lambert,d81c072d,Jupiler Pro League
272,Senne Lammens,BEL,GK,Antwerp,21-298,2002,0,,,,,0,,0,0,,28,0.60,,,,,,,,,,,https://fbref.com/en/players/8e6d2fcd/Senne-Lammens,8e6d2fcd,Jupiler Pro League
273,Amando Lapage,BEL,DF,Anderlecht,19-174,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/431274e6/Amando-Lapage,431274e6,Jupiler Pro League
274,Loïc Lapoussin,MAD,"DF,MF",Union SG,28-034,1996,25,2071,83,76.7,23.0,1.00,88,0.87,0.09,20,0.04,2.00,2.00,1.17,0.83,+0.83,-1.03,1.95,0.99,0.96,+0.96,-0.37,https://fbref.com/en/players/8b5504e1/Loic-Lapoussin,8b5504e1,Jupiler Pro League
275,Lion Lauberbach,GER,FW,Mechelen,26-075,1998,25,1726,69,63.9,19.2,0.99,83,0.57,0.31,24,0.05,1.24,0.89,1.25,-0.36,-0.37,-1.47,1.30,1.61,-0.31,-0.32,-0.87,https://fbref.com/en/players/be738efd/Lion-Lauberbach,be738efd,Jupiler Pro League
276,Dimitri Lavalée,BEL,DF,Mechelen,27-108,1997,3,189,63,7.0,2.1,0.95,84,0.48,0.48,21,0.48,0.33,0.48,1.43,-0.95,-0.95,-1.20,0.57,2.38,-1.81,-1.83,-1.96,https://fbref.com/en/players/50e73475/Dimitri-Lavalee,50e73475,Jupiler Pro League
277,Florian Le Joncour,FRA,DF,RWD Molenbeek,29-087,1995,11,871,79,32.3,9.7,1.03,85,0.93,0.10,21,0.10,1.00,0.82,2.06,-1.24,-1.24,-0.06,1.18,2.26,-1.08,-1.09,-0.03,https://fbref.com/en/players/3a229338/Florian-Le-Joncour,3a229338,Jupiler Pro League
278,Félix Lemaréchal,FRA,"MF,FW",Cercle Brugge,20-267,2003,21,1562,74,57.9,17.4,1.03,83,0.75,0.17,22,0.00,1.63,1.67,1.21,0.46,+0.46,+0.30,1.73,1.41,0.32,+0.32,-0.17,https://fbref.com/en/players/8ca9415f/Felix-Lemarechal,8ca9415f,Jupiler Pro League
279,Matt Lendfers,BEL,GK,Sint-Truiden,18-051,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/0ceb5066/Matt-Lendfers,0ceb5066,Jupiler Pro League
280,Theo Leoni,BEL,MF,Anderlecht,24-009,2000,28,1901,68,70.4,21.1,0.95,84,0.57,0.38,27,0.05,1.97,1.80,1.00,0.81,+0.80,-0.43,1.53,1.28,0.25,+0.25,-0.42,https://fbref.com/en/players/afc923fc/Theo-Leoni,afc923fc,Jupiler Pro League
281,Fedde Leysen,BEL,DF,Union SG,20-296,2003,4,336,84,12.4,3.7,1.08,84,0.81,0.00,,1.62,2.25,2.16,0.54,1.62,+1.61,+0.62,2.16,0.73,1.46,+1.44,+0.45,https://fbref.com/en/players/19b3caf7/Fedde-Leysen,19b3caf7,Jupiler Pro League
282,Tobe Leysen,BEL,GK,OH Leuven,22-052,2002,16,1440,90,53.3,16.0,1.00,90,1.00,0.00,,0.63,1.14,0.88,1.13,-0.25,-0.25,+0.39,0.88,1.34,-0.46,-0.46,-0.18,https://fbref.com/en/players/098525c6/Tobe-Leysen,098525c6,Jupiler Pro League
283,Jonas Lietaert,BEL,"DF,MF",Cercle Brugge,19-289,2004,11,172,16,6.4,1.9,0.53,45,0.00,5.26,13,3.16,1.25,0.53,3.68,-3.16,-3.14,-3.71,1.16,3.53,-2.37,-2.33,-2.90,https://fbref.com/en/players/9e00bc43/Jonas-Lietaert,9e00bc43,Jupiler Pro League
284,Heinz Lindner,AUT,GK,Union SG,33-288,1990,1,90,90,3.3,1.0,1.00,90,1.00,0.00,,7.00,3.00,2.00,1.00,1.00,+1.00,-0.07,1.80,0.70,1.10,+1.08,+0.04,https://fbref.com/en/players/0bfaa3b2/Heinz-Lindner,0bfaa3b2,Jupiler Pro League
285,Lucas Lissens,BEL,DF,Anderlecht,22-280,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/f540ae7d/Lucas-Lissens,f540ae7d,Jupiler Pro League
286,Thibau Loeman,BEL,DF,Mechelen,17-334,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/67450441/Thibau-Loeman,67450441,Jupiler Pro League
287,Justin Lonwijk,NED,"MF,FW",Anderlecht,24-131,1999,3,42,14,1.6,0.5,0.00,,0.00,6.00,14,0.00,3.00,2.00,0.00,2.00,+2.14,+1.23,2.00,2.80,-0.80,-0.92,-1.31,https://fbref.com/en/players/9cf14be5/Justin-Lonwijk,9cf14be5,Jupiler Pro League
288,Thomas Lutte,BEL,MF,Charleroi,19-296,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/1757709c/Thomas-Lutte,1757709c,Jupiler Pro League
289,Senne Lynen,BEL,MF,Union SG,25-071,1999,2,180,90,6.7,2.0,1.00,90,1.00,0.00,,0.00,3.00,1.50,0.00,1.50,+1.50,+0.46,2.15,0.35,1.75,+1.76,+0.77,https://fbref.com/en/players/0ed60738/Senne-Lynen,0ed60738,Jupiler Pro League
290,Kevin Mac Allister,ARG,DF,Union SG,26-175,1997,23,1889,82,70.0,21.0,1.00,89,0.86,0.10,7,0.10,2.27,1.86,1.05,0.81,+0.81,-0.85,1.84,0.97,0.88,+0.88,-0.56,https://fbref.com/en/players/0cb35466/Kevin-Mac-Allister,0cb35466,Jupiler Pro League
291,Koki Machida,JPN,DF,Union SG,26-249,1997,23,1999,87,74.0,22.2,0.99,89,0.90,0.05,45,0.05,2.14,2.12,0.99,1.13,+1.13,+0.23,1.98,0.87,1.11,+1.11,+0.26,https://fbref.com/en/players/958ede06/Koki-Machida,958ede06,Jupiler Pro League
292,Nicolas Madsen,DEN,MF,Westerlo,24-044,2000,27,2111,78,78.2,23.5,1.02,86,0.72,0.13,18,0.00,0.90,1.45,1.79,-0.34,-0.34,+0.27,1.44,1.58,-0.14,-0.14,+0.63,https://fbref.com/en/players/6d7e4b06/Nicolas-Madsen,6d7e4b06,Jupiler Pro League
293,Mathieu Maertens,BEL,"MF,FW",OH Leuven,29-034,1995,17,693,41,25.7,7.7,0.65,78,0.26,1.56,25,0.13,1.13,1.30,1.43,-0.13,-0.13,+0.41,1.44,1.23,0.21,+0.21,+0.78,https://fbref.com/en/players/bb8c40dd/Mathieu-Maertens,bb8c40dd,Jupiler Pro League
294,Gary Magnée,BEL,"DF,MF",Eupen,24-201,1999,24,1958,82,72.5,21.8,1.10,82,0.83,0.00,,0.00,0.79,0.87,1.88,-1.01,-1.01,+0.44,0.93,1.98,-1.05,-1.05,-0.34,https://fbref.com/en/players/8396933c/Gary-Magnee,8396933c,Jupiler Pro League
295,Christ Makosso,CGO,DF,RWD Molenbeek,19-357,2004,4,360,90,13.3,4.0,1.00,90,1.00,0.00,,0.25,1.00,0.75,2.75,-2.00,-2.00,-0.92,1.23,2.10,-0.85,-0.86,+0.24,https://fbref.com/en/players/70481099/Christ-Makosso,70481099,Jupiler Pro League
296,Yonas Malede,ISR,"FW,MF",Mechelen,24-168,1999,13,321,25,11.9,3.6,0.00,,0.00,3.61,25,0.56,1.69,2.50,1.67,0.83,+0.84,+0.77,2.08,1.86,0.22,+0.22,+0.26,https://fbref.com/en/players/626e647c/Yonas-Malede,626e647c,Jupiler Pro League
297,Kristiyan Malinov,BUL,MF,Kortrijk,30-031,1994,18,872,48,32.3,9.7,0.82,81,0.52,1.03,23,0.82,1.33,0.52,1.86,-1.34,-1.34,-0.26,0.87,1.86,-0.99,-0.99,-0.02,https://fbref.com/en/players/91c836eb/Kristiyan-Malinov,91c836eb,Jupiler Pro League
298,Mark Mampasi,UKR,DF,Kortrijk,21-049,2003,21,1702,81,63.0,18.9,1.01,89,0.90,0.11,9,0.16,1.04,0.74,1.80,-1.06,-1.06,+0.30,0.76,1.90,-1.15,-1.15,-0.45,https://fbref.com/en/players/a3475c65/Mark-Mampasi,a3475c65,Jupiler Pro League
299,Damien Marcq,FRA,DF,Charleroi,35-144,1988,18,1422,79,52.7,15.8,1.08,81,0.76,0.06,45,0.32,0.94,0.89,1.39,-0.51,-0.51,+0.48,1.13,1.54,-0.41,-0.41,+0.06,https://fbref.com/en/players/b9a2792f/Damien-Marcq,b9a2792f,Jupiler Pro League
300,Théo Maréchal,NED,"MF,FW",Eupen,19-103,2005,1,8,8,0.3,0.1,0.00,,0.00,10.0,8,20.0,0.50,0.00,0.00,0.00,0.00,+1.14,3.00,1.00,3.00,+3.05,+4.01,https://fbref.com/en/players/ffec65fe/Theo-Marechal,ffec65fe,Jupiler Pro League
301,Xander Martlé,BEL,MF,Cercle Brugge,20-247,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/da92d15a/Xander-Martle,da92d15a,Jupiler Pro League
302,Eliot Matazo,BEL,MF,Antwerp,22-075,2002,4,22,6,0.8,0.2,0.00,,0.00,20.0,6,5.00,1.14,10.0,0.00,10.0,+8.18,+7.31,8.00,4.00,4.00,+3.43,+2.80,https://fbref.com/en/players/15944afd/Eliot-Matazo,15944afd,Jupiler Pro League
303,Yusuke Matsuo,JPN,"MF,FW",Westerlo,26-282,1997,15,835,56,30.9,9.3,0.97,77,0.22,0.65,23,0.11,0.73,1.08,2.26,-1.18,-1.19,-1.14,1.09,1.78,-0.70,-0.70,-0.61,https://fbref.com/en/players/833be6ea/Yusuke-Matsuo,833be6ea,Jupiler Pro League
304,Youssef Maziz,FRA,"MF,FW",OH Leuven,25-311,1998,24,1580,66,58.5,17.6,1.14,74,0.34,0.23,26,0.06,1.13,1.25,1.36,-0.11,-0.11,+0.77,1.10,1.26,-0.16,-0.16,+0.52,https://fbref.com/en/players/514270e8/Youssef-Maziz,514270e8,Jupiler Pro League
305,Dylan Mbayo,BEL,"FW,MF",Kortrijk,22-202,2001,9,449,50,16.6,5.0,0.80,82,0.40,1.00,25,0.40,0.11,0.40,3.00,-2.60,-2.61,-1.73,0.98,1.84,-0.86,-0.87,+0.14,https://fbref.com/en/players/18d5f9e8/Dylan-Mbayo,18d5f9e8,Jupiler Pro League
306,Isaac Mbenza,BEL,"DF,FW",Charleroi,28-053,1996,23,1576,69,58.4,17.5,1.03,81,0.57,0.29,24,0.00,1.28,1.03,1.54,-0.51,-0.51,+0.53,1.18,1.60,-0.42,-0.42,+0.04,https://fbref.com/en/players/aa1a8c7e/Isaac-Mbenza,aa1a8c7e,Jupiler Pro League
307,Pathé Mboup,SEN,FW,RWD Molenbeek,20-248,2003,19,762,40,28.2,8.5,0.71,79,0.35,1.53,22,0.35,0.48,1.18,2.94,-1.76,-1.77,-0.80,,,,,,https://fbref.com/en/players/a9fcdd09/Pathe-Mboup,a9fcdd09,Jupiler Pro League
308,Mark McKenzie,USA,DF,Genk,25-065,1999,21,1884,90,69.8,20.9,1.00,90,0.96,0.00,,0.10,1.52,1.58,1.00,0.57,+0.57,-0.31,1.93,1.14,0.79,+0.79,-0.23,https://fbref.com/en/players/a5f5d094/Mark-McKenzie,a5f5d094,Jupiler Pro League
309,Dire Mebude,SCO,"MF,FW",Westerlo,19-338,2004,3,98,33,3.6,1.1,0.91,45,0.00,1.82,27,2.73,0.00,0.00,1.82,-1.82,-1.84,-1.49,1.18,2.55,-1.36,-1.34,-1.10,https://fbref.com/en/players/112bd859/Dire-Mebude,112bd859,Jupiler Pro League
310,Brandon Mechele,BEL,DF,Club Brugge,31-093,1993,30,2679,89,99.2,29.8,1.01,89,0.91,0.00,,0.00,1.86,2.08,0.97,1.11,+1.11,+1.11,2.00,0.85,1.14,+1.15,+2.38,https://fbref.com/en/players/0a6dbbf7/Brandon-Mechele,0a6dbbf7,Jupiler Pro League
311,Nayel Mehssatou,CHI,"DF,MF",Kortrijk,22-019,2002,26,1926,74,71.3,21.4,1.03,82,0.51,0.19,32,0.00,0.83,0.79,2.10,-1.31,-1.31,-0.49,0.85,1.86,-1.02,-1.02,-0.13,https://fbref.com/en/players/3cc3732e/Nayel-Mehssatou,3cc3732e,Jupiler Pro League
312,Bjorn Meijer,NED,DF,Club Brugge,21-043,2003,20,1344,67,49.8,14.9,1.01,83,0.60,0.34,21,0.07,1.88,1.95,0.94,1.01,+1.00,-0.19,2.15,0.89,1.26,+1.26,+0.26,https://fbref.com/en/players/95f5aae8/Bjorn-Meijer,95f5aae8,Jupiler Pro League
313,Hamza Mendyl,MAR,"DF,MF",OH Leuven,26-192,1997,20,1507,75,55.8,16.7,1.08,82,0.60,0.12,15,0.06,0.87,1.20,1.80,-0.60,-0.60,-0.37,1.08,1.65,-0.57,-0.57,-0.45,https://fbref.com/en/players/f99fe221/Hamza-Mendyl,f99fe221,Jupiler Pro League
314,Xavier Mercier,FRA,"MF,FW",RWD Molenbeek,34-280,1989,24,1313,55,48.6,14.6,1.10,74,0.07,0.55,17,0.21,0.89,1.16,1.99,-0.82,-0.82,+0.73,1.27,1.97,-0.71,-0.71,+0.70,https://fbref.com/en/players/de89f3c3/Xavier-Mercier,de89f3c3,Jupiler Pro League
315,Billel Messaoudi,ALG,"DF,MF",Kortrijk,26-131,1997,2,30,15,1.1,0.3,0.00,,0.00,6.67,15,0.00,0.00,3.33,0.00,3.33,+3.00,+4.21,1.00,2.33,-1.33,-1.28,-0.31,https://fbref.com/en/players/469ddf42/Billel-Messaoudi,469ddf42,Jupiler Pro League
316,Senna Miangue,BEL,DF,Cercle Brugge,27-085,1997,20,718,36,26.6,8.0,0.75,83,0.38,1.75,16,0.38,1.48,1.50,1.38,0.13,+0.13,-0.28,1.50,1.63,-0.13,-0.12,-0.70,https://fbref.com/en/players/42591ed0/Senna-Miangue,42591ed0,Jupiler Pro League
317,Alex Mighten,ENG,MF,Kortrijk,22-019,2002,10,244,24,9.0,2.7,0.74,67,0.00,2.96,14,0.74,0.30,0.74,2.96,-2.22,-2.21,-1.15,0.59,2.26,-1.70,-1.69,-0.78,https://fbref.com/en/players/10ec4169/Alex-Mighten,10ec4169,Jupiler Pro League
318,Simon Mignolet,BEL,GK,Club Brugge,36-055,1988,28,2439,87,90.3,27.1,1.03,87,1.00,0.00,,0.00,1.61,2.07,0.96,1.11,+1.11,+0.07,2.02,0.82,1.20,+1.20,+0.71,https://fbref.com/en/players/d436eb94/Simon-Mignolet,d436eb94,Jupiler Pro League
319,Florian Miguel,FRA,DF,OH Leuven,27-242,1996,21,1663,79,61.6,18.5,1.08,83,0.65,0.05,8,0.22,1.00,0.97,1.57,-0.59,-0.60,-0.42,0.84,1.49,-0.65,-0.65,-0.72,https://fbref.com/en/players/b66d1d8a/Florian-Miguel,b66d1d8a,Jupiler Pro League
320,Alan Minda,ECU,"FW,MF",Cercle Brugge,20-352,2003,28,1509,54,55.9,16.8,1.07,74,0.18,0.60,19,0.06,1.47,1.79,1.37,0.42,+0.42,+0.19,1.86,1.48,0.38,+0.38,-0.02,https://fbref.com/en/players/9cfd5b00/Alan-Minda,9cfd5b00,Jupiler Pro League
321,Kento Misao,JPN,MF,OH Leuven,28-014,1996,12,656,55,24.3,7.3,0.82,86,0.55,0.82,23,0.82,1.00,1.23,2.19,-0.96,-0.96,-0.70,1.10,1.74,-0.64,-0.65,-0.37,https://fbref.com/en/players/6c4a8112/Kento-Misao,6c4a8112,Jupiler Pro League
322,Stefan Mitrović,SRB,DF,Gent,33-344,1990,6,467,78,17.3,5.2,0.96,90,0.96,0.19,17,0.19,1.90,1.35,1.73,-0.38,-0.39,-1.07,1.56,1.56,0.02,+0.01,-0.26,https://fbref.com/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,Jupiler Pro League
323,Kevin Möhwald,GER,MF,Eupen,30-302,1993,19,1354,71,50.1,15.0,1.07,79,0.40,0.20,28,0.00,0.57,0.53,1.80,-1.27,-1.26,-0.26,0.86,1.72,-0.85,-0.85,+0.20,https://fbref.com/en/players/a5ce09f2/Kevin-Mohwald,a5ce09f2,Jupiler Pro League
324,Jorthy Mokio,BEL,DF,Gent,16-061,2008,0,,,,,0,,0,0,,3,2.00,,,,,,,,,,,https://fbref.com/en/players/8912cc33/Jorthy-Mokio,8912cc33,Jupiler Pro League
325,Lars Montegnies,BEL,MF,Kortrijk,18-167,2005,3,173,58,6.4,1.9,1.05,77,0.00,0.53,19,0.53,0.00,1.05,2.11,-1.05,-1.04,+0.13,1.16,1.21,-0.05,-0.07,+0.97,https://fbref.com/en/players/3cd16c00/Lars-Montegnies,3cd16c00,Jupiler Pro League
326,Luca Monticelli,BEL,MF,Anderlecht,19-078,2005,1,1,1,0.0,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,-0.93,0.0,0.1,-0.1,-5.47,-5.84,https://fbref.com/en/players/63c9da09/Luca-Monticelli,63c9da09,Jupiler Pro League
327,Roméo Monticelli,BEL,DF,Charleroi,18-211,2005,4,117,29,4.3,1.3,0.77,45,0.00,2.31,24,10.0,0.00,0.77,2.31,-1.54,-1.54,-0.84,1.54,1.77,-0.15,-0.17,+0.27,https://fbref.com/en/players/4199041e/Romeo-Monticelli,4199041e,Jupiler Pro League
328,Ryota Morioka,JPN,MF,Charleroi,33-018,1991,20,906,45,33.6,10.1,1.09,70,0.30,0.89,16,0.20,1.23,1.09,1.19,-0.10,-0.10,+0.95,1.29,1.15,0.14,+0.14,+0.87,https://fbref.com/en/players/e85ec097/Ryota-Morioka,e85ec097,Jupiler Pro League
329,Anthony Moris,LUX,GK,Union SG,34-001,1990,29,2588,89,95.9,28.8,1.01,89,0.94,0.00,,0.00,2.09,2.12,1.04,1.08,+1.08,+0.27,1.96,0.91,1.05,+1.05,+0.09,https://fbref.com/en/players/99351886/Anthony-Moris,99351886,Jupiler Pro League
330,Lennart Moser,GER,GK,Eupen,24-146,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/7dfb8653/Lennart-Moser,7dfb8653,Jupiler Pro League
331,Kerim Mrabti,SWE,"MF,FW",Mechelen,29-346,1994,30,2538,85,94.0,28.2,1.06,85,0.64,0.00,,0.00,1.53,1.17,1.21,-0.04,-0.04,-3.37,1.35,1.39,-0.04,-0.04,-0.61,https://fbref.com/en/players/e1c810b8/Kerim-Mrabti,e1c810b8,Jupiler Pro League
332,Suphanat Mueanta,THA,"MF,DF",OH Leuven,21-272,2002,9,143,16,5.3,1.6,0.00,,0.00,5.63,16,1.88,0.80,1.88,1.25,0.63,+0.63,+1.12,1.13,2.06,-0.94,-0.98,-0.64,https://fbref.com/en/players/eaa78b71/Suphanat-Mueanta,eaa78b71,Jupiler Pro League
333,Arbnor Muja,ALB,"FW,MF",Antwerp,25-153,1998,23,1208,53,44.7,13.4,1.04,71,0.22,0.67,24,0.07,1.74,1.94,1.04,0.90,+0.89,-0.07,1.60,1.22,0.39,+0.39,-0.48,https://fbref.com/en/players/7767cb03/Arbnor-Muja,7767cb03,Jupiler Pro League
334,Ngal'Ayel Mukau,BEL,MF,Mechelen,19-152,2004,16,1148,72,42.5,12.8,1.17,76,0.63,0.08,1,0.55,1.82,1.41,0.94,0.47,+0.47,+0.53,1.27,1.38,-0.10,-0.10,-0.17,https://fbref.com/en/players/bb461b8a/NgalAyel-Mukau,bb461b8a,Jupiler Pro League
335,Romaine Mundle,ENG,"FW,MF",Standard Liège,21-006,2003,6,150,25,5.6,1.7,0.00,,0.00,3.53,25,1.76,0.17,0.00,1.18,-1.18,-1.20,-0.99,0.47,1.06,-0.59,-0.58,-0.20,https://fbref.com/en/players/597610cd/Romaine-Mundle,597610cd,Jupiler Pro League
336,Daniel Muñoz,COL,DF,Genk,27-340,1996,17,1444,85,53.5,16.0,1.00,88,0.94,0.06,30,0.06,1.65,2.13,1.13,1.00,+1.00,+0.71,2.27,1.21,1.06,+1.05,+0.40,https://fbref.com/en/players/778ef829/Daniel-Munoz,778ef829,Jupiler Pro League
337,Moussa N'Diaye,SEN,DF,Anderlecht,21-317,2002,11,646,59,23.9,7.2,0.83,88,0.42,0.69,23,0.56,2.00,1.39,1.11,0.28,+0.28,-0.86,1.14,1.35,-0.21,-0.21,-0.77,https://fbref.com/en/players/b28edf04/Moussa-NDiaye,b28edf04,Jupiler Pro League
338,Ignace N'Dri,CIV,"FW,DF",OH Leuven,23-186,2000,19,507,27,18.8,5.6,0.36,65,0.00,3.04,22,0.89,1.05,1.07,1.61,-0.54,-0.53,-0.12,1.52,1.52,0.00,-0.01,+0.45,https://fbref.com/en/players/17329380/Ignace-NDri,17329380,Jupiler Pro League
339,Paul Nardi,FRA,GK,Gent,29-348,1994,10,900,90,33.3,10.0,1.00,90,1.00,0.00,,0.40,1.70,1.50,1.20,0.30,+0.30,-0.30,1.59,1.27,0.31,+0.31,+0.12,https://fbref.com/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Jupiler Pro League
340,Flávio Nazinho,POR,"DF,FW",Cercle Brugge,20-285,2003,20,1130,57,41.9,12.6,1.11,69,0.16,0.48,27,0.08,1.40,1.51,1.35,0.16,+0.16,-0.30,1.70,1.38,0.32,+0.32,-0.12,https://fbref.com/en/players/e7281ea9/Flavio-Nazinho,e7281ea9,Jupiler Pro League
341,Roman Neustädter,RUS,DF,Westerlo,36-072,1988,25,2095,84,77.6,23.3,1.07,84,0.86,0.00,,0.13,0.93,1.29,1.72,-0.43,-0.43,-0.13,1.39,1.59,-0.20,-0.20,+0.37,https://fbref.com/en/players/98d5ecc2/Roman-Neustadter,98d5ecc2,Jupiler Pro League
342,Pierre-Yves Ngawa,BEL,"DF,MF",OH Leuven,32-081,1992,4,67,17,2.5,0.7,0.00,,0.00,5.71,17,10.0,1.00,2.86,2.86,0.00,0.00,+0.44,1.57,3.86,-2.29,-2.22,-1.90,https://fbref.com/en/players/25c669a8/Pierre-Yves-Ngawa,25c669a8,Jupiler Pro League
343,Julien Ngoy,BEL,"FW,MF",Mechelen,26-180,1997,3,139,46,5.1,1.5,1.33,65,0.00,0.67,10,0.00,0.33,0.67,1.33,-0.67,-0.65,-0.86,0.20,2.60,-2.40,-2.33,-2.45,https://fbref.com/en/players/87449a74/Julien-Ngoy,87449a74,Jupiler Pro League
344,Nathan Ngoy,BEL,DF,Standard Liège,20-325,2003,15,1180,79,43.7,13.1,0.99,85,0.69,0.15,38,0.23,1.40,1.15,1.30,-0.15,-0.15,+0.20,1.04,1.46,-0.42,-0.42,-0.05,https://fbref.com/en/players/eb7abf2e/Nathan-Ngoy,eb7abf2e,Jupiler Pro League
345,Adam Nhaili,BEL,FW,Sint-Truiden,18-265,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/88848b27/Adam-Nhaili,88848b27,Jupiler Pro League
346,Casper Nielsen,DEN,MF,Club Brugge,30-001,1994,24,1276,53,47.3,14.2,0.99,74,0.35,0.70,24,0.07,1.78,2.04,0.85,1.20,+1.20,+0.19,1.92,0.74,1.18,+1.18,+0.10,https://fbref.com/en/players/f6a90edd/Casper-Nielsen,f6a90edd,Jupiler Pro League
347,Bart Nieuwkoop,NED,DF,Union SG,28-054,1996,2,180,90,6.7,2.0,1.00,90,1.00,0.00,,0.00,3.00,1.50,0.00,1.50,+1.50,+0.46,2.15,0.35,1.75,+1.76,+0.77,https://fbref.com/en/players/f40dd3c7/Bart-Nieuwkoop,f40dd3c7,Jupiler Pro League
348,Gustaf Nilsson,SWE,FW,Union SG,26-343,1997,25,1452,58,53.8,16.1,0.99,78,0.25,0.56,23,0.06,1.97,2.17,1.06,1.12,+1.12,+0.11,1.90,1.09,0.81,+0.81,-0.50,https://fbref.com/en/players/a7d48b00/Gustaf-Nilsson,a7d48b00,Jupiler Pro League
349,Ken Nkuba,BEL,"MF,DF",Charleroi,22-100,2002,4,157,39,5.8,1.7,0.59,70,0.00,1.76,29,0.00,0.25,0.59,4.12,-3.53,-3.44,-2.87,0.82,2.35,-1.53,-1.48,-1.10,https://fbref.com/en/players/1c51983c/Ken-Nkuba,1c51983c,Jupiler Pro League
350,Ken Nkuba,BEL,"DF,FW",Genk,22-100,2002,4,43,11,1.6,0.5,0.00,,0.00,8.00,11,6.00,0.60,2.00,2.00,0.00,0.00,-0.68,2.60,2.40,0.00,+0.09,-0.79,https://fbref.com/en/players/1c51983c/Ken-Nkuba,1c51983c,Jupiler Pro League
351,Lucas Noubi,BEL,DF,Standard Liège,19-106,2005,13,1061,82,39.3,11.8,0.93,90,0.85,0.17,37,0.17,1.11,1.19,1.19,0.00,0.00,+0.44,1.31,1.18,0.14,+0.14,+0.87,https://fbref.com/en/players/436168da/Lucas-Noubi,436168da,Jupiler Pro League
352,Nachon Nsingi,BEL,"FW,MF",OH Leuven,23-006,2001,26,1211,47,44.9,13.5,1.04,77,0.15,0.89,12,0.22,1.00,1.63,1.78,-0.15,-0.15,+0.52,1.40,1.36,0.04,+0.05,+0.76,https://fbref.com/en/players/a373ffb1/Nachon-Nsingi,a373ffb1,Jupiler Pro League
