Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition,Playing Time_90s
17,Nick Olij,NED,GK,Sparta R'dam,,28-273,1995,31,31,2790,,1.39,1.39,4.68,3.29,72.4,0.39,0.23,0.39,0.23,22.6,0.16,0.1,0.03,0.03,25.0,https://fbref.com/en/players/fdc67d9a/Nick-Olij,fdc67d9a,Eredivisie,31.0
18,Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,,19-303,2004,4,4,360,,1.75,1.75,4.25,2.75,58.8,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/169df85b/Rome-Jayden-Owusu-Oduro,169df85b,Eredivisie,4.0
19,Ivor Pandur,CRO,GK,Fortuna Sittard,,24-036,2000,16,16,1440,,1.75,1.75,4.88,3.19,66.7,0.31,0.25,0.44,0.25,25.0,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,Eredivisie,16.0
20,Diant Ramaj,GER,GK,Ajax,,22-224,2001,22,20,1824,,1.58,1.58,4.88,3.35,68.7,0.49,0.34,0.15,0.15,15.0,0.05,0.05,0.0,0.0,0.0,https://fbref.com/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eredivisie,20.3
21,Robin Roefs,NED,GK,NEC Nijmegen,,21-104,2003,4,3,330,,1.35,1.36,4.59,3.24,70.6,0.0,0.54,0.27,0.27,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/349fa918/Robin-Roefs,349fa918,Eredivisie,3.7
22,Eloy Room,CUW,GK,Vitesse,,35-084,1989,31,31,2790,,2.26,2.26,6.74,4.45,68.4,0.16,0.16,0.68,0.1,9.7,0.19,0.13,0.06,0.0,33.3,https://fbref.com/en/players/6b33d86b/Eloy-Room,6b33d86b,Eredivisie,31.0
23,Gerónimo Rulli,ARG,GK,Ajax,,31-346,1992,4,4,301,,2.73,2.69,6.67,3.94,63.6,0.61,0.3,0.3,0.0,0.0,0.3,0.3,0.0,0.0,0.0,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie,3.3
24,Mathew Ryan,AUS,GK,AZ Alkmaar,,32-022,1992,26,26,2340,,0.92,0.92,3.46,2.54,76.7,0.65,0.19,0.15,0.46,46.2,0.12,0.12,0.0,0.0,0.0,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie,26.0
25,Samuel Şahin-Radlinger,AUT,GK,Almere City,,31-175,1992,6,5,464,,1.15,1.16,4.81,3.65,76.0,0.0,0.77,0.19,0.19,20.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/e385200c/Samuel-Sahin-Radlinger,e385200c,Eredivisie,5.2
26,Jasper Schendelaar,NED,GK,Zwolle,,23-241,2000,30,30,2700,,1.9,1.9,5.47,3.67,68.3,0.3,0.27,0.43,0.17,16.7,0.2,0.17,0.03,0.0,16.7,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie,30.0
27,Mark Spenkelink,NED,GK,RKC Waalwijk,,27-094,1997,1,1,90,,2.0,2.0,12.0,10.0,83.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie,1.0
28,Przemysław Tytoń,POL,GK,Twente,,37-117,1987,1,1,90,,1.0,1.0,3.0,3.0,66.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Eredivisie,1.0
29,Lars Unnerstall,GER,GK,Twente,,33-285,1990,30,30,2700,,1.0,1.0,3.9,2.9,78.6,0.6,0.2,0.2,0.33,33.3,0.2,0.17,0.03,0.0,16.7,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Eredivisie,30.0
30,Etienne Vaessen,NED,GK,RKC Waalwijk,,28-279,1995,27,27,2374,,1.7,1.71,5.64,3.94,71.8,0.19,0.27,0.57,0.15,14.8,0.15,0.11,0.04,0.0,25.0,https://fbref.com/en/players/5622d68b/Etienne-Vaessen,5622d68b,Eredivisie,26.4
31,Hobie Verhulst,NED,GK,AZ Alkmaar,,31-028,1993,1,1,90,,4.0,4.0,8.0,4.0,62.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,https://fbref.com/en/players/9f82f7c2/Hobie-Verhulst,9f82f7c2,Eredivisie,1.0
32,Michael Verrips,NED,GK,Fortuna Sittard,,27-149,1996,12,12,1080,,1.83,1.83,4.25,2.5,56.9,0.33,0.25,0.42,0.17,16.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/424595d5/Michael-Verrips,424595d5,Eredivisie,12.0
33,Timon Wellenreuther,GER,GK,Feyenoord,,28-149,1995,18,17,1586,,0.68,0.68,2.5,1.82,75.0,0.8,0.17,0.0,0.57,58.8,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/2f18d0b8/Timon-Wellenreuther,2f18d0b8,Eredivisie,17.6
1,Arnaud Bodart,BEL,GK,Standard Liège,,26-050,1998,29,29,2610,,1.21,1.21,4.62,3.38,77.6,0.28,0.34,0.38,0.17,17.2,0.21,0.17,0.03,0.0,16.7,https://fbref.com/en/players/79c536d7/Arnaud-Bodart,79c536d7,Jupiler Pro League,29.0
2,Sinan Bolat,TUR,GK,Westerlo,,35-240,1988,26,26,2340,,1.69,1.69,5.08,3.42,68.9,0.27,0.35,0.38,0.19,19.2,0.12,0.12,0.0,0.0,0.0,https://fbref.com/en/players/fe7d8182/Sinan-Bolat,fe7d8182,Jupiler Pro League,26.0
3,Jean Butez,FRA,GK,Antwerp,,28-327,1995,30,30,2700,,0.9,0.9,3.23,2.37,77.3,0.47,0.33,0.2,0.4,40.0,0.17,0.17,0.0,0.0,0.0,https://fbref.com/en/players/7f40333d/Jean-Butez,7f40333d,Jupiler Pro League,30.0
4,Valentin Cojocaru,ROU,GK,OH Leuven,,28-212,1995,3,3,270,,2.67,2.67,5.0,2.33,73.3,0.0,0.33,0.67,0.0,0.0,1.33,1.33,0.0,0.0,0.0,https://fbref.com/en/players/04d9bce8/Valentin-Cojocaru,04d9bce8,Jupiler Pro League,3.0
5,Jo Coppens,BEL,GK,Sint-Truiden,,33-131,1990,4,4,360,,2.0,2.0,3.5,1.5,42.9,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/62f1c758/Jo-Coppens,62f1c758,Jupiler Pro League,4.0
6,Gaëtan Coucke,BEL,GK,Mechelen,,25-149,1998,30,30,2700,,1.13,1.13,4.13,3.0,73.4,0.43,0.2,0.37,0.33,33.3,0.13,0.03,0.03,0.07,50.0,https://fbref.com/en/players/c56ee8f7/Gaetan-Coucke,c56ee8f7,Jupiler Pro League,30.0
7,Théo Defourny,BEL,GK,RWD Molenbeek,,32-005,1992,30,30,2679,,2.21,2.22,5.97,3.69,69.7,0.17,0.27,0.57,0.13,13.3,0.5,0.4,0.1,0.0,20.0,https://fbref.com/en/players/b21f2a09/Theo-Defourny,b21f2a09,Jupiler Pro League,29.8
8,Martin Delavallée,BEL,GK,Charleroi,,20-043,2004,1,0,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/6e9c13e6/Martin-Delavallee,6e9c13e6,Jupiler Pro League,0.0
9,Maxime Dupé,FRA,GK,Anderlecht,,31-057,1993,7,7,630,,1.0,1.0,3.43,2.43,79.2,0.57,0.29,0.14,0.29,28.6,0.29,0.29,0.0,0.0,0.0,https://fbref.com/en/players/0e12089d/Maxime-Dupe,0e12089d,Jupiler Pro League,7.0
10,Nick Gillekens,BEL,GK,Westerlo,,28-300,1995,4,4,360,,2.5,2.5,5.75,3.5,56.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/e1143dbd/Nick-Gillekens,e1143dbd,Jupiler Pro League,4.0
11,Laurent Henkinet,BEL,GK,Standard Liège,,31-229,1992,1,1,90,,6.0,6.0,9.0,3.0,44.4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,https://fbref.com/en/players/362106da/Laurent-Henkinet,362106da,Jupiler Pro League,1.0
12,Guillaume Hubert,BEL,GK,RWD Molenbeek,,30-110,1994,1,0,17,,5.0,5.29,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/b2a71e2c/Guillaume-Hubert,b2a71e2c,Jupiler Pro League,0.2
13,Joachim Imbrechts,SWE,GK,Union SG,,22-204,2001,1,0,21,,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/0940a7e0/Joachim-Imbrechts,0940a7e0,Jupiler Pro League,0.2
14,Nordin Jackers,BEL,GK,Club Brugge,,26-238,1997,3,2,261,,1.03,1.03,4.14,3.1,75.0,0.69,0.0,0.0,0.34,50.0,0.69,0.0,0.0,0.69,,https://fbref.com/en/players/a98a9189/Nordin-Jackers,a98a9189,Jupiler Pro League,2.9
15,Hervé Koffi,BFA,GK,Charleroi,,27-197,1996,26,26,2339,,1.5,1.5,4.96,3.5,73.6,0.23,0.31,0.46,0.27,26.9,0.19,0.19,0.0,0.0,0.0,https://fbref.com/en/players/faf873a7/Herve-Koffi,faf873a7,Jupiler Pro League,26.0
16,Tobe Leysen,BEL,GK,OH Leuven,,22-052,2002,16,16,1440,,1.13,1.13,4.88,3.88,78.2,0.25,0.31,0.44,0.31,31.3,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/098525c6/Tobe-Leysen,098525c6,Jupiler Pro League,16.0
17,Heinz Lindner,AUT,GK,Union SG,,33-288,1990,1,1,90,,1.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/0bfaa3b2/Heinz-Lindner,0bfaa3b2,Jupiler Pro League,1.0
18,Simon Mignolet,BEL,GK,Club Brugge,,36-055,1988,28,28,2439,,0.96,0.96,3.17,2.21,69.8,0.44,0.33,0.26,0.33,32.1,0.04,0.0,0.0,0.04,,https://fbref.com/en/players/d436eb94/Simon-Mignolet,d436eb94,Jupiler Pro League,27.1
19,Anthony Moris,LUX,GK,Union SG,,34-001,1990,29,29,2588,,1.04,1.04,3.02,1.98,69.0,0.69,0.24,0.07,0.28,27.6,0.1,0.1,0.0,0.0,0.0,https://fbref.com/en/players/99351886/Anthony-Moris,99351886,Jupiler Pro League,28.8
20,Paul Nardi,FRA,GK,Gent,,29-348,1994,10,10,900,,1.2,1.2,4.2,3.0,73.8,0.4,0.5,0.1,0.1,10.0,0.1,0.1,0.0,0.0,0.0,https://fbref.com/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Jupiler Pro League,10.0
21,Manaf Nurudeen,GHA,GK,Eupen,,25-082,1999,2,2,180,,1.0,1.0,4.0,3.0,87.5,0.5,0.5,0.0,0.5,50.0,0.5,0.5,0.0,0.0,0.0,https://fbref.com/en/players/4152a80c/Manaf-Nurudeen,4152a80c,Jupiler Pro League,2.0
22,Pierre Patron,FRA,GK,Charleroi,,26-254,1997,4,4,360,,2.25,2.25,5.25,3.0,57.1,0.25,0.0,0.75,0.25,25.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/0c7db284/Pierre-Patron,0c7db284,Jupiler Pro League,4.0
23,Lucas Pirard,BEL,GK,Kortrijk,,29-051,1995,9,9,810,,1.11,1.11,4.67,3.67,76.2,0.44,0.22,0.33,0.44,44.4,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/85f61a89/Lucas-Pirard,85f61a89,Jupiler Pro League,9.0
24,Maxence Prevot,FRA,GK,OH Leuven,,27-021,1997,11,11,990,,1.91,1.91,5.09,3.09,66.1,0.27,0.18,0.55,0.18,18.2,0.27,0.18,0.09,0.0,33.3,https://fbref.com/en/players/c657586f/Maxence-Prevot,c657586f,Jupiler Pro League,11.0
25,Davy Roef,BEL,GK,Gent,,30-084,1994,12,12,1080,,0.75,0.75,3.5,2.5,85.7,0.58,0.33,0.08,0.42,41.7,0.5,0.25,0.25,0.0,50.0,https://fbref.com/en/players/6fe2aba3/Davy-Roef,6fe2aba3,Jupiler Pro League,12.0
26,Kasper Schmeichel,DEN,GK,Anderlecht,,37-177,1986,23,23,2070,,1.0,1.0,4.78,3.74,80.0,0.61,0.3,0.09,0.22,21.7,0.09,0.04,0.04,0.0,50.0,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Jupiler Pro League,23.0
27,Daniel Schmidt,JPN,GK,Sint-Truiden,,32-087,1992,4,4,360,,0.75,0.75,3.0,2.25,75.0,0.5,0.25,0.25,0.5,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League,4.0
28,Daniel Schmidt,JPN,GK,Gent,,32-087,1992,8,8,720,,2.13,2.12,4.75,2.63,65.8,0.13,0.25,0.63,0.13,12.5,0.5,0.5,0.0,0.0,0.0,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League,8.0
29,Gaga Slonina,USA,GK,Eupen,,19-351,2004,28,28,2520,,2.0,2.0,5.68,3.79,66.7,0.21,0.07,0.71,0.14,14.3,0.18,0.11,0.04,0.04,25.0,https://fbref.com/en/players/c55a846e/Gaga-Slonina,c55a846e,Jupiler Pro League,28.0
30,Zion Suzuki,JPN,GK,Sint-Truiden,,21-253,2002,22,22,1980,,1.59,1.59,4.55,2.95,70.0,0.32,0.36,0.32,0.23,22.7,0.23,0.23,0.0,0.0,0.0,https://fbref.com/en/players/51e1f4f5/Zion-Suzuki,51e1f4f5,Jupiler Pro League,22.0
31,Tom Vandenberghe,BEL,GK,Kortrijk,,31-257,1992,21,21,1890,,2.24,2.24,6.0,3.9,63.5,0.1,0.19,0.71,0.05,4.8,0.1,0.05,0.0,0.05,0.0,https://fbref.com/en/players/35b832fe/Tom-Vandenberghe,35b832fe,Jupiler Pro League,21.0
32,Maarten Vandevoordt,BEL,GK,Genk,,22-064,2002,30,30,2700,,1.03,1.03,3.87,2.8,75.0,0.4,0.37,0.23,0.33,33.3,0.1,0.07,0.03,0.0,33.3,https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt,f9e0c603,Jupiler Pro League,30.0
33,Warleson,BRA,GK,Cercle Brugge,,27-243,1996,30,30,2700,,1.13,1.13,4.1,3.0,72.4,0.47,0.17,0.37,0.37,36.7,0.03,0.0,0.03,0.0,100.0,https://fbref.com/en/players/592410a2/Warleson,592410a2,Jupiler Pro League,30.0
1,Álvaro Aceves,ESP,GK,Eldense,,20-166,2003,3,3,270,,1.67,1.67,2.67,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,https://fbref.com/en/players/be6faae0/Alvaro-Aceves,be6faae0,La Liga 2,3.0
2,Altube,ESP,GK,Albacete,,23-320,2000,4,4,360,,1.75,1.75,4.5,2.75,66.7,0.5,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,https://fbref.com/en/players/e4cbb095/Altube,e4cbb095,La Liga 2,4.0
3,Cristian Álvarez,ARG,GK,Zaragoza,,38-056,1985,10,10,871,,0.62,0.62,2.99,2.47,79.3,0.62,0.1,0.31,0.41,40.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,La Liga 2,9.7
4,Iker Álvarez,AND,GK,Villarreal B,,22-167,2001,15,15,1350,,1.27,1.27,4.13,2.87,72.6,0.4,0.2,0.4,0.2,20.0,0.2,0.13,0.0,0.07,0.0,https://fbref.com/en/players/13619663/Iker-Alvarez,13619663,La Liga 2,15.0
5,Lucas Anacker,BRA,GK,Alcorcón,,27-108,1996,3,3,270,,0.67,0.67,4.67,4.0,85.7,0.67,0.0,0.33,0.33,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/0b5d06ee/Lucas-Anacker,0b5d06ee,La Liga 2,3.0
6,Édgar Badía,ESP,GK,Elche,,31-330,1992,7,7,630,,1.29,1.29,4.71,3.43,75.8,0.29,0.29,0.43,0.29,28.6,0.14,0.14,0.0,0.0,0.0,https://fbref.com/en/players/e4346678/Edgar-Badia,e4346678,La Liga 2,7.0
7,Bernabé Barragán,ESP,GK,Albacete,,30-324,1993,17,17,1530,,1.41,1.41,2.88,1.41,59.2,0.24,0.41,0.35,0.24,23.5,0.29,0.24,0.06,0.0,20.0,https://fbref.com/en/players/a3cd0078/Bernabe-Barragan,a3cd0078,La Liga 2,17.0
8,Ander Cantero,ESP,GK,Racing Ferrol,,28-364,1995,21,21,1890,,1.1,1.1,3.57,2.43,72.0,0.48,0.33,0.19,0.29,28.6,0.19,0.1,0.05,0.05,33.3,https://fbref.com/en/players/de9bccf3/Ander-Cantero,de9bccf3,La Liga 2,21.0
9,Churripi,ESP,GK,Burgos,,29-250,1994,21,21,1890,,1.29,1.29,3.43,2.14,65.3,0.38,0.29,0.33,0.38,38.1,0.14,0.1,0.0,0.05,0.0,https://fbref.com/en/players/81a606fc/Churripi,81a606fc,La Liga 2,21.0
10,Diego Conde,ESP,GK,Leganés,,25-072,1998,19,18,1630,,0.66,0.66,2.82,2.15,78.4,0.5,0.33,0.17,0.44,44.4,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/4eae5bc4/Diego-Conde,4eae5bc4,La Liga 2,18.1
11,Pablo Cuñat,ESP,GK,Amorebieta,,21-255,2002,17,17,1530,,1.29,1.29,4.59,3.29,75.6,0.12,0.35,0.53,0.24,23.5,0.24,0.18,0.06,0.0,25.0,https://fbref.com/en/players/a9ab3b32/Pablo-Cunat,a9ab3b32,La Liga 2,17.0
12,Jokin Ezkieta,ESP,GK,Racing Sant,,27-144,1996,21,21,1890,,1.38,1.38,4.33,3.05,70.3,0.43,0.29,0.29,0.33,33.3,0.1,0.1,0.0,0.0,0.0,https://fbref.com/en/players/0f7dbaf6/Jokin-Ezkieta,0f7dbaf6,La Liga 2,21.0
13,Joan Femenías,ESP,GK,Levante,,27-142,1996,8,8,720,,2.0,2.0,4.63,2.63,64.9,0.25,0.38,0.38,0.13,12.5,0.38,0.38,0.0,0.0,0.0,https://fbref.com/en/players/fe5f2ab8/Joan-Femenias,fe5f2ab8,La Liga 2,8.0
14,Álvaro Fernández,ESP,GK,Huesca,,25-270,1998,21,21,1890,,0.86,0.86,3.43,2.57,79.2,0.24,0.33,0.43,0.33,33.3,0.19,0.14,0.05,0.0,25.0,https://fbref.com/en/players/f127d782/Alvaro-Fernandez,f127d782,La Liga 2,21.0
15,Andrés Fernández,ESP,GK,Levante,,37-022,1986,13,13,1170,,0.77,0.77,3.38,2.54,81.8,0.46,0.38,0.15,0.54,53.8,0.23,0.15,0.08,0.0,33.3,https://fbref.com/en/players/307fcd26/Andres-Fernandez,307fcd26,La Liga 2,13.0
16,Dani Jiménez,ESP,GK,Leganés,,33-309,1990,3,3,260,,0.34,0.35,2.76,2.41,87.5,0.69,0.0,0.34,0.34,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/e4365d4a/Dani-Jimenez,e4365d4a,La Liga 2,2.9
17,John,BRA,GK,Valladolid,,27-329,1996,11,11,990,,1.27,1.27,3.91,2.64,69.8,0.55,0.09,0.36,0.45,45.5,0.18,0.09,0.0,0.09,0.0,https://fbref.com/en/players/33a235af/John,33a235af,La Liga 2,11.0
18,Raúl Lizoain,ESP,GK,Cartagena,,32-346,1991,2,2,180,,2.5,2.5,5.0,2.5,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/f69e9eee/Raul-Lizoain,f69e9eee,La Liga 2,2.0
19,Luis López,ESP,GK,CD Mirandés,,22-245,2001,7,7,630,,1.57,1.57,4.14,2.57,62.1,0.29,0.14,0.57,0.29,28.6,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/ccb491d0/Luis-Lopez,ccb491d0,La Liga 2,7.0
20,Daniel Martín,ESP,GK,FC Andorra,,25-184,1998,14,14,1260,,0.93,0.93,2.86,2.07,67.5,0.29,0.36,0.36,0.5,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/4df0dff8/Daniel-Martin,4df0dff8,La Liga 2,14.0
21,Marc Martínez,ESP,GK,Cartagena,,33-279,1990,19,19,1710,,1.53,1.53,4.26,2.79,69.1,0.16,0.32,0.53,0.11,10.5,0.21,0.21,0.0,0.0,0.0,https://fbref.com/en/players/3496ff67/Marc-Martinez,3496ff67,La Liga 2,19.0
22,Jordi Masip,ESP,GK,Valladolid,,35-005,1989,10,10,900,,0.9,0.9,3.3,2.3,72.7,0.5,0.1,0.4,0.3,30.0,0.1,0.0,0.1,0.0,100.0,https://fbref.com/en/players/8fae77ea/Jordi-Masip,8fae77ea,La Liga 2,10.0
23,Jon Mikel Magunagoitia,ESP,GK,Amorebieta,,23-155,2000,4,4,360,,2.25,2.25,6.5,4.25,65.4,0.25,0.0,0.75,0.25,25.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/41417804/Jon-Mikel-Magunagoitia,41417804,La Liga 2,4.0
24,Morro,ESP,GK,Villarreal B,,23-119,2000,6,6,540,,1.83,1.83,4.83,3.0,65.5,0.0,0.5,0.5,0.17,16.7,0.17,0.17,0.0,0.0,0.0,https://fbref.com/en/players/117cd0a8/Morro,117cd0a8,La Liga 2,6.0
25,Fernando Pacheco,ESP,GK,Espanyol,,31-235,1992,21,21,1890,,1.14,1.14,3.43,2.24,66.7,0.43,0.33,0.24,0.33,33.3,0.1,0.0,0.1,0.0,100.0,https://fbref.com/en/players/97852360/Fernando-Pacheco,97852360,La Liga 2,21.0
26,Gaëtan Poussin,FRA,GK,Zaragoza,,24-360,1999,4,2,209,,2.17,2.15,3.48,1.3,37.5,0.0,0.43,0.43,0.43,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/c252c705/Gaetan-Poussin,c252c705,La Liga 2,2.3
27,Ramón,ESP,GK,CD Mirandés,,24-029,1999,14,14,1260,,1.21,1.21,3.93,2.71,70.9,0.36,0.43,0.21,0.36,35.7,0.07,0.07,0.0,0.0,0.0,https://fbref.com/en/players/0cb5d404/Ramon,0cb5d404,La Liga 2,14.0
28,Nico Ratti,ITA,GK,FC Andorra,,30-112,1993,7,7,630,,2.0,2.0,5.86,3.86,68.3,0.29,0.0,0.71,0.14,14.3,0.14,0.14,0.0,0.0,0.0,https://fbref.com/en/players/ea294d3d/Nico-Ratti,ea294d3d,La Liga 2,7.0
29,Rebollo,ESP,GK,Zaragoza,,24-029,1999,9,9,810,,1.11,1.11,3.22,2.11,65.5,0.11,0.56,0.33,0.22,22.2,0.11,0.0,0.0,0.11,,https://fbref.com/en/players/3c251970/Rebollo,3c251970,La Liga 2,9.0
30,Leonardo Román,ESP,GK,Oviedo,,23-186,2000,21,21,1890,,0.76,0.76,3.05,2.29,81.3,0.33,0.43,0.24,0.38,38.1,0.19,0.19,0.0,0.0,0.0,https://fbref.com/en/players/924ff27e/Leonardo-Roman,924ff27e,La Liga 2,21.0
31,San Román,ESP,GK,Elche,,26-178,1997,14,14,1260,,0.93,0.93,3.29,2.36,71.7,0.43,0.29,0.29,0.43,42.9,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/f08ccd2d/San-Roman,f08ccd2d,La Liga 2,14.0
32,Jesús Ruiz,ESP,GK,Alcorcón,,26-353,1997,18,18,1620,,1.72,1.72,4.61,2.89,66.3,0.17,0.28,0.56,0.17,16.7,0.17,0.17,0.0,0.0,0.0,https://fbref.com/en/players/e999605d/Jesus-Ruiz,e999605d,La Liga 2,18.0
33,Juan Soriano,ESP,GK,Tenerife,,26-138,1997,21,21,1890,,0.95,0.95,3.43,2.43,76.4,0.43,0.19,0.38,0.43,42.9,0.19,0.14,0.05,0.0,25.0,https://fbref.com/en/players/5512b1a9/Juan-Soriano,5512b1a9,La Liga 2,21.0
34,Vallejo,ESP,GK,Eldense,,28-261,1995,8,8,720,,2.0,2.0,3.75,1.88,50.0,0.25,0.25,0.5,0.13,12.5,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/9353561a/Vallejo,9353561a,La Liga 2,8.0
35,Rubén Yáñez,ESP,GK,Sporting Gijón,,30-088,1993,21,21,1890,,0.76,0.76,3.86,3.05,81.5,0.43,0.38,0.19,0.48,47.6,0.1,0.05,0.05,0.0,50.0,https://fbref.com/en/players/039ae103/Ruben-Yanez,039ae103,La Liga 2,21.0
36,Luca Zidane,FRA,GK,Eibar,,25-240,1998,21,21,1890,,1.29,1.29,4.05,2.76,75.3,0.43,0.24,0.33,0.1,9.5,0.33,0.29,0.05,0.0,14.3,https://fbref.com/en/players/c818c4d9/Luca-Zidane,c818c4d9,La Liga 2,21.0
37,Andoni Zubiaurre,ESP,GK,Eldense,,27-035,1996,10,10,900,,1.1,1.1,3.1,2.1,67.7,0.4,0.3,0.3,0.3,30.0,0.1,0.1,0.0,0.0,0.0,https://fbref.com/en/players/cba84991/Andoni-Zubiaurre,cba84991,La Liga 2,10.0
1,Carlos Acevedo,MEX,GK,Santos,,27-264,1996,6,6,540,,2.0,2.0,5.83,3.83,68.6,0.5,0.0,0.5,0.17,16.7,0.17,0.17,0.0,0.0,0.0,https://fbref.com/en/players/0810e384/Carlos-Acevedo,0810e384,Liga MX,6.0
2,Guillermo Allison,MEX,GK,Querétaro,,33-105,1990,12,12,1080,,1.42,1.42,5.92,4.58,80.3,0.33,0.25,0.42,0.33,33.3,0.25,0.25,0.0,0.0,0.0,https://fbref.com/en/players/3438600c/Guillermo-Allison,3438600c,Liga MX,12.0
3,Esteban Andrada,ARG,GK,Monterrey,,32-347,1991,16,16,1440,,0.94,0.94,3.94,2.94,81.0,0.63,0.13,0.25,0.38,37.5,0.25,0.19,0.06,0.0,25.0,https://fbref.com/en/players/775d365e/Esteban-Andrada,775d365e,Liga MX,16.0
4,Luis Ángel Malagón,MEX,GK,América,,26-312,1997,14,14,1215,,0.81,0.81,2.67,1.85,69.4,0.74,0.3,0.0,0.44,42.9,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/48bd91d4/Luis-Angel-Malagon,48bd91d4,Liga MX,13.5
5,José Antonio Rodríguez,MEX,GK,Tijuana,,31-188,1992,14,14,1260,,1.5,1.5,5.07,3.57,70.4,0.36,0.07,0.57,0.14,14.3,0.07,0.0,0.07,0.0,100.0,https://fbref.com/en/players/a78c131a/Jose-Antonio-Rodriguez,a78c131a,Liga MX,14.0
6,Alfonso Blanco Antúnez,MEX,GK,León,,36-161,1987,1,1,90,,1.0,1.0,4.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,https://fbref.com/en/players/dce4c80e/Alfonso-Blanco-Antunez,dce4c80e,Liga MX,1.0
7,Luis Cárdenas,MEX,GK,Monterrey,,30-115,1993,1,1,90,,0.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/a1dea252/Luis-Cardenas,a1dea252,Liga MX,1.0
