Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
295,Né lopes,POR,DF,Gil Vicente FC,22,2000,5.0,0.40,0.40,0.20,0.20,0.00,0.20,0.40,50.0,0.20,2.60,2.40,0.20,1.20,1.60,2.20,0.00,https://fbref.com/en/players/72c4f152/Ne-lopes,72c4f152,Primeira Liga
296,Bruno Lourenço,POR,"MF,FW",Boavista,24,1998,20.9,1.58,0.91,0.72,0.62,0.24,0.77,1.96,39.0,1.20,1.00,0.05,0.96,0.67,2.25,0.38,0.00,https://fbref.com/en/players/e8dd8ac7/Bruno-Lourenco,e8dd8ac7,Primeira Liga
297,Lucão,BRA,DF,Portimonense,30,1992,5.9,1.02,0.68,0.85,0.00,0.17,0.68,0.85,80.0,0.17,0.68,0.68,0.00,0.51,1.53,3.73,0.00,https://fbref.com/en/players/ffef70a4/Lucao,ffef70a4,Primeira Liga
298,Florentino Luís,POR,MF,Benfica,22,1999,23.6,3.47,1.91,1.23,1.57,0.68,1.95,2.80,69.7,0.85,1.10,0.04,1.06,2.67,6.14,1.14,0.00,https://fbref.com/en/players/881cd6be/Florentino-Luis,881cd6be,Primeira Liga
299,José Luis Rodríguez,PAN,"FW,MF",Famalicão,24,1998,5.6,0.71,0.18,0.36,0.00,0.36,0.36,0.71,50.0,0.36,0.54,0.18,0.36,0.18,0.89,0.36,0.00,https://fbref.com/en/players/b333b014/Jose-Luis-Rodriguez,b333b014,Primeira Liga
300,Luquinha,BRA,"MF,FW",Portimonense,21,2000,13.0,1.31,0.92,0.69,0.15,0.46,0.62,1.38,44.4,0.77,1.62,0.15,1.46,0.08,1.38,0.23,0.00,https://fbref.com/en/players/2e25fa84/Luquinha,2e25fa84,Primeira Liga
301,Tiago Machado,POR,"MF,FW",Boavista,18,2004,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,10.0,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1473f103/Tiago-Machado,1473f103,Primeira Liga
302,Maga,POR,DF,Vitória,23,1999,2.2,,2.73,,,,,,,,,,,2.27,,,,https://fbref.com/en/players/4fc99b71/Maga,4fc99b71,Primeira Liga
303,Miguel Magalhães,POR,"DF,MF",Vitória,19,2002,19.5,3.33,1.59,2.31,0.56,0.46,2.31,3.69,62.5,1.38,1.85,0.41,1.44,1.79,5.13,2.67,0.00,https://fbref.com/en/players/3ea1862e/Miguel-Magalhaes,3ea1862e,Primeira Liga
304,Magrão,BRA,GK,Rio Ave,22,2000,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,https://fbref.com/en/players/4bc2a77c/Magrao,4bc2a77c,Primeira Liga
305,Giorgi Makaridze,GEO,GK,Marítimo,32,1990,6.0,0.17,0.00,0.17,0.00,0.00,0.17,0.17,100.0,0.00,0.00,0.00,0.00,0.00,0.17,0.50,0.00,https://fbref.com/en/players/b3bb0a76/Giorgi-Makaridze,b3bb0a76,Primeira Liga
306,Gaius Makouta,CGO,MF,Boavista,25,1997,30.4,1.22,0.63,0.43,0.72,0.07,0.49,1.18,41.7,0.69,0.63,0.16,0.46,1.32,2.53,1.48,0.00,https://fbref.com/en/players/0909f91d/Gaius-Makouta,0909f91d,Primeira Liga
307,Pedro Malheiro,POR,"DF,MF",Boavista,21,2001,31.0,3.03,1.77,1.94,0.97,0.13,1.52,2.52,60.3,1.00,1.35,0.13,1.23,1.19,4.23,2.13,0.00,https://fbref.com/en/players/73794ac1/Pedro-Malheiro,73794ac1,Primeira Liga
308,Wilson Manafá,POR,DF,Porto,28,1994,3.4,0.88,0.88,0.59,0.29,0.00,0.59,0.88,66.7,0.29,2.06,0.29,1.76,0.88,1.76,1.76,0.00,https://fbref.com/en/players/e27fdbca/Wilson-Manafa,e27fdbca,Primeira Liga
309,Ricardo Mangas,POR,"MF,FW",Boavista,24,1998,20.6,0.73,0.29,0.39,0.24,0.10,0.34,0.92,36.8,0.58,0.24,0.05,0.19,0.68,1.41,1.21,0.00,https://fbref.com/en/players/eef2d8ce/Ricardo-Mangas,eef2d8ce,Primeira Liga
310,Manuel Manu,POR,DF,Vitória,21,2001,0.8,2.50,1.25,2.50,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,https://fbref.com/en/players/4c2a65a8/Manuel-Manu,4c2a65a8,Primeira Liga
311,Juan Manuel Boselli,URU,FW,Gil Vicente FC,22,1999,13.8,1.96,1.38,0.87,0.80,0.29,1.01,2.83,35.9,1.81,1.96,0.00,1.96,0.65,2.61,1.01,0.00,https://fbref.com/en/players/1e39e56e/Juan-Manuel-Boselli,1e39e56e,Primeira Liga
312,José Manuel Velázquez,VEN,"DF,MF",Arouca,31,1990,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,40.0,0.00,https://fbref.com/en/players/25338427/Jose-Manuel-Velazquez,25338427,Primeira Liga
313,Zé Manuel,POR,FW,Rio Ave,31,1990,0.3,6.67,3.33,6.67,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,https://fbref.com/en/players/2ec1f4e3/Ze-Manuel,2ec1f4e3,Primeira Liga
314,Maracás,BRA,DF,Paços,28,1994,15.8,1.27,0.82,1.08,0.19,0.00,0.63,1.14,55.6,0.51,1.20,0.76,0.44,1.33,2.59,4.37,0.00,https://fbref.com/en/players/276127e4/Maracas,276127e4,Primeira Liga
315,Iván Marcano,ESP,DF,Porto,35,1987,24.4,0.74,0.45,0.57,0.16,0.00,0.33,0.74,44.4,0.41,0.98,0.66,0.33,1.11,1.84,2.70,0.04,https://fbref.com/en/players/7a20d90a/Ivan-Marcano,7a20d90a,Primeira Liga
316,Joao Marcos,BRA,"FW,MF",Santa Clara,22,2000,1.8,1.11,0.56,0.00,0.56,0.56,0.00,0.56,0.0,0.56,0.00,0.00,0.00,0.00,1.11,0.00,0.00,https://fbref.com/en/players/0c4169a5/Joao-Marcos,0c4169a5,Primeira Liga
317,Abraham Marcus,NGA,FW,Porto,22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/b979fb26/Abraham-Marcus,b979fb26,Primeira Liga
318,Adrián Marín,ESP,DF,Gil Vicente FC,25,1997,28.6,2.20,1.33,1.29,0.70,0.21,1.22,1.89,64.8,0.66,1.05,0.17,0.87,1.08,3.29,2.73,0.00,https://fbref.com/en/players/b7f2edff/Adrian-Marin,b7f2edff,Primeira Liga
319,João Mário,POR,FW,Benfica,29,1993,29.4,1.53,0.95,0.31,0.88,0.34,0.58,1.67,34.7,1.09,1.36,0.03,1.33,0.37,1.90,0.41,0.00,https://fbref.com/en/players/f0021247/Joao-Mario,f0021247,Primeira Liga
320,João Mário Lopes,POR,DF,Porto,22,2000,13.2,1.97,0.83,0.98,0.45,0.53,1.14,2.50,45.5,1.36,0.61,0.00,0.61,0.76,2.73,1.06,0.00,https://fbref.com/en/players/82a39b66/Joao-Mario-Lopes,82a39b66,Primeira Liga
321,Marlon,BRA,FW,Gil Vicente FC,24,1997,4.2,1.67,0.95,1.19,0.00,0.48,1.43,3.10,46.2,1.67,2.62,0.00,2.62,0.48,2.14,0.24,0.00,https://fbref.com/en/players/acb61892/Marlon,acb61892,Primeira Liga
322,Alejandro Marqués,VEN,FW,Estoril,21,2000,7.3,0.68,0.55,0.00,0.55,0.14,0.14,0.68,20.0,0.55,0.82,0.41,0.41,0.41,1.10,0.82,0.00,https://fbref.com/en/players/83bc30cc/Alejandro-Marques,83bc30cc,Primeira Liga
323,João Marques,POR,MF,Estoril,20,2002,4.3,1.63,0.47,1.16,0.47,0.00,0.47,1.40,33.3,0.93,1.40,0.00,1.40,0.00,1.63,0.47,0.00,https://fbref.com/en/players/f302ebae/Joao-Marques,f302ebae,Primeira Liga
324,Rúben Marques,POR,FW,Marítimo,19,2002,0.7,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.0,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/da0c0e79/Ruben-Marques,da0c0e79,Primeira Liga
325,José Marsà,ESP,DF,Sporting CP,20,2002,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,1.54,0.77,0.77,2.31,2.31,0.77,0.00,https://fbref.com/en/players/b4ecc6b6/Jose-Marsa,b4ecc6b6,Primeira Liga
326,Toni Martínez,ESP,FW,Porto,25,1997,12.8,1.64,0.94,0.23,0.39,1.02,0.63,0.94,66.7,0.31,0.78,0.00,0.78,0.16,1.80,0.23,0.00,https://fbref.com/en/players/f3945e07/Toni-Martinez,f3945e07,Primeira Liga
327,Rafael Martins,BRA,FW,Casa Pia,33,1989,15.9,0.50,0.25,0.06,0.31,0.13,0.00,0.25,0.0,0.25,0.82,0.00,0.82,0.00,0.50,0.94,0.00,https://fbref.com/en/players/b7e1c3b5/Rafael-Martins,b7e1c3b5,Primeira Liga
328,Rodrigo Martins,POR,"FW,MF",Estoril,23,1998,15.4,1.04,0.52,0.32,0.52,0.19,0.52,1.43,36.4,0.91,0.52,0.06,0.45,0.26,1.30,0.65,0.00,https://fbref.com/en/players/bcb19f67/Rodrigo-Martins,bcb19f67,Primeira Liga
329,Matheus,BRA,GK,Braga,30,1992,31.9,0.06,0.00,0.06,0.00,0.00,0.06,0.13,50.0,0.06,0.00,0.00,0.00,0.03,0.09,0.60,0.03,https://fbref.com/en/players/ef3909cd/Matheus,ef3909cd,Primeira Liga
330,Ricardo Matos,POR,"FW,MF",Portimonense,22,2000,3.3,0.61,0.61,0.30,0.00,0.30,0.30,0.61,50.0,0.30,0.00,0.00,0.00,0.00,0.61,0.30,0.00,https://fbref.com/en/players/52ee0234/Ricardo-Matos,52ee0234,Primeira Liga
331,Maurício,BRA,MF,Portimonense,33,1988,11.0,2.00,1.45,0.55,1.27,0.18,0.91,2.45,37.0,1.55,1.45,0.36,1.09,1.36,3.36,1.00,0.00,https://fbref.com/en/players/e7ec3c71/Mauricio,e7ec3c71,Primeira Liga
332,Iuri Medeiros,POR,"MF,FW",Braga,28,1994,22.9,1.05,0.48,0.31,0.61,0.13,0.52,1.40,37.5,0.87,0.92,0.04,0.87,0.26,1.31,0.35,0.00,https://fbref.com/en/players/97e2aa67/Iuri-Medeiros,97e2aa67,Primeira Liga
333,Kevin Medina,ESP,"FW,MF",Gil Vicente FC,21,2001,8.2,3.17,2.07,1.10,1.22,0.85,1.83,3.66,50.0,1.83,1.10,0.24,0.85,0.49,3.66,0.61,0.12,https://fbref.com/en/players/2a968ed9/Kevin-Medina,2a968ed9,Primeira Liga
334,Mauro Meireles Couto,POR,"MF,FW",Paços,16,2005,1.4,0.71,0.71,0.71,0.00,0.00,0.00,0.71,0.0,0.71,1.43,0.00,1.43,0.00,0.71,1.43,0.00,https://fbref.com/en/players/7d9e24ae/Mauro-Meireles-Couto,7d9e24ae,Primeira Liga
335,Diogo Mendes,,MF,Marítimo,24,1998,13.7,2.41,1.17,0.88,1.39,0.15,1.46,2.34,62.5,0.88,1.39,0.07,1.31,0.58,2.99,1.02,0.00,https://fbref.com/en/players/5c2383ee/Diogo-Mendes,5c2383ee,Primeira Liga
336,João Mendes,POR,MF,Chaves,27,1994,25.9,1.31,0.69,0.39,0.62,0.31,0.69,1.81,38.3,1.12,0.93,0.00,0.93,0.66,1.97,0.23,0.00,https://fbref.com/en/players/efb714d0/Joao-Mendes,efb714d0,Primeira Liga
337,Joe Mendes,SWE,"DF,MF",Braga,19,2002,2.1,0.48,0.00,0.00,0.48,0.00,0.00,0.48,0.0,0.48,1.43,0.00,1.43,2.86,3.33,1.90,0.00,https://fbref.com/en/players/f882b0a1/Joe-Mendes,f882b0a1,Primeira Liga
338,Alexis Méndez,USA,"MF,FW",Vizela,21,2000,15.8,2.53,1.14,0.89,1.20,0.44,0.89,1.84,48.3,0.95,0.82,0.06,0.76,1.01,3.54,0.95,0.00,https://fbref.com/en/players/fb5991a3/Alexis-Mendez,fb5991a3,Primeira Liga
339,Bruno Messi,POR,"MF,FW",Santa Clara,25,1996,14.0,1.29,0.43,0.57,0.64,0.07,0.43,1.93,22.2,1.50,1.93,0.21,1.71,0.57,1.86,0.71,0.07,https://fbref.com/en/players/650f01e0/Bruno-Messi,650f01e0,Primeira Liga
340,Mexer,MOZ,DF,Estoril,33,1988,10.8,1.02,0.46,0.83,0.19,0.00,0.65,0.83,77.8,0.19,0.83,0.65,0.19,1.11,2.13,2.96,0.00,https://fbref.com/en/players/ce492295/Mexer,ce492295,Primeira Liga
341,Benji Michel,USA,FW,Arouca,24,1997,3.1,0.32,0.32,0.00,0.32,0.00,0.00,0.32,0.0,0.32,0.65,0.00,0.65,0.32,0.65,3.23,0.00,https://fbref.com/en/players/151ca25f/Benji-Michel,151ca25f,Primeira Liga
342,Enea Mihaj,ALB,DF,Famalicão,24,1998,24.7,0.93,0.45,0.73,0.16,0.04,0.49,1.01,48.0,0.53,1.17,0.89,0.28,1.30,2.23,3.68,0.00,https://fbref.com/en/players/29c28f01/Enea-Mihaj,29c28f01,Primeira Liga
343,Álex Millán,ESP,FW,Famalicão,22,1999,8.6,0.70,0.23,0.12,0.12,0.47,0.47,1.05,44.4,0.58,0.70,0.12,0.58,0.00,0.70,0.70,0.00,https://fbref.com/en/players/29ad0dd4/Alex-Millan,29ad0dd4,Primeira Liga
344,Bogdan Milovanov,UKR,DF,Arouca,24,1998,11.0,3.45,2.00,2.00,1.00,0.45,2.00,3.18,62.9,1.18,1.09,0.18,0.91,1.64,5.09,4.91,0.00,https://fbref.com/en/players/91b11d25/Bogdan-Milovanov,91b11d25,Primeira Liga
345,Kento Misao,JPN,MF,Santa Clara,26,1996,11.7,2.56,1.45,1.03,1.37,0.17,1.03,2.31,44.4,1.28,1.62,0.77,0.85,1.37,3.93,1.11,0.00,https://fbref.com/en/players/6c4a8112/Kento-Misao,6c4a8112,Primeira Liga
346,Zié Mohamed Ouattara,CIV,"FW,MF",Portimonense,22,2000,12.9,2.17,1.24,1.16,0.93,0.08,0.85,1.40,61.1,0.54,1.40,0.23,1.16,1.09,3.26,1.71,0.00,https://fbref.com/en/players/d20b888e/Zie-Mohamed-Ouattara,d20b888e,Primeira Liga
347,Jonathan Monroy,ESP,"FW,MF",Chaves,20,2001,7.4,2.16,1.35,1.22,0.81,0.14,1.49,3.11,47.8,1.62,1.08,0.27,0.81,0.95,3.11,0.68,0.00,https://fbref.com/en/players/02edb152/Jonathan-Monroy,02edb152,Primeira Liga
348,Nélson Monte,POR,DF,Chaves,27,1995,28.7,1.18,0.80,0.87,0.28,0.03,0.80,1.50,53.5,0.70,1.43,0.84,0.59,1.92,3.10,5.23,0.00,https://fbref.com/en/players/8923dfec/Nelson-Monte,8923dfec,Primeira Liga
349,Miguel Monteiro,POR,FW,Gil Vicente FC,19,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/48fd4e29/Miguel-Monteiro,48fd4e29,Primeira Liga
350,Morato,BRA,DF,Benfica,21,2001,7.2,1.25,0.97,0.83,0.28,0.14,0.42,0.69,60.0,0.28,0.69,0.42,0.28,0.97,2.22,2.64,0.00,https://fbref.com/en/players/0f41e2ee/Morato,0f41e2ee,Primeira Liga
351,Pablo Moreno,ESP,"FW,MF",Marítimo,20,2002,9.9,1.62,0.91,0.61,0.51,0.51,0.71,1.82,38.9,1.11,0.71,0.00,0.71,0.20,1.82,0.10,0.00,https://fbref.com/en/players/2ce5a500/Pablo-Moreno,2ce5a500,Primeira Liga
352,Hélder Morim,POR,"MF,FW",Chaves,21,2001,1.0,4.00,2.00,3.00,1.00,0.00,3.00,5.00,60.0,2.00,5.00,0.00,5.00,1.00,5.00,1.00,0.00,https://fbref.com/en/players/3cd2101a/Helder-Morim,3cd2101a,Primeira Liga
353,Hidemasa Morita,JPN,MF,Sporting CP,27,1995,21.8,2.29,1.51,0.60,1.33,0.37,0.96,1.47,65.6,0.50,1.24,0.23,1.01,1.19,3.49,0.83,0.00,https://fbref.com/en/players/a650c75b/Hidemasa-Morita,a650c75b,Primeira Liga
354,Mosquito,BRA,GK,Arouca,26,1996,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,https://fbref.com/en/players/c9c55581/Mosquito,c9c55581,Primeira Liga
355,Fahd Moufi,MAR,DF,Portimonense,26,1996,29.3,0.99,0.65,0.55,0.38,0.07,0.58,0.96,60.7,0.38,1.57,0.58,0.99,1.54,2.53,2.35,0.00,https://fbref.com/en/players/158cef0b/Fahd-Moufi,158cef0b,Primeira Liga
356,Moura,POR,DF,Famalicão,22,1999,23.6,1.31,0.68,0.47,0.68,0.17,0.64,1.19,53.6,0.55,1.48,0.38,1.10,1.14,2.46,3.01,0.00,https://fbref.com/en/players/d51d1d9d/Moura,d51d1d9d,Primeira Liga
357,MT,BRA,"DF,MF",Santa Clara,21,2001,12.6,2.30,1.19,1.19,0.79,0.32,1.67,2.94,56.8,1.27,1.03,0.24,0.79,1.03,3.33,2.94,0.08,https://fbref.com/en/players/2ad9cabf/MT,2ad9cabf,Primeira Liga
358,Rafa Mújica,ESP,FW,Arouca,23,1998,18.1,1.27,1.05,0.17,0.66,0.44,0.11,0.55,20.0,0.44,1.05,0.06,0.99,0.11,1.38,1.55,0.00,https://fbref.com/en/players/04a67d5b/Rafa-Mujica,04a67d5b,Primeira Liga
359,Petar Musa,CRO,FW,Benfica,24,1998,7.4,1.62,1.22,0.14,0.54,0.95,0.54,1.49,36.4,0.95,0.68,0.41,0.27,0.95,2.57,0.41,0.00,https://fbref.com/en/players/4567a0b4/Petar-Musa,4567a0b4,Primeira Liga
360,Almoatasem Al Musrati,LBY,MF,Braga,26,1996,25.7,2.57,1.32,0.89,1.36,0.31,1.13,2.45,46.0,1.32,1.71,0.51,1.21,2.22,4.79,1.01,0.00,https://fbref.com/en/players/cd6a1a59/Almoatasem-Al-Musrati,cd6a1a59,Primeira Liga
361,Kosuke Nakamura,JPN,GK,Portimonense,27,1995,30.0,0.03,0.03,0.03,0.00,0.00,0.03,0.10,33.3,0.07,0.00,0.00,0.00,0.00,0.03,0.80,0.07,https://fbref.com/en/players/423daf87/Kosuke-Nakamura,423daf87,Primeira Liga
362,Rodrigo Nascimento,BRA,GK,Chaves,26,1996,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.25,0.00,0.25,0.00,0.00,0.50,0.00,https://fbref.com/en/players/8abb6799/Rodrigo-Nascimento,8abb6799,Primeira Liga
363,Léo Natel,BRA,FW,Casa Pia,25,1997,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,https://fbref.com/en/players/cd8d04a2/Leo-Natel,cd8d04a2,Primeira Liga
364,Fran Navarro,ESP,FW,Gil Vicente FC,24,1998,33.7,0.68,0.36,0.03,0.47,0.18,0.24,0.92,25.8,0.68,0.71,0.09,0.62,0.09,0.77,0.21,0.00,https://fbref.com/en/players/02a5618e/Fran-Navarro,02a5618e,Primeira Liga
365,Flávio Nazinho,POR,DF,Sporting CP,19,2003,1.1,2.73,1.82,1.82,0.91,0.00,1.82,2.73,66.7,0.91,0.91,0.91,0.00,0.00,2.73,1.82,0.00,https://fbref.com/en/players/e7281ea9/Flavio-Nazinho,e7281ea9,Primeira Liga
366,Mor Ndiaye,SEN,MF,Estoril,21,2000,15.6,2.05,1.35,0.90,1.03,0.13,1.35,1.86,72.4,0.51,1.22,0.64,0.58,0.83,2.88,4.04,0.13,https://fbref.com/en/players/936ac844/Mor-Ndiaye,936ac844,Primeira Liga
367,Cher Ndour,ITA,MF,Benfica,18,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/3b88609d/Cher-Ndour,3b88609d,Primeira Liga
368,Christian Neiva Afonso,POR,DF,Vizela,27,1994,24.7,1.86,1.38,1.09,0.61,0.16,0.97,1.54,63.2,0.57,0.93,0.53,0.40,1.86,3.72,3.20,0.00,https://fbref.com/en/players/b3ec13e0/Christian-Neiva-Afonso,b3ec13e0,Primeira Liga
369,Nelson,ANG,"FW,MF",Vitória,24,1998,12.9,2.25,1.55,0.85,0.93,0.47,0.47,0.93,50.0,0.47,0.93,0.00,0.93,1.16,3.41,1.32,0.00,https://fbref.com/en/players/fb527299/Nelson,fb527299,Primeira Liga
370,David Neres,BRA,"FW,MF",Benfica,25,1997,21.8,0.96,0.37,0.23,0.46,0.28,0.46,1.24,37.0,0.78,0.50,0.00,0.50,0.14,1.10,0.05,0.00,https://fbref.com/en/players/4f1e6a0b/David-Neres,4f1e6a0b,Primeira Liga
371,Neto,BRA,MF,Casa Pia,30,1991,17.0,1.94,1.06,1.00,0.82,0.12,0.88,3.06,28.8,2.18,1.18,0.24,0.94,1.65,3.59,1.18,0.06,https://fbref.com/en/players/ad5f543d/Neto,ad5f543d,Primeira Liga
372,Luís Neto,POR,DF,Sporting CP,34,1988,3.0,2.00,1.00,1.33,0.67,0.00,1.33,1.67,80.0,0.33,0.67,0.33,0.33,0.33,2.33,2.00,0.00,https://fbref.com/en/players/953597a1/Luis-Neto,953597a1,Primeira Liga
373,João Neves,POR,"MF,FW",Benfica,17,2004,6.8,3.82,2.79,2.06,1.32,0.44,1.91,3.82,50.0,1.91,2.21,0.44,1.76,1.32,5.15,0.74,0.00,https://fbref.com/en/players/c2a15a27/Joao-Neves,c2a15a27,Primeira Liga
374,Sikou Niakaté,MLI,DF,Braga,23,1999,23.6,0.93,0.42,0.47,0.42,0.04,0.55,1.06,52.0,0.51,1.02,0.47,0.55,2.08,3.01,3.94,0.00,https://fbref.com/en/players/8eef18aa/Sikou-Niakate,8eef18aa,Primeira Liga
375,Yusupha Njie,GAM,FW,Boavista,28,1994,23.6,1.06,0.68,0.13,0.59,0.34,0.17,0.76,22.2,0.59,0.93,0.21,0.72,0.34,1.40,0.72,0.00,https://fbref.com/en/players/51f22984/Yusupha-Njie,51f22984,Primeira Liga
376,Miguel Nóbrega,POR,DF,Rio Ave,22,2000,6.2,1.29,0.81,0.65,0.48,0.16,0.81,1.29,62.5,0.48,1.61,0.97,0.65,0.65,1.94,4.52,0.00,https://fbref.com/en/players/9cc33204/Miguel-Nobrega,9cc33204,Primeira Liga
377,Gonçalo Nogueira,POR,MF,Vitória,18,2003,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,https://fbref.com/en/players/0256640c/Goncalo-Nogueira,0256640c,Primeira Liga
378,Ygor Nogueira,BRA,DF,Santa Clara,27,1995,11.3,1.59,0.88,1.15,0.35,0.09,0.88,1.33,66.7,0.44,1.50,0.97,0.53,1.59,3.19,4.34,0.09,https://fbref.com/en/players/38466ef3/Ygor-Nogueira,38466ef3,Primeira Liga
379,Nonoca,BRA,MF,Portimonense,24,1998,6.3,2.06,1.75,0.95,0.95,0.16,0.79,1.90,41.7,1.11,2.06,0.48,1.59,0.32,2.38,0.32,0.16,https://fbref.com/en/players/06c062d4/Nonoca,06c062d4,Primeira Liga
380,Arsénio Martins Lafuente Nunes,POR,"FW,MF",Arouca,32,1989,10.8,0.65,0.37,0.46,0.09,0.09,0.37,1.20,30.8,0.83,1.20,0.19,1.02,0.19,0.83,0.93,0.00,https://fbref.com/en/players/50e148af/Arsenio-Martins-Lafuente-Nunes,50e148af,Primeira Liga
381,João Nunes,POR,DF,Casa Pia,26,1995,18.3,2.02,1.15,1.58,0.44,0.00,1.42,2.08,68.4,0.66,1.69,0.98,0.71,1.31,3.33,4.32,0.00,https://fbref.com/en/players/d376bf8a/Joao-Nunes,d376bf8a,Primeira Liga
382,Matheus Nunes,POR,MF,Sporting CP,23,1998,2.0,1.00,1.00,0.00,1.00,0.00,0.50,0.50,100.0,0.00,1.50,0.00,1.50,1.50,2.50,0.00,0.00,https://fbref.com/en/players/e6af02e0/Matheus-Nunes,e6af02e0,Primeira Liga
383,Nwankwo Obiora,NGA,MF,Chaves,31,1991,6.9,1.74,1.16,0.87,0.87,0.00,1.16,2.03,57.1,0.87,1.16,0.29,0.87,1.16,2.90,1.59,0.00,https://fbref.com/en/players/284b5f0d/Nwankwo-Obiora,284b5f0d,Primeira Liga
384,Ryoya Ogawa,JPN,"DF,MF",Vitória,25,1996,2.3,0.87,0.00,0.87,0.00,0.00,0.00,0.87,0.0,0.87,0.87,0.00,0.87,1.30,2.17,2.17,0.00,https://fbref.com/en/players/22ef9912/Ryoya-Ogawa,22ef9912,Primeira Liga
385,Hugo Oliveira,POR,DF,Vizela,20,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1d7cc2a1/Hugo-Oliveira,1d7cc2a1,Primeira Liga
386,José Oliveira,POR,GK,Paços,20,2002,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,https://fbref.com/en/players/7169c8d3/Jose-Oliveira,7169c8d3,Primeira Liga
387,Paulo Oliveira,POR,DF,Braga,30,1992,16.4,1.34,0.85,0.91,0.43,0.00,0.67,0.79,84.6,0.12,1.10,0.73,0.37,3.05,4.39,4.57,0.00,https://fbref.com/en/players/a8fbae1d/Paulo-Oliveira,a8fbae1d,Primeira Liga
388,Rúben Alexandre Gomes Oliveira,POR,MF,Santa Clara,27,1994,0.2,5.00,5.00,0.00,0.00,5.00,0.00,5.00,0.0,5.00,5.00,0.00,5.00,5.00,10.0,0.00,0.00,https://fbref.com/en/players/0677feec/Ruben-Alexandre-Gomes-Oliveira,0677feec,Primeira Liga
389,Bruno Onyemaechi,NGA,DF,Boavista,23,1999,28.1,1.96,1.39,1.39,0.46,0.11,1.32,1.99,66.1,0.68,0.78,0.18,0.60,1.32,3.27,2.38,0.04,https://fbref.com/en/players/0006e160/Bruno-Onyemaechi,0006e160,Primeira Liga
390,Monsuru Opeyemi,NGA,FW,Vizela,18,2003,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,4.00,0.00,4.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/85da8165/Monsuru-Opeyemi,85da8165,Primeira Liga
391,Jerome Opoku,GHA,DF,Arouca,23,1998,21.3,1.08,0.56,0.75,0.28,0.05,0.38,0.52,72.7,0.14,1.31,0.70,0.61,1.22,2.30,3.85,0.05,https://fbref.com/en/players/091d6ee5/Jerome-Opoku,091d6ee5,Primeira Liga
392,Pedro Ortiz,ESP,MF,Vizela,21,2000,5.3,3.58,2.08,0.94,2.26,0.38,2.08,3.77,55.0,1.70,1.13,0.57,0.57,1.13,4.72,1.70,0.00,https://fbref.com/en/players/f9358b61/Pedro-Ortiz,f9358b61,Primeira Liga
393,Milutin Osmajić,MNE,FW,Vizela,23,1999,22.7,0.18,0.18,0.00,0.09,0.09,0.09,0.26,33.3,0.18,0.53,0.09,0.44,0.04,0.22,0.66,0.00,https://fbref.com/en/players/375ed9d7/Milutin-Osmajic,375ed9d7,Primeira Liga
