Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
222,Cristian González,URU,DF,Santa Clara,26,1996,13,11,1055,11.7,0.09,0.00,0.09,0.09,0.00,0.00,0.51,0.09,0.11,0.11,0.01,0.11,0.00,0.94,0.09,0.09,0.00,0.09,0.09,0.09,0.11,0.01,0.11,0.11,0.11,https://fbref.com/en/players/dba66719/Cristian-Gonzalez,dba66719,Primeira Liga
223,Walter González,PAR,FW,Santa Clara,27,1995,6,4,399,4.4,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.14,0.14,0.02,0.16,1.14,2.05,2.50,0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.15,0.13,0.15,https://fbref.com/en/players/900551c9/Walter-Gonzalez,900551c9,Primeira Liga
224,Yony González,COL,"FW,MF",Portimonense,28,1994,16,10,969,10.8,0.00,0.09,0.09,0.00,0.00,0.00,0.09,0.00,0.06,0.06,0.09,0.15,1.11,1.94,5.28,0.00,0.09,0.09,0.00,0.09,0.06,0.09,0.15,0.06,0.15,https://fbref.com/en/players/c6c88c7d/Yony-Gonzalez,c6c88c7d,Primeira Liga
225,Jean Gorby,FRA,MF,Braga,20,2002,7,0,116,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.08,0.08,0.00,0.08,0.00,6.92,0.77,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/4e4b59a4/Jean-Gorby,4e4b59a4,Primeira Liga
226,Kenji Gorré,CUW,"FW,MF",Boavista,27,1994,30,16,1476,16.4,0.12,0.37,0.49,0.12,0.00,0.00,0.24,0.00,0.18,0.18,0.20,0.38,5.67,3.72,9.02,0.12,0.37,0.49,0.12,0.49,0.18,0.20,0.38,0.18,0.38,https://fbref.com/en/players/52d1a4c6/Kenji-Gorre,52d1a4c6,Primeira Liga
227,Tiago Gouveia,POR,"FW,MF",Estoril,21,2001,29,29,2382,26.5,0.19,0.23,0.42,0.19,0.00,0.00,0.26,0.00,0.12,0.12,0.20,0.32,2.30,2.57,6.11,0.19,0.23,0.42,0.19,0.42,0.12,0.21,0.32,0.12,0.32,https://fbref.com/en/players/68cf59f0/Tiago-Gouveia,68cf59f0,Primeira Liga
228,João Graça,POR,"MF,FW",Rio Ave,27,1995,19,12,1152,12.8,0.08,0.08,0.16,0.08,0.00,0.00,0.55,0.00,0.07,0.07,0.05,0.12,2.11,5.08,3.36,0.08,0.08,0.16,0.08,0.16,0.07,0.05,0.12,0.07,0.12,https://fbref.com/en/players/6772c33e/Joao-Graca,6772c33e,Primeira Liga
229,Álex Grimaldo,ESP,DF,Benfica,26,1995,33,33,2941,32.7,0.15,0.28,0.43,0.09,0.06,0.06,0.15,0.00,0.12,0.07,0.39,0.46,3.12,5.93,12.2,0.15,0.28,0.43,0.09,0.37,0.12,0.39,0.50,0.07,0.46,https://fbref.com/en/players/b1f4086c/Alex-Grimaldo,b1f4086c,Primeira Liga
230,Marko Grujić,SRB,MF,Porto,26,1996,24,14,1126,12.5,0.08,0.00,0.08,0.08,0.00,0.00,0.40,0.00,0.10,0.10,0.10,0.19,1.68,8.24,1.44,0.08,0.00,0.08,0.08,0.08,0.10,0.10,0.19,0.10,0.19,https://fbref.com/en/players/8b8e759d/Marko-Grujic,8b8e759d,Primeira Liga
231,Alexandre Guedes,POR,FW,Paços,28,1994,16,10,791,8.8,0.11,0.11,0.23,0.00,0.11,0.11,0.00,0.00,0.28,0.20,0.08,0.28,0.80,1.14,3.30,0.11,0.11,0.23,0.00,0.11,0.29,0.08,0.37,0.20,0.28,https://fbref.com/en/players/3c19867d/Alexandre-Guedes,3c19867d,Primeira Liga
232,Gonçalo Guedes,POR,"FW,MF",Benfica,25,1996,12,4,409,4.5,0.22,0.22,0.44,0.22,0.00,0.00,0.22,0.00,0.20,0.20,0.29,0.49,4.67,4.44,11.6,0.22,0.22,0.44,0.22,0.44,0.20,0.29,0.49,0.20,0.49,https://fbref.com/en/players/e6bc67d7/Goncalo-Guedes,e6bc67d7,Primeira Liga
233,Ricardo Guimarães,MOZ,MF,Chaves,26,1995,29,22,1966,21.8,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.09,0.03,0.03,0.07,0.10,1.47,4.13,2.52,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,https://fbref.com/en/players/ebbc1dfb/Ricardo-Guimaraes,ebbc1dfb,Primeira Liga
234,Rafik Guitane,FRA,"MF,FW",Estoril,23,1999,13,9,785,8.7,0.00,0.11,0.11,0.00,0.00,0.00,0.11,0.00,0.02,0.02,0.14,0.16,3.22,3.33,2.87,0.00,0.11,0.11,0.00,0.11,0.02,0.14,0.16,0.02,0.16,https://fbref.com/en/players/7091324a/Rafik-Guitane,7091324a,Primeira Liga
235,Raphael Guzzo,POR,MF,Vizela,27,1995,30,29,2355,26.2,0.08,0.11,0.19,0.08,0.00,0.00,0.38,0.04,0.11,0.11,0.10,0.21,1.03,5.65,2.56,0.08,0.11,0.19,0.08,0.19,0.11,0.10,0.21,0.11,0.21,https://fbref.com/en/players/2f002854/Raphael-Guzzo,2f002854,Primeira Liga
236,Emmanuel Hackman,TOG,DF,Gil Vicente FC,27,1995,2,2,135,1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,0.00,4.67,2.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24,https://fbref.com/en/players/8430028c/Emmanuel-Hackman,8430028c,Primeira Liga
237,Yanis Hamache,ALG,MF,Boavista,23,1999,2,2,180,2.0,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.30,0.35,6.50,5.00,6.00,0.00,0.50,0.50,0.00,0.50,0.03,0.30,0.33,0.03,0.33,https://fbref.com/en/players/4f95c5a3/Yanis-Hamache,4f95c5a3,Primeira Liga
238,Tomás Händel,POR,MF,Vitória,21,2000,9,6,433,4.8,0.21,0.21,0.42,0.21,0.00,0.00,0.00,0.21,0.13,0.13,0.02,0.15,1.46,4.17,0.63,0.21,0.21,0.42,0.21,0.42,0.12,0.02,0.15,0.12,0.15,https://fbref.com/en/players/bbfb51ed/Tomas-Handel,bbfb51ed,Primeira Liga
239,Boubacar Hanne,POR,"FW,DF",Gil Vicente FC,23,1999,2,0,33,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,5.00,12.5,17.5,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,https://fbref.com/en/players/1d9a8efe/Boubacar-Hanne,1d9a8efe,Primeira Liga
240,Héctor,ESP,FW,Chaves,26,1995,22,16,1480,16.4,0.43,0.00,0.43,0.43,0.00,0.00,0.06,0.00,0.36,0.36,0.02,0.38,0.55,1.46,3.17,0.43,0.00,0.43,0.43,0.43,0.36,0.02,0.38,0.36,0.38,https://fbref.com/en/players/6294bc9d/Hector,6294bc9d,Primeira Liga
241,Jordan Holsgrove,SCO,MF,Paços,22,1999,24,21,1780,19.8,0.10,0.10,0.20,0.10,0.00,0.00,0.56,0.05,0.10,0.10,0.04,0.13,2.42,5.25,3.64,0.10,0.10,0.20,0.10,0.20,0.10,0.04,0.13,0.10,0.13,https://fbref.com/en/players/8a6daac3/Jordan-Holsgrove,8a6daac3,Primeira Liga
242,Lukáš Horníček,CZE,GK,Braga,20,2002,1,0,18,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/cc8312b4/Lukas-Hornicek,cc8312b4,Primeira Liga
243,André Horta,POR,MF,Braga,25,1996,32,27,2075,23.1,0.04,0.17,0.22,0.04,0.00,0.00,0.17,0.00,0.08,0.08,0.13,0.21,2.86,8.48,3.16,0.04,0.17,0.22,0.04,0.22,0.08,0.12,0.21,0.08,0.21,https://fbref.com/en/players/951f1739/Andre-Horta,951f1739,Primeira Liga
244,Ricardo Horta,POR,"MF,FW",Braga,27,1994,30,30,2611,29.0,0.48,0.28,0.76,0.45,0.03,0.10,0.14,0.00,0.45,0.37,0.20,0.57,1.93,6.38,6.76,0.48,0.28,0.76,0.45,0.72,0.45,0.20,0.65,0.37,0.57,https://fbref.com/en/players/6603fed7/Ricardo-Horta,6603fed7,Primeira Liga
245,Abbas Ibrahim,NGA,"MF,DF",Paços,24,1998,7,3,328,3.6,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.03,0.03,1.94,5.56,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,https://fbref.com/en/players/fe68a954/Abbas-Ibrahim,fe68a954,Primeira Liga
246,Tiago Ilori,POR,DF,Paços,29,1993,3,3,205,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,1.30,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/a64b4786/Tiago-Ilori,a64b4786,Primeira Liga
247,Gonçalo Inácio,POR,DF,Sporting CP,20,2001,33,26,2369,26.3,0.04,0.11,0.15,0.04,0.00,0.00,0.15,0.00,0.07,0.07,0.05,0.12,1.90,9.05,0.27,0.04,0.11,0.15,0.04,0.15,0.07,0.05,0.12,0.07,0.12,https://fbref.com/en/players/33651873/Goncalo-Inacio,33651873,Primeira Liga
248,Índio,BRA,MF,Vitória,22,1999,8,0,74,0.8,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.25,0.00,0.00,0.13,0.13,1.25,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.10,0.04,0.10,https://fbref.com/en/players/085440a3/Indio,085440a3,Primeira Liga
249,Hernani Infande,POR,"MF,FW",Braga,21,2001,3,1,82,0.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.00,0.22,3.33,2.22,1.11,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19,https://fbref.com/en/players/85c76f0a/Hernani-Infande,85c76f0a,Primeira Liga
250,Hernani Infande,POR,"FW,MF",Paços,21,2001,10,4,352,3.9,0.26,0.00,0.26,0.26,0.00,0.00,0.00,0.00,0.23,0.23,0.18,0.41,3.59,2.05,7.95,0.26,0.00,0.26,0.26,0.26,0.24,0.17,0.41,0.24,0.41,https://fbref.com/en/players/85c76f0a/Hernani-Infande,85c76f0a,Primeira Liga
251,Bamidele Isa Yusuf,NGA,"FW,MF",Estoril,21,2001,5,0,78,0.9,1.11,0.00,1.11,1.11,0.00,0.00,1.11,0.00,0.44,0.44,0.00,0.44,3.33,3.33,10.0,1.15,0.00,1.15,1.15,1.15,0.41,0.00,0.41,0.41,0.41,https://fbref.com/en/players/9e5e7bae/Bamidele-Isa-Yusuf,9e5e7bae,Primeira Liga
252,Carlos Isaac,ESP,DF,Vizela,24,1998,9,3,348,3.9,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.03,0.03,1.79,1.54,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,https://fbref.com/en/players/3e5a168c/Carlos-Isaac,3e5a168c,Primeira Liga
253,Franco Israel,URU,GK,Sporting CP,22,2000,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1f994616/Franco-Israel,1f994616,Primeira Liga
254,Ítalo,BRA,DF,Santa Clara,20,2002,12,12,1070,11.9,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.03,0.02,0.04,0.00,1.60,0.25,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/3af2c762/Italo,3af2c762,Primeira Liga
255,Ivan Jaime Pajuelo,ESP,"FW,MF",Famalicão,21,2000,24,21,1869,20.8,0.43,0.14,0.58,0.38,0.05,0.05,0.14,0.00,0.28,0.24,0.14,0.38,3.46,4.81,4.90,0.43,0.14,0.58,0.39,0.53,0.28,0.14,0.42,0.24,0.38,https://fbref.com/en/players/90ba7fa6/Ivan-Jaime-Pajuelo,90ba7fa6,Primeira Liga
256,Nicolas Janvier,FRA,MF,Vitória,23,1998,19,4,631,7.0,0.14,0.00,0.14,0.14,0.00,0.00,0.43,0.00,0.09,0.09,0.11,0.20,1.86,8.57,3.00,0.14,0.00,0.14,0.14,0.14,0.08,0.12,0.20,0.08,0.20,https://fbref.com/en/players/22a62523/Nicolas-Janvier,22a62523,Primeira Liga
257,Anderson Jesus,BRA,DF,Vizela,27,1995,30,30,2667,29.6,0.10,0.00,0.10,0.10,0.00,0.00,0.30,0.03,0.12,0.12,0.00,0.12,0.14,0.95,0.34,0.10,0.00,0.10,0.10,0.10,0.12,0.00,0.12,0.12,0.12,https://fbref.com/en/players/d4d63c3f/Anderson-Jesus,d4d63c3f,Primeira Liga
258,Jhonatan,BRA,GK,Rio Ave,31,1991,32,32,2880,32.0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/52479cc2/Jhonatan,52479cc2,Primeira Liga
259,Park Ji-soo,KOR,DF,Portimonense,28,1994,14,14,1200,13.3,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,0.05,0.15,2.48,0.15,0.00,0.07,0.07,0.00,0.07,0.01,0.04,0.05,0.01,0.05,https://fbref.com/en/players/cb7a0acf/Park-Ji-soo,cb7a0acf,Primeira Liga
260,Jo,BRA,"FW,MF",Chaves,27,1995,20,2,301,3.3,0.30,0.00,0.30,0.30,0.00,0.00,1.21,0.30,0.42,0.42,0.03,0.48,1.52,1.82,5.45,0.30,0.00,0.30,0.30,0.30,0.43,0.04,0.47,0.43,0.47,https://fbref.com/en/players/7687b9dd/Jo,7687b9dd,Primeira Liga
261,João,BRA,GK,Casa Pia,24,1998,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7433bc14/Joao,7433bc14,Primeira Liga
262,Joãozinho,POR,DF,Estoril,33,1989,30,30,2574,28.6,0.03,0.14,0.17,0.03,0.00,0.00,0.24,0.03,0.01,0.01,0.04,0.05,1.01,4.48,2.27,0.03,0.14,0.17,0.03,0.17,0.01,0.04,0.05,0.01,0.05,https://fbref.com/en/players/86168d75/Joaozinho,86168d75,Primeira Liga
263,Joca,POR,"MF,FW",Rio Ave,26,1996,6,6,416,4.6,0.00,0.22,0.22,0.00,0.00,0.00,0.22,0.00,0.07,0.07,0.04,0.11,1.74,4.13,3.26,0.00,0.22,0.22,0.00,0.22,0.07,0.04,0.11,0.07,0.11,https://fbref.com/en/players/37673edd/Joca,37673edd,Primeira Liga
264,Henrique Jocú,POR,"MF,FW",Portimonense,20,2001,14,6,458,5.1,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.10,0.10,0.39,1.57,0.78,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,https://fbref.com/en/players/fb7dfb84/Henrique-Jocu,fb7dfb84,Primeira Liga
265,Diederrick Joel,CMR,FW,Marítimo,28,1993,14,10,945,10.5,0.10,0.00,0.10,0.10,0.00,0.19,0.10,0.00,0.41,0.27,0.04,0.30,0.57,1.24,4.00,0.10,0.00,0.10,0.10,0.10,0.41,0.04,0.45,0.26,0.30,https://fbref.com/en/players/2986e65c/Diederrick-Joel,2986e65c,Primeira Liga
266,Michael Johnston,IRL,"FW,MF",Vitória,23,1999,25,15,1364,15.2,0.07,0.26,0.33,0.07,0.00,0.00,0.13,0.00,0.11,0.11,0.14,0.25,3.62,3.29,5.99,0.07,0.26,0.33,0.07,0.33,0.11,0.14,0.25,0.11,0.25,https://fbref.com/en/players/9bd73cce/Michael-Johnston,9bd73cce,Primeira Liga
267,Bruno Jordão,POR,MF,Santa Clara,23,1998,11,9,843,9.4,0.11,0.00,0.11,0.11,0.00,0.00,0.43,0.00,0.17,0.17,0.03,0.20,2.02,3.62,1.70,0.11,0.00,0.11,0.11,0.11,0.17,0.03,0.20,0.17,0.20,https://fbref.com/en/players/41ff002d/Bruno-Jordao,41ff002d,Primeira Liga
268,Igor Julião,BRA,DF,Vizela,27,1994,20,19,1614,17.9,0.06,0.06,0.11,0.06,0.00,0.00,0.34,0.00,0.02,0.02,0.04,0.06,1.56,2.46,3.46,0.06,0.06,0.11,0.06,0.11,0.02,0.05,0.06,0.02,0.06,https://fbref.com/en/players/103349a9/Igor-Juliao,103349a9,Primeira Liga
269,Juninho,BRA,FW,Chaves,25,1996,30,21,1806,20.1,0.20,0.00,0.20,0.20,0.00,0.00,0.05,0.00,0.29,0.29,0.12,0.41,1.69,1.04,4.53,0.20,0.00,0.20,0.20,0.20,0.29,0.12,0.41,0.29,0.41,https://fbref.com/en/players/d51bd6c5/Juninho,d51bd6c5,Primeira Liga
270,Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,21,2001,33,33,2970,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/d0530e29/Luiz-Lucio-Reis-Junior,d0530e29,Primeira Liga
271,Welinton Júnior,BRA,FW,Portimonense,29,1993,24,24,2060,22.9,0.26,0.00,0.26,0.22,0.04,0.09,0.39,0.00,0.39,0.32,0.10,0.41,1.75,2.14,6.68,0.26,0.00,0.26,0.22,0.22,0.39,0.09,0.48,0.32,0.41,https://fbref.com/en/players/f1ef2def/Welinton-Junior,f1ef2def,Primeira Liga
272,Zainadine Júnior,MOZ,DF,Marítimo,34,1988,24,23,2080,23.1,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.04,0.01,0.05,0.30,2.64,0.22,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,https://fbref.com/en/players/edd65ae0/Zainadine-Junior,edd65ae0,Primeira Liga
273,Junior Kadile,FRA,"FW,MF",Famalicão,19,2002,14,8,662,7.4,0.14,0.00,0.14,0.14,0.00,0.00,0.14,0.00,0.20,0.18,0.07,0.24,4.46,1.49,8.92,0.14,0.00,0.14,0.14,0.14,0.20,0.06,0.27,0.18,0.24,https://fbref.com/en/players/03b22796/Junior-Kadile,03b22796,Primeira Liga
274,Stanley Kanu,NGA,"FW,DF",Marítimo,23,1999,5,0,71,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,1.25,2.50,13.8,0.00,0.00,0.00,0.00,0.00,0.17,0.02,0.19,0.17,0.19,https://fbref.com/en/players/dc519977/Stanley-Kanu,dc519977,Primeira Liga
275,Jorge Karse,POR,"MF,DF",Rio Ave,17,2005,2,0,18,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,5.00,5.00,40.0,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47,https://fbref.com/en/players/e26229d7/Jorge-Karse,e26229d7,Primeira Liga
276,Francisco Kiki,POR,MF,Casa Pia,24,1998,1,0,6,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7d39f126/Francisco-Kiki,7d39f126,Primeira Liga
277,Gustavo Klismahn,BRA,MF,Portimonense,22,1999,15,9,699,7.8,0.00,0.13,0.13,0.00,0.00,0.00,0.51,0.00,0.05,0.05,0.06,0.12,0.90,2.18,3.33,0.00,0.13,0.13,0.00,0.13,0.06,0.06,0.12,0.06,0.12,https://fbref.com/en/players/0619e470/Gustavo-Klismahn,0619e470,Primeira Liga
278,Philippe Koffi,CIV,FW,Paços,20,2002,12,7,664,7.4,0.27,0.14,0.41,0.27,0.00,0.00,0.00,0.00,0.27,0.27,0.07,0.34,3.24,0.41,4.59,0.27,0.14,0.41,0.27,0.41,0.27,0.07,0.33,0.27,0.33,https://fbref.com/en/players/9f1c2822/Philippe-Koffi,9f1c2822,Primeira Liga
279,Stanislav Kritsyuk,RUS,GK,Gil Vicente FC,31,1990,11,11,929,10.3,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b8798a46/Stanislav-Kritsyuk,b8798a46,Primeira Liga
280,Takahiro Kunimoto,JPN,"FW,MF",Casa Pia,24,1997,24,17,1269,14.1,0.07,0.14,0.21,0.07,0.00,0.00,0.35,0.00,0.09,0.09,0.15,0.23,1.13,4.11,4.68,0.07,0.14,0.21,0.07,0.21,0.09,0.15,0.24,0.09,0.24,https://fbref.com/en/players/a02b468b/Takahiro-Kunimoto,a02b468b,Primeira Liga
281,Matías Lacava,VEN,"FW,MF",Vizela,19,2002,15,2,353,3.9,0.26,0.00,0.26,0.26,0.00,0.00,0.00,0.00,0.44,0.44,0.03,0.46,4.36,1.54,7.44,0.25,0.00,0.25,0.25,0.25,0.44,0.02,0.46,0.44,0.46,https://fbref.com/en/players/eeac2dfb/Matias-Lacava,eeac2dfb,Primeira Liga
282,Diego Lainez,MEX,MF,Braga,22,2000,6,1,156,1.7,0.59,1.18,1.76,0.59,0.00,0.00,1.76,0.00,0.41,0.41,0.24,0.59,4.71,6.47,11.8,0.58,1.15,1.73,0.58,1.73,0.37,0.21,0.58,0.37,0.58,https://fbref.com/en/players/bf12926c/Diego-Lainez,bf12926c,Primeira Liga
283,Chico Lamba,POR,DF,Sporting CP,19,2003,1,0,45,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,4.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,https://fbref.com/en/players/067c8f21/Chico-Lamba,067c8f21,Primeira Liga
284,Rúben Lameiras,POR,"FW,MF",Vitória,27,1994,19,12,1131,12.6,0.08,0.16,0.24,0.00,0.08,0.08,0.32,0.00,0.17,0.11,0.14,0.25,3.89,3.97,8.81,0.08,0.16,0.24,0.00,0.16,0.18,0.14,0.32,0.11,0.25,https://fbref.com/en/players/656a96c6/Ruben-Lameiras,656a96c6,Primeira Liga
285,Bruno Langa,MOZ,DF,Chaves,24,1997,29,29,2472,27.5,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.02,0.02,0.12,0.13,2.29,4.44,3.24,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14,https://fbref.com/en/players/72947847/Bruno-Langa,72947847,Primeira Liga
286,Yusuf Lawal,NGA,"MF,FW",Arouca,24,1998,9,0,82,0.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,4.44,11.1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,https://fbref.com/en/players/58c71733/Yusuf-Lawal,58c71733,Primeira Liga
287,James Lea Siliki,CMR,"MF,FW",Estoril,26,1996,22,7,803,8.9,0.34,0.00,0.34,0.34,0.00,0.00,1.01,0.00,0.10,0.10,0.09,0.19,1.12,3.48,5.17,0.34,0.00,0.34,0.34,0.34,0.10,0.08,0.19,0.10,0.19,https://fbref.com/en/players/7cf431a5/James-Lea-Siliki,7cf431a5,Primeira Liga
288,Daniel Leite,POR,GK,Estoril,24,1998,32,32,2855,31.7,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f7c68686/Daniel-Leite,f7c68686,Primeira Liga
289,Leonardo Lelo,POR,"MF,DF",Casa Pia,22,2000,27,25,2290,25.4,0.04,0.24,0.28,0.00,0.04,0.08,0.12,0.00,0.09,0.03,0.11,0.15,2.09,3.27,5.31,0.04,0.24,0.28,0.00,0.24,0.09,0.12,0.21,0.03,0.15,https://fbref.com/en/players/b0492e27/Leonardo-Lelo,b0492e27,Primeira Liga
290,Nuno Lima,POR,DF,Paços,21,2001,28,27,2445,27.2,0.04,0.00,0.04,0.04,0.00,0.00,0.26,0.04,0.04,0.04,0.01,0.05,0.04,2.32,0.11,0.04,0.00,0.04,0.04,0.04,0.05,0.01,0.05,0.05,0.05,https://fbref.com/en/players/a70b0a9f/Nuno-Lima,a70b0a9f,Primeira Liga
291,Rúben Lima,POR,DF,Famalicão,32,1989,18,14,1184,13.2,0.08,0.00,0.08,0.08,0.00,0.00,0.15,0.00,0.01,0.01,0.05,0.06,1.14,3.79,2.73,0.08,0.00,0.08,0.08,0.08,0.01,0.05,0.06,0.01,0.06,https://fbref.com/en/players/bd9be778/Ruben-Lima,bd9be778,Primeira Liga
292,Percy Liza,PER,"FW,MF",Marítimo,22,2000,11,3,421,4.7,0.21,0.00,0.21,0.21,0.00,0.00,0.21,0.00,0.19,0.19,0.00,0.21,0.43,0.64,4.68,0.21,0.00,0.21,0.21,0.21,0.20,0.01,0.20,0.20,0.20,https://fbref.com/en/players/812ce7e1/Percy-Liza,812ce7e1,Primeira Liga
293,Danny Loader,ENG,"FW,MF",Porto,21,2000,22,5,453,5.0,0.60,0.40,1.00,0.60,0.00,0.00,0.40,0.00,0.44,0.44,0.52,0.98,3.40,3.60,7.20,0.60,0.40,0.99,0.60,0.99,0.45,0.53,0.99,0.45,0.99,https://fbref.com/en/players/e9fda01d/Danny-Loader,e9fda01d,Primeira Liga
294,Julien Lomboto,COD,MF,Rio Ave,20,2002,1,0,6,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/19966e5f/Julien-Lomboto,19966e5f,Primeira Liga
295,Né lopes,POR,DF,Gil Vicente FC,22,2000,5,5,450,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.02,0.14,0.20,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.15,0.13,0.15,https://fbref.com/en/players/72c4f152/Ne-lopes,72c4f152,Primeira Liga
