Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
274,Ricardo Horta,POR,"MF,FW",Braga,27,1994,30,2611,87,85.3,29.0,1.03,87,0.83,0.00,,0.00,2.30,2.24,0.76,1.48,+1.48,+1.08,1.78,1.13,0.66,+0.66,+0.58,https://fbref.com/en/players/6603fed7/Ricardo-Horta,6603fed7,Primeira Liga
275,Abbas Ibrahim,NGA,"MF,DF",Paços,24,1998,7,328,47,10.7,3.6,0.83,87,0.56,1.11,17,0.83,0.29,0.83,1.94,-1.11,-1.10,-0.04,0.86,1.64,-0.78,-0.77,-0.10,https://fbref.com/en/players/fe68a954/Abbas-Ibrahim,fe68a954,Primeira Liga
276,Tiago Ilori,POR,DF,Paços,29,1993,3,205,68,6.7,2.3,1.30,68,0.87,0.00,,0.43,0.00,0.43,1.74,-1.30,-1.32,-0.28,0.61,1.26,-0.61,-0.63,+0.06,https://fbref.com/en/players/a64b4786/Tiago-Ilori,a64b4786,Primeira Liga
277,Gonçalo Inácio,POR,DF,Sporting CP,20,2001,33,2369,72,77.4,26.3,0.99,83,0.84,0.27,29,0.04,2.15,2.17,1.06,1.10,+1.10,-0.20,2.13,0.90,1.23,+1.23,+0.02,https://fbref.com/en/players/33651873/Goncalo-Inacio,33651873,Primeira Liga
278,Índio,BRA,MF,Vitória,22,1999,8,74,9,2.4,0.8,0.00,,0.00,10.0,9,20.0,2.00,0.00,1.25,-1.25,-1.22,-1.10,1.13,1.88,-0.75,-0.77,-0.61,https://fbref.com/en/players/085440a3/Indio,085440a3,Primeira Liga
279,Hernani Infande,POR,"MF,FW",Braga,21,2001,3,82,27,2.7,0.9,1.11,57,0.00,2.22,13,2.22,3.00,1.11,0.00,1.11,+1.10,-0.23,1.00,0.78,0.22,+0.22,-0.36,https://fbref.com/en/players/85c76f0a/Hernani-Infande,85c76f0a,Primeira Liga
280,Hernani Infande,POR,"FW,MF",Paços,21,2001,10,352,35,11.5,3.9,1.03,60,0.00,1.54,19,0.00,1.10,1.03,1.79,-0.77,-0.77,+0.33,1.18,1.49,-0.31,-0.31,+0.42,https://fbref.com/en/players/85c76f0a/Hernani-Infande,85c76f0a,Primeira Liga
281,Bamidele Isa Yusuf,NGA,"FW,MF",Estoril,21,2001,5,78,16,2.5,0.9,0.00,,0.00,5.56,16,7.78,2.00,4.44,2.22,2.22,+2.31,+2.85,1.89,4.00,-2.11,-2.24,-1.52,https://fbref.com/en/players/9e5e7bae/Bamidele-Isa-Yusuf,9e5e7bae,Primeira Liga
282,Carlos Isaac,ESP,DF,Vizela,24,1998,9,348,39,11.4,3.9,0.77,90,0.77,1.54,13,0.51,0.89,0.77,1.79,-1.03,-1.03,-1.03,1.15,1.18,-0.03,-0.04,-0.06,https://fbref.com/en/players/3e5a168c/Carlos-Isaac,3e5a168c,Primeira Liga
283,Franco Israel,URU,GK,Sporting CP,22,2000,3,270,90,8.8,3.0,1.00,90,1.00,0.00,,10.3,2.33,2.33,1.00,1.33,+1.33,+0.20,1.90,0.93,0.97,+0.96,-0.28,https://fbref.com/en/players/1f994616/Franco-Israel,1f994616,Primeira Liga
284,Ítalo,BRA,DF,Santa Clara,20,2002,12,1070,89,35.0,11.9,1.01,89,0.84,0.00,,0.59,0.42,0.59,1.93,-1.34,-1.35,-0.62,1.01,1.61,-0.60,-0.59,-0.17,https://fbref.com/en/players/3af2c762/Italo,3af2c762,Primeira Liga
285,Ivan Jaime Pajuelo,ESP,"FW,MF",Famalicão,21,2000,24,1869,78,61.1,20.8,1.01,84,0.29,0.14,36,0.05,1.42,1.30,1.15,0.14,+0.14,+0.98,1.25,1.37,-0.12,-0.11,+0.50,https://fbref.com/en/players/90ba7fa6/Ivan-Jaime-Pajuelo,90ba7fa6,Primeira Liga
286,Nicolas Janvier,FRA,MF,Vitória,23,1998,19,631,33,20.6,7.0,0.57,78,0.00,2.14,21,0.86,1.16,1.00,1.71,-0.71,-0.71,-0.71,1.03,1.34,-0.31,-0.31,-0.17,https://fbref.com/en/players/22a62523/Nicolas-Janvier,22a62523,Primeira Liga
287,Jeimes,BRA,GK,Paços,21,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/a8f0414f/Jeimes,a8f0414f,Primeira Liga
288,Anderson Jesus,BRA,DF,Vizela,27,1995,30,2667,89,87.2,29.6,1.01,89,0.95,0.00,,0.00,1.10,0.91,1.18,-0.27,-0.27,-1.19,1.24,1.19,0.05,+0.05,+0.28,https://fbref.com/en/players/d4d63c3f/Anderson-Jesus,d4d63c3f,Primeira Liga
289,Jhonatan,BRA,GK,Rio Ave,31,1991,32,2880,90,94.1,32.0,1.00,90,1.00,0.00,,0.06,1.25,1.09,1.22,-0.13,-0.12,+1.38,1.03,1.42,-0.39,-0.39,-0.19,https://fbref.com/en/players/52479cc2/Jhonatan,52479cc2,Primeira Liga
290,Park Ji-soo,KOR,DF,Portimonense,28,1994,14,1200,86,39.2,13.3,1.05,86,0.90,0.00,,0.15,0.79,0.60,1.65,-1.05,-1.05,-0.61,0.96,1.97,-1.01,-1.01,-0.87,https://fbref.com/en/players/cb7a0acf/Park-Ji-soo,cb7a0acf,Primeira Liga
291,Jo,BRA,"FW,MF",Chaves,27,1995,20,301,15,9.8,3.3,0.61,73,0.00,5.45,9,1.82,1.05,2.12,1.82,0.30,+0.30,+0.49,2.27,1.73,0.55,+0.54,+0.92,https://fbref.com/en/players/7687b9dd/Jo,7687b9dd,Primeira Liga
292,João,BRA,GK,Portimonense,21,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a9606a67/Joao,a9606a67,Primeira Liga
293,João,BRA,GK,Casa Pia,24,1998,1,90,90,2.9,1.0,1.00,90,1.00,0.00,,11.0,0.00,0.00,2.00,-2.00,-2.00,-1.79,0.10,1.20,-1.10,-1.07,-0.77,https://fbref.com/en/players/7433bc14/Joao,7433bc14,Primeira Liga
294,Joãozinho,POR,DF,Estoril,33,1989,30,2574,86,84.1,28.6,1.05,86,0.84,0.00,,0.00,1.07,0.94,1.29,-0.35,-0.35,+0.76,1.01,1.66,-0.65,-0.65,+0.61,https://fbref.com/en/players/86168d75/Joaozinho,86168d75,Primeira Liga
295,Joca,POR,"MF,FW",Rio Ave,26,1996,6,416,69,13.6,4.6,1.30,69,0.00,0.00,,0.22,0.83,1.09,1.30,-0.22,-0.22,-0.01,0.48,1.57,-1.07,-1.07,-0.79,https://fbref.com/en/players/37673edd/Joca,37673edd,Primeira Liga
296,Henrique Jocú,POR,"MF,FW",Portimonense,20,2001,14,458,33,15.0,5.1,1.18,58,0.20,1.57,14,1.18,1.14,0.59,2.16,-1.57,-1.57,-1.05,1.14,1.39,-0.25,-0.27,+0.25,https://fbref.com/en/players/fb7dfb84/Henrique-Jocu,fb7dfb84,Primeira Liga
297,Diederrick Joel,CMR,FW,Marítimo,28,1993,14,945,68,30.9,10.5,0.95,87,0.57,0.38,19,0.00,0.50,0.57,2.48,-1.90,-1.90,-1.44,1.08,2.16,-1.09,-1.09,-1.03,https://fbref.com/en/players/2986e65c/Diederrick-Joel,2986e65c,Primeira Liga
298,Michael Johnston,IRL,"FW,MF",Vitória,23,1999,25,1364,55,44.6,15.2,0.99,73,0.46,0.66,27,0.26,1.52,1.18,1.32,-0.13,-0.13,+0.03,1.08,1.26,-0.18,-0.19,-0.02,https://fbref.com/en/players/9bd73cce/Michael-Johnston,9bd73cce,Primeira Liga
299,Bruno Jordão,POR,MF,Santa Clara,23,1998,11,843,77,27.5,9.4,0.96,84,0.53,0.21,45,0.64,0.64,0.85,1.91,-1.06,-1.07,-0.17,1.53,1.71,-0.18,-0.18,+0.42,https://fbref.com/en/players/41ff002d/Bruno-Jordao,41ff002d,Primeira Liga
300,Igor Julião,BRA,DF,Vizela,27,1994,20,1614,81,52.7,17.9,1.06,85,0.73,0.06,7,0.17,1.25,1.17,0.95,0.22,+0.22,+0.72,1.42,1.35,0.07,+0.07,+0.11,https://fbref.com/en/players/103349a9/Igor-Juliao,103349a9,Primeira Liga
301,Juninho,BRA,FW,Chaves,25,1996,30,1806,60,59.0,20.1,1.04,77,0.15,0.45,22,0.05,1.33,0.80,1.04,-0.25,-0.25,-0.25,1.23,1.62,-0.39,-0.39,-0.24,https://fbref.com/en/players/d51bd6c5/Juninho,d51bd6c5,Primeira Liga
302,Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,21,2001,33,2970,90,97.1,33.0,1.00,90,1.00,0.00,,0.03,1.30,1.12,1.36,-0.24,-0.24,-0.24,1.09,1.41,-0.31,-0.31,-0.18,https://fbref.com/en/players/d0530e29/Luiz-Lucio-Reis-Junior,d0530e29,Primeira Liga
303,Welinton Júnior,BRA,FW,Portimonense,29,1993,24,2060,86,67.3,22.9,1.05,86,0.74,0.00,,0.00,1.17,0.79,1.18,-0.39,-0.39,+0.87,1.09,1.38,-0.29,-0.29,+0.58,https://fbref.com/en/players/f1ef2def/Welinton-Junior,f1ef2def,Primeira Liga
304,Zainadine Júnior,MOZ,DF,Marítimo,34,1988,24,2080,87,68.0,23.1,1.00,88,0.95,0.04,45,0.00,0.79,1.08,1.77,-0.69,-0.69,+0.69,1.34,1.58,-0.24,-0.24,+0.42,https://fbref.com/en/players/edd65ae0/Zainadine-Junior,edd65ae0,Primeira Liga
305,Junior Kadile,FRA,"FW,MF",Famalicão,19,2002,14,662,47,21.6,7.4,1.08,67,0.14,0.81,21,0.41,0.57,0.41,1.76,-1.35,-1.36,-1.43,0.78,1.23,-0.45,-0.45,-0.19,https://fbref.com/en/players/03b22796/Junior-Kadile,03b22796,Primeira Liga
306,Stanley Kanu,NGA,"FW,DF",Marítimo,23,1999,5,71,14,2.3,0.8,0.00,,0.00,6.25,14,2.50,0.20,0.00,0.00,0.00,0.00,+0.93,1.00,1.50,-0.63,-0.64,-0.28,https://fbref.com/en/players/dc519977/Stanley-Kanu,dc519977,Primeira Liga
307,Jorge Karse,POR,"MF,DF",Rio Ave,17,2005,2,18,9,0.6,0.2,0.00,,0.00,10.0,9,15.0,0.50,5.00,5.00,0.00,0.00,+0.21,2.00,4.00,-2.00,-1.89,-1.52,https://fbref.com/en/players/e26229d7/Jorge-Karse,e26229d7,Primeira Liga
308,Francisco Kiki,POR,MF,Casa Pia,24,1998,1,6,6,0.2,0.1,0.00,,0.00,10.0,6,10.0,0.00,0.00,0.00,0.00,0.00,+0.27,0.00,0.00,0.00,0.00,+0.32,https://fbref.com/en/players/7d39f126/Francisco-Kiki,7d39f126,Primeira Liga
309,Mustafa Kizza,UGA,DF,Arouca,22,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/4db20877/Mustafa-Kizza,4db20877,Primeira Liga
310,Gustavo Klismahn,BRA,MF,Portimonense,22,1999,15,699,47,22.8,7.8,1.15,63,0.13,0.77,21,0.90,0.73,0.64,1.41,-0.77,-0.77,-0.12,1.00,2.06,-1.06,-1.06,-0.76,https://fbref.com/en/players/0619e470/Gustavo-Klismahn,0619e470,Primeira Liga
311,Philippe Koffi,CIV,FW,Paços,20,2002,12,664,55,21.7,7.4,0.95,80,0.54,0.68,20,0.00,0.17,0.54,2.57,-2.03,-2.03,-1.24,0.81,1.86,-1.04,-1.05,-0.47,https://fbref.com/en/players/9f1c2822/Philippe-Koffi,9f1c2822,Primeira Liga
312,Leo Kokubo,JPN,GK,Benfica,21,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ac83bce2/Leo-Kokubo,ac83bce2,Primeira Liga
313,Stanislav Kritsyuk,RUS,GK,Gil Vicente FC,31,1990,11,929,84,30.4,10.3,1.07,84,0.97,0.00,,0.19,1.18,1.07,1.46,-0.39,-0.39,-0.18,1.24,1.71,-0.47,-0.46,-0.26,https://fbref.com/en/players/b8798a46/Stanislav-Kritsyuk,b8798a46,Primeira Liga
314,Takahiro Kunimoto,JPN,"FW,MF",Casa Pia,24,1997,24,1269,53,41.5,14.1,1.21,70,0.07,0.50,11,0.00,1.29,0.85,0.92,-0.07,-0.07,+0.33,1.04,1.25,-0.21,-0.21,+0.18,https://fbref.com/en/players/a02b468b/Takahiro-Kunimoto,a02b468b,Primeira Liga
315,Matías Lacava,VEN,"FW,MF",Vizela,19,2002,15,353,24,11.5,3.9,0.51,57,0.00,3.33,18,0.77,1.07,1.28,1.54,-0.26,-0.25,-0.16,1.41,1.21,0.23,+0.22,+0.23,https://fbref.com/en/players/eeac2dfb/Matias-Lacava,eeac2dfb,Primeira Liga
316,Diego Lainez,MEX,MF,Braga,22,2000,6,156,26,5.1,1.7,0.59,45,0.00,2.94,22,4.12,2.50,4.12,0.59,3.53,+3.46,+2.25,2.06,0.94,1.12,+1.07,+0.53,https://fbref.com/en/players/bf12926c/Diego-Lainez,bf12926c,Primeira Liga
317,Chico Lamba,POR,DF,Sporting CP,19,2003,1,45,45,1.5,0.5,0.00,,0.00,2.00,45,0.00,3.00,6.00,0.00,6.00,+6.00,+4.93,4.20,0.80,3.40,+3.45,+2.27,https://fbref.com/en/players/067c8f21/Chico-Lamba,067c8f21,Primeira Liga
318,Rúben Lameiras,POR,"FW,MF",Vitória,27,1994,19,1131,60,37.0,12.6,0.95,78,0.56,0.56,27,0.24,1.58,1.03,1.27,-0.24,-0.24,-0.15,1.04,1.25,-0.21,-0.21,-0.06,https://fbref.com/en/players/656a96c6/Ruben-Lameiras,656a96c6,Primeira Liga
319,Bruno Langa,MOZ,DF,Chaves,24,1997,29,2472,85,80.8,27.5,1.05,85,0.84,0.00,,0.00,1.34,0.98,0.98,0.00,0.00,+0.77,1.36,1.52,-0.17,-0.17,+0.65,https://fbref.com/en/players/72947847/Bruno-Langa,72947847,Primeira Liga
320,Yusuf Lawal,NGA,"MF,FW",Arouca,24,1998,9,82,9,2.7,0.9,0.00,,0.00,10.0,9,6.67,1.33,0.00,2.22,-2.22,-2.20,-2.23,0.89,3.33,-2.33,-2.34,-2.08,https://fbref.com/en/players/58c71733/Yusuf-Lawal,58c71733,Primeira Liga
321,James Lea Siliki,CMR,"MF,FW",Estoril,26,1996,22,803,37,26.2,8.9,0.79,73,0.22,1.69,20,0.22,0.73,0.67,1.69,-1.01,-1.01,-0.73,0.80,2.01,-1.21,-1.21,-0.62,https://fbref.com/en/players/7cf431a5/James-Lea-Siliki,7cf431a5,Primeira Liga
322,Daniel Leite,POR,GK,Estoril,24,1998,32,2855,89,93.3,31.7,1.01,89,0.98,0.00,,0.03,1.06,0.95,1.29,-0.35,-0.35,+1.85,0.98,1.56,-0.58,-0.58,+2.53,https://fbref.com/en/players/f7c68686/Daniel-Leite,f7c68686,Primeira Liga
323,Helton Leite,BRA,GK,Benfica,31,1990,0,,,,,0,,0,0,,16,,,,,,,,,,,,https://fbref.com/en/players/e8918589/Helton-Leite,e8918589,Primeira Liga
324,Leonardo Lelo,POR,"MF,DF",Casa Pia,22,2000,27,2290,85,74.8,25.4,0.98,90,0.98,0.08,20,0.00,1.22,1.02,1.18,-0.16,-0.16,+0.43,1.15,1.38,-0.22,-0.22,+0.39,https://fbref.com/en/players/b0492e27/Leonardo-Lelo,b0492e27,Primeira Liga
325,Nuno Lima,POR,DF,Paços,21,2001,28,2445,87,79.9,27.2,0.99,90,0.99,0.04,15,0.18,0.64,0.74,1.91,-1.18,-1.18,-0.59,0.98,1.72,-0.74,-0.74,-0.30,https://fbref.com/en/players/a70b0a9f/Nuno-Lima,a70b0a9f,Primeira Liga
326,Rúben Lima,POR,DF,Famalicão,32,1989,18,1184,66,38.7,13.2,1.06,82,0.61,0.30,11,1.14,0.78,0.91,1.89,-0.98,-0.99,-1.23,0.91,1.72,-0.81,-0.81,-0.83,https://fbref.com/en/players/bd9be778/Ruben-Lima,bd9be778,Primeira Liga
327,Percy Liza,PER,"FW,MF",Marítimo,22,2000,11,421,38,13.8,4.7,0.64,72,0.00,1.70,26,0.64,1.09,1.06,1.28,-0.21,-0.21,+0.81,1.19,1.38,-0.19,-0.19,+0.21,https://fbref.com/en/players/812ce7e1/Percy-Liza,812ce7e1,Primeira Liga
328,Danny Loader,ENG,"FW,MF",Porto,21,2000,22,453,21,14.8,5.0,1.00,62,0.00,3.40,8,2.40,2.36,2.80,1.20,1.60,+1.59,+0.10,2.72,1.68,1.04,+1.06,-0.35,https://fbref.com/en/players/e9fda01d/Danny-Loader,e9fda01d,Primeira Liga
329,Julien Lomboto,COD,MF,Rio Ave,20,2002,1,6,6,0.2,0.1,0.00,,0.00,10.0,6,10.0,3.00,0.00,0.00,0.00,0.00,+0.21,0.00,1.00,-1.00,-2.16,-1.78,https://fbref.com/en/players/19966e5f/Julien-Lomboto,19966e5f,Primeira Liga
330,Né lopes,POR,DF,Gil Vicente FC,22,2000,5,450,90,14.7,5.0,1.00,90,1.00,0.00,,3.80,0.20,0.60,1.60,-1.00,-1.00,-0.86,1.12,1.80,-0.70,-0.69,-0.48,https://fbref.com/en/players/72c4f152/Ne-lopes,72c4f152,Primeira Liga
331,Bruno Lourenço,POR,"MF,FW",Boavista,24,1998,29,1880,65,61.4,20.9,1.00,79,0.19,0.38,29,0.00,1.00,1.00,1.53,-0.53,-0.53,-0.53,1.18,1.47,-0.29,-0.29,-0.22,https://fbref.com/en/players/e8dd8ac7/Bruno-Lourenco,e8dd8ac7,Primeira Liga
332,Lucão,BRA,DF,Portimonense,30,1992,7,530,76,17.3,5.9,1.02,83,0.68,0.17,33,0.51,1.29,0.68,0.85,-0.17,-0.17,+0.61,1.02,1.69,-0.68,-0.68,-0.24,https://fbref.com/en/players/ffef70a4/Lucao,ffef70a4,Primeira Liga
333,Florentino Luís,POR,MF,Benfica,22,1999,33,2120,64,69.3,23.6,1.06,77,0.51,0.34,25,0.00,2.64,2.37,0.51,1.86,+1.87,+0.14,2.48,0.64,1.84,+1.84,-0.15,https://fbref.com/en/players/881cd6be/Florentino-Luis,881cd6be,Primeira Liga
334,José Luis Rodríguez,PAN,"FW,MF",Famalicão,24,1998,7,504,72,16.5,5.6,1.07,80,0.54,0.18,23,0.00,1.00,1.43,1.79,-0.36,-0.36,-0.15,1.04,1.21,-0.16,-0.16,+0.17,https://fbref.com/en/players/b333b014/Jose-Luis-Rodriguez,b333b014,Primeira Liga
335,Luquinha,BRA,"MF,FW",Portimonense,21,2000,17,1170,69,38.2,13.0,0.85,82,0.23,0.46,45,0.00,1.18,1.15,1.23,-0.08,-0.08,+0.97,1.37,1.21,0.16,+0.16,+1.04,https://fbref.com/en/players/2e25fa84/Luquinha,2e25fa84,Primeira Liga
336,Rodrigo Macedo,POR,FW,Braga,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/d64f96d0/Rodrigo-Macedo,d64f96d0,Primeira Liga
337,Tiago Machado,POR,"MF,FW",Boavista,18,2004,2,10,5,0.3,0.1,0.00,,0.00,20.0,5,0.00,2.00,10.0,0.00,10.0,+9.00,+9.35,2.00,0.00,1.00,+1.18,+1.39,https://fbref.com/en/players/1473f103/Tiago-Machado,1473f103,Primeira Liga
338,Maga,POR,DF,Vitória,23,1999,3,201,67,6.6,2.2,1.36,67,0.91,0.00,,0.00,2.00,0.91,0.00,0.91,+0.90,+1.12,,,,,,https://fbref.com/en/players/4fc99b71/Maga,4fc99b71,Primeira Liga
339,Miguel Magalhães,POR,"DF,MF",Vitória,19,2002,21,1755,84,57.4,19.5,1.03,85,0.82,0.05,60,0.00,1.43,0.92,1.23,-0.31,-0.31,-0.38,1.21,1.35,-0.14,-0.13,+0.13,https://fbref.com/en/players/3ea1862e/Miguel-Magalhaes,3ea1862e,Primeira Liga
340,Magrão,BRA,GK,Rio Ave,22,2000,2,180,90,5.9,2.0,1.00,90,1.00,0.00,,15.5,0.00,0.50,2.00,-1.50,-1.50,-1.38,1.40,1.60,-0.20,-0.21,+0.19,https://fbref.com/en/players/4bc2a77c/Magrao,4bc2a77c,Primeira Liga
341,Giorgi Makaridze,GEO,GK,Marítimo,32,1990,6,540,90,17.6,6.0,1.00,90,1.00,0.00,,1.83,0.50,0.83,1.83,-1.00,-1.00,-0.11,1.18,1.20,-0.03,-0.03,+0.42,https://fbref.com/en/players/b3bb0a76/Giorgi-Makaridze,b3bb0a76,Primeira Liga
342,Gaius Makouta,CGO,MF,Boavista,25,1997,32,2738,86,89.5,30.4,1.02,88,0.82,0.03,25,0.00,1.19,1.22,1.61,-0.39,-0.39,-0.67,1.12,1.46,-0.34,-0.34,-1.32,https://fbref.com/en/players/0909f91d/Gaius-Makouta,0909f91d,Primeira Liga
343,Pedro Malheiro,POR,"DF,MF",Boavista,21,2001,32,2787,87,91.1,31.0,1.00,90,0.94,0.03,8,0.00,1.25,1.29,1.65,-0.35,-0.36,-0.36,1.17,1.44,-0.27,-0.27,-0.79,https://fbref.com/en/players/73794ac1/Pedro-Malheiro,73794ac1,Primeira Liga
344,Wilson Manafá,POR,DF,Porto,28,1994,7,308,44,10.1,3.4,1.47,60,0.00,0.59,5,0.29,3.00,1.76,0.59,1.18,+1.17,-0.37,2.03,0.65,1.41,+1.39,+0.03,https://fbref.com/en/players/e27fdbca/Wilson-Manafa,e27fdbca,Primeira Liga
345,Ricardo Mangas,POR,"MF,FW",Boavista,24,1998,27,1854,69,60.6,20.6,1.07,80,0.53,0.24,19,0.10,1.33,1.26,1.41,-0.15,-0.15,+0.45,1.30,1.35,-0.05,-0.05,+0.39,https://fbref.com/en/players/eef2d8ce/Ricardo-Mangas,eef2d8ce,Primeira Liga
346,Manuel Manu,POR,DF,Vitória,21,2001,1,72,72,2.4,0.8,1.25,72,0.00,0.00,,3.75,0.00,1.25,2.50,-1.25,-1.25,-1.13,0.75,1.00,-0.25,-0.20,-0.02,https://fbref.com/en/players/4c2a65a8/Manuel-Manu,4c2a65a8,Primeira Liga
347,Juan Manuel Boselli,URU,FW,Gil Vicente FC,22,1999,27,1246,46,40.7,13.8,1.09,61,0.00,0.87,28,0.29,1.11,0.80,1.23,-0.43,-0.43,-0.28,1.33,1.70,-0.38,-0.37,-0.15,https://fbref.com/en/players/1e39e56e/Juan-Manuel-Boselli,1e39e56e,Primeira Liga
348,Ricardo Manuel Silva,POR,GK,Santa Clara,23,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ec1eceed/Ricardo-Manuel-Silva,ec1eceed,Primeira Liga
349,José Manuel Velázquez,VEN,"DF,MF",Arouca,31,1990,2,6,3,0.2,0.1,0.00,,0.00,20.0,3,90.0,3.00,0.00,0.00,0.00,0.00,+0.03,4.00,3.00,1.00,+1.54,+1.86,https://fbref.com/en/players/25338427/Jose-Manuel-Velazquez,25338427,Primeira Liga
350,Zé Manuel,POR,FW,Rio Ave,31,1990,1,26,26,0.8,0.3,0.00,,0.00,3.33,26,3.33,0.00,0.00,3.33,-3.33,-3.46,-3.28,0.00,3.00,-3.00,-3.04,-2.68,https://fbref.com/en/players/2ec1f4e3/Ze-Manuel,2ec1f4e3,Primeira Liga
351,Maracás,BRA,DF,Paços,28,1994,17,1418,83,46.3,15.8,1.08,83,0.82,0.00,,0.00,1.06,0.95,1.65,-0.70,-0.70,+0.67,1.07,1.53,-0.46,-0.46,+0.42,https://fbref.com/en/players/276127e4/Maracas,276127e4,Primeira Liga
352,Iván Marcano,ESP,DF,Porto,35,1987,25,2195,88,71.7,24.4,1.02,88,0.90,0.00,,0.16,2.60,2.21,0.61,1.60,+1.60,+0.35,2.17,0.75,1.42,+1.42,+0.22,https://fbref.com/en/players/7a20d90a/Ivan-Marcano,7a20d90a,Primeira Liga
353,João Marcelo,BRA,DF,Porto,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e18b8c9e/Joao-Marcelo,e18b8c9e,Primeira Liga
354,Joao Marcos,BRA,"FW,MF",Santa Clara,22,2000,4,163,41,5.3,1.8,1.11,55,0.00,1.11,27,0.00,0.00,0.00,1.67,-1.67,-1.66,-0.76,0.39,1.44,-1.06,-1.09,-0.63,https://fbref.com/en/players/0c4169a5/Joao-Marcos,0c4169a5,Primeira Liga
355,Abraham Marcus,NGA,FW,Porto,22,2000,1,1,1,0.0,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-1.50,0.0,0.0,0.0,0.00,-1.36,https://fbref.com/en/players/b979fb26/Abraham-Marcus,b979fb26,Primeira Liga
356,Adrián Marín,ESP,DF,Gil Vicente FC,25,1997,31,2570,83,84.0,28.6,1.01,88,0.87,0.07,13,0.00,1.10,1.05,1.26,-0.21,-0.21,+0.34,1.43,1.67,-0.23,-0.24,+0.30,https://fbref.com/en/players/b7f2edff/Adrian-Marin,b7f2edff,Primeira Liga
357,João Mário,POR,FW,Benfica,29,1993,33,2643,80,86.4,29.4,1.12,80,0.54,0.00,,0.00,2.55,2.38,0.61,1.77,+1.77,-0.39,2.57,0.70,1.87,+1.87,-0.10,https://fbref.com/en/players/f0021247/Joao-Mario,f0021247,Primeira Liga
358,João Mário Lopes,POR,DF,Porto,22,2000,18,1190,66,38.9,13.2,1.14,76,0.45,0.23,18,0.00,2.56,2.12,0.61,1.52,+1.51,+0.02,1.90,0.77,1.14,+1.14,-0.36,https://fbref.com/en/players/82a39b66/Joao-Mario-Lopes,82a39b66,Primeira Liga
359,Marlon,BRA,FW,Gil Vicente FC,24,1997,10,375,38,12.3,4.2,0.95,64,0.00,1.43,20,0.24,1.00,0.48,0.24,0.24,+0.24,+0.58,1.36,1.19,0.17,+0.18,+0.52,https://fbref.com/en/players/acb61892/Marlon,acb61892,Primeira Liga
360,Alejandro Marqués,VEN,FW,Estoril,21,2000,15,655,44,21.4,7.3,0.96,68,0.00,1.10,22,0.14,1.33,0.96,0.68,0.27,+0.27,+0.95,0.95,1.66,-0.71,-0.72,+0.04,https://fbref.com/en/players/83bc30cc/Alejandro-Marques,83bc30cc,Primeira Liga
361,João Marques,POR,MF,Estoril,20,2002,11,391,36,12.8,4.3,0.93,84,0.23,1.63,8,0.70,1.18,1.16,1.86,-0.70,-0.69,-0.25,1.07,2.47,-1.40,-1.37,-0.71,https://fbref.com/en/players/f302ebae/Joao-Marques,f302ebae,Primeira Liga
362,Rúben Marques,POR,FW,Marítimo,19,2002,1,66,66,2.2,0.7,1.43,66,0.00,0.00,,0.00,0.00,0.00,1.43,-1.43,-1.36,-0.46,1.14,1.57,-0.57,-0.51,-0.14,https://fbref.com/en/players/da0c0e79/Ruben-Marques,da0c0e79,Primeira Liga
363,Luis Marrugo,COL,MF,Vizela,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/9c6443e2/Luis-Marrugo,9c6443e2,Primeira Liga
364,José Marsà,ESP,DF,Sporting CP,20,2002,2,116,58,3.8,1.3,1.54,58,0.00,0.00,,8.46,3.00,1.54,0.77,0.77,+0.78,-0.39,2.38,1.15,1.15,+1.18,-0.04,https://fbref.com/en/players/b4ecc6b6/Jose-Marsa,b4ecc6b6,Primeira Liga
365,Toni Martínez,ESP,FW,Porto,25,1997,31,1151,37,37.6,12.8,0.78,72,0.08,1.64,21,0.23,2.52,2.58,0.86,1.72,+1.72,+0.35,2.40,0.84,1.56,+1.58,+0.36,https://fbref.com/en/players/f3945e07/Toni-Martinez,f3945e07,Primeira Liga
