Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
1815,Beñat Prados,ESP,"MF,DF",Athletic Club,es La Liga,22-334,2001,4.6,63.0,2.83,14.3,37.2,12.6,1.30,63.0,1.09,0.43,40.0,0.65,60.0,31.7,132.2,63.9,1.52,1.09,0.22,1.09,2.39,35.7,2.17,https://fbref.com/en/players/1f60244a/Benat-Prados,1f60244a,Big 5 combined
1816,Matteo Prati,ITA,MF,Cagliari,it Serie A,20-011,2003,13.3,43.7,1.50,9.25,26.6,8.50,1.28,43.7,0.38,0.15,40.0,0.23,60.0,20.0,81.4,36.9,0.45,0.60,0.00,0.83,0.23,24.5,0.83,https://fbref.com/en/players/d8363914/Matteo-Prati,d8363914,Big 5 combined
1817,Abdón Prats,ESP,FW,Mallorca,es La Liga,31-032,1992,7.5,28.8,0.67,2.40,13.9,13.6,2.53,28.8,1.07,0.80,75.0,0.27,25.0,14.7,62.1,21.6,0.53,0.80,0.13,3.20,0.80,20.9,3.33,https://fbref.com/en/players/d1b060e2/Abdon-Prats,d1b060e2,Big 5 combined
1818,Sanjin Prcić,BIH,MF,Strasbourg,fr Ligue 1,30-049,1993,1.0,54.0,0.00,12.0,33.0,9.00,0.00,54.0,0.00,0.00,,0.00,,40.0,223.0,84.0,0.00,0.00,0.00,1.00,0.00,36.0,0.00,https://fbref.com/en/players/51c30111/Sanjin-Prcic,51c30111,Big 5 combined
1819,Grischa Prömel,GER,MF,Hoffenheim,de Bundesliga,28-364,1995,13.6,45.8,2.21,8.38,25.2,12.4,1.47,45.8,1.62,0.51,31.8,0.81,50.0,25.3,128.3,56.0,1.47,1.69,0.00,1.18,1.25,31.3,2.79,https://fbref.com/en/players/924f9191/Grischa-Promel,924f9191,Big 5 combined
1820,Ivan Provedel,ITA,GK,Lazio,it Serie A,29-297,1994,19.0,36.0,30.2,35.7,0.26,0.00,0.00,36.0,0.00,0.00,,0.00,,21.3,112.5,62.3,0.00,0.00,0.00,0.05,0.00,20.8,0.00,https://fbref.com/en/players/277da414/Ivan-Provedel,277da414,Big 5 combined
1821,Pubill,ESP,DF,Almería,es La Liga,20-202,2003,3.7,68.1,4.86,23.2,29.7,15.7,1.08,68.1,1.35,0.54,40.0,0.27,20.0,38.4,180.8,91.1,2.16,2.97,0.27,1.08,0.54,40.3,4.32,https://fbref.com/en/players/365113c0/Pubill,365113c0,Big 5 combined
1822,Gustavo Puerta,COL,"DF,MF",Leverkusen,de Bundesliga,20-169,2003,0.3,110.0,6.67,16.7,70.0,23.3,0.00,110.0,0.00,0.00,,0.00,,63.3,273.3,40.0,0.00,0.00,0.00,0.00,0.00,70.0,0.00,https://fbref.com/en/players/2c08cab0/Gustavo-Puerta,2c08cab0,Big 5 combined
1823,Antonio Puertas,ESP,"MF,FW",Granada,es La Liga,31-321,1992,6.8,37.8,0.44,4.71,16.9,16.9,3.97,37.6,4.26,2.06,48.3,2.06,48.3,25.7,157.9,61.8,2.21,2.35,0.88,2.06,1.32,26.3,5.44,https://fbref.com/en/players/c77a8043/Antonio-Puertas,c77a8043,Big 5 combined
1824,Arnau Puigmal,ESP,"FW,DF",Almería,es La Liga,22-363,2001,2.8,43.6,0.71,7.14,20.0,17.1,0.71,43.6,2.50,0.71,28.6,1.43,57.1,27.1,156.1,75.0,1.43,1.07,0.00,2.50,0.71,27.9,6.07,https://fbref.com/en/players/39352da2/Arnau-Puigmal,39352da2,Big 5 combined
1825,Christian Pulisic,USA,FW,Milan,it Serie A,25-112,1998,13.5,47.0,0.37,4.74,20.7,22.5,3.41,47.0,3.70,1.41,38.0,1.26,34.0,33.6,257.4,133.4,4.22,2.30,1.48,2.37,1.26,37.0,9.19,https://fbref.com/en/players/1bf33a9a/Christian-Pulisic,1bf33a9a,Big 5 combined
1826,George Pușcaș,ROU,FW,Genoa,it Serie A,27-275,1996,2.1,43.8,0.95,0.95,21.4,21.9,8.10,43.8,1.43,0.48,33.3,0.95,66.7,27.6,151.9,56.7,2.38,2.38,1.43,4.76,2.86,35.7,8.10,https://fbref.com/en/players/c23c8e0d/George-Puscas,c23c8e0d,Big 5 combined
1827,Jarell Quansah,ENG,DF,Liverpool,eng Premier League,20-344,2003,2.9,110.0,8.97,40.7,67.6,2.41,0.34,110.0,1.03,0.69,66.7,0.34,33.3,78.3,357.9,151.0,0.69,0.34,0.00,0.00,0.00,85.2,0.00,https://fbref.com/en/players/4125cb98/Jarell-Quansah,4125cb98,Big 5 combined
1828,Domingos Quina,POR,MF,Udinese,it Serie A,24-051,1999,0.1,20.0,0.00,10.0,10.0,0.00,0.00,20.0,0.00,0.00,,0.00,,10.0,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/41fb0f4e/Domingos-Quina,41fb0f4e,Big 5 combined
1829,Adrien Rabiot,FRA,MF,Juventus,it Serie A,28-280,1995,17.0,51.6,2.47,9.41,27.9,14.9,2.59,51.6,2.24,1.12,50.0,0.82,36.8,30.2,188.1,90.1,2.47,2.12,0.35,1.71,0.35,33.9,3.59,https://fbref.com/en/players/8794e251/Adrien-Rabiot,8794e251,Big 5 combined
1830,Uroš Račić,SRB,MF,Sassuolo,it Serie A,25-297,1998,3.8,47.9,3.95,10.0,28.9,9.47,0.53,47.9,0.53,0.26,50.0,0.26,50.0,21.6,107.9,38.4,0.00,0.53,0.00,1.05,0.79,28.7,1.32,https://fbref.com/en/players/faed84db/Uros-Racic,faed84db,Big 5 combined
1831,Nemanja Radonjić,SRB,"MF,FW",Torino,it Serie A,27-327,1996,4.2,33.3,0.00,2.14,11.9,19.3,3.57,33.3,5.48,2.38,43.5,2.62,47.8,21.9,146.9,59.8,2.62,0.71,1.43,3.57,0.71,26.4,5.71,https://fbref.com/en/players/0630eb63/Nemanja-Radonjic,0630eb63,Big 5 combined
1832,Ionuț Radu,ROU,GK,Bournemouth,eng Premier League,26-225,1997,2.0,35.0,32.0,35.0,0.00,0.00,0.00,35.0,0.00,0.00,,0.00,,25.5,107.5,50.5,0.00,0.00,0.00,0.00,0.00,20.0,0.00,https://fbref.com/en/players/67f649be/Ionut-Radu,67f649be,Big 5 combined
1833,Boris Radunović,SRB,GK,Cagliari,it Serie A,27-227,1996,7.0,34.0,28.9,33.9,0.14,0.00,0.00,34.0,0.00,0.00,,0.00,,16.1,86.9,52.3,0.00,0.00,0.00,0.14,0.00,12.3,0.00,https://fbref.com/en/players/0dfce079/Boris-Radunovic,0dfce079,Big 5 combined
1834,Hamza Rafia,TUN,MF,Lecce,it Serie A,24-281,1999,8.6,49.8,1.05,7.91,28.1,14.1,1.05,49.8,2.33,0.81,35.0,1.28,55.0,30.9,126.6,48.0,1.05,0.93,0.23,2.21,1.86,33.8,3.02,https://fbref.com/en/players/6b587d3d/Hamza-Rafia,6b587d3d,Big 5 combined
1835,Antonio Raillo,ESP,DF,Mallorca,es La Liga,32-092,1991,7.9,50.1,6.46,27.0,21.3,2.41,0.89,50.1,0.00,0.00,,0.00,,24.8,153.2,96.8,0.76,0.25,0.00,0.25,0.13,25.6,0.00,https://fbref.com/en/players/b857bd29/Antonio-Raillo,b857bd29,Big 5 combined
1836,Luca Raimund,GER,FW,Stuttgart,de Bundesliga,18-274,2005,0.2,100.0,0.00,20.0,25.0,60.0,15.0,100.0,0.00,0.00,,0.00,,60.0,245.0,135.0,0.00,0.00,0.00,5.00,5.00,70.0,5.00,https://fbref.com/en/players/df1665d7/Luca-Raimund,df1665d7,Big 5 combined
1837,Predrag Rajković,SRB,GK,Mallorca,es La Liga,28-069,1995,19.0,36.1,29.6,35.6,0.42,0.00,0.00,36.1,0.05,0.05,100.0,0.00,0.0,17.8,110.2,65.6,0.00,0.00,0.00,0.00,0.00,14.6,0.00,https://fbref.com/en/players/58ad9383/Predrag-Rajkovic,58ad9383,Big 5 combined
1838,Jesuran Rak Sakyi,ENG,"MF,FW",Crystal Palace,eng Premier League,21-095,2002,1.5,51.3,0.67,6.67,12.7,32.0,8.67,51.3,6.67,2.67,40.0,3.33,50.0,30.7,168.0,96.7,4.67,2.00,3.33,2.67,2.00,36.0,12.0,https://fbref.com/en/players/45685411/Jesuran-Rak-Sakyi,45685411,Big 5 combined
1839,Ivan Rakitić,CRO,MF,Sevilla,es La Liga,35-304,1988,15.2,77.6,1.25,10.4,42.2,25.9,1.45,77.6,1.32,0.53,40.0,0.59,45.0,39.8,188.2,100.8,1.45,1.25,0.07,1.78,0.33,49.2,3.36,https://fbref.com/en/players/89f951b5/Ivan-Rakitic,89f951b5,Big 5 combined
1840,Ylber Ramadani,ALB,MF,Lecce,it Serie A,27-271,1996,17.5,48.7,2.29,13.5,28.3,8.17,0.23,48.7,1.43,0.69,48.0,0.63,44.0,25.2,122.9,48.4,0.86,1.09,0.00,1.03,0.57,25.7,0.40,https://fbref.com/en/players/ef3c876b/Ylber-Ramadani,ef3c876b,Big 5 combined
1841,Largie Ramazani,BEL,"FW,MF",Almería,es La Liga,22-315,2001,11.7,31.2,0.51,4.27,14.3,13.9,3.25,31.2,3.93,1.62,41.3,2.05,52.2,21.7,159.3,86.4,2.48,2.14,1.28,2.99,2.31,22.3,5.30,https://fbref.com/en/players/cc9256ef/Largie-Ramazani,cc9256ef,Big 5 combined
1842,Benito Ramírez,ESP,"FW,MF",Las Palmas,es La Liga,28-181,1995,1.4,65.7,1.43,8.57,24.3,33.6,4.29,65.7,1.43,0.00,0.0,1.43,100.0,40.7,152.1,74.3,1.43,1.43,0.71,1.43,1.43,43.6,15.0,https://fbref.com/en/players/db714daf/Benito-Ramirez,db714daf,Big 5 combined
1843,Sandro Ramírez,ESP,FW,Las Palmas,es La Liga,28-183,1995,6.2,43.9,1.29,4.52,16.5,23.4,4.84,43.9,3.39,1.45,42.9,1.61,47.6,27.4,157.3,69.0,3.87,1.29,2.10,3.87,1.29,34.2,12.3,https://fbref.com/en/players/833fb62e/Sandro-Ramirez,833fb62e,Big 5 combined
1844,Chris Ramos,ESP,"FW,MF",Cádiz,es La Liga,26-355,1997,15.7,30.9,2.10,4.71,10.8,15.7,4.71,30.9,2.61,0.76,29.3,1.46,56.1,14.3,68.5,27.8,1.15,0.89,0.76,3.06,1.78,21.1,2.55,https://fbref.com/en/players/44e07fac/Chris-Ramos,44e07fac,Big 5 combined
1845,Gonçalo Ramos,POR,FW,Paris S-G,fr Ligue 1,22-202,2001,7.5,40.4,1.20,6.40,14.5,19.6,6.27,40.4,1.20,0.40,33.3,0.53,44.4,30.8,113.7,32.0,0.93,0.53,0.80,3.33,1.07,31.1,6.93,https://fbref.com/en/players/f63cda26/Goncalo-Ramos,f63cda26,Big 5 combined
1846,Sergio Ramos,ESP,DF,Sevilla,es La Liga,37-284,1986,10.0,69.9,10.2,37.8,28.0,4.50,1.50,69.9,0.60,0.20,33.3,0.20,33.3,37.6,182.0,87.7,0.30,0.50,0.20,0.40,0.60,43.6,0.20,https://fbref.com/en/players/08511d65/Sergio-Ramos,08511d65,Big 5 combined
1847,Aaron Ramsdale,ENG,GK,Arsenal,eng Premier League,25-239,1998,5.0,31.6,22.6,30.0,1.60,0.00,0.00,31.6,0.00,0.00,,0.00,,21.4,112.8,66.4,0.00,0.00,0.00,0.20,0.00,16.8,0.00,https://fbref.com/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Big 5 combined
1848,Aaron Ramsey,ENG,"MF,FW",Burnley,eng Premier League,20-352,2003,3.2,43.4,2.81,9.69,20.0,14.4,1.88,43.4,3.13,0.94,30.0,1.88,60.0,23.8,112.8,46.3,2.50,0.63,1.25,3.13,2.19,28.8,3.13,https://fbref.com/en/players/e1618c22/Aaron-Ramsey,e1618c22,Big 5 combined
1849,Jacob Ramsey,ENG,"MF,FW",Aston Villa,eng Premier League,22-225,2001,5.4,45.7,1.11,8.15,16.7,22.0,5.00,45.7,2.04,0.37,18.2,1.67,81.8,25.7,177.8,83.7,3.33,2.04,1.48,2.04,2.22,31.5,7.59,https://fbref.com/en/players/1544f145/Jacob-Ramsey,1544f145,Big 5 combined
1850,Luca Ranieri,ITA,DF,Fiorentina,it Serie A,24-260,1999,9.4,60.6,4.79,27.1,29.9,3.94,0.21,60.6,0.43,0.11,25.0,0.32,75.0,35.4,149.1,83.1,0.43,0.96,0.00,0.53,0.00,38.0,0.11,https://fbref.com/en/players/8c63fae5/Luca-Ranieri,8c63fae5,Big 5 combined
1851,Filippo Ranocchia,ITA,"MF,DF",Empoli,it Serie A,22-239,2001,5.3,53.6,3.58,13.0,31.1,9.62,0.75,53.6,1.89,1.13,60.0,0.38,20.0,29.8,169.6,67.7,0.94,0.75,0.00,2.26,1.51,32.8,2.08,https://fbref.com/en/players/d9ebed1c/Filippo-Ranocchia,d9ebed1c,Big 5 combined
1852,Grant Ranos,ARM,"FW,MF",M'Gladbach,de Bundesliga,20-172,2003,0.5,46.0,0.00,2.00,20.0,24.0,4.00,46.0,4.00,0.00,0.0,4.00,100.0,22.0,88.0,10.0,0.00,2.00,0.00,4.00,6.00,26.0,4.00,https://fbref.com/en/players/0ee6ea6a/Grant-Ranos,0ee6ea6a,Big 5 combined
1853,Raphinha,BRA,"FW,MF",Barcelona,es La Liga,27-025,1996,7.4,66.4,0.41,4.46,22.8,39.5,6.76,66.4,3.92,2.16,55.2,1.49,37.9,37.3,219.5,118.0,3.65,1.62,1.35,2.84,0.68,46.6,13.8,https://fbref.com/en/players/3423f250/Raphinha,3423f250,Big 5 combined
1854,Nicolai Rapp,GER,DF,Werder Bremen,de Bundesliga,27-026,1996,0.8,70.0,8.75,38.8,30.0,1.25,0.00,70.0,0.00,0.00,,0.00,,36.3,180.0,80.0,1.25,0.00,0.00,1.25,1.25,30.0,0.00,https://fbref.com/en/players/c8b3a472/Nicolai-Rapp,c8b3a472,Big 5 combined
1855,Elba Rashani,KVX,"MF,FW",Clermont Foot,fr Ligue 1,30-244,1993,5.7,39.6,0.88,4.91,19.3,16.0,3.86,39.6,3.16,1.05,33.3,2.11,66.7,28.9,186.3,50.4,1.58,1.23,0.70,1.75,1.23,26.3,6.49,https://fbref.com/en/players/25749008/Elba-Rashani,25749008,Big 5 combined
1856,Marcus Rashford,ENG,FW,Manchester Utd,eng Premier League,26-069,1997,14.7,41.1,0.82,4.08,12.7,25.1,5.65,41.0,4.63,1.97,42.6,2.38,51.5,28.0,202.8,93.5,3.74,2.04,2.65,2.18,1.50,32.7,8.30,https://fbref.com/en/players/a1d5bd30/Marcus-Rashford,a1d5bd30,Big 5 combined
1857,Giacomo Raspadori,ITA,"FW,MF",Napoli,it Serie A,23-324,2000,11.1,48.4,0.27,3.24,20.5,25.0,5.77,48.3,2.25,0.90,40.0,1.17,52.0,30.9,149.6,49.0,1.53,1.17,0.54,2.61,0.99,38.3,7.66,https://fbref.com/en/players/6e058f06/Giacomo-Raspadori,6e058f06,Big 5 combined
1858,Andrei Ratiu,ROU,DF,Rayo Vallecano,es La Liga,25-202,1998,2.9,54.1,3.79,21.0,21.7,11.4,2.07,54.1,2.76,1.03,37.5,1.38,50.0,22.8,187.6,107.2,3.79,2.41,1.72,2.07,0.69,23.4,2.76,https://fbref.com/en/players/b1b99435/Andrei-Ratiu,b1b99435,Big 5 combined
1859,Raúl,ESP,"FW,MF",Osasuna,es La Liga,23-066,2000,4.7,35.3,1.06,2.55,14.9,18.1,4.26,35.3,0.85,0.43,50.0,0.43,50.0,16.4,68.3,22.8,0.64,0.64,0.21,3.62,1.49,25.1,4.89,https://fbref.com/en/players/18f0a9f0/Raul,18f0a9f0,Big 5 combined
1860,David Raum,GER,DF,RB Leipzig,de Bundesliga,25-261,1998,15.7,81.1,2.48,21.2,33.6,26.9,1.53,81.1,1.34,0.70,52.4,0.57,42.9,39.6,174.0,94.9,2.87,1.40,0.57,0.96,0.51,48.5,9.04,https://fbref.com/en/players/7d450ed3/David-Raum,7d450ed3,Big 5 combined
1861,Federico Ravaglia,ITA,GK,Bologna,it Serie A,24-058,1999,2.0,30.0,26.0,29.0,1.00,0.00,0.00,30.0,0.00,0.00,,0.00,,21.0,93.5,45.0,0.00,0.00,0.00,0.00,0.00,17.5,0.00,https://fbref.com/en/players/6662d731/Federico-Ravaglia,6662d731,Big 5 combined
1862,David Raya,ESP,GK,Arsenal,eng Premier League,28-115,1995,15.0,34.9,24.2,34.1,0.80,0.00,0.00,34.9,0.00,0.00,,0.00,,23.9,105.6,60.9,0.00,0.00,0.00,0.00,0.00,19.9,0.00,https://fbref.com/en/players/98ea5115/David-Raya,98ea5115,Big 5 combined
1863,Tim Ream,USA,DF,Fulham,eng Premier League,36-095,1987,12.7,74.6,8.58,34.8,38.0,2.28,0.55,74.6,0.39,0.31,80.0,0.08,20.0,46.6,259.8,170.3,0.87,0.39,0.16,0.31,0.24,51.0,0.24,https://fbref.com/en/players/28b40c9c/Tim-Ream,28b40c9c,Big 5 combined
1864,Abderrahman Rebbach,ALG,"FW,MF",Alavés,es La Liga,25-150,1998,6.5,40.5,0.77,5.54,11.8,23.4,4.46,40.5,2.62,0.92,35.3,1.54,58.8,20.9,152.9,90.2,3.85,1.38,2.15,2.77,1.85,23.2,8.46,https://fbref.com/en/players/9a796115/Abderrahman-Rebbach,9a796115,Big 5 combined
1865,Nathan Redmond,ENG,"FW,MF",Burnley,eng Premier League,29-308,1994,1.6,55.0,1.88,6.25,19.4,31.3,5.63,55.0,3.75,2.50,66.7,1.25,33.3,35.6,271.9,181.9,4.38,3.13,0.63,0.63,1.25,41.9,13.8,https://fbref.com/en/players/ab651565/Nathan-Redmond,ab651565,Big 5 combined
1866,Harrison Reed,ENG,MF,Fulham,eng Premier League,28-346,1995,8.8,63.2,2.05,14.9,36.0,12.4,0.68,63.2,0.68,0.45,66.7,0.23,33.3,33.0,127.7,38.9,0.45,0.57,0.11,1.70,0.68,44.8,3.18,https://fbref.com/en/players/803ae100/Harrison-Reed,803ae100,Big 5 combined
1867,Sergio Reguilón,ESP,DF,Manchester Utd,eng Premier League,27-023,1996,4.6,82.2,1.74,15.2,33.7,33.7,1.96,82.2,2.39,0.65,27.3,0.87,36.4,40.0,184.1,95.9,2.39,0.87,0.43,1.74,0.22,47.2,8.26,https://fbref.com/en/players/3353737a/Sergio-Reguilon,3353737a,Big 5 combined
1868,Bobby Reid,JAM,FW,Fulham,eng Premier League,30-340,1993,9.4,42.8,1.28,6.70,19.6,16.9,2.55,42.8,1.81,0.64,35.3,0.96,52.9,26.1,119.6,51.8,1.91,1.17,0.43,2.02,0.53,30.6,5.96,https://fbref.com/en/players/0f7533cd/Bobby-Reid,0f7533cd,Big 5 combined
1869,Tijjani Reijnders,NED,MF,Milan,it Serie A,25-163,1998,17.9,60.2,1.90,9.89,34.1,16.8,2.12,60.2,1.68,1.28,76.7,0.34,20.0,40.9,261.5,114.8,2.85,2.23,0.67,1.68,1.28,45.8,2.91,https://fbref.com/en/players/afb61630/Tijjani-Reijnders,afb61630,Big 5 combined
1870,Reinier,BRA,"MF,FW",Frosinone,it Serie A,21-354,2002,6.3,45.2,1.11,6.03,21.6,18.1,2.86,45.2,1.43,0.63,44.4,0.79,55.6,25.4,115.7,44.4,0.79,0.63,0.16,2.22,1.59,32.5,4.13,https://fbref.com/en/players/6b21b7b5/Reinier,6b21b7b5,Big 5 combined
1871,Rocco Reitz,GER,MF,M'Gladbach,de Bundesliga,21-224,2002,12.3,53.7,2.11,15.3,29.1,9.67,1.71,53.7,2.03,0.89,44.0,0.98,48.0,31.0,139.6,72.6,1.87,1.38,0.41,1.38,1.06,34.4,2.52,https://fbref.com/en/players/cc971106/Rocco-Reitz,cc971106,Big 5 combined
1872,Álex Remiro,ESP,GK,Real Sociedad,es La Liga,28-290,1995,18.4,40.5,32.8,40.2,0.33,0.00,0.00,40.5,0.00,0.00,,0.00,,24.1,122.6,61.9,0.00,0.00,0.00,0.11,0.00,21.6,0.00,https://fbref.com/en/players/374ee424/Alex-Remiro,374ee424,Big 5 combined
1873,Guillaume Restes,FRA,GK,Toulouse,fr Ligue 1,18-303,2005,17.0,30.8,24.6,30.5,0.29,0.00,0.00,30.8,0.06,0.06,100.0,0.00,0.0,19.5,98.3,52.9,0.00,0.00,0.00,0.00,0.00,14.9,0.00,https://fbref.com/en/players/6b91b999/Guillaume-Restes,6b91b999,Big 5 combined
1874,Mateo Retegui,ITA,FW,Genoa,it Serie A,24-254,1999,9.3,26.3,0.75,2.80,12.7,11.1,3.33,26.3,1.18,0.32,27.3,0.86,72.7,15.2,61.5,12.5,0.54,0.32,0.32,2.69,1.08,19.5,4.62,https://fbref.com/en/players/e7695e6c/Mateo-Retegui,e7695e6c,Big 5 combined
1875,Marco Reus,GER,"MF,FW",Dortmund,de Bundesliga,34-222,1989,9.9,44.3,1.21,7.17,20.3,17.6,3.13,44.3,1.21,0.61,50.0,0.51,41.7,22.8,120.5,53.6,1.11,1.62,0.20,2.32,1.11,28.7,3.84,https://fbref.com/en/players/36a3ff67/Marco-Reus,36a3ff67,Big 5 combined
1876,Elvis Rexhbeçaj,GER,MF,Augsburg,de Bundesliga,26-068,1997,15.3,42.5,2.16,10.4,23.8,9.15,0.92,42.5,0.98,0.26,26.7,0.65,66.7,20.3,99.1,41.5,0.65,0.85,0.07,1.83,0.78,21.0,2.09,https://fbref.com/en/players/1ae836b1/Elvis-Rexhbecaj,1ae836b1,Big 5 combined
1877,Gio Reyna,USA,"MF,FW",Dortmund,de Bundesliga,21-056,2002,2.6,78.8,3.08,10.0,36.9,32.7,4.23,78.8,2.69,1.92,71.4,0.77,28.6,45.8,222.3,98.8,1.92,1.92,0.38,2.69,2.31,56.5,6.92,https://fbref.com/en/players/7fa4e703/Gio-Reyna,7fa4e703,Big 5 combined
1878,Chadi Riad,MAR,DF,Betis,es La Liga,20-205,2003,12.3,54.6,8.54,36.8,16.8,1.22,0.89,54.6,0.00,0.00,,0.00,,32.2,143.9,66.1,0.00,0.24,0.00,0.24,0.16,35.0,0.08,https://fbref.com/en/players/b3b9b8b8/Chadi-Riad,b3b9b8b8,Big 5 combined
1879,Alexsandro Ribeiro,BRA,DF,Lille,fr Ligue 1,24-152,1999,14.4,84.7,8.61,37.0,45.6,2.36,0.97,84.7,0.28,0.21,75.0,0.00,0.0,63.6,304.9,141.1,0.49,0.14,0.07,0.63,0.28,59.4,0.28,https://fbref.com/en/players/102c9665/Alexsandro-Ribeiro,102c9665,Big 5 combined
1880,Samuele Ricci,ITA,MF,Torino,it Serie A,22-140,2001,12.2,58.0,1.23,9.84,35.8,12.6,0.49,58.0,0.57,0.25,42.9,0.25,42.9,35.3,209.6,88.7,1.48,1.48,0.16,0.90,0.66,39.0,2.54,https://fbref.com/en/players/9823be92/Samuele-Ricci,9823be92,Big 5 combined
1881,Declan Rice,ENG,MF,Arsenal,eng Premier League,24-359,1999,19.4,81.1,3.45,18.8,44.5,18.4,1.03,81.1,1.24,0.67,54.2,0.41,33.3,54.2,332.5,164.4,1.96,1.75,0.26,0.72,0.57,62.1,1.24,https://fbref.com/en/players/1c7012b8/Declan-Rice,1c7012b8,Big 5 combined
1882,Chris Richards,USA,"MF,DF",Crystal Palace,eng Premier League,23-286,2000,8.3,40.6,5.66,17.2,20.5,3.25,0.48,40.6,0.00,0.00,,0.00,,15.9,56.4,18.2,0.00,0.36,0.00,0.48,0.24,19.2,0.12,https://fbref.com/en/players/0a3d6d2b/Chris-Richards,0a3d6d2b,Big 5 combined
1883,Amir Richardson,MAR,MF,Reims,fr Ligue 1,21-349,2002,8.8,54.9,3.07,10.7,30.1,14.7,1.48,54.9,1.48,0.23,15.4,1.25,84.6,36.8,198.1,84.0,1.25,1.82,0.00,1.02,0.91,34.4,2.61,https://fbref.com/en/players/2b7cdb79/Amir-Richardson,2b7cdb79,Big 5 combined
1884,Richarlison,BRA,FW,Tottenham,eng Premier League,26-243,1997,10.2,40.2,2.16,5.98,14.0,20.5,7.06,40.2,2.65,0.69,25.9,1.67,63.0,24.6,98.6,37.7,1.47,0.39,0.98,2.55,2.65,28.0,7.16,https://fbref.com/en/players/fa031b34/Richarlison,fa031b34,Big 5 combined
1885,Marco Richter,GER,"MF,FW",Mainz 05,de Bundesliga,26-045,1997,5.8,53.3,0.34,6.03,19.8,28.1,5.00,53.3,4.31,2.24,52.0,1.55,36.0,29.0,182.4,88.4,2.59,1.38,1.21,4.14,1.21,37.2,6.72,https://fbref.com/en/players/f972644c/Marco-Richter,f972644c,Big 5 combined
1886,Diego Rico,ESP,DF,Getafe,es La Liga,30-319,1993,13.8,67.2,2.32,17.5,32.7,17.8,0.22,67.2,1.59,0.65,40.9,0.87,54.5,28.6,114.6,56.4,1.16,1.30,0.00,0.94,0.80,31.6,3.26,https://fbref.com/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Big 5 combined
1887,Clemens Riedel,GER,DF,Darmstadt 98,de Bundesliga,20-173,2003,4.1,86.8,7.56,28.0,46.3,12.9,0.98,86.8,1.71,0.98,57.1,0.73,42.9,55.6,259.0,141.2,0.49,1.71,0.00,0.73,0.00,60.7,6.10,https://fbref.com/en/players/77cfae67/Clemens-Riedel,77cfae67,Big 5 combined
1888,Fabian Rieder,SUI,MF,Rennes,fr Ligue 1,21-326,2002,2.6,49.6,0.77,4.23,29.2,17.7,1.92,49.6,0.77,0.77,100.0,0.00,0.0,42.7,201.2,69.6,1.15,1.92,0.00,1.54,0.77,38.1,5.77,https://fbref.com/en/players/c2bd8585/Fabian-Rieder,c2bd8585,Big 5 combined
1889,Jaïro Riedewald,NED,"MF,FW",Crystal Palace,eng Premier League,27-121,1996,2.0,38.5,0.50,9.00,19.0,11.0,2.00,38.5,1.00,0.50,50.0,0.50,50.0,17.0,52.0,23.0,1.00,0.00,0.50,1.50,1.00,23.0,0.50,https://fbref.com/en/players/7a1f2c08/Jairo-Riedewald,7a1f2c08,Big 5 combined
1890,Manuel Riemann,GER,GK,Bochum,de Bundesliga,35-121,1988,16.0,54.6,31.4,49.7,5.13,0.00,0.00,54.6,0.00,0.00,,0.00,,33.8,187.1,124.6,0.00,0.00,0.00,0.00,0.00,27.6,0.00,https://fbref.com/en/players/9f941969/Manuel-Riemann,9f941969,Big 5 combined
1891,Luis Rioja,ESP,"FW,MF",Alavés,es La Liga,30-084,1993,16.7,40.8,0.78,5.51,13.3,23.1,2.16,40.7,2.57,1.44,55.8,0.78,30.2,23.2,147.3,80.1,2.69,1.86,0.84,1.80,0.48,27.2,6.53,https://fbref.com/en/players/eb3dd471/Luis-Rioja,eb3dd471,Big 5 combined
1892,Rémy Riou,FRA,GK,Lyon,fr Ligue 1,36-155,1987,3.0,35.7,31.7,35.3,0.33,0.00,0.00,35.7,0.00,0.00,,0.00,,23.7,123.7,71.3,0.00,0.00,0.00,0.00,0.00,15.0,0.00,https://fbref.com/en/players/7f41ee30/Remy-Riou,7f41ee30,Big 5 combined
1893,Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,es La Liga,23-281,2000,8.3,55.1,0.96,9.40,18.0,28.6,6.63,55.1,4.70,2.05,43.6,2.65,56.4,38.0,285.8,153.0,6.27,2.89,2.53,2.89,0.84,39.6,11.3,https://fbref.com/en/players/65154df0/Rodrigo-Riquelme,65154df0,Big 5 combined
