Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
2338,Davie Selke,GER,FW,Köln,de Bundesliga,29-101,1995,14.1,10.2,16.6,61.5,128.2,23.0,6.10,8.72,69.9,2.98,5.18,57.5,0.21,0.28,75.0,0.00,0.03,0.02,-0.03,0.78,0.85,0.28,0.00,1.21,https://fbref.com/en/players/1238a3f9/Davie-Selke,1238a3f9,Big 5 combined
2339,Matz Sels,BEL,GK,Nott'ham Forest,eng Premier League,32-064,1992,13.0,17.3,24.4,71.0,490.2,357.8,4.38,4.38,100.0,7.00,7.08,98.9,5.69,12.5,45.4,0.00,0.00,0.01,0.00,0.00,0.92,0.23,0.00,0.00,https://fbref.com/en/players/834b5c4c/Matz-Sels,834b5c4c,Big 5 combined
2340,Matz Sels,BEL,GK,Strasbourg,fr Ligue 1,32-064,1992,19.0,23.8,32.6,73.0,648.5,453.2,4.74,4.74,100.0,11.2,11.4,98.6,7.58,16.2,46.9,0.00,0.03,0.01,-0.03,0.05,0.58,0.05,0.00,0.00,https://fbref.com/en/players/834b5c4c/Matz-Sels,834b5c4c,Big 5 combined
2341,Nélson Semedo,POR,"DF,MF",Wolves,eng Premier League,30-166,1993,32.0,42.6,53.9,79.1,623.7,208.3,25.5,28.2,90.4,14.2,17.9,79.5,1.88,4.56,41.1,0.03,0.05,0.06,-0.02,0.72,2.97,0.78,0.31,3.91,https://fbref.com/en/players/d04b94db/Nelson-Semedo,d04b94db,Big 5 combined
2342,Vivaldo Semedo,POR,FW,Udinese,it Serie A,19-093,2005,0.1,0.00,10.0,0.0,0.00,0.00,0.00,0.00,,0.00,10.0,0.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b6baba31/Vivaldo-Semedo,b6baba31,Big 5 combined
2343,Antoine Semenyo,GHA,"FW,MF",Bournemouth,eng Premier League,24-114,2000,20.4,19.1,27.3,70.0,290.9,70.3,10.9,13.7,79.3,6.57,8.92,73.6,1.08,2.06,52.4,0.10,0.15,0.09,-0.05,1.27,1.08,1.18,0.34,2.60,https://fbref.com/en/players/efd2ec23/Antoine-Semenyo,efd2ec23,Big 5 combined
2344,Marvin Senaya,TOG,"DF,MF",Strasbourg,fr Ligue 1,23-093,2001,21.1,35.4,46.0,76.9,607.5,216.9,15.4,18.2,84.6,16.4,20.5,80.1,2.75,5.45,50.4,0.05,0.13,0.09,-0.09,0.95,2.37,1.00,0.85,2.99,https://fbref.com/en/players/1d383c10/Marvin-Senaya,1d383c10,Big 5 combined
2345,Marcos Senesi,ARG,DF,Bournemouth,eng Premier League,26-356,1997,22.1,40.6,52.1,77.9,877.9,374.0,12.2,13.5,90.6,21.0,23.5,89.2,7.15,13.3,53.7,0.18,0.06,0.10,0.12,0.72,6.02,1.22,0.36,4.93,https://fbref.com/en/players/35141f4c/Marcos-Senesi,35141f4c,Big 5 combined
2346,Stefano Sensi,ITA,MF,Inter,it Serie A,28-269,1995,0.3,136.7,150.0,91.1,2726.7,490.0,53.3,53.3,100.0,56.7,70.0,81.0,23.3,23.3,100.0,0.00,0.33,0.33,-0.33,6.67,6.67,0.00,0.00,10.0,https://fbref.com/en/players/b70bde8f/Stefano-Sensi,b70bde8f,Big 5 combined
2347,Suat Serdar,GER,MF,Hellas Verona,it Serie A,27-019,1997,14.5,24.8,33.2,74.8,501.1,138.8,9.24,11.0,83.8,9.72,12.2,79.7,5.10,7.52,67.9,0.07,0.03,0.03,0.03,0.69,3.10,0.69,0.07,3.52,https://fbref.com/en/players/b3325a30/Suat-Serdar,b3325a30,Big 5 combined
2348,Benjamin Šeško,SVN,FW,RB Leipzig,de Bundesliga,20-335,2003,14.8,13.4,20.3,66.0,158.6,34.7,8.45,11.3,74.9,3.31,4.73,70.0,0.27,0.68,40.0,0.14,0.07,0.05,0.06,0.81,0.54,0.47,0.00,1.49,https://fbref.com/en/players/3260690c/Benjamin-Sesko,3260690c,Big 5 combined
2349,Kevin Sessa,GER,"MF,FW",Heidenheim,de Bundesliga,23-299,2000,8.8,28.7,39.5,72.7,518.9,175.1,12.2,15.0,81.1,11.6,15.0,77.3,3.64,6.02,60.4,0.00,0.13,0.14,-0.13,1.48,3.64,1.14,0.11,5.00,https://fbref.com/en/players/fd82af8c/Kevin-Sessa,fd82af8c,Big 5 combined
2350,Aaron Seydel,GER,FW,Darmstadt 98,de Bundesliga,28-083,1996,5.9,15.6,27.5,56.8,222.4,40.7,9.15,14.1,65.1,4.75,9.49,50.0,0.68,1.02,66.7,0.00,0.12,0.10,-0.12,1.53,1.53,0.17,0.00,1.69,https://fbref.com/en/players/85b6462d/Aaron-Seydel,85b6462d,Big 5 combined
2351,Stephan El Shaarawy,ITA,"FW,DF",Roma,it Serie A,31-186,1992,17.9,28.5,34.6,82.4,442.1,84.3,16.3,18.7,87.4,9.83,11.7,84.2,1.90,2.57,73.9,0.17,0.12,0.09,0.04,1.01,1.23,0.61,0.22,2.18,https://fbref.com/en/players/d3aaad90/Stephan-El-Shaarawy,d3aaad90,Big 5 combined
2352,Luke Shaw,ENG,DF,Manchester Utd,eng Premier League,28-293,1995,10.7,49.6,60.6,81.9,770.3,291.0,25.5,28.6,89.2,18.8,22.1,84.8,2.90,6.07,47.7,0.00,0.09,0.08,-0.09,1.21,3.08,0.65,0.00,4.21,https://fbref.com/en/players/9c94165b/Luke-Shaw,9c94165b,Big 5 combined
2353,Eldor Shomurodov,UZB,"FW,MF",Cagliari,it Serie A,28-306,1995,8.0,15.6,22.9,68.3,210.4,52.1,9.75,13.1,74.3,4.38,5.63,77.8,0.75,1.50,50.0,0.38,0.21,0.14,0.16,1.25,1.13,0.63,0.25,1.88,https://fbref.com/en/players/57469b2d/Eldor-Shomurodov,57469b2d,Big 5 combined
2354,Steven Shpendi,ALB,"FW,MF",Empoli,it Serie A,20-347,2003,4.4,11.8,16.1,73.2,144.1,23.0,7.95,9.77,81.4,2.73,3.41,80.0,0.00,0.00,,0.23,0.11,0.05,0.11,1.14,0.68,0.68,0.00,1.36,https://fbref.com/en/players/fd987f24/Steven-Shpendi,fd987f24,Big 5 combined
2355,Sofiane Sidi Ali,FRA,MF,Marseille,fr Ligue 1,28-291,1995,0.1,30.0,30.0,100.0,600.0,210.0,10.0,10.0,100.0,10.0,10.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,https://fbref.com/en/players/1609700b/Sofiane-Sidi-Ali,1609700b,Big 5 combined
2356,Vincent Sierro,SUI,MF,Toulouse,fr Ligue 1,28-205,1995,23.2,40.2,52.2,77.0,763.9,237.5,14.5,17.2,84.0,20.0,23.4,85.8,4.70,9.05,51.9,0.09,0.08,0.11,0.00,1.25,5.26,0.99,0.17,5.47,https://fbref.com/en/players/92ffb8f9/Vincent-Sierro,92ffb8f9,Big 5 combined
2357,Tim Siersleben,GER,DF,Heidenheim,de Bundesliga,24-052,2000,10.1,45.1,55.3,81.6,982.6,433.5,12.6,14.4,87.6,24.4,26.7,91.1,8.02,13.6,59.1,0.00,0.05,0.04,-0.05,0.30,3.86,0.00,0.00,4.75,https://fbref.com/en/players/f761c901/Tim-Siersleben,f761c901,Big 5 combined
2358,Kiliann Sildillia,FRA,DF,Freiburg,de Bundesliga,21-350,2002,20.1,42.1,58.1,72.6,752.0,283.0,19.6,22.8,85.8,16.8,22.5,74.8,4.98,9.80,50.8,0.05,0.04,0.08,0.01,0.55,3.03,0.95,0.60,3.48,https://fbref.com/en/players/313254a3/Kiliann-Sildillia,313254a3,Big 5 combined
2359,André Silva,POR,FW,Real Sociedad,es La Liga,28-176,1995,6.4,16.6,20.3,81.5,199.7,17.5,11.4,12.5,91.3,3.75,4.69,80.0,0.31,0.31,100.0,0.00,0.03,0.03,-0.03,0.63,0.63,0.16,0.00,0.94,https://fbref.com/en/players/3effaa34/Andre-Silva,3effaa34,Big 5 combined
2360,Bernardo Silva,POR,"MF,FW",Manchester City,eng Premier League,29-264,1994,24.8,58.0,67.7,85.6,887.7,185.5,33.3,35.5,93.9,19.4,22.7,85.8,3.83,5.77,66.4,0.20,0.26,0.26,-0.06,2.18,3.75,1.73,0.40,6.45,https://fbref.com/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Big 5 combined
2361,Caio Henrique Oliveira Silva,BRA,DF,Monaco,fr Ligue 1,26-274,1997,5.9,51.4,64.4,79.7,885.4,295.9,22.5,25.4,88.7,23.7,28.5,83.3,4.41,7.97,55.3,0.68,0.19,0.34,0.49,1.69,3.05,2.20,0.34,4.41,https://fbref.com/en/players/30af8b93/Caio-Henrique-Oliveira-Silva,30af8b93,Big 5 combined
2362,Fábio Silva,POR,FW,Wolves,eng Premier League,21-286,2002,2.9,21.0,26.2,80.3,268.6,60.0,12.8,14.8,86.0,5.52,6.21,88.9,0.34,1.38,25.0,0.00,0.07,0.03,-0.07,1.38,2.41,0.00,0.00,3.45,https://fbref.com/en/players/e7aa9d7c/Fabio-Silva,e7aa9d7c,Big 5 combined
2363,Rui Silva,POR,GK,Betis,es La Liga,30-083,1994,23.5,24.4,35.0,69.7,665.3,464.5,4.47,4.47,100.0,11.9,11.9,99.6,7.96,18.4,43.3,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.04,https://fbref.com/en/players/ea83bfa6/Rui-Silva,ea83bfa6,Big 5 combined
2364,Thiago Silva,BRA,DF,Chelsea,eng Premier League,39-221,1984,25.2,76.7,81.1,94.6,1381.3,538.6,30.4,31.5,96.5,40.5,41.9,96.6,5.24,6.71,78.1,0.00,0.02,0.02,-0.02,0.28,4.40,0.36,0.00,3.53,https://fbref.com/en/players/86e7deaf/Thiago-Silva,86e7deaf,Big 5 combined
2365,Marco Silvestri,ITA,GK,Udinese,it Serie A,33-059,1991,17.0,19.1,26.5,71.8,507.1,377.7,4.06,4.18,97.2,10.2,10.5,97.2,4.82,11.8,40.8,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,https://fbref.com/en/players/0d422df7/Marco-Silvestri,0d422df7,Big 5 combined
2366,Mohamed Simakan,FRA,DF,RB Leipzig,de Bundesliga,23-363,2000,22.6,58.0,67.6,85.9,1032.3,346.9,22.7,25.4,89.4,31.1,34.1,91.3,3.63,6.59,55.0,0.09,0.12,0.11,-0.03,0.58,4.69,0.18,0.09,4.60,https://fbref.com/en/players/fcb27134/Mohamed-Simakan,fcb27134,Big 5 combined
2367,Giovanni Simeone,ARG,FW,Napoli,it Serie A,28-300,1995,7.4,15.4,21.2,72.6,202.7,37.6,9.05,10.9,82.7,4.32,5.68,76.2,0.68,1.62,41.7,0.00,0.08,0.11,-0.08,1.22,0.81,0.68,0.14,1.49,https://fbref.com/en/players/343c0d52/Giovanni-Simeone,343c0d52,Big 5 combined
2368,Giuliano Simeone,ARG,FW,Alavés,es La Liga,21-134,2002,3.2,18.8,26.6,70.6,262.8,84.1,12.2,14.4,84.8,5.63,8.13,69.2,0.31,0.94,33.3,0.00,0.03,0.06,-0.03,0.63,2.81,1.25,0.00,4.06,https://fbref.com/en/players/a6536561/Giuliano-Simeone,a6536561,Big 5 combined
2369,Jan-Carlo Simic,SRB,DF,Milan,it Serie A,18-364,2005,1.6,36.9,40.0,92.2,649.4,181.9,11.3,11.3,100.0,25.0,25.0,100.0,0.63,3.75,16.7,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,3.75,https://fbref.com/en/players/c9fc39ce/Jan-Carlo-Simic,c9fc39ce,Big 5 combined
2370,Moses Simon,NGA,"FW,MF",Nantes,fr Ligue 1,28-293,1995,19.9,16.0,25.5,62.6,261.8,67.9,8.24,10.7,77.4,5.73,8.74,65.5,1.26,2.81,44.6,0.25,0.19,0.28,0.07,1.46,1.36,1.06,0.70,1.81,https://fbref.com/en/players/5f3eaaf5/Moses-Simon,5f3eaaf5,Big 5 combined
2371,Unai Simón,ESP,GK,Athletic Club,es La Liga,26-324,1997,32.0,20.7,34.1,60.6,652.7,529.5,3.16,3.19,99.0,9.53,9.72,98.1,7.97,21.0,38.0,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,https://fbref.com/en/players/5dcf3e90/Unai-Simon,5dcf3e90,Big 5 combined
2372,Xavi Simons,NED,MF,RB Leipzig,de Bundesliga,21-009,2003,27.7,38.6,48.7,79.3,604.8,168.8,21.0,23.8,88.2,12.4,14.9,83.3,3.47,5.63,61.5,0.40,0.35,0.32,0.05,2.78,3.47,2.35,0.11,6.28,https://fbref.com/en/players/da4d670f/Xavi-Simons,da4d670f,Big 5 combined
2373,Wilfried Singo,CIV,DF,Monaco,fr Ligue 1,23-127,2000,22.0,52.3,61.0,85.8,986.9,353.8,19.3,21.4,90.4,25.3,28.3,89.4,6.45,9.45,68.3,0.05,0.05,0.05,0.00,0.64,5.23,0.59,0.14,6.00,https://fbref.com/en/players/8b609c34/Wilfried-Singo,8b609c34,Big 5 combined
2374,Luis Sinisterra,COL,"FW,MF",Bournemouth,eng Premier League,24-318,1999,7.8,29.0,37.4,77.4,413.2,95.8,18.6,21.7,85.8,7.31,8.46,86.4,1.67,2.56,65.0,0.26,0.31,0.14,-0.05,2.56,1.15,2.05,0.13,4.87,https://fbref.com/en/players/8e16dd48/Luis-Sinisterra,8e16dd48,Big 5 combined
2375,Daley Sinkgraven,NED,DF,Las Palmas,es La Liga,28-301,1995,3.7,57.3,66.5,86.2,797.0,222.7,38.4,40.3,95.3,15.1,18.9,80.0,2.16,4.05,53.3,0.00,0.00,0.03,0.00,0.00,4.86,0.81,0.00,4.32,https://fbref.com/en/players/73000a79/Daley-Sinkgraven,73000a79,Big 5 combined
2376,Jailson Siqueira,BRA,"MF,DF",Celta Vigo,es La Liga,28-236,1995,7.0,33.9,42.0,80.6,564.0,225.6,15.6,17.7,87.9,15.0,17.4,86.1,2.29,4.57,50.0,0.14,0.07,0.06,0.07,0.29,3.86,0.43,0.14,3.57,https://fbref.com/en/players/b4819112/Jailson-Siqueira,b4819112,Big 5 combined
2377,Ayanda Sishuba,BEL,MF,Lens,fr Ligue 1,19-088,2005,0.7,15.7,18.6,84.6,247.1,58.6,7.14,10.0,71.4,8.57,8.57,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,1.43,https://fbref.com/en/players/6fd76804/Ayanda-Sishuba,6fd76804,Big 5 combined
2378,Ibrahima Sissoko,MLI,MF,Strasbourg,fr Ligue 1,26-186,1997,17.1,32.6,39.9,81.6,582.8,160.0,13.0,15.4,84.4,15.6,18.5,84.2,3.22,4.74,67.9,0.06,0.06,0.09,-0.01,0.58,3.51,0.29,0.06,4.44,https://fbref.com/en/players/0f8418aa/Ibrahima-Sissoko,0f8418aa,Big 5 combined
2379,Moussa Sissoko,FRA,MF,Nantes,fr Ligue 1,34-258,1989,17.2,28.0,34.6,81.0,437.1,126.4,13.9,16.6,83.9,11.5,13.5,85.3,1.45,2.33,62.5,0.00,0.05,0.04,-0.05,0.76,1.92,0.47,0.12,3.78,https://fbref.com/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Big 5 combined
2380,Antonio Sivera,ESP,GK,Alavés,es La Liga,27-263,1996,33.0,19.2,32.5,59.0,680.2,542.8,3.24,3.24,100.0,6.21,6.30,98.6,9.61,22.8,42.2,0.00,0.00,0.00,-0.00,0.12,1.21,0.06,0.00,0.00,https://fbref.com/en/players/9970da54/Antonio-Sivera,9970da54,Big 5 combined
2381,Tim Skarke,GER,"FW,DF",Darmstadt 98,de Bundesliga,27-236,1996,24.1,23.7,32.4,73.0,402.8,112.2,11.5,13.7,84.0,8.42,11.3,74.6,2.82,4.85,58.1,0.00,0.08,0.10,-0.08,1.16,1.45,1.29,0.54,3.07,https://fbref.com/en/players/65857fdf/Tim-Skarke,65857fdf,Big 5 combined
2382,Ellyes Skhiri,TUN,MF,Eint Frankfurt,de Bundesliga,28-356,1995,21.6,45.7,54.5,83.9,729.9,204.5,22.8,25.0,91.3,18.4,21.2,86.9,3.06,5.09,60.0,0.09,0.04,0.08,0.05,0.79,3.24,0.56,0.00,4.44,https://fbref.com/en/players/c2211709/Ellyes-Skhiri,c2211709,Big 5 combined
2383,Oliver Skipp,ENG,"MF,FW",Tottenham,eng Premier League,23-227,2000,6.5,43.4,47.5,91.3,629.5,172.8,25.4,26.6,95.4,14.5,15.4,94.0,2.15,2.92,73.7,0.00,0.09,0.05,-0.09,1.08,5.38,0.46,0.00,4.92,https://fbref.com/en/players/6250083a/Oliver-Skipp,6250083a,Big 5 combined
2384,Leo Skiri Østigård,NOR,DF,Napoli,it Serie A,24-154,1999,15.1,63.3,72.4,87.5,1184.4,430.3,21.2,23.1,91.7,35.7,38.4,92.9,5.50,9.07,60.6,0.00,0.01,0.02,-0.01,0.20,3.31,0.20,0.00,3.84,https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard,b35a7399,Big 5 combined
2385,Łukasz Skorupski,POL,GK,Bologna,it Serie A,32-361,1991,30.0,24.6,31.4,78.3,610.7,426.4,6.20,6.27,98.9,11.7,11.9,98.6,6.57,13.1,50.1,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.03,https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski,ab4449d6,Big 5 combined
2386,Robert Skov,DEN,"DF,FW",Hoffenheim,de Bundesliga,27-346,1996,14.0,38.7,52.6,73.6,693.1,239.4,16.1,18.6,86.9,18.0,22.5,80.0,4.00,8.29,48.3,0.29,0.14,0.13,0.15,1.64,3.57,1.36,0.36,5.07,https://fbref.com/en/players/ff98492b/Robert-Skov,ff98492b,Big 5 combined
2387,Milan Škriniar,SVK,DF,Paris S-G,fr Ligue 1,29-079,1995,15.9,96.3,101.0,95.3,1820.6,548.9,30.3,32.0,94.7,57.6,59.1,97.4,7.23,8.30,87.1,0.00,0.01,0.02,-0.01,0.06,4.72,0.00,0.00,3.58,https://fbref.com/en/players/30f5ffa9/Milan-Skriniar,30f5ffa9,Big 5 combined
2388,Naatan Skyttä,FIN,"MF,FW",Toulouse,fr Ligue 1,21-359,2002,1.1,39.1,43.6,89.6,633.6,170.9,16.4,17.3,94.7,18.2,20.0,90.9,2.73,2.73,100.0,0.00,0.09,0.09,-0.09,1.82,4.55,1.82,0.91,9.09,https://fbref.com/en/players/d7547531/Naatan-Skytta,d7547531,Big 5 combined
2389,Chris Smalling,ENG,DF,Roma,it Serie A,34-160,1989,4.3,45.8,53.0,86.4,886.0,324.2,14.2,16.0,88.4,28.4,30.7,92.4,3.02,4.65,65.0,0.00,0.09,0.00,-0.09,0.23,1.63,0.00,0.00,3.02,https://fbref.com/en/players/b6964eb6/Chris-Smalling,b6964eb6,Big 5 combined
2390,Adam Smith,ENG,DF,Bournemouth,eng Premier League,33-001,1991,22.0,33.2,43.8,75.7,541.3,222.1,16.8,18.7,89.6,13.7,17.1,80.1,2.32,6.23,37.2,0.09,0.06,0.08,0.03,0.77,2.45,1.05,0.77,3.77,https://fbref.com/en/players/20b104bc/Adam-Smith,20b104bc,Big 5 combined
2391,Emile Smith Rowe,ENG,MF,Arsenal,eng Premier League,23-277,2000,3.7,47.0,53.5,87.9,617.0,127.6,31.4,35.1,89.2,14.1,14.9,94.5,0.27,1.08,25.0,0.27,0.05,0.11,0.22,1.08,3.51,2.97,0.00,5.95,https://fbref.com/en/players/17695062/Emile-Smith-Rowe,17695062,Big 5 combined
2392,Hrvoje Smolčić,CRO,DF,Eint Frankfurt,de Bundesliga,23-257,2000,3.9,73.1,82.3,88.8,1355.9,507.9,22.3,26.2,85.3,44.1,46.4,95.0,5.38,8.21,65.6,0.00,0.00,0.00,0.00,0.26,2.56,0.00,0.00,3.59,https://fbref.com/en/players/c967f6b8/Hrvoje-Smolcic,c967f6b8,Big 5 combined
2393,Cédric Soares,POR,DF,Arsenal,eng Premier League,32-243,1991,0.7,85.7,98.6,87.0,1292.9,224.3,55.7,58.6,95.1,21.4,24.3,88.2,7.14,11.4,62.5,0.00,0.00,0.00,0.00,0.00,5.71,0.00,0.00,4.29,https://fbref.com/en/players/839c14e1/Cedric-Soares,839c14e1,Big 5 combined
2394,Danilo Soares,BRA,DF,Bochum,de Bundesliga,32-184,1991,3.9,31.8,45.9,69.3,520.0,241.5,16.7,19.2,86.7,12.8,20.3,63.3,2.05,5.13,40.0,0.00,0.03,0.03,-0.03,0.77,3.08,0.77,0.00,3.85,https://fbref.com/en/players/c05f2f8c/Danilo-Soares,c05f2f8c,Big 5 combined
2395,Eduard Sobol,UKR,DF,Strasbourg,fr Ligue 1,29-010,1995,0.3,26.7,43.3,61.5,426.7,183.3,10.0,10.0,100.0,16.7,23.3,71.4,0.00,6.67,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,https://fbref.com/en/players/2ccd89a3/Eduard-Sobol,2ccd89a3,Big 5 combined
2396,Rubén Sobrino,ESP,"MF,FW",Cádiz,es La Liga,31-334,1992,15.3,21.1,28.9,73.1,275.2,70.1,14.6,16.7,87.8,4.58,6.93,66.0,1.05,1.83,57.1,0.07,0.14,0.11,-0.08,1.24,1.83,0.46,0.20,1.90,https://fbref.com/en/players/19b776e9/Ruben-Sobrino,19b776e9,Big 5 combined
2397,Andrea Sodero,ITA,MF,Empoli,it Serie A,19-267,2004,0.1,0.00,10.0,0.0,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/364e2d13/Andrea-Sodero,364e2d13,Big 5 combined
2398,Emran Soglo,ENG,"MF,DF",Marseille,fr Ligue 1,18-294,2005,1.2,25.8,32.5,79.5,368.3,75.0,17.5,20.0,87.5,7.50,9.17,81.8,0.83,1.67,50.0,0.83,0.17,0.00,0.67,1.67,1.67,0.83,0.83,2.50,https://fbref.com/en/players/47f82561/Emran-Soglo,47f82561,Big 5 combined
2399,Alex Sola,ESP,"FW,MF",Alavés,es La Liga,24-326,1999,12.3,18.3,29.5,62.0,313.3,112.9,9.02,10.7,84.7,6.91,10.6,65.4,2.03,5.37,37.9,0.24,0.18,0.16,0.07,2.11,1.71,1.54,0.73,2.85,https://fbref.com/en/players/5fa714d5/Alex-Sola,5fa714d5,Big 5 combined
2400,Alex Sola,ESP,"DF,MF",Real Sociedad,es La Liga,24-326,1999,0.3,40.0,53.3,75.0,653.3,250.0,16.7,16.7,100.0,23.3,33.3,70.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,3.33,https://fbref.com/en/players/5fa714d5/Alex-Sola,5fa714d5,Big 5 combined
2401,Dominic Solanke,ENG,FW,Bournemouth,eng Premier League,26-229,1997,34.6,11.0,14.9,74.1,140.1,39.0,7.08,8.47,83.6,2.66,3.61,73.6,0.35,0.55,63.2,0.09,0.09,0.06,-0.01,1.13,0.87,0.66,0.09,1.68,https://fbref.com/en/players/e77dc3b2/Dominic-Solanke,e77dc3b2,Big 5 combined
2402,Ola Solbakken,NOR,FW,Roma,it Serie A,25-236,1998,0.3,20.0,26.7,75.0,320.0,13.3,13.3,16.7,80.0,3.33,3.33,100.0,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,https://fbref.com/en/players/78f13530/Ola-Solbakken,78f13530,Big 5 combined
2403,Carlos Soler,ESP,"MF,DF",Paris S-G,fr Ligue 1,27-119,1997,10.0,50.8,59.6,85.2,812.6,220.7,24.6,27.4,89.8,20.0,22.4,89.3,3.40,5.10,66.7,0.20,0.21,0.16,-0.01,1.40,3.70,1.10,0.20,5.10,https://fbref.com/en/players/fed17f5a/Carlos-Soler,fed17f5a,Big 5 combined
2404,Jhon Solis,COL,MF,Girona,es La Liga,19-210,2004,4.3,44.4,52.3,84.9,611.6,145.8,27.0,31.2,86.6,14.0,16.0,87.0,1.16,1.40,83.3,0.00,0.07,0.05,-0.07,0.70,4.88,0.47,0.00,5.12,https://fbref.com/en/players/1282939a/Jhon-Solis,1282939a,Big 5 combined
2405,Manor Solomon,ISR,FW,Tottenham,eng Premier League,24-281,1999,2.2,35.5,40.9,86.7,502.3,89.1,20.5,21.8,93.8,12.7,15.9,80.0,1.36,1.82,75.0,0.91,0.36,0.36,0.55,5.45,1.36,3.18,0.45,5.00,https://fbref.com/en/players/886f9aac/Manor-Solomon,886f9aac,Big 5 combined
2406,Yann Sommer,SUI,GK,Inter,it Serie A,35-135,1988,32.0,31.3,36.0,87.0,716.8,455.1,8.47,8.47,100.0,15.8,16.0,98.6,6.84,11.2,61.0,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,https://fbref.com/en/players/420c18a1/Yann-Sommer,420c18a1,Big 5 combined
2407,Brandon Soppy,FRA,DF,Torino,it Serie A,22-069,2002,2.0,34.0,46.0,73.9,504.5,165.0,19.0,21.0,90.5,11.0,16.0,68.8,2.50,4.50,55.6,0.00,0.05,0.05,-0.05,0.50,1.50,1.50,0.50,3.00,https://fbref.com/en/players/28f66c2e/Brandon-Soppy,28f66c2e,Big 5 combined
2408,David Soria,ESP,GK,Getafe,es La Liga,31-026,1993,33.0,17.6,34.6,51.0,733.7,645.3,0.85,0.85,100.0,5.61,5.85,95.9,11.2,27.7,40.3,0.00,0.00,0.00,0.00,0.00,1.24,0.03,0.00,0.00,https://fbref.com/en/players/8f8c6934/David-Soria,8f8c6934,Big 5 combined
2409,Alberto Soro,ESP,MF,Granada,es La Liga,25-052,1999,0.1,30.0,30.0,100.0,210.0,90.0,30.0,30.0,100.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,https://fbref.com/en/players/452c3055/Alberto-Soro,452c3055,Big 5 combined
2410,Alessandro Sorrentino,ITA,GK,Monza,it Serie A,22-027,2002,4.1,22.0,31.0,70.9,560.0,368.5,5.61,5.61,100.0,9.27,9.76,95.0,7.07,15.6,45.3,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,https://fbref.com/en/players/8ef2452a/Alessandro-Sorrentino,8ef2452a,Big 5 combined
2411,Borna Sosa,CRO,"FW,DF",Stuttgart,de Bundesliga,26-100,1998,0.5,54.0,86.0,62.8,962.0,244.0,32.0,34.0,94.1,14.0,26.0,53.8,8.00,22.0,36.4,0.00,0.60,0.20,-0.60,6.00,4.00,0.00,0.00,4.00,https://fbref.com/en/players/af0d79a9/Borna-Sosa,af0d79a9,Big 5 combined
2412,Hugo Sotelo,ESP,MF,Celta Vigo,es La Liga,20-133,2003,6.1,70.2,80.3,87.3,1119.7,316.2,39.0,40.8,95.6,22.8,25.9,88.0,6.56,10.0,65.6,0.00,0.11,0.08,-0.11,1.97,7.54,0.82,0.16,7.05,https://fbref.com/en/players/3aa74860/Hugo-Sotelo,3aa74860,Big 5 combined
2413,Florian Sotoca,FRA,"MF,FW",Lens,fr Ligue 1,33-188,1990,26.0,37.0,50.3,73.5,564.2,171.8,19.1,23.2,82.3,12.9,17.0,75.8,2.46,4.77,51.6,0.19,0.22,0.20,-0.02,1.85,3.38,2.00,0.73,5.27,https://fbref.com/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Big 5 combined
