Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
2587,Danilo Soares,BRA,DF,Bochum,de Bundesliga,32-071,1991,5,351,70,24.4,3.9,0.77,88,0.51,0.51,44,2.05,0.60,0.77,1.54,-0.77,-0.77,+0.22,0.95,1.77,-0.85,-0.84,-0.56,https://fbref.com/en/players/c05f2f8c/Danilo-Soares,c05f2f8c,Big 5 combined
2588,Eduard Sobol,UKR,DF,Strasbourg,fr Ligue 1,28-263,1995,3,25,8,1.6,0.3,0.00,,0.00,10.0,8,33.3,1.00,0.00,0.00,0.00,0.00,+0.24,1.33,1.67,-0.33,-0.28,-0.20,https://fbref.com/en/players/2ccd89a3/Eduard-Sobol,2ccd89a3,Big 5 combined
2589,Rubén Sobrino,ESP,MF,Cádiz,es La Liga,31-221,1992,17,650,38,38.0,7.2,0.69,68,0.14,1.67,26,0.14,0.88,0.42,1.53,-1.11,-1.11,-0.77,0.63,1.83,-1.21,-1.21,-0.95,https://fbref.com/en/players/19b776e9/Ruben-Sobrino,19b776e9,Big 5 combined
2590,Emran Soglo,ENG,MF,Marseille,fr Ligue 1,18-181,2005,2,68,34,4.4,0.8,1.25,66,0.00,1.25,2,15.0,2.00,1.25,1.25,0.00,0.00,-0.43,1.25,0.37,0.75,+0.84,+0.07,https://fbref.com/en/players/47f82561/Emran-Soglo,47f82561,Big 5 combined
2591,Alex Sola,ESP,"FW,MF",Alavés,es La Liga,24-213,1999,14,624,45,36.5,6.9,1.01,69,0.14,1.01,21,0.29,0.93,0.29,1.59,-1.30,-1.30,-1.22,1.23,1.35,-0.13,-0.12,-0.27,https://fbref.com/en/players/5fa714d5/Alex-Sola,5fa714d5,Big 5 combined
2592,Alex Sola,ESP,"DF,MF",Real Sociedad,es La Liga,24-213,1999,2,30,15,1.8,0.3,0.00,,0.00,6.67,15,3.33,1.00,0.00,3.33,-3.33,-3.00,-3.64,2.33,2.00,0.33,+0.20,+0.07,https://fbref.com/en/players/5fa714d5/Alex-Sola,5fa714d5,Big 5 combined
2593,Dominic Solanke,ENG,FW,Bournemouth,eng Premier League,26-116,1997,19,1695,89,95.9,18.8,1.01,89,0.85,0.00,,0.00,1.25,1.44,1.76,-0.32,-0.32,+0.91,1.40,1.60,-0.20,-0.20,+0.53,https://fbref.com/en/players/e77dc3b2/Dominic-Solanke,e77dc3b2,Big 5 combined
2594,Ola Solbakken,NOR,FW,Roma,it Serie A,25-123,1998,1,23,23,1.3,0.3,0.00,,0.00,3.33,23,3.33,0.00,0.00,0.00,0.00,0.00,-0.53,0.67,0.00,0.67,+0.78,+0.31,https://fbref.com/en/players/78f13530/Ola-Solbakken,78f13530,Big 5 combined
2595,Carlos Soler,ESP,"DF,MF",Paris S-G,fr Ligue 1,27-006,1997,13,449,35,29.3,5.0,1.00,75,0.00,1.60,9,0.60,2.46,2.20,1.00,1.20,+1.20,-0.63,1.66,1.08,0.58,+0.57,-0.71,https://fbref.com/en/players/fed17f5a/Carlos-Soler,fed17f5a,Big 5 combined
2596,Jhon Solis,COL,"MF,FW",Girona,es La Liga,19-097,2004,6,73,12,4.3,0.8,0.00,,0.00,7.50,12,11.3,2.17,2.50,2.50,0.00,0.00,-1.21,2.13,2.13,0.00,+0.01,-0.47,https://fbref.com/en/players/1282939a/Jhon-Solis,1282939a,Big 5 combined
2597,Manor Solomon,ISR,FW,Tottenham,eng Premier League,24-168,1999,5,199,40,11.1,2.2,0.91,73,0.00,1.36,18,0.91,2.60,2.73,0.91,1.82,+1.81,+1.30,2.14,0.82,1.32,+1.31,+1.45,https://fbref.com/en/players/886f9aac/Manor-Solomon,886f9aac,Big 5 combined
2598,Daniele Sommariva,ITA,GK,Genoa,it Serie A,26-174,1997,0,,,,,0,,0,0,,18,,,,,,,,,,,,https://fbref.com/en/players/a8e7f7e9/Daniele-Sommariva,a8e7f7e9,Big 5 combined
2599,Yann Sommer,SUI,GK,Inter,it Serie A,35-022,1988,19,1710,90,100.0,19.0,1.00,90,1.00,0.00,,0.00,2.53,2.32,0.47,1.84,+1.84,,2.09,0.77,1.32,+1.32,,https://fbref.com/en/players/420c18a1/Yann-Sommer,420c18a1,Big 5 combined
2600,Brandon Soppy,FRA,DF,Torino,it Serie A,21-321,2002,5,178,36,10.4,2.0,1.00,69,0.00,1.50,13,3.00,1.60,0.00,0.00,0.00,0.00,0.00,1.15,0.55,0.60,+0.60,+0.62,https://fbref.com/en/players/28f66c2e/Brandon-Soppy,28f66c2e,Big 5 combined
2601,David Soria,ESP,GK,Getafe,es La Liga,30-279,1993,19,1710,90,100.0,19.0,1.00,90,1.00,0.00,,0.00,1.37,1.26,1.32,-0.05,-0.05,,1.14,1.37,-0.24,-0.24,,https://fbref.com/en/players/8f8c6934/David-Soria,8f8c6934,Big 5 combined
2602,Alberto Soro,ESP,MF,Granada,es La Liga,24-305,1999,1,8,8,0.5,0.1,0.00,,0.00,10.0,8,10.0,3.00,0.00,10.0,-10.00,-11.25,-10.35,1.00,6.00,-5.00,-5.81,-5.29,https://fbref.com/en/players/452c3055/Alberto-Soro,452c3055,Big 5 combined
2603,Alessandro Sorrentino,ITA,GK,Monza,it Serie A,21-280,2002,2,140,70,8.2,1.6,0.63,90,0.63,0.63,50,10.6,2.00,1.88,1.88,0.00,0.00,+0.06,1.88,1.25,0.63,+0.63,+1.02,https://fbref.com/en/players/8ef2452a/Alessandro-Sorrentino,8ef2452a,Big 5 combined
2604,Borna Sosa,CRO,"FW,DF",Stuttgart,de Bundesliga,25-352,1998,2,46,23,3.2,0.5,0.00,,0.00,4.00,23,0.00,1.50,0.00,8.00,-8.00,-7.83,-9.25,0.80,1.60,-0.80,-0.76,-2.13,https://fbref.com/en/players/af0d79a9/Borna-Sosa,af0d79a9,Big 5 combined
2605,Joaquin Sosa,URU,DF,Bologna,it Serie A,21-363,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/50841bef/Joaquin-Sosa,50841bef,Big 5 combined
2606,Hugo Sotelo,ESP,MF,Celta Vigo,es La Liga,20-020,2003,8,308,39,18.0,3.4,0.88,64,0.00,1.47,23,2.94,0.50,0.59,2.06,-1.47,-1.46,-1.20,1.53,1.03,0.50,+0.49,+0.65,https://fbref.com/en/players/3aa74860/Hugo-Sotelo,3aa74860,Big 5 combined
2607,Florian Sotoca,FRA,"MF,FW",Lens,fr Ligue 1,33-075,1990,15,1199,80,78.4,13.3,1.05,84,0.53,0.08,24,0.00,1.47,1.05,1.28,-0.23,-0.23,-2.13,1.32,1.23,0.08,+0.08,-0.12,https://fbref.com/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Big 5 combined
2608,Riccardo Sottil,ITA,FW,Fiorentina,it Serie A,24-219,1999,12,466,39,27.3,5.2,0.96,64,0.00,1.35,21,1.15,1.50,1.15,1.15,0.00,0.00,-0.58,1.35,1.58,-0.23,-0.23,-0.23,https://fbref.com/en/players/94816803/Riccardo-Sottil,94816803,Big 5 combined
2609,Tomáš Souček,CZE,MF,West Ham,eng Premier League,28-315,1995,19,1526,80,84.8,17.0,1.06,84,0.76,0.06,18,0.00,1.63,1.65,1.41,0.24,+0.24,+0.56,1.40,1.82,-0.43,-0.43,-0.34,https://fbref.com/en/players/6613c819/Tomas-Soucek,6613c819,Big 5 combined
2610,Matìas Soulé,ARG,"FW,MF",Frosinone,it Serie A,20-268,2003,17,1482,87,86.7,16.5,1.03,87,0.67,0.00,,0.00,0.94,1.33,1.76,-0.42,-0.43,+0.36,1.15,1.41,-0.26,-0.26,+0.48,https://fbref.com/en/players/c13ddd3e/Matias-Soule,c13ddd3e,Big 5 combined
2611,Matìas Soulé,ARG,FW,Juventus,it Serie A,20-268,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/c13ddd3e/Matias-Soule,c13ddd3e,Big 5 combined
2612,Boubakary Soumaré,FRA,MF,Sevilla,es La Liga,24-315,1999,11,793,72,46.4,8.8,1.02,85,0.80,0.23,16,0.34,1.18,1.02,1.48,-0.45,-0.45,-0.45,0.80,1.47,-0.67,-0.67,-0.54,https://fbref.com/en/players/ae59b359/Boubakary-Soumare,ae59b359,Big 5 combined
2613,Issa Soumaré,SEN,"FW,MF",Le Havre,fr Ligue 1,23-090,2000,7,237,34,15.5,2.6,1.15,62,0.00,1.54,13,1.54,0.57,0.77,2.69,-1.92,-1.90,-2.04,1.00,1.73,-0.73,-0.73,-0.36,https://fbref.com/en/players/1d8aa290/Issa-Soumare,1d8aa290,Big 5 combined
2614,Vinicius Souza,BRA,MF,Sheffield Utd,eng Premier League,24-205,1999,19,1504,79,83.6,16.7,1.08,83,0.78,0.06,11,0.06,0.47,0.78,2.40,-1.62,-1.62,+0.51,0.80,2.01,-1.21,-1.21,-0.15,https://fbref.com/en/players/6a8a7af8/Vinicius-Souza,6a8a7af8,Big 5 combined
2615,Djibril Sow,SUI,MF,Sevilla,es La Liga,26-336,1997,15,972,65,56.8,10.8,1.11,76,0.28,0.28,22,0.19,0.80,1.11,1.20,-0.09,-0.09,+0.27,1.24,1.42,-0.18,-0.18,+0.47,https://fbref.com/en/players/4c6facae/Djibril-Sow,4c6facae,Big 5 combined
2616,Ibrahima Sow,SEN,FW,Sevilla,es La Liga,16-347,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/c6d0310e/Ibrahima-Sow,c6d0310e,Big 5 combined
2617,Saidou Sow,GUI,DF,Strasbourg,fr Ligue 1,21-188,2002,1,24,24,1.6,0.3,0.00,,0.00,3.33,24,23.3,3.00,0.00,0.00,0.00,0.00,+0.24,0.67,1.33,-0.67,-0.84,-0.77,https://fbref.com/en/players/f6b94e8d/Saidou-Sow,f6b94e8d,Big 5 combined
2618,Çağlar Söyüncü,TUR,DF,Atlético Madrid,es La Liga,27-230,1996,6,114,19,6.7,1.3,0.77,45,0.00,3.85,14,5.38,2.50,3.85,0.77,3.08,+3.16,+2.48,1.46,2.08,-0.62,-0.62,-1.27,https://fbref.com/en/players/21166ff4/Caglar-Soyuncu,21166ff4,Big 5 combined
2619,Stijn Spierings,NED,MF,Toulouse,fr Ligue 1,27-302,1996,11,854,78,55.8,9.5,0.95,89,0.84,0.21,26,0.00,0.73,0.84,1.47,-0.63,-0.63,-0.37,1.26,1.59,-0.33,-0.33,+0.66,https://fbref.com/en/players/a08985b8/Stijn-Spierings,a08985b8,Big 5 combined
2620,Stijn Spierings,NED,MF,Lens,fr Ligue 1,27-302,1996,4,118,30,7.7,1.3,0.77,56,0.00,2.31,21,0.00,0.25,0.77,3.85,-3.08,-3.05,-3.56,0.31,2.31,-2.00,-1.98,-2.26,https://fbref.com/en/players/a08985b8/Stijn-Spierings,a08985b8,Big 5 combined
2621,Leonardo Spinazzola,ITA,DF,Roma,it Serie A,30-289,1993,14,922,66,53.9,10.2,1.08,75,0.20,0.29,31,0.29,1.57,1.76,0.98,0.78,+0.78,+0.55,1.35,0.69,0.68,+0.67,+0.43,https://fbref.com/en/players/3626daea/Leonardo-Spinazzola,3626daea,Big 5 combined
2622,Marco Sportiello,ITA,GK,Milan,it Serie A,31-243,1992,2,180,90,10.5,2.0,1.00,90,1.00,0.00,,3.00,3.00,2.00,0.50,1.50,+1.50,+0.79,1.50,0.75,0.80,+0.79,+0.58,https://fbref.com/en/players/ac4003af/Marco-Sportiello,ac4003af,Big 5 combined
2623,Giacomo Stabile,ITA,DF,Inter,it Serie A,18-271,2005,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/c5ad783c/Giacomo-Stabile,c5ad783c,Big 5 combined
2624,Anton Stach,GER,MF,Hoffenheim,de Bundesliga,25-054,1998,13,1033,79,71.7,11.5,0.96,86,0.61,0.17,46,0.00,1.38,1.74,2.09,-0.35,-0.35,-1.68,1.59,1.68,-0.08,-0.08,-0.11,https://fbref.com/en/players/0f59a7bf/Anton-Stach,0f59a7bf,Big 5 combined
2625,Anton Stach,GER,MF,Mainz 05,de Bundesliga,25-054,1998,2,170,85,11.8,1.9,1.05,85,0.53,0.00,,0.00,0.50,1.05,2.11,-1.05,-1.06,-0.14,1.42,1.21,0.21,+0.21,+0.37,https://fbref.com/en/players/0f59a7bf/Anton-Stach,0f59a7bf,Big 5 combined
2626,Jens Stage,DEN,MF,Werder Bremen,de Bundesliga,27-061,1996,16,1348,84,93.6,15.0,1.00,88,0.73,0.07,32,0.00,1.00,1.33,1.73,-0.40,-0.40,+0.58,1.31,1.77,-0.47,-0.46,-0.12,https://fbref.com/en/players/1fffae99/Jens-Stage,1fffae99,Big 5 combined
2627,Dimitrios Stamatakis,GRE,GK,Osasuna,es La Liga,20-260,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/21eb5ec9/Dimitrios-Stamatakis,21eb5ec9,Big 5 combined
2628,Josip Stanišić,CRO,DF,Leverkusen,de Bundesliga,23-281,2000,6,255,43,17.7,2.8,0.71,89,0.36,1.43,20,2.86,3.00,2.86,1.07,1.79,+1.76,-0.44,2.39,1.14,1.25,+1.22,+0.10,https://fbref.com/en/players/7ed08d5c/Josip-Stanisic,7ed08d5c,Big 5 combined
2629,Aleksandar Stanković,SRB,FW,Inter,it Serie A,18-158,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/22cdb8a6/Aleksandar-Stankovic,22cdb8a6,Big 5 combined
2630,Jay Stansfield,ENG,"FW,MF",Fulham,eng Premier League,21-045,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b2626673/Jay-Stansfield,b2626673,Big 5 combined
2631,Carl Starfelt,SWE,DF,Celta Vigo,es La Liga,28-221,1995,16,1358,85,79.4,15.1,1.06,85,0.93,0.00,,0.07,0.63,0.93,1.66,-0.73,-0.73,-1.24,1.27,1.58,-0.30,-0.31,-1.31,https://fbref.com/en/players/5cfec13d/Carl-Starfelt,5cfec13d,Big 5 combined
2632,Niklas Stark,GER,DF,Werder Bremen,de Bundesliga,28-269,1995,8,576,72,40.0,6.4,0.94,90,0.94,0.31,18,0.31,1.25,1.88,1.41,0.47,+0.47,+1.51,1.98,1.50,0.48,+0.49,+1.58,https://fbref.com/en/players/aad48be9/Niklas-Stark,aad48be9,Big 5 combined
2633,Jason Steele,ENG,GK,Brighton,eng Premier League,33-143,1990,11,990,90,55.0,11.0,1.00,90,1.00,0.00,,0.82,1.64,2.09,1.73,0.36,+0.36,+0.25,1.96,1.37,0.59,+0.59,+0.72,https://fbref.com/en/players/28300a16/Jason-Steele,28300a16,Big 5 combined
2634,Pascal Stenzel,GER,DF,Stuttgart,de Bundesliga,27-294,1996,11,758,69,52.6,8.4,1.19,75,0.12,0.12,9,0.48,2.45,2.74,1.07,1.67,+1.66,+1.13,2.17,1.06,1.11,+1.10,-0.41,https://fbref.com/en/players/99f7e9aa/Pascal-Stenzel,99f7e9aa,Big 5 combined
2635,Leonidas Stergiou,SUI,DF,Stuttgart,de Bundesliga,21-311,2002,5,43,9,3.0,0.5,0.00,,0.00,10.0,9,18.0,1.40,0.00,2.00,-2.00,-2.09,-3.32,3.20,1.00,2.40,+2.48,+1.22,https://fbref.com/en/players/08391d76/Leonidas-Stergiou,08391d76,Big 5 combined
2636,Raheem Sterling,ENG,"FW,MF",Chelsea,eng Premier League,29-031,1994,18,1419,79,78.8,15.8,1.01,86,0.51,0.13,26,0.06,1.22,1.58,1.58,0.00,0.00,-0.71,1.91,1.42,0.49,+0.49,-0.20,https://fbref.com/en/players/b400bde0/Raheem-Sterling,b400bde0,Big 5 combined
2637,Trivante Stewart,JAM,"FW,MF",Salernitana,it Serie A,23-292,2000,4,100,25,5.8,1.1,0.00,,0.00,3.64,25,3.64,0.25,1.82,5.45,-3.64,-3.60,-2.59,1.64,3.82,-2.18,-2.14,-1.18,https://fbref.com/en/players/75bd6f48/Trivante-Stewart,75bd6f48,Big 5 combined
2638,Angelo Stiller,GER,MF,Hoffenheim,de Bundesliga,22-279,2001,1,84,84,5.8,0.9,1.11,84,0.00,0.00,,0.00,0.00,1.11,2.22,-1.11,-1.07,-1.27,1.33,2.78,-1.44,-1.42,-1.45,https://fbref.com/en/players/3b1ed320/Angelo-Stiller,3b1ed320,Big 5 combined
2639,Angelo Stiller,GER,MF,Stuttgart,de Bundesliga,22-279,2001,14,1190,85,82.6,13.2,0.98,90,0.98,0.08,20,0.00,2.21,2.27,1.06,1.21,+1.21,+0.49,2.36,1.08,1.28,+1.28,-0.13,https://fbref.com/en/players/3b1ed320/Angelo-Stiller,3b1ed320,Big 5 combined
2640,Kevin Stöger,AUT,MF,Bochum,de Bundesliga,30-134,1993,15,1186,79,82.4,13.2,1.14,79,0.53,0.00,,0.00,1.07,1.14,2.12,-0.98,-0.99,-0.28,1.36,1.66,-0.30,-0.29,+0.70,https://fbref.com/en/players/e5649a78/Kevin-Stoger,e5649a78,Big 5 combined
2641,Petar Stojanović,SVN,"DF,MF",Empoli,it Serie A,28-093,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/13b44b02/Petar-Stojanovic,13b44b02,Big 5 combined
2642,Filip Stojilković,SUI,"FW,MF",Darmstadt 98,de Bundesliga,24-004,2000,6,154,26,10.7,1.7,0.00,,0.00,3.53,26,1.18,0.00,0.00,2.35,-2.35,-2.34,-1.15,1.24,2.76,-1.53,-1.55,-0.58,https://fbref.com/en/players/0cbe584d/Filip-Stojilkovic,0cbe584d,Big 5 combined
2643,John Stones,ENG,"DF,MF",Manchester City,eng Premier League,29-225,1994,8,412,52,24.1,4.6,1.09,73,0.43,0.65,15,0.43,2.00,1.96,0.87,1.09,+1.09,-0.23,1.65,1.15,0.50,+0.51,-0.64,https://fbref.com/en/players/5eecec3d/John-Stones,5eecec3d,Big 5 combined
2644,Thomas Strakosha,ALB,GK,Brentford,eng Premier League,28-295,1995,2,135,68,7.9,1.5,0.67,90,0.67,0.67,45,10.7,1.50,2.00,1.33,0.67,+0.67,+1.01,0.93,1.07,-0.13,-0.16,-0.59,https://fbref.com/en/players/339fe0e8/Thomas-Strakosha,339fe0e8,Big 5 combined
2645,Jørgen Strand Larsen,NOR,FW,Celta Vigo,es La Liga,23-336,2000,19,1497,79,87.5,16.6,1.14,79,0.24,0.00,,0.00,0.84,0.96,1.14,-0.18,-0.18,+2.35,1.32,1.22,0.10,+0.10,+1.08,https://fbref.com/en/players/f553b2b3/Jorgen-Strand-Larsen,f553b2b3,Big 5 combined
2646,Gabriel Strefezza,BRA,FW,Lecce,it Serie A,26-265,1997,18,1093,61,63.9,12.1,1.07,75,0.17,0.41,23,0.08,1.11,0.74,1.49,-0.74,-0.74,-1.32,0.98,1.56,-0.58,-0.57,-0.14,https://fbref.com/en/players/ac4a4508/Gabriel-Strefezza,ac4a4508,Big 5 combined
2647,Kevin Strootman,NED,MF,Genoa,it Serie A,33-329,1990,11,616,56,36.0,6.8,1.32,63,0.15,0.29,25,0.00,1.55,1.32,0.88,0.44,+0.44,+1.01,0.84,0.87,-0.03,-0.02,+0.23,https://fbref.com/en/players/ef2e5e1a/Kevin-Strootman,ef2e5e1a,Big 5 combined
2648,Cristhian Stuani,URU,FW,Girona,es La Liga,37-088,1986,18,598,33,35.0,6.6,0.76,65,0.00,1.97,21,0.00,2.50,2.42,1.36,1.06,+1.05,-0.16,1.73,1.56,0.17,+0.17,-0.45,https://fbref.com/en/players/220c11f1/Cristhian-Stuani,220c11f1,Big 5 combined
2649,Lovro Štubljar,SVN,GK,Empoli,it Serie A,19-152,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/4c909198/Lovro-Stubljar,4c909198,Big 5 combined
2650,Ronnie Stutter,ENG,FW,Chelsea,eng Premier League,19-002,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e3f9e68a/Ronnie-Stutter,e3f9e68a,Big 5 combined
2651,Álex Suárez,ESP,DF,Las Palmas,es La Liga,30-296,1993,15,1190,79,69.6,13.2,1.06,85,0.83,0.08,1,0.30,1.20,0.91,0.98,-0.08,-0.08,-0.08,0.86,1.14,-0.29,-0.29,+0.90,https://fbref.com/en/players/9c137b36/Alex-Suarez,9c137b36,Big 5 combined
2652,Damián Suárez,URU,DF,Getafe,es La Liga,35-256,1988,15,1209,81,70.7,13.4,1.04,83,0.60,0.07,45,0.07,1.19,1.49,1.64,-0.15,-0.15,-0.33,1.12,1.47,-0.35,-0.35,-0.39,https://fbref.com/en/players/ba5004e1/Damian-Suarez,ba5004e1,Big 5 combined
2653,Denis Suárez,ESP,"MF,FW",Villarreal,es La Liga,30-002,1994,4,133,33,7.8,1.5,0.67,90,0.67,2.00,14,0.67,0.75,0.67,3.33,-2.67,-2.71,-2.31,0.60,2.93,-2.33,-2.33,-2.07,https://fbref.com/en/players/12c50af5/Denis-Suarez,12c50af5,Big 5 combined
2654,Gabriel Suazo,CHI,DF,Toulouse,fr Ligue 1,26-152,1997,16,1228,77,80.3,13.6,1.03,84,0.59,0.15,24,0.00,0.81,0.96,1.47,-0.51,-0.51,-0.22,1.12,1.60,-0.49,-0.48,+0.73,https://fbref.com/en/players/39b326ed/Gabriel-Suazo,39b326ed,Big 5 combined
2655,Isaac Success,NGA,FW,Udinese,it Serie A,28-001,1996,17,678,40,39.6,7.5,0.93,69,0.27,1.33,20,0.13,0.94,1.07,1.47,-0.40,-0.40,+0.30,1.32,1.05,0.27,+0.26,+0.80,https://fbref.com/en/players/f573a8bf/Isaac-Success,f573a8bf,Big 5 combined
2656,Niklas Süle,GER,DF,Dortmund,de Bundesliga,28-127,1995,11,617,56,42.8,6.9,0.58,90,0.58,1.01,37,0.58,1.27,1.45,1.45,0.00,0.00,-0.55,1.99,2.13,-0.14,-0.14,-0.43,https://fbref.com/en/players/e33c06cf/Niklas-Sule,e33c06cf,Big 5 combined
2657,Ibrahim Sulemana,GHA,MF,Cagliari,it Serie A,20-231,2003,10,668,67,39.1,7.4,1.08,72,0.27,0.27,46,1.22,0.50,0.27,1.62,-1.35,-1.35,-0.92,0.68,1.57,-0.89,-0.89,-1.00,https://fbref.com/en/players/230c3f3a/Ibrahim-Sulemana,230c3f3a,Big 5 combined
2658,Tomáš Suslov,SVK,"MF,FW",Hellas Verona,it Serie A,21-215,2002,14,890,64,52.0,9.9,1.01,81,0.40,0.40,21,0.20,0.57,0.91,1.21,-0.30,-0.30,+0.46,0.95,1.27,-0.31,-0.32,+0.22,https://fbref.com/en/players/83fe71b8/Tomas-Suslov,83fe71b8,Big 5 combined
2659,Suso,ESP,"FW,MF",Sevilla,es La Liga,30-050,1993,15,851,57,49.8,9.5,1.05,75,0.42,0.53,20,0.00,0.93,1.79,1.89,-0.11,-0.11,+0.21,1.17,1.43,-0.27,-0.27,+0.22,https://fbref.com/en/players/4e219ad2/Suso,4e219ad2,Big 5 combined
2660,Mahamadou Susoho,ESP,DF,Manchester City,eng Premier League,18-353,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/6cdd9d3d/Mahamadou-Susoho,6cdd9d3d,Big 5 combined
2661,Mattias Svanberg,SWE,MF,Wolfsburg,de Bundesliga,25-003,1999,15,1203,80,83.5,13.4,1.12,80,0.30,0.00,,0.07,1.27,1.34,1.57,-0.22,-0.22,+1.29,1.21,1.64,-0.43,-0.43,-0.47,https://fbref.com/en/players/92d83c27/Mattias-Svanberg,92d83c27,Big 5 combined
2662,Velizar-Ilia Svetozarov Iliev,BUL,GK,Cagliari,it Serie A,18-172,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ffdd2e3d/Velizar-Ilia-Svetozarov-Iliev,ffdd2e3d,Big 5 combined
2663,Martin Šviderský,SVK,MF,Almería,es La Liga,21-096,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/7f6080fe/Martin-Svidersky,7f6080fe,Big 5 combined
2664,Mile Svilar,SRB,GK,Roma,it Serie A,24-134,1999,0,,,,,0,,0,0,,19,,,,,,,,,,,,https://fbref.com/en/players/bcf5058a/Mile-Svilar,bcf5058a,Big 5 combined
2665,Williot Swedberg,SWE,"MF,FW",Celta Vigo,es La Liga,19-341,2004,7,77,11,4.5,0.9,0.00,,0.00,7.78,11,13.3,1.14,2.22,4.44,-2.22,-2.34,-1.95,2.89,3.33,-0.56,-0.54,-0.52,https://fbref.com/en/players/184fe4b2/Williot-Swedberg,184fe4b2,Big 5 combined
2666,Abakar Sylla,CIV,DF,Strasbourg,fr Ligue 1,21-014,2002,10,777,78,50.8,8.6,0.93,86,0.70,0.23,44,0.81,1.70,1.40,1.28,0.12,+0.12,+0.71,1.31,1.05,0.27,+0.27,+0.72,https://fbref.com/en/players/29c91632/Abakar-Sylla,29c91632,Big 5 combined
2667,Dembo Sylla,GUI,DF,Lorient,fr Ligue 1,21-059,2002,1,45,45,2.9,0.5,0.00,,0.00,2.00,45,6.00,0.00,0.00,6.00,-6.00,-6.00,-5.33,0.80,2.40,-1.60,-1.68,-1.07,https://fbref.com/en/players/fcb9b1f8/Dembo-Sylla,fcb9b1f8,Big 5 combined
2668,Fodé Sylla,FRA,MF,Lens,fr Ligue 1,17-267,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/9cc02687/Fode-Sylla,9cc02687,Big 5 combined
2669,Issiaga Sylla,GUI,DF,Montpellier,fr Ligue 1,30-007,1994,9,722,80,47.2,8.0,1.13,80,0.75,0.00,,0.00,1.00,1.50,1.38,0.13,+0.12,+0.46,1.43,1.21,0.21,+0.21,+0.06,https://fbref.com/en/players/b99bec05/Issiaga-Sylla,b99bec05,Big 5 combined
2670,Mamadou Sylla,SEN,"FW,MF",Alavés,es La Liga,29-294,1994,2,18,9,1.1,0.2,0.00,,0.00,10.0,9,0.00,1.50,0.00,5.00,-5.00,-5.00,-4.52,0.50,0.50,0.00,+0.08,+0.03,https://fbref.com/en/players/e5ec95f8/Mamadou-Sylla,e5ec95f8,Big 5 combined
2671,Mohamed Sylla,FRA,DF,Clermont Foot,fr Ligue 1,19-343,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/d46aaa4b/Mohamed-Sylla,d46aaa4b,Big 5 combined
2672,Attila Szalai,HUN,DF,Hoffenheim,de Bundesliga,25-353,1998,4,288,72,20.0,3.2,1.25,72,0.63,0.00,,3.75,1.50,2.19,2.19,0.00,0.00,-0.16,1.56,2.00,-0.44,-0.42,-0.46,https://fbref.com/en/players/50ff205b/Attila-Szalai,50ff205b,Big 5 combined
2673,Wojciech Szczęsny,POL,GK,Juventus,it Serie A,33-265,1990,17,1530,90,89.5,17.0,1.00,90,1.00,0.00,,0.00,2.47,1.53,0.65,0.88,+0.88,-0.12,1.54,0.72,0.81,+0.81,-0.51,https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny,01b8a2b2,Big 5 combined
2674,Dominik Szoboszlai,HUN,MF,Liverpool,eng Premier League,23-075,2000,20,1589,79,88.3,17.7,1.07,82,0.68,0.06,24,0.00,2.25,1.86,0.85,1.02,+1.02,-1.97,2.01,1.11,0.89,+0.90,-1.54,https://fbref.com/en/players/934e1968/Dominik-Szoboszlai,934e1968,Big 5 combined
