Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
247,Georges Mikautadze,GEO,"MF,FW",Ajax,23-069,2000,2.6,42.7,0.77,6.54,18.8,18.1,3.08,42.7,6.92,1.92,27.8,3.85,55.6,24.2,163.1,61.2,1.92,0.77,0.38,3.85,1.92,35.0,7.69,https://fbref.com/en/players/4788cb6b/Georges-Mikautadze,4788cb6b,Eredivisie
248,Antoni Milambo,NED,"MF,FW",Feyenoord,18-280,2005,0.9,51.1,0.00,1.11,21.1,28.9,5.56,51.1,1.11,0.00,0.0,1.11,100.0,33.3,171.1,44.4,1.11,1.11,0.00,1.11,1.11,35.6,4.44,https://fbref.com/en/players/b05f4787/Antoni-Milambo,b05f4787,Eredivisie
249,David Min,NED,"FW,MF",RKC Waalwijk,24-199,1999,5.4,28.7,1.67,4.07,12.4,13.0,2.78,28.7,3.52,2.22,63.2,1.30,36.8,16.9,127.2,45.7,1.48,1.11,0.56,2.78,1.85,17.4,5.00,https://fbref.com/en/players/f6f3699e/David-Min,f6f3699e,Eredivisie
250,Yankuba Minteh,GAM,FW,Feyenoord,19-170,2004,6.3,55.9,0.16,3.65,15.1,38.1,10.6,55.9,9.37,4.76,50.8,4.29,45.8,36.2,350.6,234.1,9.21,2.70,7.46,2.54,1.59,37.8,18.1,https://fbref.com/en/players/c3cf087d/Yankuba-Minteh,c3cf087d,Eredivisie
251,Damon Mirani,NED,"MF,DF",Volendam,27-240,1996,15.5,54.7,7.10,21.0,26.9,7.23,1.48,54.7,0.32,0.19,60.0,0.13,40.0,24.5,132.0,79.0,1.03,0.71,0.00,0.52,0.26,28.6,0.71,https://fbref.com/en/players/788a5c8d/Damon-Mirani,788a5c8d,Eredivisie
252,Kudus Mohammed,GHA,"FW,MF",Ajax,23-159,2000,2.0,52.0,2.50,6.00,14.0,33.0,10.5,52.0,8.50,6.00,70.6,2.00,23.5,42.5,302.0,150.5,5.50,1.50,4.00,3.00,3.00,41.0,13.5,https://fbref.com/en/players/b62878a5/Kudus-Mohammed,b62878a5,Eredivisie
253,Robert Mühren,NED,FW,Volendam,34-235,1989,10.6,18.7,0.94,3.21,6.23,9.25,4.15,18.7,0.66,0.28,42.9,0.28,42.9,8.02,35.8,14.7,0.38,0.19,0.28,1.51,0.19,9.53,3.02,https://fbref.com/en/players/6d5628c2/Robert-Muhren,6d5628c2,Eredivisie
254,Jeremy van Mullem,NED,MF,Sparta R'dam,24-296,1999,0.8,36.3,3.75,11.3,23.8,1.25,0.00,36.3,0.00,0.00,,0.00,,10.0,110.0,82.5,2.50,0.00,0.00,1.25,0.00,10.0,0.00,https://fbref.com/en/players/34903660/Jeremy-van-Mullem,34903660,Eredivisie
255,Derry Murkin,ENG,DF,Volendam,24-165,1999,2.0,79.5,4.50,21.0,32.0,27.5,1.50,79.5,4.00,3.50,87.5,0.50,12.5,40.0,353.0,204.0,8.00,6.50,0.50,2.00,0.00,38.0,5.00,https://fbref.com/en/players/8f009fda/Derry-Murkin,8f009fda,Eredivisie
256,David Møller Wolfe,NOR,DF,AZ Alkmaar,21-260,2002,14.4,61.0,3.33,18.5,26.5,16.9,1.94,61.0,2.08,0.69,33.3,1.25,60.0,32.9,226.7,108.5,2.36,1.88,0.35,1.32,0.69,34.2,4.93,https://fbref.com/en/players/9affc5f2/David-Moller-Wolfe,9affc5f2,Eredivisie
257,Younes Namli,DEN,"FW,MF",Zwolle,29-202,1994,15.2,54.0,0.79,6.45,23.2,25.1,2.43,54.0,3.29,1.64,50.0,1.12,34.0,34.5,270.9,127.2,3.95,3.29,1.12,2.57,1.32,38.4,7.17,https://fbref.com/en/players/1a672e2d/Younes-Namli,1a672e2d,Eredivisie
258,Abdenego Nankishi,GER,FW,Heracles Almelo,21-186,2002,3.9,37.2,0.77,7.18,14.1,16.2,3.33,37.2,5.13,2.31,45.0,2.31,45.0,23.1,156.9,79.7,1.79,1.03,1.28,4.62,1.54,21.5,5.13,https://fbref.com/en/players/da19001d/Abdenego-Nankishi,da19001d,Eredivisie
259,Gerrit Nauber,GER,DF,Go Ahead Eag,31-270,1992,6.8,54.1,12.9,32.6,20.1,1.76,0.88,54.1,0.29,0.15,50.0,0.15,50.0,27.4,116.8,66.3,0.29,0.00,0.00,0.00,0.00,30.6,0.15,https://fbref.com/en/players/a72ead5e/Gerrit-Nauber,a72ead5e,Eredivisie
260,Noah Naujoks,NED,MF,Excelsior,21-251,2002,3.6,29.2,1.94,9.44,12.2,8.33,0.83,29.2,0.83,0.28,33.3,0.56,66.7,10.8,56.4,19.7,0.83,0.56,0.00,0.56,1.11,10.6,0.28,https://fbref.com/en/players/7ed4b1dc/Noah-Naujoks,7ed4b1dc,Eredivisie
261,Imran Nazih,MAR,MF,Volendam,17-348,2006,0.7,34.3,1.43,11.4,15.7,7.14,0.00,34.3,0.00,0.00,,0.00,,17.1,85.7,32.9,1.43,2.86,0.00,2.86,1.43,18.6,1.43,https://fbref.com/en/players/450abe8a/Imran-Nazih,450abe8a,Eredivisie
262,Camiel Neghli,NED,FW,Sparta R'dam,22-063,2001,10.1,47.8,0.69,7.33,14.7,26.5,3.27,47.8,2.57,1.29,50.0,1.29,50.0,26.1,179.6,90.2,3.07,2.08,0.89,1.88,0.79,29.9,8.42,https://fbref.com/en/players/ad0d3536/Camiel-Neghli,ad0d3536,Eredivisie
263,Luc Netten,NED,DF,NEC Nijmegen,19-271,2004,0.3,46.7,16.7,23.3,20.0,3.33,0.00,46.7,0.00,0.00,,0.00,,10.0,106.7,90.0,3.33,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/6ce15d39/Luc-Netten,6ce15d39,Eredivisie
264,Ion Nicolaescu,MDA,FW,Heerenveen,25-123,1998,5.7,18.6,0.35,1.23,7.54,10.2,5.26,18.6,2.81,0.88,31.3,1.75,62.5,10.7,63.2,24.6,0.88,0.88,0.70,0.88,1.75,12.3,3.51,https://fbref.com/en/players/f44485db/Ion-Nicolaescu,f44485db,Eredivisie
265,Reuven Niemeijer,NED,"MF,FW",RKC Waalwijk,28-287,1995,5.0,28.2,1.20,2.80,12.6,12.8,2.60,28.2,1.80,0.40,22.2,1.00,55.6,13.6,46.4,12.4,0.20,0.00,0.20,1.20,0.60,17.0,3.20,https://fbref.com/en/players/6d0f2c56/Reuven-Niemeijer,6d0f2c56,Eredivisie
266,Bart Nieuwkoop,NED,DF,Feyenoord,27-307,1996,4.3,70.5,1.63,14.7,35.8,20.7,2.79,70.5,1.16,0.47,40.0,0.47,40.0,35.6,157.9,66.0,1.40,0.93,0.00,1.16,1.16,38.8,3.95,https://fbref.com/en/players/f40dd3c7/Bart-Nieuwkoop,f40dd3c7,Eredivisie
267,Sven Nieuwpoort,NED,DF,Excelsior,30-270,1993,10.9,47.8,5.78,30.2,17.4,0.46,0.09,47.8,0.00,0.00,,0.00,,28.0,122.5,41.7,0.09,0.00,0.00,0.09,0.00,32.0,0.00,https://fbref.com/en/players/080bb6bc/Sven-Nieuwpoort,080bb6bc,Eredivisie
268,Kristian Nökkvi Hlynsson,ISL,"MF,FW",Ajax,19-350,2004,8.6,43.6,1.16,6.40,16.7,21.3,5.47,43.6,1.51,0.58,38.5,0.58,38.5,27.3,172.3,69.5,2.09,1.51,1.28,2.56,1.51,30.1,5.93,https://fbref.com/en/players/eccf6574/Kristian-Nokkvi-Hlynsson,eccf6574,Eredivisie
269,Andries Noppert,NED,GK,Heerenveen,29-276,1994,16.0,34.6,31.1,34.3,0.31,0.00,0.00,34.6,0.00,0.00,,0.00,,18.6,90.4,47.1,0.00,0.00,0.00,0.06,0.00,15.5,0.06,https://fbref.com/en/players/2dc9d6fb/Andries-Noppert,2dc9d6fb,Eredivisie
270,Tijjani Noslin,NED,FW,Fortuna Sittard,24-185,1999,11.3,40.1,0.97,5.22,15.2,20.7,4.16,40.0,3.45,2.12,61.5,1.15,33.3,22.0,152.6,81.7,3.01,1.77,1.06,3.10,1.59,26.4,6.90,https://fbref.com/en/players/2f067cf2/Tijjani-Noslin,2f067cf2,Eredivisie
271,Hugo Novoa,ESP,"DF,FW",Utrecht,21-007,2003,2.3,54.3,2.17,17.8,19.1,18.3,0.43,54.3,1.74,0.43,25.0,0.87,50.0,19.1,166.5,88.3,3.48,1.74,0.00,3.48,0.87,24.3,2.61,https://fbref.com/en/players/5458f670/Hugo-Novoa,5458f670,Eredivisie
272,Ché Nunnely,NED,"FW,MF",Heerenveen,24-338,1999,10.0,31.0,0.20,2.80,12.5,16.1,2.40,31.0,3.40,1.30,38.2,1.60,47.1,21.4,180.4,81.0,3.10,1.60,0.90,1.50,1.40,22.9,7.70,https://fbref.com/en/players/e3f206be/Che-Nunnely,e3f206be,Eredivisie
273,Djenahro Nunumete,NED,DF,Heerenveen,21-345,2002,0.5,76.0,20.0,60.0,14.0,2.00,0.00,76.0,0.00,0.00,,0.00,,46.0,206.0,84.0,0.00,0.00,0.00,0.00,0.00,54.0,0.00,https://fbref.com/en/players/54d060be/Djenahro-Nunumete,54d060be,Eredivisie
274,Bram Nuytinck,NED,DF,NEC Nijmegen,33-249,1990,13.4,70.4,11.4,35.4,32.6,2.69,1.27,70.4,0.00,0.00,,0.00,,39.3,227.2,143.8,1.04,0.15,0.00,0.30,0.15,45.6,0.37,https://fbref.com/en/players/e33f36d5/Bram-Nuytinck,e33f36d5,Eredivisie
275,Jens Odgaard,DEN,"FW,MF",AZ Alkmaar,24-283,1999,3.9,50.3,0.77,6.15,18.7,26.9,5.13,50.3,4.36,1.54,35.3,2.05,47.1,32.3,194.6,89.0,3.08,2.56,2.56,4.10,1.54,35.9,10.0,https://fbref.com/en/players/75374ee7/Jens-Odgaard,75374ee7,Eredivisie
276,Koki Ogawa,JPN,FW,NEC Nijmegen,26-153,1997,10.6,24.6,1.23,2.64,13.4,8.58,3.11,24.6,0.85,0.19,22.2,0.57,66.7,12.3,56.6,16.6,0.57,0.28,0.28,2.45,1.04,16.6,2.26,https://fbref.com/en/players/3d2e8955/Koki-Ogawa,3d2e8955,Eredivisie
277,Lars Olden Larsen,NOR,FW,NEC Nijmegen,25-113,1998,5.7,37.9,1.40,8.60,17.2,12.5,1.58,37.9,1.05,0.18,16.7,0.88,83.3,19.5,105.8,52.3,1.58,1.93,0.53,1.23,1.05,23.9,4.91,https://fbref.com/en/players/9e4df3ba/Lars-Olden-Larsen,9e4df3ba,Eredivisie
278,Nick Olij,NED,GK,Sparta R'dam,28-160,1995,16.0,47.9,34.3,47.1,0.81,0.00,0.00,47.9,0.06,0.06,100.0,0.00,0.0,31.4,195.8,133.1,0.00,0.00,0.00,0.00,0.00,24.1,0.00,https://fbref.com/en/players/fdc67d9a/Nick-Olij,fdc67d9a,Eredivisie
279,Simon Olsson,SWE,"MF,FW",Heerenveen,26-116,1997,15.4,46.9,1.30,10.0,25.8,11.6,1.30,46.9,2.40,1.43,59.5,0.78,32.4,24.1,131.5,64.4,1.23,1.17,0.32,1.62,1.49,31.6,2.66,https://fbref.com/en/players/0a4a1821/Simon-Olsson,0a4a1821,Eredivisie
280,Richie Omorowa,SWE,FW,Excelsior,19-284,2004,2.5,40.8,0.80,3.60,18.4,18.8,2.00,40.8,0.80,0.40,50.0,0.40,50.0,23.2,85.2,27.2,0.40,0.80,0.40,4.00,2.40,28.0,2.40,https://fbref.com/en/players/5e398b32/Richie-Omorowa,5e398b32,Eredivisie
281,Diego van Oorschot,,"MF,FW",Heracles Almelo,,,0.2,60.0,0.00,20.0,20.0,25.0,10.0,60.0,0.00,0.00,,0.00,,40.0,200.0,100.0,5.00,0.00,5.00,0.00,0.00,25.0,10.0,https://fbref.com/en/players/e2515be0/Diego-van-Oorschot,e2515be0,Eredivisie
282,Ragnar Oratmangoen,NED,"FW,MF",Fortuna Sittard,25-352,1998,1.9,69.5,2.11,15.3,26.8,28.4,3.16,69.5,5.26,2.63,50.0,2.63,50.0,40.5,261.6,123.7,4.21,2.11,1.05,3.16,3.68,48.4,8.42,https://fbref.com/en/players/b6ca8924/Ragnar-Oratmangoen,b6ca8924,Eredivisie
283,Alois Oroz,CRO,DF,Vitesse,23-071,2000,12.0,61.2,6.25,27.1,30.9,3.42,0.92,61.2,0.33,0.33,100.0,0.00,0.0,31.8,149.8,75.6,0.33,0.17,0.00,0.33,0.33,35.6,0.75,https://fbref.com/en/players/5333d7de/Alois-Oroz,5333d7de,Eredivisie
284,Anas Ouahim,GER,MF,Heracles Almelo,26-107,1997,13.1,40.9,1.22,8.09,20.7,13.6,1.37,40.9,2.98,0.99,33.3,1.53,51.3,26.2,146.9,57.7,1.53,1.30,0.23,2.82,1.76,25.3,2.90,https://fbref.com/en/players/f04f45a2/Anas-Ouahim,f04f45a2,Eredivisie
285,Yassin Oukili,NED,MF,RKC Waalwijk,23-005,2001,14.6,47.1,3.08,11.4,23.6,12.7,1.30,47.1,2.47,1.44,58.3,0.55,22.2,24.5,110.2,39.1,0.62,0.68,0.21,1.58,0.82,27.1,2.40,https://fbref.com/en/players/c960bc58/Yassin-Oukili,c960bc58,Eredivisie
286,Bilal Ould-Chikh,MAR,"FW,MF",Volendam,26-164,1997,15.2,38.4,0.33,5.53,10.1,24.0,2.43,38.4,6.64,2.83,42.6,3.03,45.5,26.4,260.1,122.5,4.87,2.63,1.45,2.43,1.32,25.5,7.11,https://fbref.com/en/players/a7dd36cf/Bilal-Ould-Chikh,a7dd36cf,Eredivisie
287,Oğuzhan Özyakup,TUR,"MF,FW",Fortuna Sittard,31-107,1992,3.9,62.6,2.05,12.1,30.3,21.0,1.79,62.6,1.54,1.28,83.3,0.00,0.0,29.5,120.5,45.4,0.51,1.03,0.00,1.79,1.03,36.7,2.82,https://fbref.com/en/players/d8c679be/Oguzhan-Ozyakup,d8c679be,Eredivisie
288,Igor Paixão,BRA,"FW,MF",Feyenoord,23-194,2000,10.7,46.8,0.28,2.43,14.2,30.7,4.11,46.8,3.46,1.40,40.5,1.78,51.4,29.9,177.8,80.2,2.80,1.68,1.03,2.62,1.12,32.9,11.1,https://fbref.com/en/players/089c7323/Igor-Paixao,089c7323,Eredivisie
289,Ivor Pandur,CRO,GK,Fortuna Sittard,23-289,2000,16.0,36.4,31.3,36.3,0.25,0.00,0.00,36.4,0.06,0.06,100.0,0.00,0.0,22.1,120.6,70.9,0.00,0.00,0.00,0.00,0.00,16.1,0.00,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,Eredivisie
290,Troy Parrott,IRL,FW,Excelsior,21-338,2002,6.5,31.2,1.23,3.69,12.8,15.2,5.54,31.2,2.15,0.92,42.9,0.92,42.9,18.8,103.4,57.7,1.85,1.38,1.85,2.92,1.38,20.6,3.38,https://fbref.com/en/players/4357f557/Troy-Parrott,4357f557,Eredivisie
291,Vangelis Pavlidis,GRE,FW,AZ Alkmaar,25-048,1998,15.4,44.2,0.78,2.66,17.7,24.2,8.44,44.2,3.90,1.36,35.0,2.34,60.0,26.2,131.2,59.2,1.95,1.04,1.10,4.61,1.69,32.0,7.66,https://fbref.com/en/players/d578db11/Vangelis-Pavlidis,d578db11,Eredivisie
292,Deron Payne,NED,DF,Volendam,21-105,2002,6.9,53.6,3.33,20.0,24.1,10.3,0.87,53.6,2.17,0.43,20.0,1.59,73.3,24.5,127.5,62.9,1.59,1.01,0.29,2.17,0.58,24.5,5.36,https://fbref.com/en/players/1118e3e3/Deron-Payne,1118e3e3,Eredivisie
293,Álvaro Peña,ESP,"MF,DF",Almere City,32-076,1991,4.3,56.7,1.16,8.14,30.9,19.1,2.09,56.7,3.02,2.09,69.2,0.93,30.8,30.5,150.9,57.0,1.40,1.16,0.23,1.86,1.63,36.0,3.49,https://fbref.com/en/players/c5456acc/Alvaro-Pena,c5456acc,Eredivisie
294,Alexandre Penetra,POR,DF,AZ Alkmaar,22-121,2001,10.4,80.8,11.6,41.4,37.8,1.83,0.67,80.8,0.19,0.00,0.0,0.19,100.0,49.1,246.6,150.4,0.58,0.77,0.00,0.10,0.00,59.9,0.10,https://fbref.com/en/players/df4b73f0/Alexandre-Penetra,df4b73f0,Eredivisie
295,Ricardo Pepi,USA,"FW,MF",PSV Eindhoven,20-364,2003,2.3,40.0,0.43,1.74,13.0,25.7,8.70,39.6,1.74,0.43,25.0,0.87,50.0,22.2,67.8,23.9,0.43,1.74,0.43,2.61,1.74,27.8,11.3,https://fbref.com/en/players/a2b1ed42/Ricardo-Pepi,a2b1ed42,Eredivisie
296,Brayann Pereira,FRA,DF,NEC Nijmegen,20-232,2003,2.2,50.0,2.27,15.5,23.6,11.8,1.36,50.0,1.36,0.45,33.3,0.45,33.3,24.5,133.6,63.2,1.36,0.45,0.00,1.36,0.91,30.0,6.36,https://fbref.com/en/players/5c42e7ce/Brayann-Pereira,5c42e7ce,Eredivisie
297,Ivo Pinto,POR,DF,Fortuna Sittard,34-001,1990,15.7,57.1,4.14,18.2,23.3,16.8,0.70,57.1,1.46,0.70,47.8,0.70,47.8,25.6,165.2,81.5,2.29,2.17,0.19,1.46,0.51,28.2,4.14,https://fbref.com/en/players/8d82551b/Ivo-Pinto,8d82551b,Eredivisie
298,Michael Pinto,LUX,DF,Vitesse,30-218,1993,8.0,59.8,2.75,19.0,28.5,12.9,0.63,59.8,1.00,0.50,50.0,0.25,25.0,27.6,159.0,84.8,2.00,1.88,0.25,0.38,0.50,35.3,3.13,https://fbref.com/en/players/6e2c53cb/Michael-Pinto,6e2c53cb,Eredivisie
299,Brian Plat,NED,DF,Volendam,23-278,2000,8.6,53.4,6.40,24.8,24.0,5.12,0.81,53.4,0.58,0.47,80.0,0.12,20.0,24.2,148.0,72.8,0.93,0.81,0.12,0.81,0.35,23.7,1.16,https://fbref.com/en/players/959eff56/Brian-Plat,959eff56,Eredivisie
300,Ernest Poku,NED,FW,AZ Alkmaar,19-345,2004,5.2,41.2,0.77,3.85,14.0,24.4,5.00,41.2,5.38,2.12,39.3,3.08,57.1,29.4,249.0,157.3,5.38,4.23,2.88,4.42,1.92,31.3,10.0,https://fbref.com/en/players/ddc31375/Ernest-Poku,ddc31375,Eredivisie
301,Bram van Polen,NED,DF,Zwolle,38-089,1985,13.5,55.3,5.56,23.0,21.8,10.9,1.26,55.3,0.37,0.15,40.0,0.22,60.0,25.4,115.6,60.7,0.81,0.59,0.07,0.81,0.00,28.7,3.41,https://fbref.com/en/players/894cfe3d/Bram-van-Polen,894cfe3d,Eredivisie
302,Danny Post,NED,"DF,MF",Almere City,34-276,1989,0.3,56.7,6.67,23.3,26.7,6.67,0.00,56.7,0.00,0.00,,0.00,,40.0,210.0,106.7,0.00,0.00,0.00,0.00,0.00,40.0,0.00,https://fbref.com/en/players/748aabfe/Danny-Post,748aabfe,Eredivisie
303,Dirk Proper,NED,MF,NEC Nijmegen,21-318,2002,14.9,53.9,3.29,13.6,32.8,8.12,0.87,53.9,1.41,0.94,66.7,0.40,28.6,26.5,138.4,63.0,0.94,0.94,0.07,1.41,0.87,34.2,0.81,https://fbref.com/en/players/77b49e13/Dirk-Proper,77b49e13,Eredivisie
304,Robin Pröpper,NED,DF,Twente,30-107,1993,14.1,86.2,6.67,33.0,47.0,6.52,1.56,86.2,0.07,0.07,100.0,0.00,0.0,53.8,287.2,175.0,1.35,0.71,0.07,0.57,0.21,61.7,0.78,https://fbref.com/en/players/996fc502/Robin-Propper,996fc502,Eredivisie
305,Jeffrey Puriel,NED,FW,Almere City,21-053,2002,0.3,26.7,0.00,3.33,3.33,20.0,6.67,26.7,3.33,0.00,0.0,3.33,100.0,20.0,106.7,20.0,3.33,0.00,3.33,0.00,6.67,20.0,3.33,https://fbref.com/en/players/83c7688b/Jeffrey-Puriel,83c7688b,Eredivisie
306,Diant Ramaj,GER,GK,Ajax,22-111,2001,8.3,48.7,42.8,48.3,0.36,0.00,0.00,48.7,0.00,0.00,,0.00,,35.5,171.4,86.3,0.00,0.00,0.00,0.00,0.00,29.2,0.00,https://fbref.com/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eredivisie
307,André Ramalho,BRA,DF,PSV Eindhoven,31-326,1992,12.4,89.5,7.90,32.8,53.8,3.23,1.45,89.5,0.32,0.16,50.0,0.00,0.0,51.1,289.7,186.3,0.56,0.65,0.00,0.65,0.16,58.5,0.32,https://fbref.com/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Eredivisie
308,Bart Ramselaar,NED,"FW,MF",Utrecht,27-193,1996,3.7,44.6,1.62,6.22,18.6,20.5,3.78,44.6,2.43,0.54,22.2,1.62,66.7,28.9,205.9,112.2,4.32,2.43,1.08,1.89,0.27,30.8,7.57,https://fbref.com/en/players/74596f1a/Bart-Ramselaar,74596f1a,Eredivisie
309,Youri Regeer,NED,"DF,FW",Twente,20-143,2003,10.9,64.0,1.83,15.6,26.4,22.5,2.66,64.0,1.38,0.64,46.7,0.37,26.7,33.4,156.9,70.3,2.02,1.01,0.73,1.28,0.73,39.9,7.25,https://fbref.com/en/players/e0782abd/Youri-Regeer,e0782abd,Eredivisie
310,Gyan de Regt,NED,FW,Vitesse,21-147,2002,5.6,34.8,0.71,5.71,13.0,17.0,2.86,34.8,3.04,1.25,41.2,1.61,52.9,20.0,114.8,49.1,1.43,1.25,0.36,3.75,0.71,20.5,6.43,https://fbref.com/en/players/bae360fd/Gyan-de-Regt,bae360fd,Eredivisie
311,Eliano Reijnders,NED,"DF,FW",Zwolle,23-077,2000,12.4,45.5,2.26,11.6,18.7,15.6,1.77,45.5,1.53,0.65,42.1,0.48,31.6,23.5,162.4,91.6,2.98,2.26,0.65,1.45,0.48,25.0,6.37,https://fbref.com/en/players/d32ef527/Eliano-Reijnders,d32ef527,Eredivisie
312,Devyne Rensch,NED,DF,Ajax,20-355,2003,10.5,79.0,5.14,22.9,43.8,12.6,1.43,79.0,0.95,0.29,30.0,0.38,40.0,45.6,243.8,121.1,1.81,1.33,0.38,0.76,0.29,52.8,2.95,https://fbref.com/en/players/c5cbbcff/Devyne-Rensch,c5cbbcff,Eredivisie
313,Stije Resink,NED,MF,Almere City,20-225,2003,12.8,52.7,2.66,10.9,27.9,14.8,1.25,52.7,2.58,1.25,48.5,1.02,39.4,23.8,148.8,60.0,1.33,1.56,0.16,1.33,1.25,24.9,1.33,https://fbref.com/en/players/df90b7ad/Stije-Resink,df90b7ad,Eredivisie
314,Francisco Reyes,DOM,DF,Volendam,17-286,2006,0.2,75.0,0.00,30.0,40.0,5.00,0.00,75.0,0.00,0.00,,0.00,,35.0,175.0,55.0,0.00,0.00,0.00,5.00,5.00,50.0,5.00,https://fbref.com/en/players/f3bc054b/Francisco-Reyes,f3bc054b,Eredivisie
315,Milan Robberechts,BEL,"FW,MF",Fortuna Sittard,19-310,2004,2.3,40.0,0.43,4.35,15.2,21.3,3.04,40.0,5.65,0.43,7.7,3.91,69.2,21.7,110.9,55.2,2.17,0.43,0.43,2.61,0.43,21.7,7.83,https://fbref.com/en/players/81e4f7ff/Milan-Robberechts,81e4f7ff,Eredivisie
316,Thomas Robinet,FRA,"MF,FW",Almere City,27-143,1996,15.4,38.2,1.43,3.90,17.6,16.9,4.35,38.1,1.04,0.32,31.3,0.52,50.0,17.7,62.2,15.3,0.52,0.65,0.06,1.95,1.36,24.7,4.16,https://fbref.com/en/players/ec1e1d42/Thomas-Robinet,ec1e1d42,Eredivisie
317,Robin Roefs,NED,GK,NEC Nijmegen,20-356,2003,3.7,41.4,36.2,41.4,0.00,0.00,0.00,41.4,0.00,0.00,,0.00,,17.8,81.1,36.8,0.00,0.00,0.00,0.00,0.00,16.8,0.00,https://fbref.com/en/players/349fa918/Robin-Roefs,349fa918,Eredivisie
318,Godfried Roemeratoe,CUW,MF,RKC Waalwijk,24-142,1999,11.7,45.6,2.82,11.5,28.1,6.58,0.09,45.6,0.77,0.43,55.6,0.34,44.4,19.1,100.5,42.5,0.94,0.43,0.09,0.94,0.34,23.5,0.51,https://fbref.com/en/players/a646b710/Godfried-Roemeratoe,a646b710,Eredivisie
319,Ole Romeny,NED,"FW,MF",Utrecht,23-202,2000,4.4,34.8,0.68,4.09,16.1,15.5,3.41,34.8,2.73,0.91,33.3,1.36,50.0,24.1,176.6,89.8,2.95,2.95,0.91,2.50,2.27,26.8,6.59,https://fbref.com/en/players/3e17193f/Ole-Romeny,3e17193f,Eredivisie
320,Philippe Rommens,BEL,MF,Go Ahead Eag,26-141,1997,15.0,69.7,2.47,14.9,37.1,18.4,1.07,69.7,0.60,0.27,44.4,0.33,55.6,34.9,146.5,67.1,1.00,0.80,0.00,0.53,0.27,42.7,2.27,https://fbref.com/en/players/318db7b4/Philippe-Rommens,318db7b4,Eredivisie
321,Bart van Rooij,NED,DF,NEC Nijmegen,22-227,2001,12.1,59.3,3.97,20.4,25.5,13.9,1.32,59.3,1.82,0.83,45.5,0.58,31.8,27.4,139.7,70.9,1.32,0.99,0.17,1.07,0.33,30.9,2.73,https://fbref.com/en/players/30fb2f9c/Bart-van-Rooij,30fb2f9c,Eredivisie
322,Eloy Room,CUW,GK,Vitesse,34-336,1989,16.0,43.8,38.6,43.6,0.25,0.00,0.00,43.8,0.13,0.13,100.0,0.00,0.0,25.4,145.6,94.4,0.00,0.00,0.00,0.06,0.00,19.4,0.00,https://fbref.com/en/players/6b33d86b/Eloy-Room,6b33d86b,Eredivisie
323,Ruben Roosken,NED,DF,Heracles Almelo,23-312,2000,9.0,60.6,4.22,22.6,22.4,16.4,0.78,60.6,2.67,0.78,29.2,1.78,66.7,27.9,140.4,63.6,1.44,2.00,0.33,1.33,0.67,27.2,5.11,https://fbref.com/en/players/e9dc604a/Ruben-Roosken,e9dc604a,Eredivisie
324,Loreintz Rosier,FRA,MF,Fortuna Sittard,25-147,1998,10.7,55.9,4.30,17.9,31.5,6.82,1.03,55.9,0.37,0.37,100.0,0.00,0.0,23.9,114.8,51.6,0.84,0.37,0.00,0.75,0.37,28.9,0.09,https://fbref.com/en/players/19b28f22/Loreintz-Rosier,19b28f22,Eredivisie
325,Mathias Ross,DEN,DF,NEC Nijmegen,22-358,2001,7.4,46.2,10.8,27.7,17.4,1.35,0.95,46.2,0.00,0.00,,0.00,,20.4,115.0,65.5,0.68,0.00,0.00,0.14,0.00,23.2,0.14,https://fbref.com/en/players/549d4e3e/Mathias-Ross,549d4e3e,Eredivisie
326,Nils Rossen,NED,FW,NEC Nijmegen,18-160,2005,0.2,20.0,0.00,5.00,15.0,0.00,0.00,20.0,0.00,0.00,,0.00,,15.0,50.0,40.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/408ba138/Nils-Rossen,408ba138,Eredivisie
327,Daan Rots,NED,FW,Twente,22-167,2001,13.4,52.9,0.52,5.52,21.6,26.4,5.00,52.9,4.85,1.64,33.8,2.54,52.3,34.9,222.1,101.2,3.36,1.49,1.57,2.31,1.87,40.8,11.4,https://fbref.com/en/players/d40b01f6/Daan-Rots,d40b01f6,Eredivisie
328,Mats Rots,NED,DF,Twente,17-303,2006,0.8,70.0,1.25,15.0,42.5,13.8,1.25,70.0,6.25,3.75,60.0,2.50,40.0,53.8,406.3,236.3,8.75,3.75,0.00,1.25,0.00,53.8,1.25,https://fbref.com/en/players/de4b685b/Mats-Rots,de4b685b,Eredivisie
