Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
217,Daniel Karlsbakk,NOR,"FW,MF",Heerenveen,21-023,2003,16,0,295,3.3,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.48,0.48,0.03,0.52,2.12,0.30,6.67,0.31,0.00,0.31,0.31,0.31,0.49,0.03,0.52,0.49,0.52,https://fbref.com/en/players/3cedae52/Daniel-Karlsbakk,3cedae52,Eredivisie
218,Souffian El Karouani,MAR,DF,Utrecht,23-194,2000,26,23,2178,24.2,0.00,0.08,0.08,0.00,0.00,0.00,0.17,0.00,0.02,0.02,0.17,0.19,2.40,3.60,6.40,0.00,0.08,0.08,0.00,0.08,0.02,0.17,0.18,0.02,0.18,https://fbref.com/en/players/2e5a31cb/Souffian-El-Karouani,2e5a31cb,Eredivisie
219,Denso Kasius,NED,DF,AZ Alkmaar,21-207,2002,14,3,421,4.7,0.00,0.21,0.21,0.00,0.00,0.00,0.00,0.21,0.09,0.09,0.11,0.19,3.83,4.26,8.30,0.00,0.21,0.21,0.00,0.21,0.09,0.10,0.19,0.09,0.19,https://fbref.com/en/players/7ae36711/Denso-Kasius,7ae36711,Eredivisie
220,Sam Kersten,NED,DF,Zwolle,26-091,1998,31,31,2790,31.0,0.00,0.03,0.03,0.00,0.00,0.00,0.10,0.00,0.02,0.02,0.04,0.05,0.94,3.55,0.23,0.00,0.03,0.03,0.00,0.03,0.01,0.04,0.05,0.01,0.05,https://fbref.com/en/players/16ca1157/Sam-Kersten,16ca1157,Eredivisie
221,Yann Kitala,,FW,Almere City,26-021,1998,15,5,481,5.3,0.38,0.00,0.38,0.38,0.00,0.00,0.57,0.00,0.19,0.19,0.04,0.25,1.70,1.13,6.42,0.37,0.00,0.37,0.37,0.37,0.20,0.05,0.24,0.20,0.24,https://fbref.com/en/players/690f7a7b/Yann-Kitala,690f7a7b,Eredivisie
222,Joshua Kitolano,NOR,MF,Sparta R'dam,22-271,2001,24,24,2106,23.4,0.21,0.09,0.30,0.13,0.09,0.09,0.09,0.00,0.16,0.09,0.11,0.21,1.20,4.15,2.14,0.21,0.09,0.30,0.13,0.21,0.16,0.11,0.27,0.09,0.20,https://fbref.com/en/players/5186dfbf/Joshua-Kitolano,5186dfbf,Eredivisie
223,Mathias Kjølø,NOR,MF,Twente,22-308,2001,28,26,2046,22.7,0.04,0.00,0.04,0.04,0.00,0.00,0.13,0.00,0.02,0.02,0.06,0.07,0.79,5.81,0.79,0.04,0.00,0.04,0.04,0.04,0.02,0.06,0.07,0.02,0.07,https://fbref.com/en/players/4066ff66/Mathias-Kjolo,4066ff66,Eredivisie
224,Davy Klaassen,NED,MF,Ajax,31-069,1993,2,0,61,0.7,1.43,0.00,1.43,1.43,0.00,0.00,0.00,0.00,0.71,0.71,0.00,0.86,0.00,2.86,4.29,1.48,0.00,1.48,1.48,1.48,0.79,0.05,0.85,0.79,0.85,https://fbref.com/en/players/15fd5593/Davy-Klaassen,15fd5593,Eredivisie
225,Sean Klaiber,SUR,DF,Utrecht,29-274,1994,2,1,102,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,11.8,6.36,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/f4ceb85b/Sean-Klaiber,f4ceb85b,Eredivisie
226,Flip Klomp,NED,MF,Volendam,22-195,2001,2,0,36,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,2.50,5.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,https://fbref.com/en/players/26d759de/Flip-Klomp,26d759de,Eredivisie
227,Mats Köhlert,GER,DF,Heerenveen,25-364,1998,30,30,2687,29.9,0.07,0.07,0.13,0.07,0.00,0.00,0.17,0.00,0.02,0.02,0.17,0.19,2.84,3.81,5.69,0.07,0.07,0.13,0.07,0.13,0.02,0.17,0.19,0.02,0.19,https://fbref.com/en/players/3015d86e/Mats-Kohlert,3015d86e,Eredivisie
228,Luuk Koopmans,NED,GK,Fortuna Sittard,30-164,1993,3,3,270,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/71be74bb/Luuk-Koopmans,71be74bb,Eredivisie
229,Peer Koopmeiners,NED,MF,Almere City,23-362,2000,30,30,2682,29.8,0.00,0.27,0.27,0.00,0.00,0.00,0.23,0.00,0.02,0.02,0.17,0.19,0.60,4.73,1.11,0.00,0.27,0.27,0.00,0.27,0.02,0.17,0.19,0.02,0.19,https://fbref.com/en/players/83454d60/Peer-Koopmeiners,83454d60,Eredivisie
230,Kacper Kozłowski,POL,"MF,FW",Vitesse,20-197,2003,27,24,1779,19.8,0.10,0.25,0.35,0.10,0.00,0.00,0.20,0.00,0.14,0.14,0.20,0.35,2.02,2.63,5.51,0.10,0.25,0.35,0.10,0.35,0.14,0.20,0.35,0.14,0.35,https://fbref.com/en/players/3ece036c/Kacper-Kozlowski,3ece036c,Eredivisie
231,Joris Kramer,NED,DF,Go Ahead Eag,27-272,1996,28,27,2385,26.5,0.08,0.00,0.08,0.08,0.00,0.00,0.08,0.00,0.06,0.06,0.00,0.06,0.49,2.75,0.30,0.08,0.00,0.08,0.08,0.08,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/04e82fa0/Joris-Kramer,04e82fa0,Eredivisie
232,Michiel Kramer,NED,FW,RKC Waalwijk,35-149,1988,27,20,1804,20.0,0.40,0.00,0.40,0.20,0.20,0.20,0.20,0.00,0.47,0.32,0.04,0.35,0.35,1.30,2.85,0.40,0.00,0.40,0.20,0.20,0.47,0.04,0.51,0.32,0.35,https://fbref.com/en/players/f175ca0a/Michiel-Kramer,f175ca0a,Eredivisie
233,Filip Krastev,BUL,MF,Zwolle,22-198,2001,11,7,635,7.1,0.28,0.14,0.42,0.28,0.00,0.00,0.28,0.00,0.18,0.18,0.07,0.25,3.52,6.34,2.96,0.28,0.14,0.43,0.28,0.43,0.18,0.07,0.25,0.18,0.25,https://fbref.com/en/players/7254ebfb/Filip-Krastev,7254ebfb,Eredivisie
234,Bas Kuipers,NED,DF,Go Ahead Eag,29-257,1994,30,30,2694,29.9,0.17,0.13,0.30,0.17,0.00,0.00,0.20,0.00,0.12,0.12,0.15,0.27,2.21,3.78,6.09,0.17,0.13,0.30,0.17,0.30,0.12,0.15,0.27,0.12,0.27,https://fbref.com/en/players/149b617e/Bas-Kuipers,149b617e,Eredivisie
235,Garang Kuol,AUS,"FW,MF",Volendam,19-228,2004,15,8,680,7.6,0.13,0.13,0.26,0.13,0.00,0.00,0.13,0.00,0.16,0.16,0.11,0.26,2.24,1.05,6.32,0.13,0.13,0.26,0.13,0.26,0.16,0.10,0.26,0.16,0.26,https://fbref.com/en/players/a8a80be7/Garang-Kuol,a8a80be7,Eredivisie
236,Dave Kwakman,NED,MF,AZ Alkmaar,19-267,2004,3,1,76,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,2.50,16.3,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,https://fbref.com/en/players/2cc959a8/Dave-Kwakman,2cc959a8,Eredivisie
237,Rajiv van La Parra,NED,FW,Almere City,32-331,1991,30,19,1706,19.0,0.05,0.05,0.11,0.05,0.00,0.00,0.05,0.00,0.21,0.21,0.05,0.25,2.84,1.74,8.53,0.05,0.05,0.11,0.05,0.11,0.21,0.05,0.26,0.21,0.26,https://fbref.com/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Eredivisie
238,Zakaria Labyad,MAR,"MF,FW",Utrecht,31-052,1993,9,4,278,3.1,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.23,0.32,1.29,2.26,7.42,0.00,0.32,0.32,0.00,0.32,0.10,0.22,0.32,0.10,0.32,https://fbref.com/en/players/ebc56869/Zakaria-Labyad,ebc56869,Eredivisie
239,Mayckel Lahdo,SWE,FW,AZ Alkmaar,21-122,2002,15,10,769,8.5,0.35,0.47,0.82,0.35,0.00,0.00,0.00,0.00,0.14,0.14,0.13,0.27,4.59,2.47,12.4,0.35,0.47,0.82,0.35,0.82,0.14,0.12,0.27,0.14,0.27,https://fbref.com/en/players/6b390f32/Mayckel-Lahdo,6b390f32,Eredivisie
240,Thomas Lam,FIN,DF,Zwolle,30-134,1993,29,29,2469,27.4,0.07,0.00,0.07,0.07,0.00,0.00,0.18,0.00,0.11,0.11,0.02,0.13,0.44,2.77,0.26,0.07,0.00,0.07,0.07,0.07,0.11,0.02,0.13,0.11,0.13,https://fbref.com/en/players/e7fea51e/Thomas-Lam,e7fea51e,Eredivisie
241,Sam Lammers,NED,FW,Utrecht,27-000,1997,15,15,1335,14.8,0.61,0.20,0.81,0.54,0.07,0.07,0.00,0.00,0.53,0.48,0.14,0.62,1.08,2.70,7.03,0.61,0.20,0.81,0.54,0.74,0.53,0.14,0.68,0.48,0.62,https://fbref.com/en/players/c283ddef/Sam-Lammers,c283ddef,Eredivisie
242,Lazaros Lamprou,GRE,"FW,MF",Excelsior,26-133,1997,25,17,1414,15.7,0.38,0.32,0.70,0.38,0.00,0.00,0.25,0.06,0.43,0.43,0.19,0.62,3.76,2.36,6.05,0.38,0.32,0.70,0.38,0.70,0.43,0.19,0.63,0.43,0.63,https://fbref.com/en/players/42e1ea60/Lazaros-Lamprou,42e1ea60,Eredivisie
243,Tygo Land,NED,MF,PSV Eindhoven,18-110,2006,3,0,21,0.2,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,10.0,5.00,0.00,4.29,4.29,0.00,4.29,0.00,1.35,1.35,0.00,1.35,https://fbref.com/en/players/bd448460/Tygo-Land,bd448460,Eredivisie
244,Noa Lang,NED,"FW,MF",PSV Eindhoven,24-318,1999,11,8,583,6.5,0.62,0.15,0.77,0.62,0.00,0.00,0.00,0.00,0.42,0.42,0.45,0.86,6.46,7.08,10.9,0.62,0.15,0.77,0.62,0.77,0.42,0.44,0.86,0.42,0.86,https://fbref.com/en/players/8e034340/Noa-Lang,8e034340,Eredivisie
245,Tobias Lauritsen,NOR,FW,Sparta R'dam,26-244,1997,28,26,2215,24.6,0.45,0.37,0.81,0.33,0.12,0.12,0.04,0.00,0.47,0.38,0.15,0.53,0.53,2.80,5.57,0.45,0.37,0.81,0.33,0.69,0.47,0.15,0.62,0.38,0.53,https://fbref.com/en/players/d266f8c9/Tobias-Lauritsen,d266f8c9,Eredivisie
246,Marko Lazetić,SRB,"FW,DF",Fortuna Sittard,20-099,2004,8,3,177,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.10,0.10,0.30,0.35,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.09,0.29,0.37,0.09,0.37,https://fbref.com/en/players/93088fbb/Marko-Lazetic,93088fbb,Eredivisie
247,Luke Le Roux,RSA,MF,Volendam,24-051,2000,11,5,611,6.8,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.01,0.00,2.79,1.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,https://fbref.com/en/players/e30117aa/Luke-Le-Roux,e30117aa,Eredivisie
248,Kelvin Leerdam,SUR,"DF,MF",Heracles Almelo,33-311,1990,9,7,535,5.9,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.34,3.39,0.00,0.00,0.17,0.17,0.00,0.17,0.00,0.08,0.09,0.00,0.09,https://fbref.com/en/players/d8b47705/Kelvin-Leerdam,d8b47705,Eredivisie
249,Yannick Leliendal,NED,DF,Utrecht,22-007,2002,8,6,496,5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.02,0.02,0.02,0.02,1.09,3.09,2.91,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,https://fbref.com/en/players/c8ecc3d9/Yannick-Leliendal,c8ecc3d9,Eredivisie
250,Julian Lelieveld,NED,DF,RKC Waalwijk,26-158,1997,31,28,2312,25.7,0.00,0.12,0.12,0.00,0.00,0.00,0.16,0.00,0.02,0.02,0.18,0.20,1.60,5.37,4.82,0.00,0.12,0.12,0.00,0.12,0.01,0.18,0.20,0.01,0.20,https://fbref.com/en/players/fa7e8a83/Julian-Lelieveld,fa7e8a83,Eredivisie
251,Isac Lidberg,SWE,FW,Utrecht,25-235,1998,18,10,833,9.3,0.43,0.32,0.75,0.43,0.00,0.00,0.11,0.00,0.39,0.39,0.13,0.52,1.18,0.54,6.24,0.43,0.32,0.76,0.43,0.76,0.39,0.12,0.51,0.39,0.51,https://fbref.com/en/players/2eeae3a7/Isac-Lidberg,2eeae3a7,Eredivisie
252,Anthony Limbombe,BEL,FW,Almere City,29-290,1994,3,3,182,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.50,0.55,4.00,0.50,6.00,0.00,0.00,0.00,0.00,0.00,0.07,0.49,0.57,0.07,0.57,https://fbref.com/en/players/ccee698e/Anthony-Limbombe,ccee698e,Eredivisie
253,Bryan Limbombe,BEL,"FW,MF",Heracles Almelo,22-352,2001,28,18,1584,17.6,0.11,0.00,0.11,0.11,0.00,0.00,0.11,0.06,0.13,0.13,0.09,0.21,3.35,2.05,5.40,0.11,0.00,0.11,0.11,0.11,0.13,0.08,0.21,0.13,0.21,https://fbref.com/en/players/1b6c663e/Bryan-Limbombe,1b6c663e,Eredivisie
254,Ondřej Lingr,CZE,"MF,FW",Feyenoord,25-206,1998,17,0,271,3.0,0.67,0.33,1.00,0.67,0.00,0.00,0.00,0.00,0.90,0.90,0.40,1.27,2.00,3.67,8.00,0.66,0.33,1.00,0.66,1.00,0.88,0.39,1.27,0.88,1.27,https://fbref.com/en/players/66a7effe/Ondrej-Lingr,66a7effe,Eredivisie
255,Evert Linthorst,NED,MF,Go Ahead Eag,24-058,2000,28,27,2094,23.3,0.04,0.04,0.09,0.04,0.00,0.00,0.00,0.00,0.03,0.03,0.08,0.11,0.94,5.36,1.85,0.04,0.04,0.09,0.04,0.09,0.03,0.08,0.12,0.03,0.11,https://fbref.com/en/players/baa31f3d/Evert-Linthorst,baa31f3d,Eredivisie
256,Enric Llansana,NED,"MF,DF",Go Ahead Eag,23-018,2001,25,10,1177,13.1,0.08,0.00,0.08,0.08,0.00,0.00,0.08,0.00,0.07,0.07,0.03,0.10,1.45,5.95,1.30,0.08,0.00,0.08,0.08,0.08,0.07,0.03,0.10,0.07,0.10,https://fbref.com/en/players/6f095aa4/Enric-Llansana,6f095aa4,Eredivisie
257,Loizos Loizou,CYP,"FW,MF",Heerenveen,20-287,2003,4,1,116,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.08,0.23,5.38,3.08,5.38,0.00,0.00,0.00,0.00,0.00,0.14,0.11,0.25,0.14,0.25,https://fbref.com/en/players/975eda74/Loizos-Loizou,975eda74,Eredivisie
258,Chris Lokesa,BEL,"FW,MF",RKC Waalwijk,19-175,2004,28,20,1844,20.5,0.05,0.00,0.05,0.05,0.00,0.00,0.15,0.00,0.24,0.24,0.10,0.35,2.83,3.22,6.15,0.05,0.00,0.05,0.05,0.05,0.24,0.10,0.35,0.24,0.35,https://fbref.com/en/players/f80083c8/Chris-Lokesa,f80083c8,Eredivisie
259,Justin Lonwijk,NED,"FW,MF",Fortuna Sittard,24-131,1999,12,10,776,8.6,0.35,0.23,0.58,0.23,0.12,0.12,0.35,0.00,0.31,0.22,0.14,0.36,1.05,2.44,3.95,0.35,0.23,0.58,0.23,0.46,0.31,0.14,0.45,0.22,0.36,https://fbref.com/en/players/9cf14be5/Justin-Lonwijk,9cf14be5,Eredivisie
260,Marcos López,PER,DF,Feyenoord,24-162,1999,9,2,282,3.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.19,0.23,2.90,8.39,5.48,0.00,0.00,0.00,0.00,0.00,0.02,0.19,0.22,0.02,0.22,https://fbref.com/en/players/9b3ab988/Marcos-Lopez,9b3ab988,Eredivisie
261,Hirving Lozano,MEX,FW,PSV Eindhoven,28-275,1995,21,16,1436,16.0,0.38,0.19,0.56,0.38,0.00,0.00,0.13,0.00,0.56,0.56,0.31,0.86,4.75,3.94,13.2,0.38,0.19,0.56,0.38,0.56,0.56,0.31,0.86,0.56,0.86,https://fbref.com/en/players/a69e4806/Hirving-Lozano,a69e4806,Eredivisie
262,Thierry Lutonda,BEL,DF,RKC Waalwijk,23-186,2000,12,7,710,7.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.51,2.66,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,https://fbref.com/en/players/22367f92/Thierry-Lutonda,22367f92,Eredivisie
263,Christopher Mamengi,NED,"DF,FW",Almere City,23-027,2001,9,0,71,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/64921e21/Christopher-Mamengi,64921e21,Eredivisie
264,Million Manhoef,NED,FW,Vitesse,22-118,2002,18,17,1459,16.2,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.06,0.17,0.17,0.10,0.28,4.81,2.65,7.59,0.25,0.00,0.25,0.25,0.25,0.18,0.10,0.28,0.18,0.28,https://fbref.com/en/players/3fa733bc/Million-Manhoef,3fa733bc,Eredivisie
265,Sivert Mannsverk,NOR,"MF,DF",Ajax,21-358,2002,10,9,708,7.9,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.04,0.04,0.04,0.06,1.65,5.95,0.51,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07,https://fbref.com/en/players/773e16b9/Sivert-Mannsverk,773e16b9,Eredivisie
266,Richonell Margaret,NED,"FW,MF",RKC Waalwijk,23-236,2000,21,4,737,8.2,0.24,0.12,0.37,0.24,0.00,0.00,0.24,0.00,0.20,0.20,0.26,0.45,4.02,3.17,9.76,0.24,0.12,0.37,0.24,0.37,0.20,0.26,0.45,0.20,0.45,https://fbref.com/en/players/7044f85d/Richonell-Margaret,7044f85d,Eredivisie
267,Nathan Markelo,CUW,DF,Fortuna Sittard,25-114,1999,3,1,74,0.8,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.25,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/fc590bba/Nathan-Markelo,fc590bba,Eredivisie
268,Pedro David Rosendo Marques,POR,FW,NEC Nijmegen,26-005,1998,3,0,44,0.5,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.40,0.40,0.00,0.40,6.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44,https://fbref.com/en/players/717f39e8/Pedro-David-Rosendo-Marques,717f39e8,Eredivisie
269,Ar'jany Martha,NED,"DF,FW",Ajax,20-239,2003,9,8,699,7.8,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.18,0.19,3.72,4.74,6.54,0.00,0.13,0.13,0.00,0.13,0.01,0.19,0.19,0.01,0.19,https://fbref.com/en/players/364f602a/Arjany-Martha,364f602a,Eredivisie
270,Bruno Martins Indi,NED,DF,AZ Alkmaar,32-082,1992,13,7,745,8.3,0.12,0.24,0.36,0.12,0.00,0.00,0.36,0.00,0.11,0.11,0.25,0.36,2.65,7.95,0.60,0.12,0.24,0.36,0.12,0.36,0.11,0.25,0.36,0.11,0.36,https://fbref.com/en/players/7bc34048/Bruno-Martins-Indi,7bc34048,Eredivisie
271,Faiz Mattoir,COM,"MF,FW",Almere City,23-293,2000,2,0,17,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a3adc8f3/Faiz-Mattoir,a3adc8f3,Eredivisie
272,Magnus Mattsson,DEN,MF,NEC Nijmegen,25-065,1999,19,19,1710,19.0,0.58,0.21,0.79,0.47,0.11,0.11,0.05,0.00,0.39,0.31,0.14,0.45,1.32,3.63,4.63,0.58,0.21,0.79,0.47,0.68,0.39,0.14,0.53,0.31,0.45,https://fbref.com/en/players/3a089320/Magnus-Mattsson,3a089320,Eredivisie
273,Robin Maulun,FRA,MF,Volendam,27-159,1996,14,10,698,7.8,0.00,0.13,0.13,0.00,0.00,0.00,0.13,0.00,0.03,0.03,0.17,0.19,0.51,3.33,1.92,0.00,0.13,0.13,0.00,0.13,0.03,0.16,0.19,0.03,0.19,https://fbref.com/en/players/b1940817/Robin-Maulun,b1940817,Eredivisie
274,Adrian Mazilu,ROU,FW,Vitesse,18-230,2005,3,0,24,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,16.7,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/6029f951/Adrian-Mazilu,6029f951,Eredivisie
275,Loïc Mbe Soh,FRA,DF,Almere City,22-322,2001,18,13,1213,13.5,0.07,0.07,0.15,0.07,0.00,0.00,0.15,0.00,0.02,0.02,0.02,0.04,0.37,3.41,0.15,0.07,0.07,0.15,0.07,0.15,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/8f534f8e/Loic-Mbe-Soh,8f534f8e,Eredivisie
276,Xavier Mbuyamba,NED,DF,Volendam,22-121,2001,7,6,495,5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.04,0.04,0.00,0.04,1.27,5.64,0.36,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,https://fbref.com/en/players/8fc43595/Xavier-Mbuyamba,8fc43595,Eredivisie
277,Jakov Medić,CRO,DF,Ajax,25-236,1998,6,3,336,3.7,0.27,0.00,0.27,0.27,0.00,0.00,0.27,0.00,0.03,0.03,0.00,0.03,0.81,5.68,0.00,0.27,0.00,0.27,0.27,0.27,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/5f5ebdae/Jakov-Medic,5f5ebdae,Eredivisie
278,Mexx Meerdink,NED,FW,Vitesse,20-281,2003,7,7,590,6.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.05,0.39,1.06,3.33,5.30,0.00,0.00,0.00,0.00,0.00,0.35,0.04,0.39,0.35,0.39,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
279,Mexx Meerdink,NED,"FW,MF",AZ Alkmaar,20-281,2003,2,0,25,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
280,Aaron Meijers,NED,DF,RKC Waalwijk,36-185,1987,25,24,2048,22.8,0.00,0.22,0.22,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.12,0.13,2.54,4.69,3.55,0.00,0.22,0.22,0.00,0.22,0.00,0.13,0.13,0.00,0.13,https://fbref.com/en/players/3cd63173/Aaron-Meijers,3cd63173,Eredivisie
281,Rick Meijssen,NED,DF,Sparta R'dam,22-066,2002,19,8,873,9.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.02,0.05,1.65,3.51,0.31,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,https://fbref.com/en/players/86a3a76d/Rick-Meijssen,86a3a76d,Eredivisie
282,Raz Meir,ISR,DF,RKC Waalwijk,27-152,1996,4,0,56,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,0.00,8.33,8.33,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,https://fbref.com/en/players/38f8ce7f/Raz-Meir,38f8ce7f,Eredivisie
283,Julien Mesbahi,NED,DF,Twente,18-090,2006,2,0,40,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ada82896/Julien-Mesbahi,ada82896,Eredivisie
284,Metinho,BRA,MF,Sparta R'dam,21-007,2003,21,10,998,11.1,0.09,0.09,0.18,0.09,0.00,0.00,0.27,0.00,0.06,0.06,0.14,0.20,1.17,5.05,0.81,0.09,0.09,0.18,0.09,0.18,0.06,0.14,0.20,0.06,0.20,https://fbref.com/en/players/c2f5b9e6/Metinho,c2f5b9e6,Eredivisie
285,Melle Meulensteen,NED,MF,Vitesse,24-301,1999,25,25,1963,21.8,0.05,0.00,0.05,0.05,0.00,0.00,0.23,0.05,0.11,0.11,0.03,0.13,1.19,5.55,1.06,0.05,0.00,0.05,0.05,0.05,0.10,0.03,0.13,0.10,0.13,https://fbref.com/en/players/dbd869a1/Melle-Meulensteen,dbd869a1,Eredivisie
286,Daryl van Mieghem,NED,MF,Volendam,34-147,1989,2,2,155,1.7,0.59,0.00,0.59,0.59,0.00,0.00,0.00,0.00,0.18,0.18,0.06,0.29,0.00,4.71,2.35,0.58,0.00,0.58,0.58,0.58,0.20,0.07,0.26,0.20,0.26,https://fbref.com/en/players/b92e54dc/Daryl-van-Mieghem,b92e54dc,Eredivisie
287,Djordje Mihailovic,USA,MF,AZ Alkmaar,25-172,1998,8,3,277,3.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.23,0.29,0.97,4.19,5.48,0.00,0.00,0.00,0.00,0.00,0.06,0.24,0.30,0.06,0.30,https://fbref.com/en/players/83cf9719/Djordje-Mihailovic,83cf9719,Eredivisie
288,Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-052,2000,27,26,2102,23.4,0.13,0.21,0.34,0.13,0.00,0.00,0.09,0.00,0.15,0.15,0.14,0.28,0.81,4.87,4.83,0.13,0.21,0.34,0.13,0.34,0.15,0.14,0.28,0.15,0.28,https://fbref.com/en/players/3e02d0f9/Sven-Mijnans,3e02d0f9,Eredivisie
289,Georges Mikautadze,GEO,"MF,FW",Ajax,23-182,2000,6,2,236,2.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.04,0.19,1.92,2.69,7.69,0.00,0.00,0.00,0.00,0.00,0.15,0.04,0.19,0.15,0.19,https://fbref.com/en/players/4788cb6b/Georges-Mikautadze,4788cb6b,Eredivisie
