Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Player Link_,Player ID_,Competition
286,Bilal Ould-Chikh,MAR,"FW,MF",Volendam,26-164,1997,15.2,3.55,3.56,2.04,0.79,0.53,0.13,0.07,0.00,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a7dd36cf/Bilal-Ould-Chikh,a7dd36cf,Eredivisie
287,Oğuzhan Özyakup,TUR,"MF,FW",Fortuna Sittard,31-107,1992,3.9,2.56,2.56,2.05,0.51,0.00,0.00,0.00,0.00,0.26,0.26,0.26,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/d8c679be/Oguzhan-Ozyakup,d8c679be,Eredivisie
288,Igor Paixão,BRA,"FW,MF",Feyenoord,23-194,2000,10.7,4.77,4.74,2.34,1.21,0.28,0.37,0.47,0.09,0.65,0.65,0.37,0.09,0.00,0.09,0.00,0.09,https://fbref.com/en/players/089c7323/Igor-Paixao,089c7323,Eredivisie
289,Ivor Pandur,CRO,GK,Fortuna Sittard,23-289,2000,16.0,0.13,0.12,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,Eredivisie
290,Troy Parrott,IRL,FW,Excelsior,21-338,2002,6.5,3.08,3.08,1.38,0.00,0.62,0.62,0.46,0.00,0.31,0.31,0.31,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4357f557/Troy-Parrott,4357f557,Eredivisie
291,Vangelis Pavlidis,GRE,FW,AZ Alkmaar,25-048,1998,15.4,2.79,2.79,1.95,0.00,0.32,0.32,0.13,0.06,0.39,0.39,0.26,0.00,0.06,0.00,0.00,0.06,https://fbref.com/en/players/d578db11/Vangelis-Pavlidis,d578db11,Eredivisie
292,Deron Payne,NED,DF,Volendam,21-105,2002,6.9,1.45,1.46,1.30,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1118e3e3/Deron-Payne,1118e3e3,Eredivisie
293,Álvaro Peña,ESP,"MF,DF",Almere City,32-076,1991,4.3,2.33,2.30,1.86,0.00,0.00,0.00,0.23,0.23,0.23,0.23,0.00,0.00,0.00,0.00,0.23,0.00,https://fbref.com/en/players/c5456acc/Alvaro-Pena,c5456acc,Eredivisie
294,Alexandre Penetra,POR,DF,AZ Alkmaar,22-121,2001,10.4,0.96,0.97,0.77,0.10,0.00,0.10,0.00,0.00,0.38,0.39,0.19,0.10,0.00,0.10,0.00,0.00,https://fbref.com/en/players/df4b73f0/Alexandre-Penetra,df4b73f0,Eredivisie
295,Ricardo Pepi,USA,"FW,MF",PSV Eindhoven,20-364,2003,2.3,6.52,6.65,5.22,0.00,0.43,0.43,0.43,0.00,1.30,1.33,0.43,0.00,0.43,0.43,0.00,0.00,https://fbref.com/en/players/a2b1ed42/Ricardo-Pepi,a2b1ed42,Eredivisie
296,Brayann Pereira,FRA,DF,NEC Nijmegen,20-232,2003,2.2,0.91,0.92,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5c42e7ce/Brayann-Pereira,5c42e7ce,Eredivisie
297,Ivo Pinto,POR,DF,Fortuna Sittard,34-001,1990,15.7,2.61,2.60,2.10,0.38,0.06,0.06,0.00,0.00,0.25,0.25,0.13,0.06,0.00,0.06,0.00,0.00,https://fbref.com/en/players/8d82551b/Ivo-Pinto,8d82551b,Eredivisie
298,Michael Pinto,LUX,DF,Vitesse,30-218,1993,8.0,3.00,3.02,2.00,0.88,0.00,0.13,0.00,0.00,0.25,0.25,0.13,0.13,0.00,0.00,0.00,0.00,https://fbref.com/en/players/6e2c53cb/Michael-Pinto,6e2c53cb,Eredivisie
299,Brian Plat,NED,DF,Volendam,23-278,2000,8.6,1.16,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/959eff56/Brian-Plat,959eff56,Eredivisie
300,Ernest Poku,NED,FW,AZ Alkmaar,19-345,2004,5.2,2.69,2.71,1.92,0.00,0.38,0.19,0.19,0.00,0.96,0.97,0.77,0.00,0.00,0.00,0.19,0.00,https://fbref.com/en/players/ddc31375/Ernest-Poku,ddc31375,Eredivisie
301,Bram van Polen,NED,DF,Zwolle,38-089,1985,13.5,1.41,1.41,1.33,0.00,0.00,0.07,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.07,0.00,0.00,https://fbref.com/en/players/894cfe3d/Bram-van-Polen,894cfe3d,Eredivisie
302,Danny Post,NED,"DF,MF",Almere City,34-276,1989,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/748aabfe/Danny-Post,748aabfe,Eredivisie
303,Dirk Proper,NED,MF,NEC Nijmegen,21-318,2002,14.9,2.01,2.01,1.68,0.13,0.07,0.07,0.07,0.00,0.34,0.34,0.27,0.00,0.07,0.00,0.00,0.00,https://fbref.com/en/players/77b49e13/Dirk-Proper,77b49e13,Eredivisie
304,Robin Pröpper,NED,DF,Twente,30-107,1993,14.1,2.13,2.13,1.99,0.00,0.00,0.14,0.00,0.00,0.14,0.14,0.07,0.00,0.00,0.07,0.00,0.00,https://fbref.com/en/players/996fc502/Robin-Propper,996fc502,Eredivisie
305,Jeffrey Puriel,NED,FW,Almere City,21-053,2002,0.3,3.33,3.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/83c7688b/Jeffrey-Puriel,83c7688b,Eredivisie
306,Diant Ramaj,GER,GK,Ajax,22-111,2001,8.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eredivisie
307,André Ramalho,BRA,DF,PSV Eindhoven,31-326,1992,12.4,1.85,1.86,1.53,0.00,0.00,0.08,0.08,0.16,0.24,0.24,0.24,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Eredivisie
308,Bart Ramselaar,NED,"FW,MF",Utrecht,27-193,1996,3.7,2.70,2.67,2.70,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/74596f1a/Bart-Ramselaar,74596f1a,Eredivisie
309,Youri Regeer,NED,"DF,FW",Twente,20-143,2003,10.9,3.67,3.69,3.03,0.18,0.00,0.18,0.28,0.00,0.28,0.28,0.18,0.00,0.00,0.09,0.00,0.00,https://fbref.com/en/players/e0782abd/Youri-Regeer,e0782abd,Eredivisie
310,Gyan de Regt,NED,FW,Vitesse,21-147,2002,5.6,1.79,1.79,1.43,0.00,0.18,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/bae360fd/Gyan-de-Regt,bae360fd,Eredivisie
311,Eliano Reijnders,NED,"DF,FW",Zwolle,23-077,2000,12.4,2.66,2.66,2.18,0.16,0.16,0.16,0.00,0.00,0.16,0.16,0.08,0.08,0.00,0.00,0.00,0.00,https://fbref.com/en/players/d32ef527/Eliano-Reijnders,d32ef527,Eredivisie
312,Devyne Rensch,NED,DF,Ajax,20-355,2003,10.5,2.00,1.99,1.81,0.19,0.00,0.00,0.00,0.00,0.38,0.38,0.29,0.10,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c5cbbcff/Devyne-Rensch,c5cbbcff,Eredivisie
313,Stije Resink,NED,MF,Almere City,20-225,2003,12.8,2.50,2.50,2.11,0.08,0.16,0.08,0.08,0.00,0.31,0.31,0.23,0.00,0.00,0.00,0.08,0.00,https://fbref.com/en/players/df90b7ad/Stije-Resink,df90b7ad,Eredivisie
314,Francisco Reyes,DOM,DF,Volendam,17-286,2006,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f3bc054b/Francisco-Reyes,f3bc054b,Eredivisie
315,Milan Robberechts,BEL,"FW,MF",Fortuna Sittard,19-310,2004,2.3,2.61,2.65,1.74,0.00,0.43,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/81e4f7ff/Milan-Robberechts,81e4f7ff,Eredivisie
316,Thomas Robinet,FRA,"MF,FW",Almere City,27-143,1996,15.4,1.43,1.43,1.30,0.00,0.00,0.06,0.06,0.00,0.06,0.07,0.06,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ec1e1d42/Thomas-Robinet,ec1e1d42,Eredivisie
317,Robin Roefs,NED,GK,NEC Nijmegen,20-356,2003,3.7,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/349fa918/Robin-Roefs,349fa918,Eredivisie
318,Godfried Roemeratoe,CUW,MF,RKC Waalwijk,24-142,1999,11.7,1.28,1.29,1.11,0.00,0.09,0.00,0.00,0.09,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a646b710/Godfried-Roemeratoe,a646b710,Eredivisie
319,Ole Romeny,NED,"FW,MF",Utrecht,23-202,2000,4.4,2.27,2.28,1.14,0.00,0.23,0.00,0.68,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3e17193f/Ole-Romeny,3e17193f,Eredivisie
320,Philippe Rommens,BEL,MF,Go Ahead Eag,26-141,1997,15.0,4.07,4.07,2.47,1.07,0.07,0.27,0.20,0.00,0.47,0.47,0.07,0.20,0.00,0.13,0.07,0.00,https://fbref.com/en/players/318db7b4/Philippe-Rommens,318db7b4,Eredivisie
321,Bart van Rooij,NED,DF,NEC Nijmegen,22-227,2001,12.1,2.23,2.23,1.74,0.17,0.17,0.08,0.08,0.00,0.25,0.25,0.08,0.00,0.08,0.08,0.00,0.00,https://fbref.com/en/players/30fb2f9c/Bart-van-Rooij,30fb2f9c,Eredivisie
322,Eloy Room,CUW,GK,Vitesse,34-336,1989,16.0,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/6b33d86b/Eloy-Room,6b33d86b,Eredivisie
323,Ruben Roosken,NED,DF,Heracles Almelo,23-312,2000,9.0,1.89,1.90,1.78,0.00,0.00,0.00,0.11,0.00,0.22,0.22,0.22,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e9dc604a/Ruben-Roosken,e9dc604a,Eredivisie
324,Loreintz Rosier,FRA,MF,Fortuna Sittard,25-147,1998,10.7,1.68,1.67,1.21,0.09,0.00,0.19,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/19b28f22/Loreintz-Rosier,19b28f22,Eredivisie
325,Mathias Ross,DEN,DF,NEC Nijmegen,22-358,2001,7.4,0.41,0.41,0.27,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/549d4e3e/Mathias-Ross,549d4e3e,Eredivisie
326,Nils Rossen,NED,FW,NEC Nijmegen,18-160,2005,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/408ba138/Nils-Rossen,408ba138,Eredivisie
327,Daan Rots,NED,FW,Twente,22-167,2001,13.4,4.55,4.57,3.88,0.07,0.37,0.07,0.15,0.00,0.75,0.75,0.67,0.00,0.07,0.00,0.00,0.00,https://fbref.com/en/players/d40b01f6/Daan-Rots,d40b01f6,Eredivisie
328,Mats Rots,NED,DF,Twente,17-303,2006,0.8,2.50,2.65,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/de4b685b/Mats-Rots,de4b685b,Eredivisie
329,Manu Royo,ESP,DF,Almere City,29-314,1994,7.4,1.89,1.89,1.35,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4d24f3e4/Manu-Royo,4d24f3e4,Eredivisie
330,Gerónimo Rulli,ARG,GK,Ajax,31-233,1992,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie
331,Mathew Ryan,AUS,GK,AZ Alkmaar,31-275,1992,15.0,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie
332,Pim Saathof,NED,DF,Go Ahead Eag,20-011,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1b979bc2/Pim-Saathof,1b979bc2,Eredivisie
333,Michal Sadílek,CZE,MF,Twente,24-222,1999,14.6,4.52,4.53,2.95,1.30,0.00,0.21,0.07,0.00,0.21,0.21,0.14,0.00,0.00,0.07,0.00,0.00,https://fbref.com/en/players/7c9fa389/Michal-Sadilek,7c9fa389,Eredivisie
334,Ibrahim Sadiq,GHA,FW,AZ Alkmaar,23-246,2000,2.6,2.31,2.34,1.92,0.00,0.38,0.00,0.00,0.00,0.77,0.78,0.77,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9200d432/Ibrahim-Sadiq,9200d432,Eredivisie
335,Modibo Sagnan,FRA,DF,Utrecht,24-269,1999,9.5,0.95,0.94,0.84,0.00,0.00,0.00,0.00,0.11,0.11,0.10,0.11,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/76d679c7/Modibo-Sagnan,76d679c7,Eredivisie
336,Osame Sahraoui,NOR,FW,Heerenveen,22-211,2001,13.3,4.14,4.13,2.48,0.08,0.68,0.45,0.45,0.00,0.30,0.30,0.15,0.00,0.00,0.08,0.08,0.00,https://fbref.com/en/players/6f9fa232/Osame-Sahraoui,6f9fa232,Eredivisie
337,Ismael Saibari,MAR,MF,PSV Eindhoven,22-345,2001,8.3,5.18,5.20,4.34,0.00,0.48,0.12,0.12,0.12,0.96,0.97,0.84,0.00,0.12,0.00,0.00,0.00,https://fbref.com/en/players/3ec9f005/Ismael-Saibari,3ec9f005,Eredivisie
338,Koki Saito,JPN,FW,Sparta R'dam,22-151,2001,4.1,5.12,5.07,3.66,0.49,0.24,0.24,0.49,0.00,0.73,0.72,0.49,0.00,0.00,0.24,0.00,0.00,https://fbref.com/en/players/5408dd51/Koki-Saito,5408dd51,Eredivisie
339,Anass Salah-Eddine,NED,DF,Ajax,21-355,2002,2.1,5.71,5.60,5.71,0.00,0.00,0.00,0.00,0.00,1.43,1.40,1.43,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
340,Shurandy Sambo,NED,DF,PSV Eindhoven,22-142,2001,1.1,3.64,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.91,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4b1d5a70/Shurandy-Sambo,4b1d5a70,Eredivisie
341,Alfons Sampsted,ISL,DF,Twente,25-277,1998,13.6,1.84,1.84,1.25,0.22,0.00,0.07,0.22,0.07,0.29,0.29,0.22,0.00,0.00,0.00,0.07,0.00,https://fbref.com/en/players/5d873dfb/Alfons-Sampsted,5d873dfb,Eredivisie
342,Philippe Sandler,NED,DF,NEC Nijmegen,26-332,1997,6.7,1.34,1.33,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/60740e70/Philippe-Sandler,60740e70,Eredivisie
343,Cisse Sandra,BEL,MF,Excelsior,20-023,2003,10.4,2.02,2.02,1.83,0.10,0.00,0.10,0.00,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2f33776f/Cisse-Sandra,2f33776f,Eredivisie
344,Ibrahim Sangaré,CIV,MF,PSV Eindhoven,26-037,1997,2.0,4.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/bced0375/Ibrahim-Sangare,bced0375,Eredivisie
345,Mohamed Sankoh,NED,FW,Heracles Almelo,20-084,2003,8.3,1.69,1.69,1.08,0.00,0.24,0.36,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.12,0.00,0.00,https://fbref.com/en/players/be625686/Mohamed-Sankoh,be625686,Eredivisie
346,Kodai Sano,JPN,FW,NEC Nijmegen,20-105,2003,0.9,1.11,1.14,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f2b91fdf/Kodai-Sano,f2b91fdf,Eredivisie
347,Antonio Satriano,ITA,FW,Heracles Almelo,20-070,2003,1.8,0.56,0.55,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/06cc6ad5/Antonio-Satriano,06cc6ad5,Eredivisie
348,Leo Sauer,SVK,FW,Feyenoord,18-023,2005,2.1,7.62,7.54,5.71,0.48,0.48,0.48,0.48,0.00,1.43,1.41,1.43,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4c53a688/Leo-Sauer,4c53a688,Eredivisie
349,Jasper Schendelaar,NED,GK,Zwolle,23-128,2000,16.0,0.19,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie
350,Sem Scheperman,NED,"MF,DF",Heracles Almelo,21-198,2002,3.5,2.29,2.29,2.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/60faf301/Sem-Scheperman,60faf301,Eredivisie
351,Lasse Schöne,DEN,MF,NEC Nijmegen,37-226,1986,10.2,3.04,3.04,1.37,1.37,0.10,0.10,0.10,0.00,0.49,0.49,0.20,0.29,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Eredivisie
352,Jerdy Schouten,NED,"MF,DF",PSV Eindhoven,26-361,1997,10.5,2.38,2.38,2.29,0.10,0.00,0.00,0.00,0.00,0.29,0.29,0.29,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2cfae697/Jerdy-Schouten,2cfae697,Eredivisie
353,Nicolás Serrano,ESP,"FW,MF",Zwolle,20-309,2003,1.6,3.13,3.06,2.50,0.00,0.00,0.63,0.00,0.00,0.63,0.61,0.63,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2ad0e5e5/Nicolas-Serrano,2ad0e5e5,Eredivisie
354,Mats Seuntjens,NED,"FW,MF",Utrecht,31-266,1992,10.6,3.02,3.01,1.51,1.32,0.00,0.00,0.19,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
355,José Pascual Alba Seva,ESP,"FW,DF",Almere City,23-281,2000,0.7,2.86,2.90,0.00,0.00,0.00,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b7c4ae4c/Jose-Pascual-Alba-Seva,b7c4ae4c,Eredivisie
356,Serano Seymor,NED,DF,Excelsior,22-004,2002,3.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/19388cbc/Serano-Seymor,19388cbc,Eredivisie
357,Kaj Sierhuis,NED,FW,Fortuna Sittard,25-256,1998,9.4,2.34,2.33,1.91,0.00,0.00,0.11,0.32,0.00,0.11,0.11,0.11,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9c2b1f11/Kaj-Sierhuis,9c2b1f11,Eredivisie
358,Dimitris Siovas,GRE,DF,Fortuna Sittard,35-114,1988,12.9,0.54,0.54,0.47,0.00,0.00,0.08,0.00,0.00,0.08,0.08,0.08,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/92d38e6c/Dimitris-Siovas,92d38e6c,Eredivisie
359,Gijs Smal,NED,DF,Twente,26-130,1997,6.6,3.94,3.93,3.18,0.15,0.15,0.30,0.15,0.00,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0eb4a4f3/Gijs-Smal,0eb4a4f3,Eredivisie
360,Ian Smeulers,NED,"DF,MF",Excelsior,23-361,2000,1.8,0.56,0.55,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/732e0da3/Ian-Smeulers,732e0da3,Eredivisie
361,Sven Sonnenberg,GER,DF,Heracles Almelo,24-354,1999,9.1,1.21,1.20,0.99,0.11,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5a7c3705/Sven-Sonnenberg,5a7c3705,Eredivisie
362,Borna Sosa,CRO,DF,Ajax,25-352,1998,3.7,2.97,2.95,2.97,0.00,0.00,0.00,0.00,0.00,1.08,1.07,1.08,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/af0d79a9/Borna-Sosa,af0d79a9,Eredivisie
363,Sylla Sow,NED,FW,Go Ahead Eag,27-153,1996,6.7,3.28,3.27,1.94,0.00,0.90,0.15,0.30,0.00,0.30,0.30,0.00,0.00,0.30,0.00,0.00,0.00,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
364,Mark Spenkelink,NED,GK,RKC Waalwijk,26-346,1997,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie
365,Sem Steijn,NED,MF,Twente,22-052,2001,12.6,3.02,3.03,2.38,0.08,0.16,0.24,0.16,0.00,0.48,0.48,0.40,0.00,0.00,0.08,0.00,0.00,https://fbref.com/en/players/ef58c4bc/Sem-Steijn,ef58c4bc,Eredivisie
366,Calvin Stengs,NED,"MF,FW",Feyenoord,25-021,1998,13.0,5.38,5.38,3.77,1.23,0.15,0.15,0.00,0.08,0.62,0.61,0.62,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8f7e6783/Calvin-Stengs,8f7e6783,Eredivisie
367,Filip Stevanovic,SRB,"FW,MF",RKC Waalwijk,21-105,2002,6.0,3.50,3.51,0.83,1.67,0.17,0.50,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Eredivisie
368,Yukinari Sugawara,JPN,DF,AZ Alkmaar,23-194,2000,15.0,4.00,3.99,2.53,1.07,0.07,0.33,0.00,0.00,0.40,0.40,0.33,0.07,0.00,0.00,0.00,0.00,https://fbref.com/en/players/580bcd18/Yukinari-Sugawara,580bcd18,Eredivisie
369,Josip Šutalo,CRO,DF,Ajax,23-314,2000,11.5,0.70,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/33a6a650/Josip-Sutalo,33a6a650,Eredivisie
370,Anas Tahiri,BEL,MF,Heerenveen,28-238,1995,7.1,3.80,3.80,3.66,0.14,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e43e11a0/Anas-Tahiri,e43e11a0,Eredivisie
371,Benjamin Tahirovic,BIH,MF,Ajax,20-311,2003,9.0,2.00,2.00,1.78,0.00,0.00,0.11,0.00,0.11,0.44,0.44,0.44,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/eb3022c3/Benjamin-Tahirovic,eb3022c3,Eredivisie
372,Elayis Tavsan,NED,FW,NEC Nijmegen,22-253,2001,3.8,3.68,3.71,1.58,0.26,1.05,0.53,0.26,0.00,0.53,0.53,0.00,0.00,0.26,0.26,0.00,0.00,https://fbref.com/en/players/928143e7/Elayis-Tavsan,928143e7,Eredivisie
373,Kenneth Taylor,NED,MF,Ajax,21-237,2002,13.0,3.08,3.07,2.69,0.31,0.08,0.00,0.00,0.00,0.38,0.38,0.31,0.00,0.08,0.00,0.00,0.00,https://fbref.com/en/players/ad9b2747/Kenneth-Taylor,ad9b2747,Eredivisie
374,Hidde ter Avest,NED,DF,Utrecht,26-233,1997,11.2,1.34,1.34,1.25,0.09,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/18f9dbd0/Hidde-ter-Avest,18f9dbd0,Eredivisie
375,Jordan Teze,NED,DF,PSV Eindhoven,24-100,1999,11.4,3.77,3.79,3.51,0.26,0.00,0.00,0.00,0.00,0.44,0.44,0.44,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/82e9b1bb/Jordan-Teze,82e9b1bb,Eredivisie
376,Ryan Thomas,NZL,MF,Zwolle,29-019,1994,3.7,1.62,1.60,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/95efdac2/Ryan-Thomas,95efdac2,Eredivisie
377,Lennart Thy,GER,"MF,FW",Zwolle,31-317,1992,11.7,1.54,1.54,1.37,0.00,0.00,0.17,0.00,0.00,0.26,0.26,0.26,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/af31925d/Lennart-Thy,af31925d,Eredivisie
378,Mathijs Tielemans,NED,MF,Vitesse,21-257,2002,9.9,3.33,3.33,2.12,0.81,0.20,0.10,0.00,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/72befc76/Mathijs-Tielemans,72befc76,Eredivisie
379,Guus Til,NED,MF,PSV Eindhoven,26-017,1997,11.1,3.51,3.50,2.79,0.00,0.18,0.27,0.09,0.18,0.90,0.90,0.54,0.00,0.00,0.18,0.09,0.09,https://fbref.com/en/players/6e44569a/Guus-Til,6e44569a,Eredivisie
380,Malik Tillman,USA,"MF,FW",PSV Eindhoven,21-225,2002,5.9,7.97,8.03,6.10,0.00,1.19,0.34,0.17,0.17,0.85,0.85,0.51,0.00,0.17,0.00,0.17,0.00,https://fbref.com/en/players/a5420709/Malik-Tillman,a5420709,Eredivisie
381,Quinten Timber,NED,MF,Feyenoord,22-205,2001,15.1,4.97,4.96,3.97,0.13,0.40,0.20,0.20,0.07,0.66,0.66,0.66,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/803e7aca/Quinten-Timber,803e7aca,Eredivisie
