Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
239,Mayckel Lahdo,SWE,FW,AZ Alkmaar,21-122,2002,8.5,26.6,34.8,76.4,366.4,74.8,15.6,18.4,85.3,9.18,11.8,78.0,0.82,1.41,58.3,0.47,0.13,0.09,0.34,1.06,1.29,1.41,0.00,2.47,https://fbref.com/en/players/6b390f32/Mayckel-Lahdo,6b390f32,Eredivisie
240,Thomas Lam,FIN,DF,Zwolle,30-134,1993,27.4,51.8,59.2,87.5,990.3,390.6,17.0,18.6,91.2,29.6,31.4,94.3,4.53,7.81,57.9,0.00,0.02,0.04,-0.02,0.22,2.59,0.29,0.00,2.77,https://fbref.com/en/players/e7fea51e/Thomas-Lam,e7fea51e,Eredivisie
241,Sam Lammers,NED,FW,Utrecht,27-000,1997,14.8,15.9,24.8,64.0,213.2,55.2,8.99,12.6,71.1,5.07,7.64,66.4,0.41,0.95,42.9,0.20,0.14,0.16,0.06,1.08,1.42,1.01,0.20,2.70,https://fbref.com/en/players/c283ddef/Sam-Lammers,c283ddef,Eredivisie
242,Lazaros Lamprou,GRE,"FW,MF",Excelsior,26-133,1997,15.7,18.8,27.1,69.2,299.7,90.3,9.68,11.8,82.2,6.18,8.98,68.8,1.91,4.08,46.9,0.32,0.19,0.22,0.13,1.27,1.66,1.34,0.76,2.36,https://fbref.com/en/players/42e1ea60/Lazaros-Lamprou,42e1ea60,Eredivisie
243,Tygo Land,NED,MF,PSV Eindhoven,18-110,2006,0.2,150.0,155.0,96.8,2180.0,890.0,100.0,105.0,95.2,45.0,45.0,100.0,5.00,5.00,100.0,5.00,1.50,1.50,3.50,20.0,20.0,5.00,0.00,10.0,https://fbref.com/en/players/bd448460/Tygo-Land,bd448460,Eredivisie
244,Noa Lang,NED,"FW,MF",PSV Eindhoven,24-318,1999,6.5,37.1,47.2,78.5,605.1,168.8,19.4,22.6,85.7,13.2,16.3,81.1,3.23,5.54,58.3,0.15,0.45,0.42,-0.29,2.62,2.46,3.85,0.31,7.08,https://fbref.com/en/players/8e034340/Noa-Lang,8e034340,Eredivisie
245,Tobias Lauritsen,NOR,FW,Sparta R'dam,26-244,1997,24.6,14.3,24.8,57.8,188.6,52.0,8.37,13.1,64.0,4.59,7.80,58.9,0.33,0.73,44.4,0.37,0.15,0.19,0.22,1.22,1.99,0.49,0.00,2.80,https://fbref.com/en/players/d266f8c9/Tobias-Lauritsen,d266f8c9,Eredivisie
246,Marko Lazetić,SRB,"FW,DF",Fortuna Sittard,20-099,2004,2.0,10.5,16.0,65.6,148.5,30.0,6.00,9.00,66.7,3.50,4.50,77.8,0.50,1.50,33.3,0.00,0.30,0.15,-0.30,0.50,1.00,0.00,0.00,1.00,https://fbref.com/en/players/93088fbb/Marko-Lazetic,93088fbb,Eredivisie
247,Luke Le Roux,RSA,MF,Volendam,24-051,2000,6.8,28.2,35.4,79.7,469.7,137.5,14.9,17.5,84.9,10.0,12.1,82.9,3.09,5.00,61.8,0.00,0.00,0.01,0.00,0.29,3.68,0.00,0.00,2.79,https://fbref.com/en/players/e30117aa/Luke-Le-Roux,e30117aa,Eredivisie
248,Kelvin Leerdam,SUR,"DF,MF",Heracles Almelo,33-311,1990,5.9,45.8,53.4,85.7,865.9,299.0,16.9,18.3,92.6,24.2,26.3,92.3,4.24,7.80,54.3,0.17,0.08,0.03,0.08,0.34,2.03,0.17,0.00,3.39,https://fbref.com/en/players/d8b47705/Kelvin-Leerdam,d8b47705,Eredivisie
249,Yannick Leliendal,NED,DF,Utrecht,22-007,2002,5.5,35.1,45.3,77.5,533.5,174.0,18.5,21.1,87.9,12.2,16.4,74.4,2.18,4.91,44.4,0.00,0.02,0.02,-0.02,0.55,2.73,0.55,0.00,3.09,https://fbref.com/en/players/c8ecc3d9/Yannick-Leliendal,c8ecc3d9,Eredivisie
250,Julian Lelieveld,NED,DF,RKC Waalwijk,26-158,1997,25.7,41.5,54.7,75.9,795.4,315.0,16.6,20.2,82.4,18.5,22.8,81.1,5.56,8.21,67.8,0.12,0.18,0.19,-0.07,1.79,4.44,1.91,0.82,5.37,https://fbref.com/en/players/fa7e8a83/Julian-Lelieveld,fa7e8a83,Eredivisie
251,Isac Lidberg,SWE,FW,Utrecht,25-235,1998,9.3,11.0,18.8,58.3,135.6,16.1,7.20,10.8,67.0,2.69,4.41,61.0,0.22,0.32,66.7,0.32,0.13,0.03,0.19,1.08,0.32,0.22,0.00,0.54,https://fbref.com/en/players/2eeae3a7/Isac-Lidberg,2eeae3a7,Eredivisie
252,Anthony Limbombe,BEL,FW,Almere City,29-290,1994,2.0,23.5,31.5,74.6,383.0,86.0,14.0,15.0,93.3,7.00,8.00,87.5,2.00,6.00,33.3,0.00,0.50,0.40,-0.50,1.00,1.00,0.50,0.50,0.50,https://fbref.com/en/players/ccee698e/Anthony-Limbombe,ccee698e,Eredivisie
253,Bryan Limbombe,BEL,"FW,MF",Heracles Almelo,22-352,2001,17.6,14.1,20.1,70.1,189.7,62.2,9.03,11.4,79.5,3.98,6.08,65.4,0.40,0.91,43.8,0.00,0.09,0.10,-0.09,0.85,0.97,0.85,0.23,2.05,https://fbref.com/en/players/1b6c663e/Bryan-Limbombe,1b6c663e,Eredivisie
254,Ondřej Lingr,CZE,"MF,FW",Feyenoord,25-206,1998,3.0,25.3,33.3,76.0,348.0,99.3,15.3,18.3,83.6,7.33,9.00,81.5,1.33,2.33,57.1,0.33,0.40,0.03,-0.07,1.33,2.00,0.67,0.33,3.67,https://fbref.com/en/players/66a7effe/Ondrej-Lingr,66a7effe,Eredivisie
255,Evert Linthorst,NED,MF,Go Ahead Eag,24-058,2000,23.3,37.9,46.2,82.2,675.9,203.5,17.0,19.6,86.9,15.7,18.7,83.9,4.12,5.84,70.6,0.04,0.08,0.08,-0.04,0.69,5.11,0.82,0.09,5.36,https://fbref.com/en/players/baa31f3d/Evert-Linthorst,baa31f3d,Eredivisie
256,Enric Llansana,NED,"MF,DF",Go Ahead Eag,23-018,2001,13.1,44.6,54.6,81.7,722.2,251.0,22.2,25.6,86.9,17.8,20.1,88.6,2.82,5.19,54.4,0.00,0.03,0.05,-0.03,0.84,5.19,0.61,0.00,5.95,https://fbref.com/en/players/6f095aa4/Enric-Llansana,6f095aa4,Eredivisie
257,Loizos Loizou,CYP,"FW,MF",Heerenveen,20-287,2003,1.3,15.4,25.4,60.6,187.7,53.1,10.8,15.4,70.0,3.85,7.69,50.0,0.00,0.77,0.0,0.00,0.08,0.00,-0.08,0.77,0.77,0.77,0.00,3.08,https://fbref.com/en/players/975eda74/Loizos-Loizou,975eda74,Eredivisie
258,Chris Lokesa,BEL,"FW,MF",RKC Waalwijk,19-175,2004,20.5,19.5,25.3,76.9,306.0,74.1,11.4,13.3,85.7,6.15,7.61,80.8,1.51,2.98,50.8,0.00,0.10,0.09,-0.10,1.02,2.15,0.78,0.00,3.22,https://fbref.com/en/players/f80083c8/Chris-Lokesa,f80083c8,Eredivisie
259,Justin Lonwijk,NED,"FW,MF",Fortuna Sittard,24-131,1999,8.6,14.2,22.2,63.9,221.9,54.2,6.63,9.53,69.5,5.81,7.56,76.9,0.58,2.33,25.0,0.23,0.14,0.06,0.09,0.81,1.86,0.23,0.12,2.44,https://fbref.com/en/players/9cf14be5/Justin-Lonwijk,9cf14be5,Eredivisie
260,Marcos López,PER,DF,Feyenoord,24-162,1999,3.1,73.2,87.7,83.5,1134.8,326.5,40.3,43.5,92.6,29.4,35.2,83.5,2.90,7.10,40.9,0.00,0.19,0.19,-0.19,1.61,8.06,1.61,0.00,8.39,https://fbref.com/en/players/9b3ab988/Marcos-Lopez,9b3ab988,Eredivisie
261,Hirving Lozano,MEX,FW,PSV Eindhoven,28-275,1995,16.0,29.7,38.4,77.4,412.3,104.7,18.5,20.8,88.9,7.06,9.31,75.8,2.06,4.06,50.8,0.19,0.31,0.34,-0.12,2.31,1.63,2.44,0.69,3.94,https://fbref.com/en/players/a69e4806/Hirving-Lozano,a69e4806,Eredivisie
262,Thierry Lutonda,BEL,DF,RKC Waalwijk,23-186,2000,7.9,37.8,47.6,79.5,626.5,172.5,18.2,20.6,88.3,15.6,19.1,81.5,3.54,4.81,73.7,0.00,0.04,0.05,-0.04,0.63,1.77,0.51,0.13,2.66,https://fbref.com/en/players/22367f92/Thierry-Lutonda,22367f92,Eredivisie
263,Christopher Mamengi,NED,"DF,FW",Almere City,23-027,2001,0.8,27.5,35.0,78.6,488.8,171.3,11.3,13.8,81.8,13.8,15.0,91.7,2.50,5.00,50.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.75,https://fbref.com/en/players/64921e21/Christopher-Mamengi,64921e21,Eredivisie
264,Million Manhoef,NED,FW,Vitesse,22-118,2002,16.2,19.9,27.9,71.5,326.5,95.4,10.1,12.2,83.2,7.35,9.57,76.8,1.85,3.40,54.5,0.00,0.10,0.16,-0.10,1.60,1.54,1.30,0.43,2.65,https://fbref.com/en/players/3fa733bc/Million-Manhoef,3fa733bc,Eredivisie
265,Sivert Mannsverk,NOR,"MF,DF",Ajax,21-358,2002,7.9,55.7,62.5,89.1,899.2,259.5,27.8,29.9,93.2,23.7,25.4,93.0,3.16,4.94,64.1,0.00,0.04,0.10,-0.04,0.63,5.44,0.51,0.00,5.95,https://fbref.com/en/players/773e16b9/Sivert-Mannsverk,773e16b9,Eredivisie
266,Richonell Margaret,NED,"FW,MF",RKC Waalwijk,23-236,2000,8.2,19.8,26.3,75.0,277.9,87.9,12.3,13.9,88.6,5.73,8.41,68.1,0.85,1.83,46.7,0.12,0.26,0.13,-0.13,1.83,1.34,0.85,0.24,3.17,https://fbref.com/en/players/7044f85d/Richonell-Margaret,7044f85d,Eredivisie
267,Nathan Markelo,CUW,DF,Fortuna Sittard,25-114,1999,0.8,17.5,33.8,51.9,346.3,208.8,8.75,12.5,70.0,6.25,13.8,45.5,2.50,5.00,50.0,0.00,0.00,0.13,0.00,1.25,2.50,1.25,0.00,3.75,https://fbref.com/en/players/fc590bba/Nathan-Markelo,fc590bba,Eredivisie
268,Pedro David Rosendo Marques,POR,FW,NEC Nijmegen,26-005,1998,0.5,38.0,58.0,65.5,514.0,82.0,26.0,30.0,86.7,8.00,12.0,66.7,2.00,2.00,100.0,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,4.00,https://fbref.com/en/players/717f39e8/Pedro-David-Rosendo-Marques,717f39e8,Eredivisie
269,Ar'jany Martha,NED,"DF,FW",Ajax,20-239,2003,7.8,53.3,64.9,82.2,802.3,248.3,31.7,34.7,91.1,17.2,21.9,78.4,3.21,5.64,56.8,0.13,0.18,0.15,-0.05,1.54,3.46,1.28,0.38,4.74,https://fbref.com/en/players/364f602a/Arjany-Martha,364f602a,Eredivisie
270,Bruno Martins Indi,NED,DF,AZ Alkmaar,32-082,1992,8.3,63.4,72.7,87.2,1197.5,454.5,24.7,26.6,92.8,31.8,34.5,92.3,6.39,10.1,63.1,0.24,0.25,0.12,-0.01,1.20,7.83,1.81,0.36,7.95,https://fbref.com/en/players/7bc34048/Bruno-Martins-Indi,7bc34048,Eredivisie
271,Faiz Mattoir,COM,"MF,FW",Almere City,23-293,2000,0.2,20.0,20.0,100.0,205.0,20.0,10.0,10.0,100.0,5.00,5.00,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a3adc8f3/Faiz-Mattoir,a3adc8f3,Eredivisie
272,Magnus Mattsson,DEN,MF,NEC Nijmegen,25-065,1999,19.0,26.4,33.9,77.8,365.5,95.6,14.9,17.5,85.3,8.84,10.6,83.2,0.95,2.05,46.2,0.21,0.14,0.17,0.07,1.53,2.05,1.16,0.11,3.63,https://fbref.com/en/players/3a089320/Magnus-Mattsson,3a089320,Eredivisie
273,Robin Maulun,FRA,MF,Volendam,27-159,1996,7.8,33.5,42.2,79.3,563.2,173.7,17.3,18.7,92.5,11.3,14.0,80.7,3.59,6.54,54.9,0.13,0.17,0.14,-0.04,1.92,2.95,0.51,0.00,3.33,https://fbref.com/en/players/b1940817/Robin-Maulun,b1940817,Eredivisie
274,Adrian Mazilu,ROU,FW,Vitesse,18-230,2005,0.3,26.7,26.7,100.0,560.0,113.3,3.33,3.33,100.0,20.0,20.0,100.0,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,https://fbref.com/en/players/6029f951/Adrian-Mazilu,6029f951,Eredivisie
275,Loïc Mbe Soh,FRA,DF,Almere City,22-322,2001,13.5,27.6,37.9,73.0,512.2,207.0,10.9,13.6,80.3,14.2,17.6,81.0,2.30,5.56,41.3,0.07,0.02,0.06,0.05,0.30,3.56,0.15,0.00,3.41,https://fbref.com/en/players/8f534f8e/Loic-Mbe-Soh,8f534f8e,Eredivisie
276,Xavier Mbuyamba,NED,DF,Volendam,22-121,2001,5.5,40.9,50.9,80.4,844.2,312.2,12.0,12.5,95.7,22.9,27.3,84.0,5.82,9.45,61.5,0.00,0.00,0.02,0.00,0.00,4.18,0.00,0.00,5.64,https://fbref.com/en/players/8fc43595/Xavier-Mbuyamba,8fc43595,Eredivisie
277,Jakov Medić,CRO,DF,Ajax,25-236,1998,3.7,75.1,80.8,93.0,1410.0,474.6,22.4,23.8,94.3,47.8,49.5,96.7,4.59,6.76,68.0,0.00,0.00,0.03,0.00,0.00,5.68,0.00,0.00,5.68,https://fbref.com/en/players/5f5ebdae/Jakov-Medic,5f5ebdae,Eredivisie
278,Mexx Meerdink,NED,FW,Vitesse,20-281,2003,6.6,16.7,25.2,66.3,247.3,55.9,9.24,13.5,68.5,5.45,7.27,75.0,1.36,1.82,75.0,0.00,0.05,0.06,-0.05,1.21,0.91,1.21,0.00,3.33,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
279,Mexx Meerdink,NED,"FW,MF",AZ Alkmaar,20-281,2003,0.3,10.0,13.3,75.0,70.0,26.7,6.67,6.67,100.0,0.00,3.33,0.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
280,Aaron Meijers,NED,DF,RKC Waalwijk,36-185,1987,22.8,41.1,58.1,70.8,722.1,267.2,19.6,22.6,86.8,16.1,21.6,74.8,4.74,11.4,41.5,0.22,0.12,0.14,0.10,1.18,4.25,0.75,0.22,4.69,https://fbref.com/en/players/3cd63173/Aaron-Meijers,3cd63173,Eredivisie
281,Rick Meijssen,NED,DF,Sparta R'dam,22-066,2002,9.7,38.2,46.6,82.1,770.6,229.1,11.0,12.9,85.6,23.4,24.8,94.2,3.71,8.04,46.2,0.00,0.02,0.02,-0.02,0.21,3.20,0.00,0.00,3.51,https://fbref.com/en/players/86a3a76d/Rick-Meijssen,86a3a76d,Eredivisie
282,Raz Meir,ISR,DF,RKC Waalwijk,27-152,1996,0.6,61.7,76.7,80.4,1090.0,270.0,26.7,31.7,84.2,33.3,38.3,87.0,1.67,3.33,50.0,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,8.33,https://fbref.com/en/players/38f8ce7f/Raz-Meir,38f8ce7f,Eredivisie
283,Julien Mesbahi,NED,DF,Twente,18-090,2006,0.4,52.5,65.0,80.8,1057.5,432.5,22.5,25.0,90.0,22.5,25.0,90.0,7.50,15.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,https://fbref.com/en/players/ada82896/Julien-Mesbahi,ada82896,Eredivisie
284,Metinho,BRA,MF,Sparta R'dam,21-007,2003,11.1,32.2,38.6,83.4,613.9,165.0,11.8,13.2,89.1,15.7,18.1,86.6,4.05,5.32,76.3,0.09,0.14,0.06,-0.05,0.99,3.24,0.81,0.09,5.05,https://fbref.com/en/players/c2f5b9e6/Metinho,c2f5b9e6,Eredivisie
285,Melle Meulensteen,NED,MF,Vitesse,24-301,1999,21.8,39.4,49.4,79.9,716.5,225.7,17.1,20.0,85.4,17.4,20.2,86.4,4.17,6.70,62.3,0.00,0.03,0.05,-0.03,0.41,4.45,0.50,0.05,5.55,https://fbref.com/en/players/dbd869a1/Melle-Meulensteen,dbd869a1,Eredivisie
286,Daryl van Mieghem,NED,MF,Volendam,34-147,1989,1.7,17.1,29.4,58.0,347.1,107.6,5.29,7.65,69.2,7.65,11.2,68.4,3.53,8.82,40.0,0.00,0.06,0.12,-0.06,1.76,3.53,1.18,0.59,4.71,https://fbref.com/en/players/b92e54dc/Daryl-van-Mieghem,b92e54dc,Eredivisie
287,Djordje Mihailovic,USA,MF,AZ Alkmaar,25-172,1998,3.1,30.6,37.1,82.6,476.8,125.2,18.4,20.0,91.9,9.03,11.6,77.8,2.90,3.55,81.8,0.00,0.23,0.29,-0.23,2.26,1.61,1.29,0.32,4.19,https://fbref.com/en/players/83cf9719/Djordje-Mihailovic,83cf9719,Eredivisie
288,Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-052,2000,23.4,40.9,49.8,82.0,681.9,148.4,19.5,21.9,89.1,15.8,18.2,87.1,3.63,5.68,63.9,0.21,0.14,0.13,0.08,1.24,3.21,1.28,0.21,4.87,https://fbref.com/en/players/3e02d0f9/Sven-Mijnans,3e02d0f9,Eredivisie
289,Georges Mikautadze,GEO,"MF,FW",Ajax,23-182,2000,2.6,19.2,28.5,67.6,297.3,55.4,10.0,12.7,78.8,7.31,10.0,73.1,1.15,3.08,37.5,0.00,0.04,0.04,-0.04,0.38,0.77,0.38,0.00,2.69,https://fbref.com/en/players/4788cb6b/Georges-Mikautadze,4788cb6b,Eredivisie
290,Antoni Milambo,NED,"MF,FW",Feyenoord,19-027,2005,2.6,30.0,36.5,82.1,424.2,111.9,15.8,17.7,89.1,9.23,10.0,92.3,1.92,3.08,62.5,0.38,0.19,0.19,0.19,2.69,3.08,2.31,0.38,4.62,https://fbref.com/en/players/b05f4787/Antoni-Milambo,b05f4787,Eredivisie
291,David Min,NED,FW,RKC Waalwijk,24-312,1999,15.4,11.8,17.2,68.7,166.3,36.8,6.69,8.25,81.1,3.77,5.06,74.4,0.52,1.30,40.0,0.06,0.10,0.08,-0.03,0.91,0.65,0.58,0.00,1.17,https://fbref.com/en/players/f6f3699e/David-Min,f6f3699e,Eredivisie
292,Yankuba Minteh,GAM,FW,Feyenoord,19-283,2004,15.1,22.3,35.2,63.2,318.1,76.9,13.0,16.9,77.3,6.89,10.5,65.8,1.13,2.98,37.8,0.33,0.26,0.28,0.07,1.66,1.06,1.99,0.46,2.45,https://fbref.com/en/players/c3cf087d/Yankuba-Minteh,c3cf087d,Eredivisie
293,Damon Mirani,NED,"MF,DF",Volendam,27-353,1996,29.2,30.6,42.0,72.9,575.0,196.8,11.0,14.5,75.9,15.9,19.2,82.5,3.05,5.75,53.0,0.03,0.07,0.06,-0.03,0.68,3.49,0.24,0.00,3.80,https://fbref.com/en/players/788a5c8d/Damon-Mirani,788a5c8d,Eredivisie
294,Shunsuke Mito,JPN,FW,Sparta R'dam,21-215,2002,10.5,21.9,29.4,74.4,361.4,76.4,10.9,13.0,83.2,8.76,11.0,80.0,1.81,2.57,70.4,0.00,0.05,0.07,-0.05,0.86,1.90,0.86,0.29,3.14,https://fbref.com/en/players/59b5dca2/Shunsuke-Mito,59b5dca2,Eredivisie
295,Siem de Moes,NED,DF,Excelsior,20-073,2004,3.1,34.8,43.5,80.0,713.2,263.2,11.0,13.5,81.0,18.7,21.3,87.9,4.52,7.42,60.9,0.00,0.00,0.00,0.00,0.32,0.65,0.00,0.00,2.26,https://fbref.com/en/players/4f4fe74d/Siem-de-Moes,4f4fe74d,Eredivisie
296,Kudus Mohammed,GHA,"FW,MF",Ajax,23-272,2000,2.0,26.5,35.0,75.7,404.0,80.0,15.0,17.0,88.2,9.50,11.0,86.4,1.50,3.00,50.0,0.50,0.25,0.75,0.25,2.00,1.50,1.00,0.50,2.50,https://fbref.com/en/players/b62878a5/Kudus-Mohammed,b62878a5,Eredivisie
297,Robert Mühren,NED,FW,Volendam,34-348,1989,14.9,7.38,12.1,60.8,109.6,15.5,3.56,5.03,70.7,2.82,4.43,63.6,0.40,1.14,35.3,0.00,0.07,0.05,-0.07,0.67,0.20,0.07,0.00,0.40,https://fbref.com/en/players/6d5628c2/Robert-Muhren,6d5628c2,Eredivisie
298,Jeremy van Mullem,NED,MF,Sparta R'dam,25-043,1999,0.8,13.8,23.8,57.9,255.0,60.0,3.75,8.75,42.9,6.25,7.50,83.3,2.50,2.50,100.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.75,https://fbref.com/en/players/34903660/Jeremy-van-Mullem,34903660,Eredivisie
299,Derry Murkin,ENG,DF,Volendam,24-278,1999,2.0,40.5,66.0,61.4,746.5,271.5,17.0,18.5,91.9,17.5,27.0,64.8,6.00,16.5,36.4,0.00,0.05,0.05,-0.05,1.00,1.50,1.50,0.50,5.50,https://fbref.com/en/players/8f009fda/Derry-Murkin,8f009fda,Eredivisie
300,David Møller Wolfe,NOR,DF,AZ Alkmaar,22-007,2002,25.7,40.1,50.3,79.7,615.9,204.2,21.4,23.9,89.7,15.5,18.9,82.1,1.98,4.16,47.7,0.08,0.11,0.17,-0.03,0.70,2.33,0.66,0.27,3.19,https://fbref.com/en/players/9affc5f2/David-Moller-Wolfe,9affc5f2,Eredivisie
301,Adi Nalic,BIH,"FW,MF",Almere City,26-151,1997,2.4,16.7,28.8,58.0,297.5,69.2,7.50,13.8,54.5,5.83,9.17,63.6,2.08,3.75,55.6,0.00,0.04,0.08,-0.04,0.83,0.42,0.83,0.00,3.33,https://fbref.com/en/players/ad597bf7/Adi-Nalic,ad597bf7,Eredivisie
302,Younes Namli,DEN,"FW,MF",Zwolle,29-315,1994,26.5,32.8,44.1,74.4,591.4,191.3,14.2,16.5,85.6,13.7,17.2,79.6,3.92,7.51,52.3,0.26,0.28,0.27,-0.02,2.60,3.02,2.34,0.60,5.55,https://fbref.com/en/players/1a672e2d/Younes-Namli,1a672e2d,Eredivisie
303,Abdenego Nankishi,GER,FW,Heracles Almelo,21-299,2002,3.9,14.6,20.0,73.1,201.0,42.3,8.21,9.74,84.2,4.10,5.38,76.2,0.77,1.28,60.0,0.26,0.23,0.21,0.03,0.51,0.77,0.26,0.26,0.26,https://fbref.com/en/players/da19001d/Abdenego-Nankishi,da19001d,Eredivisie
304,Gerrit Nauber,GER,DF,Go Ahead Eag,32-017,1992,16.5,34.9,41.4,84.3,691.5,313.5,11.6,12.5,92.3,18.8,20.7,90.9,4.00,7.09,56.4,0.06,0.01,0.03,0.05,0.12,2.24,0.12,0.00,2.48,https://fbref.com/en/players/a72ead5e/Gerrit-Nauber,a72ead5e,Eredivisie
305,Noah Naujoks,NED,"MF,FW",Excelsior,21-364,2002,10.8,13.4,22.4,59.9,192.7,57.2,7.69,11.4,67.5,3.89,6.20,62.7,1.11,2.22,50.0,0.09,0.06,0.02,0.03,0.56,1.48,0.19,0.00,2.13,https://fbref.com/en/players/7ed4b1dc/Noah-Naujoks,7ed4b1dc,Eredivisie
306,Imran Nazih,MAR,MF,Volendam,18-096,2006,0.7,15.7,24.3,64.7,168.6,38.6,12.9,12.9,100.0,1.43,2.86,50.0,0.00,5.71,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/450abe8a/Imran-Nazih,450abe8a,Eredivisie
307,Camiel Neghli,NED,FW,Sparta R'dam,22-176,2001,12.5,23.7,37.7,62.8,440.5,136.9,9.60,12.2,78.4,9.84,14.0,70.3,3.12,7.92,39.4,0.00,0.21,0.23,-0.21,1.92,1.44,1.20,0.40,3.36,https://fbref.com/en/players/ad0d3536/Camiel-Neghli,ad0d3536,Eredivisie
308,Luc Netten,NED,DF,NEC Nijmegen,20-018,2004,0.3,23.3,23.3,100.0,363.3,146.7,13.3,13.3,100.0,6.67,6.67,100.0,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,3.33,https://fbref.com/en/players/6ce15d39/Luc-Netten,6ce15d39,Eredivisie
309,Ion Nicolaescu,MDA,FW,Heerenveen,25-236,1998,7.1,9.86,13.5,72.9,142.7,12.1,5.21,6.20,84.1,3.66,4.93,74.3,0.42,0.42,100.0,0.00,0.01,0.01,-0.01,0.28,0.42,0.14,0.00,0.85,https://fbref.com/en/players/f44485db/Ion-Nicolaescu,f44485db,Eredivisie
310,Reuven Niemeijer,NED,"MF,FW",RKC Waalwijk,29-034,1995,15.3,15.4,23.2,66.2,243.8,72.1,8.30,11.2,74.3,5.03,7.06,71.3,1.37,2.61,52.5,0.07,0.09,0.08,-0.03,0.92,1.05,0.59,0.13,1.90,https://fbref.com/en/players/6d0f2c56/Reuven-Niemeijer,6d0f2c56,Eredivisie
311,Bart Nieuwkoop,NED,DF,Feyenoord,28-054,1996,9.5,44.7,57.1,78.4,680.5,226.1,24.1,27.4,88.1,17.8,22.6,78.6,2.00,4.21,47.5,0.11,0.19,0.20,-0.08,1.37,4.11,1.05,0.21,5.68,https://fbref.com/en/players/f40dd3c7/Bart-Nieuwkoop,f40dd3c7,Eredivisie
312,Sven Nieuwpoort,NED,DF,Excelsior,31-017,1993,16.3,36.1,40.1,90.1,725.0,166.3,9.51,10.4,91.7,22.6,24.0,94.4,3.87,5.28,73.3,0.00,0.00,0.00,0.00,0.06,0.80,0.00,0.00,1.35,https://fbref.com/en/players/080bb6bc/Sven-Nieuwpoort,080bb6bc,Eredivisie
313,Kristian Nökkvi Hlynsson,ISL,"MF,FW",Ajax,20-098,2004,19.6,29.5,36.9,80.0,381.7,74.2,19.1,22.0,87.0,8.72,10.9,80.3,0.46,1.48,31.0,0.05,0.14,0.14,-0.09,0.77,1.33,1.12,0.10,3.57,https://fbref.com/en/players/eccf6574/Kristian-Nokkvi-Hlynsson,eccf6574,Eredivisie
314,Andries Noppert,NED,GK,Heerenveen,30-023,1994,19.0,24.5,33.1,73.9,685.6,512.0,4.58,4.68,97.8,12.2,12.4,98.7,7.53,15.7,47.8,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.05,https://fbref.com/en/players/2dc9d6fb/Andries-Noppert,2dc9d6fb,Eredivisie
315,Tijjani Noslin,NED,FW,Fortuna Sittard,24-298,1999,11.3,17.5,26.5,66.0,268.5,65.5,9.38,12.3,76.3,5.75,8.05,71.4,1.24,3.45,35.9,0.09,0.05,0.05,0.04,1.24,1.42,0.71,0.35,2.12,https://fbref.com/en/players/2f067cf2/Tijjani-Noslin,2f067cf2,Eredivisie
316,Hugo Novoa,ESP,"DF,FW",Utrecht,21-120,2003,2.3,28.7,40.4,71.0,426.5,171.3,17.4,20.0,87.0,8.26,12.6,65.5,1.74,4.78,36.4,0.00,0.04,0.04,-0.04,0.87,0.87,0.43,0.00,3.91,https://fbref.com/en/players/5458f670/Hugo-Novoa,5458f670,Eredivisie
317,Ché Nunnely,NED,FW,Heerenveen,25-086,1999,17.3,15.1,21.2,71.6,208.9,37.2,9.54,11.0,86.4,4.34,6.59,65.8,0.52,1.10,47.4,0.12,0.10,0.07,0.02,0.87,0.81,0.81,0.46,1.27,https://fbref.com/en/players/e3f206be/Che-Nunnely,e3f206be,Eredivisie
