Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
278,Joey Kesting,NED,GK,RKC Waalwijk,23-054,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/d9da5101/Joey-Kesting,d9da5101,Eredivisie
279,Yann Kitala,,FW,Almere City,26-021,1998,15,481,32,17.2,5.3,0.94,63,0.00,1.89,17,1.51,1.40,1.13,1.51,-0.38,-0.37,+0.33,1.06,1.49,-0.43,-0.44,+0.16,https://fbref.com/en/players/690f7a7b/Yann-Kitala,690f7a7b,Eredivisie
280,Joshua Kitolano,NOR,MF,Sparta R'dam,22-271,2001,24,2106,88,75.5,23.4,1.03,88,0.77,0.00,,0.00,1.25,1.28,1.37,-0.09,-0.09,-0.74,1.45,1.61,-0.15,-0.16,-0.03,https://fbref.com/en/players/5186dfbf/Joshua-Kitolano,5186dfbf,Eredivisie
281,Mathias Kjølø,NOR,MF,Twente,22-308,2001,28,2046,73,73.3,22.7,1.15,75,0.53,0.09,43,0.09,2.14,1.54,1.06,0.48,+0.48,-1.57,1.48,1.23,0.24,+0.24,-1.29,https://fbref.com/en/players/4066ff66/Mathias-Kjolo,4066ff66,Eredivisie
282,Davy Klaassen,NED,MF,Ajax,31-069,1993,2,61,31,2.2,0.7,0.00,,0.00,2.86,31,0.00,2.00,5.71,0.00,5.71,+5.90,+5.80,3.57,0.43,3.00,+3.17,+2.90,https://fbref.com/en/players/15fd5593/Davy-Klaassen,15fd5593,Eredivisie
283,Sean Klaiber,SUR,DF,Utrecht,29-274,1994,2,102,51,3.7,1.1,0.91,90,0.91,0.91,12,0.00,0.00,0.00,1.82,-1.82,-1.76,-1.90,0.36,1.18,-0.82,-0.81,-0.74,https://fbref.com/en/players/f4ceb85b/Sean-Klaiber,f4ceb85b,Eredivisie
284,Bernt Klaverboer,NED,GK,Heerenveen,18-217,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/98eb5284/Bernt-Klaverboer,98eb5284,Eredivisie
285,Flip Klomp,NED,MF,Volendam,22-195,2001,2,36,18,1.3,0.4,0.00,,0.00,5.00,18,0.00,0.00,0.00,5.00,-5.00,-5.00,-3.59,0.50,3.25,-2.75,-2.76,-1.64,https://fbref.com/en/players/26d759de/Flip-Klomp,26d759de,Eredivisie
286,Luc van Koeverden,,DF,Volendam,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/767bfaf0/Luc-van-Koeverden,767bfaf0,Eredivisie
287,Mats Köhlert,GER,DF,Heerenveen,25-364,1998,30,2687,90,96.3,29.9,1.00,90,0.94,0.00,,0.00,1.20,1.61,2.01,-0.40,-0.40,+1.35,1.38,1.52,-0.14,-0.14,+1.94,https://fbref.com/en/players/3015d86e/Mats-Kohlert,3015d86e,Eredivisie
288,Luuk Koopmans,NED,GK,Fortuna Sittard,30-164,1993,3,270,90,9.7,3.0,1.00,90,1.00,0.00,,9.33,0.33,0.67,1.67,-1.00,-1.00,-0.43,2.13,0.97,1.17,+1.16,+1.24,https://fbref.com/en/players/71be74bb/Luuk-Koopmans,71be74bb,Eredivisie
289,Peer Koopmeiners,NED,MF,Almere City,23-362,2000,30,2682,89,96.1,29.8,1.01,89,0.91,0.00,,0.00,1.10,1.04,1.61,-0.57,-0.57,+1.93,1.03,1.62,-0.60,-0.60,-0.67,https://fbref.com/en/players/83454d60/Peer-Koopmeiners,83454d60,Eredivisie
290,Wessel Kooy,NED,DF,Utrecht,19-112,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/bd4f3e47/Wessel-Kooy,bd4f3e47,Eredivisie
291,Kacper Kozłowski,POL,"MF,FW",Vitesse,20-197,2003,27,1779,66,63.8,19.8,1.21,70,0.15,0.15,31,0.00,0.74,0.86,2.12,-1.26,-1.26,+0.52,1.07,1.72,-0.66,-0.66,+0.58,https://fbref.com/en/players/3ece036c/Kacper-Kozlowski,3ece036c,Eredivisie
292,Joris Kramer,NED,DF,Go Ahead Eag,27-272,1996,28,2385,85,85.5,26.5,1.02,87,0.94,0.04,45,0.00,1.39,1.47,1.28,0.19,+0.19,+0.63,1.50,1.51,-0.01,-0.01,+1.16,https://fbref.com/en/players/04e82fa0/Joris-Kramer,04e82fa0,Eredivisie
293,Michiel Kramer,NED,FW,RKC Waalwijk,35-149,1988,27,1804,67,64.7,20.0,1.00,86,0.70,0.35,12,0.10,0.78,1.05,1.80,-0.75,-0.75,-0.20,1.28,1.54,-0.26,-0.26,+0.47,https://fbref.com/en/players/f175ca0a/Michiel-Kramer,f175ca0a,Eredivisie
294,Filip Krastev,BUL,MF,Zwolle,22-198,2001,11,635,58,22.8,7.1,0.99,79,0.42,0.56,21,0.14,0.82,1.55,2.11,-0.56,-0.57,-0.07,1.56,1.94,-0.37,-0.38,0.00,https://fbref.com/en/players/7254ebfb/Filip-Krastev,7254ebfb,Eredivisie
295,Tristan Kuijsten,NED,GK,AZ Alkmaar,19-105,2005,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/8337c067/Tristan-Kuijsten,8337c067,Eredivisie
296,Pascal Kuiper,NED,GK,Excelsior,20-044,2004,0,,,,,0,,0,0,,16,,,,,,,,,,,,https://fbref.com/en/players/f55c6f15/Pascal-Kuiper,f55c6f15,Eredivisie
297,Bas Kuipers,NED,DF,Go Ahead Eag,29-257,1994,30,2694,90,96.6,29.9,1.00,90,0.94,0.00,,0.00,1.30,1.44,1.40,0.03,+0.03,-1.84,1.39,1.64,-0.25,-0.25,-2.25,https://fbref.com/en/players/149b617e/Bas-Kuipers,149b617e,Eredivisie
298,Garang Kuol,AUS,"FW,MF",Volendam,19-228,2004,15,680,45,24.4,7.6,1.05,68,0.00,0.92,19,1.45,0.47,0.39,3.16,-2.76,-2.78,-1.76,0.79,2.34,-1.55,-1.56,-0.55,https://fbref.com/en/players/a8a80be7/Garang-Kuol,a8a80be7,Eredivisie
299,Dave Kwakman,NED,MF,AZ Alkmaar,19-267,2004,3,76,25,2.7,0.8,1.25,61,0.00,2.50,8,3.75,3.00,0.00,2.50,-2.50,-2.37,-3.33,2.50,0.87,1.63,+1.59,+1.07,https://fbref.com/en/players/2cc959a8/Dave-Kwakman,2cc959a8,Eredivisie
300,Rajiv van La Parra,NED,FW,Almere City,32-331,1991,30,1706,57,61.1,19.0,1.00,75,0.21,0.58,26,0.05,1.07,0.95,1.47,-0.53,-0.53,+0.30,1.11,1.39,-0.28,-0.28,+0.75,https://fbref.com/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Eredivisie
301,Zakaria Labyad,MAR,"MF,FW",Utrecht,31-052,1993,9,278,31,10.0,3.1,1.29,50,0.00,1.61,16,3.55,0.89,0.97,1.94,-0.97,-0.97,-1.15,0.94,1.94,-1.00,-1.02,-1.03,https://fbref.com/en/players/ebc56869/Zakaria-Labyad,ebc56869,Eredivisie
302,Mayckel Lahdo,SWE,FW,AZ Alkmaar,21-122,2002,15,769,51,27.6,8.5,1.18,62,0.00,0.59,29,0.12,2.07,2.59,0.82,1.76,+1.76,+1.22,1.81,0.86,0.95,+0.95,+0.55,https://fbref.com/en/players/6b390f32/Mayckel-Lahdo,6b390f32,Eredivisie
303,Thomas Lam,FIN,DF,Zwolle,30-134,1993,29,2469,85,88.5,27.4,1.06,85,0.88,0.00,,0.00,1.07,1.28,1.75,-0.47,-0.47,+0.37,1.34,1.64,-0.29,-0.29,+0.71,https://fbref.com/en/players/e7fea51e/Thomas-Lam,e7fea51e,Eredivisie
304,Sam Lammers,NED,FW,Utrecht,27-000,1997,15,1335,89,47.8,14.8,1.01,89,0.88,0.00,,0.00,1.93,1.82,1.15,0.68,+0.67,+1.17,1.51,1.01,0.51,+0.50,+1.14,https://fbref.com/en/players/c283ddef/Sam-Lammers,c283ddef,Eredivisie
305,Kostas Lamprou,GRE,GK,Feyenoord,32-225,1991,0,,,,,0,,0,0,,31,,,,,,,,,,,,https://fbref.com/en/players/f9508440/Kostas-Lamprou,f9508440,Eredivisie
306,Lazaros Lamprou,GRE,"FW,MF",Excelsior,26-133,1997,25,1414,57,50.7,15.7,1.08,71,0.19,0.51,26,0.00,0.96,1.66,2.23,-0.57,-0.57,+0.15,1.45,1.99,-0.54,-0.53,-0.27,https://fbref.com/en/players/42e1ea60/Lazaros-Lamprou,42e1ea60,Eredivisie
307,Tygo Land,NED,MF,PSV Eindhoven,18-110,2006,3,21,7,0.8,0.2,0.00,,0.00,15.0,7,60.0,3.00,10.0,0.00,10.0,+8.57,+5.84,9.50,0.00,9.50,+7.97,+5.90,https://fbref.com/en/players/bd448460/Tygo-Land,bd448460,Eredivisie
308,Noa Lang,NED,"FW,MF",PSV Eindhoven,24-318,1999,11,583,53,20.9,6.5,1.23,67,0.00,0.46,15,0.00,2.82,2.77,0.31,2.46,+2.47,-0.38,3.22,0.69,2.51,+2.52,+0.51,https://fbref.com/en/players/8e034340/Noa-Lang,8e034340,Eredivisie
309,Tobias Lauritsen,NOR,FW,Sparta R'dam,26-244,1997,28,2215,79,79.4,24.6,1.06,84,0.65,0.08,16,0.00,1.50,1.54,1.38,0.16,+0.16,+0.32,1.33,1.51,-0.18,-0.18,-0.14,https://fbref.com/en/players/d266f8c9/Tobias-Lauritsen,d266f8c9,Eredivisie
310,Barry Lauwers,NED,GK,Volendam,24-153,1999,0,,,,,0,,0,0,,30,,,,,,,,,,,,https://fbref.com/en/players/006d23cd/Barry-Lauwers,006d23cd,Eredivisie
311,Marko Lazetić,SRB,"FW,DF",Fortuna Sittard,20-099,2004,8,177,22,6.3,2.0,1.50,45,0.00,2.50,8,3.00,0.50,0.50,3.00,-2.50,-2.54,-2.06,0.85,1.90,-1.05,-1.06,-1.18,https://fbref.com/en/players/93088fbb/Marko-Lazetic,93088fbb,Eredivisie
312,Luke Le Roux,RSA,MF,Volendam,24-051,2000,11,611,56,21.9,6.8,0.74,86,0.59,0.88,30,0.00,0.82,0.59,1.76,-1.18,-1.18,+0.35,0.66,1.82,-1.16,-1.15,-0.01,https://fbref.com/en/players/e30117aa/Luke-Le-Roux,e30117aa,Eredivisie
313,Richy Ledezma,USA,MF,PSV Eindhoven,23-237,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/d2ddff2d/Richy-Ledezma,d2ddff2d,Eredivisie
314,Kelvin Leerdam,SUR,"DF,MF",Heracles Almelo,33-311,1990,9,535,59,19.2,5.9,1.19,73,0.34,0.34,11,0.00,1.11,1.02,2.03,-1.02,-1.01,-0.29,1.07,2.05,-0.97,-0.97,-0.34,https://fbref.com/en/players/d8b47705/Kelvin-Leerdam,d8b47705,Eredivisie
315,Yannick Leliendal,NED,DF,Utrecht,22-007,2002,8,496,62,17.8,5.5,1.09,75,0.73,0.36,23,0.73,1.38,1.27,1.27,0.00,0.00,-0.08,1.40,1.55,-0.13,-0.14,-0.05,https://fbref.com/en/players/c8ecc3d9/Yannick-Leliendal,c8ecc3d9,Eredivisie
316,Julian Lelieveld,NED,DF,RKC Waalwijk,26-158,1997,31,2312,75,82.9,25.7,1.09,80,0.58,0.12,24,0.00,0.81,1.01,1.60,-0.58,-0.58,+0.55,1.27,1.58,-0.32,-0.32,+0.60,https://fbref.com/en/players/fa7e8a83/Julian-Lelieveld,fa7e8a83,Eredivisie
317,Isac Lidberg,SWE,FW,Utrecht,25-235,1998,18,833,46,29.9,9.3,1.08,69,0.32,0.86,18,0.32,1.28,1.83,1.61,0.22,+0.22,+0.22,1.23,1.66,-0.44,-0.44,-0.50,https://fbref.com/en/players/2eeae3a7/Isac-Lidberg,2eeae3a7,Eredivisie
318,Max de Ligt,NED,DF,Sparta R'dam,19-285,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/46beeb28/Max-de-Ligt,46beeb28,Eredivisie
319,Anthony Limbombe,BEL,FW,Almere City,29-290,1994,3,182,61,6.5,2.0,1.50,61,0.00,0.00,,0.00,0.00,0.50,3.50,-3.00,-2.97,-2.48,1.25,1.95,-0.70,-0.69,-0.13,https://fbref.com/en/players/ccee698e/Anthony-Limbombe,ccee698e,Eredivisie
320,Bryan Limbombe,BEL,"FW,MF",Heracles Almelo,22-352,2001,28,1584,57,56.8,17.6,1.02,69,0.11,0.57,35,0.11,1.11,1.31,1.93,-0.63,-0.62,+0.35,1.27,1.79,-0.52,-0.52,+0.40,https://fbref.com/en/players/1b6c663e/Bryan-Limbombe,1b6c663e,Eredivisie
321,Ondřej Lingr,CZE,"MF,FW",Feyenoord,25-206,1998,17,271,16,9.7,3.0,0.00,,0.00,5.67,16,3.33,2.47,2.67,0.67,2.00,+1.99,+0.21,3.20,0.83,2.37,+2.37,+0.56,https://fbref.com/en/players/66a7effe/Ondrej-Lingr,66a7effe,Eredivisie
322,Evert Linthorst,NED,MF,Go Ahead Eag,24-058,2000,28,2094,75,75.1,23.3,1.16,77,0.60,0.04,2,0.13,1.43,1.42,1.16,0.26,+0.26,+0.65,1.42,1.47,-0.05,-0.05,+0.49,https://fbref.com/en/players/baa31f3d/Evert-Linthorst,baa31f3d,Eredivisie
323,Enric Llansana,NED,"MF,DF",Go Ahead Eag,23-018,2001,25,1177,47,42.2,13.1,0.76,80,0.46,1.15,25,0.38,1.32,1.53,1.60,-0.08,-0.08,-0.30,1.44,1.75,-0.31,-0.30,-0.23,https://fbref.com/en/players/6f095aa4/Enric-Llansana,6f095aa4,Eredivisie
324,Loizos Loizou,CYP,"FW,MF",Heerenveen,20-287,2003,4,116,29,4.2,1.3,0.77,45,0.00,2.31,24,6.15,1.00,2.31,3.08,-0.77,-0.78,-0.34,1.46,2.15,-0.69,-0.71,-0.52,https://fbref.com/en/players/975eda74/Loizos-Loizou,975eda74,Eredivisie
325,Chris Lokesa,BEL,"FW,MF",RKC Waalwijk,19-175,2004,28,1844,66,66.1,20.5,0.98,79,0.29,0.39,33,0.15,0.79,0.98,1.46,-0.49,-0.49,+0.56,1.24,1.73,-0.49,-0.49,-0.20,https://fbref.com/en/players/f80083c8/Chris-Lokesa,f80083c8,Eredivisie
326,Justin Lonwijk,NED,"FW,MF",Fortuna Sittard,24-131,1999,12,776,65,27.8,8.6,1.16,73,0.12,0.23,23,0.00,1.00,1.86,1.74,0.12,+0.12,+1.01,1.56,1.01,0.56,+0.55,+0.71,https://fbref.com/en/players/9cf14be5/Justin-Lonwijk,9cf14be5,Eredivisie
327,Marcos López,PER,DF,Feyenoord,24-162,1999,9,282,31,10.1,3.1,0.65,56,0.00,2.26,24,6.77,2.22,1.29,1.61,-0.32,-0.32,-2.36,2.45,1.13,1.32,+1.32,-0.62,https://fbref.com/en/players/9b3ab988/Marcos-Lopez,9b3ab988,Eredivisie
328,Dano Lourens,NED,FW,Sparta R'dam,20-057,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/a109e165/Dano-Lourens,a109e165,Eredivisie
329,Hirving Lozano,MEX,FW,PSV Eindhoven,28-275,1995,21,1436,68,51.5,16.0,1.00,79,0.38,0.31,35,0.13,2.57,3.44,0.50,2.94,+2.95,+0.35,2.92,0.81,2.11,+2.12,-0.01,https://fbref.com/en/players/a69e4806/Hirving-Lozano,a69e4806,Eredivisie
330,Thierry Lutonda,BEL,DF,RKC Waalwijk,23-186,2000,12,710,59,25.4,7.9,0.89,83,0.63,0.63,26,1.90,0.17,1.01,2.53,-1.52,-1.52,-1.13,1.43,1.96,-0.53,-0.54,-0.16,https://fbref.com/en/players/22367f92/Thierry-Lutonda,22367f92,Eredivisie
331,Issam El Maach,MAR,GK,Twente,24-089,2000,0,,,,,0,,0,0,,29,,,,,,,,,,,,https://fbref.com/en/players/30bbed87/Issam-El-Maach,30bbed87,Eredivisie
332,Daan Maas,NED,DF,NEC Nijmegen,21-051,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/7d861f1d/Daan-Maas,7d861f1d,Eredivisie
333,Christopher Mamengi,NED,"DF,FW",Almere City,23-027,2001,9,71,8,2.5,0.8,0.00,,0.00,11.3,8,11.3,0.78,3.75,5.00,-1.25,-1.27,-0.64,2.00,3.75,-1.75,-1.74,-1.20,https://fbref.com/en/players/64921e21/Christopher-Mamengi,64921e21,Eredivisie
334,Million Manhoef,NED,FW,Vitesse,22-118,2002,18,1459,81,52.3,16.2,1.05,84,0.68,0.06,33,0.00,0.67,0.68,2.10,-1.42,-1.42,+0.07,0.83,1.85,-1.02,-1.01,-0.31,https://fbref.com/en/players/3fa733bc/Million-Manhoef,3fa733bc,Eredivisie
335,Sivert Mannsverk,NOR,"MF,DF",Ajax,21-358,2002,10,708,71,25.4,7.9,1.14,78,0.51,0.13,10,0.25,1.30,1.65,1.90,-0.25,-0.25,-0.64,1.29,1.37,-0.08,-0.08,-0.55,https://fbref.com/en/players/773e16b9/Sivert-Mannsverk,773e16b9,Eredivisie
336,Richonell Margaret,NED,"FW,MF",RKC Waalwijk,23-236,2000,21,737,35,26.4,8.2,0.49,73,0.00,2.07,26,0.49,0.90,1.10,1.95,-0.85,-0.85,-0.24,1.32,1.46,-0.13,-0.14,+0.38,https://fbref.com/en/players/7044f85d/Richonell-Margaret,7044f85d,Eredivisie
337,Nathan Markelo,CUW,DF,Fortuna Sittard,25-114,1999,3,74,25,2.7,0.8,1.25,45,0.00,2.50,15,33.8,2.00,2.50,2.50,0.00,0.00,+0.63,1.13,1.75,-0.63,-0.64,-0.70,https://fbref.com/en/players/fc590bba/Nathan-Markelo,fc590bba,Eredivisie
338,Pedro David Rosendo Marques,POR,FW,NEC Nijmegen,26-005,1998,3,44,15,1.6,0.5,0.00,,0.00,6.00,15,2.00,1.00,4.00,4.00,0.00,0.00,-0.39,2.60,2.40,0.20,+0.24,+0.66,https://fbref.com/en/players/717f39e8/Pedro-David-Rosendo-Marques,717f39e8,Eredivisie
339,Ar'jany Martha,NED,"DF,FW",Ajax,20-239,2003,9,699,78,25.1,7.8,1.03,84,0.64,0.13,26,1.03,2.56,2.95,1.15,1.79,+1.80,+2.10,2.81,1.21,1.60,+1.61,+1.71,https://fbref.com/en/players/364f602a/Arjany-Martha,364f602a,Eredivisie
340,Bruno Martins Indi,NED,DF,AZ Alkmaar,32-082,1992,13,745,57,26.7,8.3,0.84,83,0.60,0.72,27,0.36,1.46,1.20,1.45,-0.24,-0.24,-1.52,1.65,1.49,0.16,+0.16,-0.55,https://fbref.com/en/players/7bc34048/Bruno-Martins-Indi,7bc34048,Eredivisie
341,Enoch Mastoras,NED,MF,AZ Alkmaar,17-342,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b7247b16/Enoch-Mastoras,b7247b16,Eredivisie
342,Faiz Mattoir,COM,"MF,FW",Almere City,23-293,2000,2,17,9,0.6,0.2,0.00,,0.00,10.0,9,45.0,0.50,0.00,5.00,-5.00,-5.29,-4.68,0.00,3.50,-3.50,-3.59,-3.04,https://fbref.com/en/players/a3adc8f3/Faiz-Mattoir,a3adc8f3,Eredivisie
343,Magnus Mattsson,DEN,MF,NEC Nijmegen,25-065,1999,19,1710,90,61.3,19.0,1.00,90,1.00,0.00,,0.00,1.37,1.89,1.68,0.21,+0.21,-0.46,1.28,1.84,-0.56,-0.56,-0.39,https://fbref.com/en/players/3a089320/Magnus-Mattsson,3a089320,Eredivisie
344,Myron Mau-Asam,NED,MF,Volendam,20-029,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/2be3b643/Myron-Mau-Asam,2be3b643,Eredivisie
345,Robin Maulun,FRA,MF,Volendam,27-159,1996,14,698,50,25.0,7.8,1.28,63,0.00,0.51,18,0.26,0.50,0.77,2.56,-1.79,-1.81,-0.47,1.03,2.23,-1.22,-1.22,-0.11,https://fbref.com/en/players/b1940817/Robin-Maulun,b1940817,Eredivisie
346,Adrian Mazilu,ROU,FW,Vitesse,18-230,2005,3,24,8,0.9,0.3,0.00,,0.00,10.0,8,30.0,0.00,0.00,3.33,-3.33,-3.75,-2.32,1.33,0.67,0.67,+0.75,+1.63,https://fbref.com/en/players/6029f951/Adrian-Mazilu,6029f951,Eredivisie
347,Loïc Mbe Soh,FRA,DF,Almere City,22-322,2001,18,1213,67,43.5,13.5,0.96,85,0.81,0.37,21,0.59,1.33,0.96,1.63,-0.67,-0.67,-0.04,1.06,1.67,-0.61,-0.61,-0.06,https://fbref.com/en/players/8f534f8e/Loic-Mbe-Soh,8f534f8e,Eredivisie
348,Xavier Mbuyamba,NED,DF,Volendam,22-121,2001,7,495,71,17.7,5.5,1.09,80,0.36,0.18,16,0.00,0.43,0.91,2.18,-1.27,-1.27,+0.22,0.82,1.33,-0.51,-0.51,+0.77,https://fbref.com/en/players/8fc43595/Xavier-Mbuyamba,8fc43595,Eredivisie
349,Jakov Medić,CRO,DF,Ajax,25-236,1998,6,336,56,12.0,3.7,0.81,89,0.27,0.81,23,6.22,2.17,2.16,1.62,0.54,+0.54,+0.35,2.08,1.76,0.32,+0.32,-0.01,https://fbref.com/en/players/5f5ebdae/Jakov-Medic,5f5ebdae,Eredivisie
350,Mexx Meerdink,NED,FW,Vitesse,20-281,2003,7,590,84,21.1,6.6,1.06,84,0.30,0.00,,0.00,0.71,1.06,1.97,-0.91,-0.92,+0.68,1.21,1.71,-0.50,-0.50,+0.46,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
351,Mexx Meerdink,NED,"FW,MF",AZ Alkmaar,20-281,2003,2,25,13,0.9,0.3,0.00,,0.00,6.67,13,16.7,0.00,0.00,3.33,-3.33,-3.60,-4.51,1.67,2.67,-1.00,-1.02,-1.59,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
352,Aaron Meijers,NED,DF,RKC Waalwijk,36-185,1987,25,2048,82,73.4,22.8,1.05,83,0.75,0.04,45,0.13,0.96,0.96,1.36,-0.39,-0.40,+1.06,1.17,1.52,-0.36,-0.35,+0.25,https://fbref.com/en/players/3cd63173/Aaron-Meijers,3cd63173,Eredivisie
353,Rick Meijssen,NED,DF,Sparta R'dam,22-066,2002,19,873,46,31.3,9.7,0.82,87,0.62,1.13,16,1.24,1.63,1.34,1.24,0.10,+0.10,+0.01,1.42,2.04,-0.62,-0.62,-0.68,https://fbref.com/en/players/86a3a76d/Rick-Meijssen,86a3a76d,Eredivisie
354,Raz Meir,ISR,DF,RKC Waalwijk,27-152,1996,4,56,14,2.0,0.6,0.00,,0.00,6.67,14,20.0,0.00,0.00,5.00,-5.00,-4.82,-4.23,0.83,1.83,-1.00,-0.90,-0.49,https://fbref.com/en/players/38f8ce7f/Raz-Meir,38f8ce7f,Eredivisie
355,Julien Mesbahi,NED,DF,Twente,18-090,2006,2,40,20,1.4,0.4,0.00,,0.00,5.00,20,37.5,1.50,2.50,0.00,2.50,+2.25,+1.37,1.00,2.25,-1.25,-1.09,-1.70,https://fbref.com/en/players/ada82896/Julien-Mesbahi,ada82896,Eredivisie
356,Metinho,BRA,MF,Sparta R'dam,21-007,2003,21,998,48,35.8,11.1,0.90,81,0.27,0.99,17,0.54,1.29,1.89,1.44,0.45,+0.45,+0.55,1.44,1.36,0.08,+0.08,+0.36,https://fbref.com/en/players/c2f5b9e6/Metinho,c2f5b9e6,Eredivisie
357,Melle Meulensteen,NED,MF,Vitesse,24-301,1999,25,1963,79,70.4,21.8,1.15,79,0.83,0.00,,0.05,0.52,0.69,2.39,-1.70,-1.70,-0.83,0.91,1.83,-0.92,-0.92,-0.19,https://fbref.com/en/players/dbd869a1/Melle-Meulensteen,dbd869a1,Eredivisie
358,Daryl van Mieghem,NED,MF,Volendam,34-147,1989,2,155,78,5.6,1.7,1.18,78,0.59,0.00,,0.00,0.00,1.18,2.94,-1.76,-1.74,-0.31,1.18,0.47,0.71,+0.68,+1.93,https://fbref.com/en/players/b92e54dc/Daryl-van-Mieghem,b92e54dc,Eredivisie
359,Djordje Mihailovic,USA,MF,AZ Alkmaar,25-172,1998,8,277,35,9.9,3.1,0.97,62,0.00,1.61,18,2.58,2.38,2.26,1.61,0.65,+0.65,-0.25,2.06,1.77,0.29,+0.29,-0.30,https://fbref.com/en/players/83cf9719/Djordje-Mihailovic,83cf9719,Eredivisie
360,Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-052,2000,27,2102,78,75.3,23.4,1.11,80,0.51,0.04,27,0.00,2.00,2.09,1.03,1.07,+1.07,+0.81,1.58,0.95,0.63,+0.63,+0.30,https://fbref.com/en/players/3e02d0f9/Sven-Mijnans,3e02d0f9,Eredivisie
361,Georges Mikautadze,GEO,"MF,FW",Ajax,23-182,2000,6,236,39,8.5,2.6,0.77,68,0.38,1.54,25,3.08,0.83,0.38,1.15,-0.77,-0.76,-1.08,0.62,1.77,-1.15,-1.13,-1.59,https://fbref.com/en/players/4788cb6b/Georges-Mikautadze,4788cb6b,Eredivisie
362,Antoni Milambo,NED,"MF,FW",Feyenoord,19-027,2005,8,233,29,8.4,2.6,1.15,56,0.00,1.92,13,4.23,2.38,3.08,1.15,1.92,+1.93,+0.14,2.69,1.58,1.12,+1.14,-0.80,https://fbref.com/en/players/b05f4787/Antoni-Milambo,b05f4787,Eredivisie
363,David Min,NED,FW,RKC Waalwijk,24-312,1999,26,1386,53,49.7,15.4,1.04,75,0.39,0.65,19,0.19,0.77,0.97,1.49,-0.52,-0.52,+0.31,1.28,1.66,-0.38,-0.37,+0.09,https://fbref.com/en/players/f6f3699e/David-Min,f6f3699e,Eredivisie
364,Yankuba Minteh,GAM,FW,Feyenoord,19-283,2004,25,1359,54,48.7,15.1,1.06,69,0.07,0.60,28,0.07,2.48,3.31,0.73,2.58,+2.58,+1.51,2.69,0.91,1.79,+1.79,-0.16,https://fbref.com/en/players/c3cf087d/Yankuba-Minteh,c3cf087d,Eredivisie
365,Damon Mirani,NED,"MF,DF",Volendam,27-353,1996,31,2625,85,94.1,29.2,1.06,85,0.79,0.00,,0.00,0.61,0.99,2.19,-1.20,-1.20,+4.25,1.07,2.12,-1.05,-1.05,+1.58,https://fbref.com/en/players/788a5c8d/Damon-Mirani,788a5c8d,Eredivisie
366,Shunsuke Mito,JPN,FW,Sparta R'dam,21-215,2002,15,949,63,34.0,10.5,1.33,66,0.10,0.10,25,0.00,1.40,1.33,1.43,-0.10,-0.09,-0.29,1.43,1.28,0.15,+0.15,+0.46,https://fbref.com/en/players/59b5dca2/Shunsuke-Mito,59b5dca2,Eredivisie
367,Siem de Moes,NED,DF,Excelsior,20-073,2004,6,275,46,9.9,3.1,0.97,75,0.00,0.97,16,1.61,0.67,0.00,1.94,-1.94,-1.96,-1.46,0.61,2.23,-1.65,-1.66,-1.40,https://fbref.com/en/players/4f4fe74d/Siem-de-Moes,4f4fe74d,Eredivisie
368,Kudus Mohammed,GHA,"FW,MF",Ajax,23-272,2000,2,180,90,6.5,2.0,1.00,90,1.00,0.00,,0.00,2.00,3.00,1.50,1.50,+1.50,+1.36,3.15,1.20,1.90,+1.92,+1.70,https://fbref.com/en/players/b62878a5/Kudus-Mohammed,b62878a5,Eredivisie
369,Sylian Mokono,NED,DF,Heracles Almelo,25-039,1999,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/ff0a89d8/Sylian-Mokono,ff0a89d8,Eredivisie
