Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
243,Ramón Juárez,MEX,DF,América,22-244,2001,8.2,35.2,40.5,87.0,624.1,243.8,13.3,13.9,95.6,20.1,22.0,91.7,1.46,3.17,46.2,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.98,https://fbref.com/en/players/c164493d/Ramon-Juarez,c164493d,Liga MX
244,Heriberto Jurado,MEX,MF,Necaxa,19-005,2005,6.6,14.1,23.3,60.4,217.4,49.2,8.18,9.55,85.7,4.09,7.27,56.3,1.36,4.24,32.1,0.45,0.20,0.15,0.26,1.21,0.61,0.30,0.30,1.21,https://fbref.com/en/players/7d014cb0/Heriberto-Jurado,7d014cb0,Liga MX
245,Sebastián Jurado,MEX,GK,Cruz Azul,26-102,1997,3.4,23.2,33.8,68.7,545.3,367.4,6.18,6.18,100.0,10.9,11.5,94.9,5.00,14.7,34.0,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,https://fbref.com/en/players/c882a4e6/Sebastian-Jurado,c882a4e6,Liga MX
246,Mateo Klimowicz,GER,"FW,MF",Atlético,23-186,2000,8.1,21.4,27.9,76.5,332.5,80.7,12.1,13.8,87.5,7.04,9.38,75.0,1.60,2.84,56.5,0.00,0.06,0.05,-0.06,1.23,1.73,0.86,0.00,2.72,https://fbref.com/en/players/2b7c56b4/Mateo-Klimowicz,2b7c56b4,Liga MX
247,Roberto de la Rosa,MEX,"FW,MF",Pachuca,24-004,2000,8.7,20.8,30.3,68.6,353.3,69.3,10.2,13.0,78.8,8.39,10.7,78.5,1.84,4.02,45.7,0.11,0.21,0.13,-0.09,1.72,1.15,1.03,0.11,3.22,https://fbref.com/en/players/d7558a5c/Roberto-de-la-Rosa,d7558a5c,Liga MX
248,Diego Lainez,MEX,FW,UANL,23-213,2000,8.0,26.4,35.1,75.1,378.8,87.4,15.0,17.0,88.2,8.00,10.3,78.0,1.38,2.50,55.0,0.25,0.14,0.11,0.11,1.50,2.38,0.88,0.63,3.13,https://fbref.com/en/players/bf12926c/Diego-Lainez,bf12926c,Liga MX
249,Mauro Laínez,MEX,FW,América,27-244,1996,0.3,46.7,50.0,93.3,576.7,103.3,33.3,33.3,100.0,13.3,13.3,100.0,0.00,0.00,,0.00,0.67,0.67,-0.67,3.33,0.00,3.33,3.33,3.33,https://fbref.com/en/players/9bf2c435/Mauro-Lainez,9bf2c435,Liga MX
250,Mauro Laínez,MEX,"MF,FW",Querétaro,27-244,1996,2.2,27.7,31.4,88.4,532.7,123.2,8.64,9.55,90.5,14.5,15.0,97.0,3.64,4.09,88.9,0.00,0.09,0.14,-0.09,2.27,1.82,2.27,1.82,5.00,https://fbref.com/en/players/9bf2c435/Mauro-Lainez,9bf2c435,Liga MX
251,Gibran Lajud,MEX,GK,Santos,30-014,1993,9.0,13.9,25.2,55.1,452.1,360.3,2.56,2.56,100.0,6.11,6.22,98.2,5.11,16.3,31.3,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,https://fbref.com/en/players/d8b7afc2/Gibran-Lajud,d8b7afc2,Liga MX
252,Emilio Lara,MEX,DF,América,21-235,2002,2.5,47.6,56.0,85.0,799.2,300.0,22.8,24.0,95.0,23.2,26.8,86.6,1.60,4.80,33.3,0.00,0.00,0.04,0.00,0.00,2.40,0.80,0.40,4.00,https://fbref.com/en/players/f8c3bbb2/Emilio-Lara,f8c3bbb2,Liga MX
253,Israel Larios,MEX,MF,Atlas,20-242,2003,0.3,46.7,53.3,87.5,563.3,73.3,36.7,40.0,91.7,10.0,13.3,75.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,https://fbref.com/en/players/648fed70/Israel-Larios,648fed70,Liga MX
254,Miguel Layún,MEX,"DF,FW",América,35-197,1988,5.8,51.6,60.5,85.2,901.0,271.4,26.6,29.3,90.6,19.8,22.2,89.1,4.31,7.24,59.5,0.00,0.14,0.10,-0.14,1.21,5.34,0.69,0.52,4.14,https://fbref.com/en/players/ad6295d4/Miguel-Layun,ad6295d4,Liga MX
255,Federico Lértora,ARG,MF,Querétaro,33-187,1990,15.7,27.5,38.7,71.1,559.6,206.1,10.7,13.6,78.9,11.3,13.4,84.4,5.03,9.49,53.0,0.06,0.06,0.06,0.00,0.83,3.82,0.51,0.00,4.78,https://fbref.com/en/players/8e8cceac/Federico-Lertora,8e8cceac,Liga MX
256,Igor Lichnovsky,CHI,DF,América,29-307,1994,8.8,46.0,50.3,91.4,793.5,320.2,19.4,20.5,95.0,21.5,22.6,95.0,3.64,5.45,66.7,0.11,0.01,0.03,0.10,0.23,3.07,0.23,0.00,2.73,https://fbref.com/en/players/3947fa95/Igor-Lichnovsky,3947fa95,Liga MX
257,Erik Lira,MEX,MF,Cruz Azul,23-245,2000,12.5,48.2,54.8,88.0,887.0,249.7,19.8,20.8,95.0,22.8,25.3,90.2,4.80,6.56,73.2,0.00,0.01,0.02,-0.01,0.64,4.48,0.32,0.00,5.20,https://fbref.com/en/players/7b2c24ed/Erik-Lira,7b2c24ed,Liga MX
258,Aldo López,MEX,MF,Santos,23-230,2000,9.3,29.6,32.7,90.5,490.6,125.3,14.2,15.2,93.6,12.2,12.8,95.0,2.69,3.33,80.6,0.00,0.01,0.03,-0.01,0.43,4.09,0.00,0.00,3.33,https://fbref.com/en/players/d0832e71/Aldo-Lopez,d0832e71,Liga MX
259,César López,MEX,FW,Necaxa,21-307,2002,0.1,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ed89fd40/Cesar-Lopez,ed89fd40,Liga MX
260,Edgar López,MEX,"FW,MF",Toluca,24-262,1999,9.7,20.8,26.2,79.5,279.2,49.3,13.5,15.7,86.2,6.19,7.63,81.1,0.52,0.62,83.3,0.00,0.28,0.25,-0.28,1.55,1.24,0.62,0.10,1.86,https://fbref.com/en/players/a9cde92c/Edgar-Lopez,a9cde92c,Liga MX
261,Raúl López Gómez,MEX,DF,Santos,30-319,1993,9.1,33.0,40.5,81.3,600.4,240.0,14.1,16.5,85.3,15.7,18.1,86.7,3.19,5.05,63.0,0.00,0.07,0.10,-0.07,0.66,2.75,0.77,0.44,3.52,https://fbref.com/en/players/16cb5073/Raul-Lopez-Gomez,16cb5073,Liga MX
262,Nicolás López,URU,FW,UANL,30-099,1993,0.8,35.0,51.3,68.3,645.0,158.8,18.8,21.3,88.2,13.8,18.8,73.3,2.50,7.50,33.3,0.00,0.25,0.50,-0.25,2.50,2.50,6.25,1.25,7.50,https://fbref.com/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Liga MX
263,Nicolás López,URU,"FW,MF",León,30-099,1993,7.7,29.9,42.9,69.7,501.7,133.2,15.3,17.9,85.5,10.1,13.8,73.6,3.38,7.53,44.8,0.13,0.27,0.22,-0.14,3.25,2.47,1.95,0.78,3.64,https://fbref.com/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Liga MX
264,René López,MEX,DF,Pachuca,22-004,2002,0.8,26.3,47.5,55.3,466.3,197.5,10.0,15.0,66.7,13.8,21.3,64.7,2.50,6.25,40.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,https://fbref.com/en/players/11f13469/Rene-Lopez,11f13469,Liga MX
265,Rodrigo López,MEX,MF,Querétaro,36-095,1987,1.6,35.0,44.4,78.9,661.3,188.1,14.4,15.0,95.8,14.4,16.9,85.2,5.63,9.38,60.0,0.00,0.00,0.06,0.00,0.00,5.00,1.25,0.00,4.38,https://fbref.com/en/players/88d66ac1/Rodrigo-Lopez,88d66ac1,Liga MX
266,Rodrigo López,MEX,MF,UNAM,22-057,2001,3.6,,,,,,,,,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/99f03afd/Rodrigo-Lopez,99f03afd,Liga MX
267,Victor Lopez,MEX,"MF,FW",Monterrey,20-245,2003,2.3,40.0,48.3,82.9,589.6,148.7,21.7,25.7,84.7,14.8,17.4,85.0,2.17,3.04,71.4,0.43,0.22,0.35,0.22,3.04,3.91,1.74,0.00,6.96,https://fbref.com/en/players/50ee44fc/Victor-Lopez,50ee44fc,Liga MX
268,Vladimir Loroña,MEX,DF,UANL,25-053,1998,1.1,54.5,63.6,85.7,857.3,337.3,30.0,34.5,86.8,21.8,26.4,82.8,2.73,2.73,100.0,0.00,0.09,0.09,-0.09,1.82,6.36,0.91,0.91,5.45,https://fbref.com/en/players/04a82b14/Vladimir-Lorona,04a82b14,Liga MX
269,Lucas de los Santos,URU,"MF,FW",Puebla,22-166,2001,1.5,28.7,43.3,66.2,470.0,94.7,16.0,21.3,75.0,10.0,14.7,68.2,2.00,4.67,42.9,0.00,0.00,0.00,0.00,0.00,2.00,0.67,0.00,2.67,https://fbref.com/en/players/785f4439/Lucas-de-los-Santos,785f4439,Liga MX
270,Augusto Lotti,ITA,FW,Cruz Azul,27-212,1996,1.5,12.7,16.7,76.0,174.0,16.0,6.67,9.33,71.4,4.67,5.33,87.5,0.00,0.00,,0.00,0.13,0.00,-0.13,2.00,1.33,0.67,0.00,0.67,https://fbref.com/en/players/659fa937/Augusto-Lotti,659fa937,Liga MX
271,Brian Lozano,URU,FW,Atlas,29-319,1994,4.6,37.4,51.3,72.9,795.0,203.7,13.5,16.1,83.8,15.4,19.3,79.8,7.61,13.3,57.4,0.43,0.46,0.17,-0.02,1.74,4.57,1.74,0.43,4.57,https://fbref.com/en/players/f3381616/Brian-Lozano,f3381616,Liga MX
272,José Lozano,MEX,"DF,FW",Atlas,25-095,1998,5.2,30.6,41.7,73.3,469.6,176.0,18.8,20.8,90.7,8.46,13.1,64.7,2.50,4.42,56.5,0.00,0.13,0.04,-0.13,1.15,1.73,1.15,0.77,2.88,https://fbref.com/en/players/9ab0b080/Jose-Lozano,9ab0b080,Liga MX
273,Israel Luna,MEX,MF,Pachuca,21-291,2002,1.2,40.0,45.8,87.3,777.5,202.5,17.5,20.0,87.5,14.2,15.0,94.4,6.67,7.50,88.9,0.00,0.00,0.00,0.00,0.83,5.00,0.83,0.00,6.67,https://fbref.com/en/players/dc4b2946/Israel-Luna,dc4b2946,Liga MX
274,Waldo Madrid,MEX,"DF,FW",Necaxa,20-136,2003,0.5,14.0,32.0,43.8,170.0,88.0,8.00,12.0,66.7,6.00,10.0,60.0,0.00,6.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,https://fbref.com/en/players/5bde59f8/Waldo-Madrid,5bde59f8,Liga MX
275,Fernando Madrigal,MEX,MF,Tijuana,32-057,1991,12.1,26.1,32.3,80.8,445.8,126.9,11.9,13.6,87.8,11.5,14.0,81.8,2.07,2.89,71.4,0.00,0.07,0.07,-0.07,0.91,3.14,0.33,0.08,3.80,https://fbref.com/en/players/a51e0948/Fernando-Madrigal,a51e0948,Liga MX
276,José Madueña,MEX,DF,Mazatlán,33-224,1990,5.5,32.0,39.5,81.1,512.7,195.6,16.2,18.2,89.0,13.5,15.3,88.1,1.82,3.09,58.8,0.00,0.00,0.02,0.00,0.36,2.00,0.18,0.18,1.82,https://fbref.com/en/players/f8949b73/Jose-Maduena,f8949b73,Liga MX
277,Lisandro Magallán,ARG,DF,UNAM,30-103,1993,14.0,37.1,46.3,80.2,808.1,368.6,8.50,9.57,88.8,23.4,26.6,88.2,5.07,9.50,53.4,0.00,0.00,0.01,0.00,0.00,2.00,0.00,0.00,2.50,https://fbref.com/en/players/01a49bd2/Lisandro-Magallan,01a49bd2,Liga MX
278,Federico Mancuello,ARG,MF,Puebla,34-288,1989,3.0,44.7,58.7,76.1,821.7,287.0,18.3,20.0,91.7,19.0,23.0,82.6,5.67,13.0,43.6,0.33,0.27,0.23,0.07,2.33,6.00,2.00,0.67,7.33,https://fbref.com/en/players/e1cf57c7/Federico-Mancuello,e1cf57c7,Liga MX
279,Mauro Manotas,COL,"FW,MF",Atlas,28-177,1995,2.3,17.0,20.9,81.3,245.7,34.3,9.57,11.3,84.6,5.22,6.52,80.0,0.87,1.30,66.7,0.00,0.00,0.04,0.00,0.87,0.87,0.00,0.00,0.87,https://fbref.com/en/players/89a5efd3/Mauro-Manotas,89a5efd3,Liga MX
280,Daniel Mantilla,COL,"MF,FW",Necaxa,27-014,1996,3.0,19.3,27.0,71.6,285.3,76.3,13.0,15.7,83.0,4.67,8.00,58.3,1.33,2.00,66.7,0.00,0.03,0.17,-0.03,0.67,0.67,0.67,0.67,1.33,https://fbref.com/en/players/007be212/Daniel-Mantilla,007be212,Liga MX
281,Óscar Manzanarez,MEX,DF,Querétaro,28-259,1995,11.6,20.7,27.2,75.9,421.6,168.5,7.84,8.79,89.2,9.74,11.9,81.9,2.93,5.95,49.3,0.00,0.05,0.01,-0.05,0.17,1.72,0.17,0.17,1.55,https://fbref.com/en/players/d4f99521/Oscar-Manzanarez,d4f99521,Liga MX
282,Javier Marcelo Correa,ARG,"FW,DF",Santos,31-077,1992,1.8,21.7,32.2,67.2,441.1,53.3,8.89,11.7,76.2,9.44,11.7,81.0,2.78,3.33,83.3,0.00,0.06,0.00,-0.06,2.22,2.22,0.00,0.00,3.33,https://fbref.com/en/players/04bdcce2/Javier-Marcelo-Correa,04bdcce2,Liga MX
283,Jahaziel Marchand,MEX,MF,Pachuca,22-102,2001,2.2,36.4,43.2,84.2,636.4,188.6,14.5,16.8,86.5,18.2,20.5,88.9,3.18,5.45,58.3,0.45,0.14,0.00,0.32,1.36,2.27,0.00,0.00,5.91,https://fbref.com/en/players/1fa0a5ca/Jahaziel-Marchand,1fa0a5ca,Liga MX
284,Ricardo Marín,MEX,FW,Guadalajara,25-296,1998,12.7,10.6,16.5,64.3,147.7,31.1,6.22,8.19,76.0,3.15,5.12,61.5,0.39,0.71,55.6,0.08,0.09,0.06,-0.01,1.02,0.79,0.71,0.00,1.57,https://fbref.com/en/players/295da4c2/Ricardo-Marin,295da4c2,Liga MX
285,Salvador Mariscal,MEX,MF,Santos,20-261,2003,0.3,30.0,46.7,64.3,603.3,170.0,6.67,10.0,66.7,20.0,26.7,75.0,3.33,10.0,33.3,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,3.33,https://fbref.com/en/players/a51d449a/Salvador-Mariscal,a51d449a,Liga MX
286,Ángel Márquez,MEX,MF,Atlas,23-201,2000,8.4,38.0,46.2,82.2,581.3,130.2,20.2,23.2,87.2,13.2,15.6,84.7,2.50,3.93,63.6,0.00,0.05,0.07,-0.05,0.95,2.74,0.48,0.24,2.98,https://fbref.com/en/players/e9ef9d93/Angel-Marquez,e9ef9d93,Liga MX
287,Henry Martín,MEX,FW,América,31-051,1992,7.0,18.7,25.6,73.2,254.0,57.1,10.1,13.0,78.0,6.86,8.29,82.8,0.29,0.86,33.3,0.57,0.44,0.23,0.13,2.29,1.57,0.86,0.00,2.14,https://fbref.com/en/players/b585c991/Henry-Martin,b585c991,Liga MX
288,Alejandro Martínez,ARG,"MF,FW",Tijuana,26-267,1997,10.7,17.9,29.7,60.1,290.0,89.6,9.81,12.7,77.2,5.14,8.60,59.8,1.78,5.89,30.2,0.00,0.11,0.10,-0.11,1.21,1.03,1.21,0.84,2.24,https://fbref.com/en/players/26f76d7b/Alejandro-Martinez,26f76d7b,Liga MX
289,Guillermo Martínez Ayala,MEX,FW,Puebla,28-299,1995,15.0,14.5,21.3,68.3,223.4,58.9,7.40,10.0,74.0,4.93,7.07,69.8,1.00,1.93,51.7,0.07,0.10,0.11,-0.03,1.27,2.20,0.40,0.00,2.07,https://fbref.com/en/players/59146354/Guillermo-Martinez-Ayala,59146354,Liga MX
290,Emilio Martínez González,MEX,DF,Necaxa,20-340,2003,7.5,24.9,38.7,64.5,470.1,212.7,9.20,11.2,82.1,12.8,19.2,66.7,2.67,6.40,41.7,0.00,0.05,0.08,-0.05,0.53,2.53,0.93,0.53,4.80,https://fbref.com/en/players/7cbd34c2/Emilio-Martinez-Gonzalez,7cbd34c2,Liga MX
291,Jaziel Martínez,MEX,MF,Atlas,23-097,2000,6.1,41.3,49.5,83.4,699.3,202.8,18.9,20.8,90.6,18.4,20.7,88.9,2.95,4.26,69.2,0.33,0.33,0.21,0.00,1.80,5.08,0.98,0.00,6.89,https://fbref.com/en/players/17ac7f70/Jaziel-Martinez,17ac7f70,Liga MX
292,Raúl Martínez,MEX,DF,Guadalajara,20-309,2003,3.0,23.7,31.0,76.3,500.0,229.3,10.0,12.3,81.1,10.0,12.0,83.3,3.67,6.33,57.9,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,3.33,https://fbref.com/en/players/3a2d5206/Raul-Martinez,3a2d5206,Liga MX
293,Román Martínez,MEX,FW,América,21-143,2002,0.7,21.4,22.9,93.8,251.4,30.0,11.4,11.4,100.0,7.14,7.14,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,1.43,0.00,1.43,1.43,0.00,https://fbref.com/en/players/7c0527bb/Roman-Martinez,7c0527bb,Liga MX
294,Sebastián Martínez,MEX,MF,América,20-258,2003,0.1,70.0,80.0,87.5,860.0,210.0,50.0,60.0,83.3,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4a64c915/Sebastian-Martinez,4a64c915,Liga MX
295,Edson Mata,MEX,DF,Mazatlán,20-291,2003,0.3,13.3,23.3,57.1,120.0,110.0,6.67,10.0,66.7,3.33,3.33,100.0,0.00,3.33,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ceb57647/Edson-Mata,ceb57647,Liga MX
296,Alejandro Mayorga,MEX,DF,Guadalajara,26-224,1997,4.4,38.2,54.3,70.3,678.2,340.5,16.8,19.1,88.1,14.5,20.9,69.6,5.23,10.7,48.9,0.00,0.00,0.05,0.00,0.23,3.64,1.14,0.45,3.64,https://fbref.com/en/players/42fa6572/Alejandro-Mayorga,42fa6572,Liga MX
297,Alan Medina,MEX,"FW,MF",Mazatlán,26-142,1997,7.5,23.3,31.2,74.8,356.5,104.8,13.3,16.3,82.0,6.93,9.07,76.5,2.00,3.07,65.2,0.00,0.16,0.08,-0.16,1.33,2.53,1.20,0.40,4.40,https://fbref.com/en/players/c88f8077/Alan-Medina,c88f8077,Liga MX
298,Diego Medina,MEX,"FW,MF",Santos,22-302,2001,5.9,19.7,28.6,68.6,316.9,102.9,12.0,14.7,81.6,5.08,7.12,71.4,1.86,3.90,47.8,0.00,0.15,0.24,-0.15,1.19,2.20,1.19,0.17,3.22,https://fbref.com/en/players/91d4d322/Diego-Medina,91d4d322,Liga MX
299,Stefan Medina,COL,DF,Monterrey,31-208,1992,13.0,49.5,58.2,84.9,890.7,315.9,20.2,22.2,91.0,24.2,27.0,89.7,4.38,7.46,58.8,0.00,0.05,0.06,-0.05,0.92,4.62,0.69,0.31,4.85,https://fbref.com/en/players/a7104778/Stefan-Medina,a7104778,Liga MX
300,Aaron Mejía Montoya,MEX,DF,Tijuana,22-216,2001,2.0,37.5,49.0,76.5,574.0,156.5,18.0,22.5,80.0,17.0,21.0,81.0,2.00,4.00,50.0,0.00,0.15,0.00,-0.15,2.00,3.00,0.50,0.00,3.50,https://fbref.com/en/players/859f0f6f/Aaron-Mejia-Montoya,859f0f6f,Liga MX
301,Ángel Mena,ECU,"FW,MF",León,35-352,1988,13.7,49.9,59.3,84.1,822.8,214.3,26.1,28.0,93.5,16.4,18.5,88.5,5.62,9.34,60.2,0.22,0.40,0.42,-0.18,3.28,3.72,2.19,0.58,6.35,https://fbref.com/en/players/ea83f5c2/Angel-Mena,ea83f5c2,Liga MX
302,Édgar Méndez,ESP,"FW,MF",Necaxa,34-006,1990,8.5,12.6,20.8,60.5,198.1,31.6,5.65,8.12,69.6,4.35,6.12,71.2,1.18,3.18,37.0,0.00,0.01,0.05,-0.01,0.12,1.06,0.00,0.00,1.76,https://fbref.com/en/players/aed746df/Edgar-Mendez,aed746df,Liga MX
303,Jean Meneses,CHI,"FW,MF",Toluca,30-298,1993,10.5,40.6,53.9,75.3,679.0,208.5,19.5,23.0,85.1,17.8,22.7,78.6,2.57,5.33,48.2,0.29,0.23,0.36,0.06,2.19,2.95,2.95,0.38,7.43,https://fbref.com/en/players/dc7acc74/Jean-Meneses,dc7acc74,Liga MX
304,Roberto Meraz,MEX,MF,Mazatlán,24-157,1999,1.1,18.2,22.7,80.0,334.5,103.6,9.09,10.0,90.9,6.36,8.18,77.8,2.73,3.64,75.0,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.00,5.45,https://fbref.com/en/players/1f97c45f/Roberto-Meraz,1f97c45f,Liga MX
305,Lucas Merolla,ARG,DF,Mazatlán,28-195,1995,3.1,29.4,37.7,77.8,570.0,230.0,9.68,11.3,85.7,17.4,21.3,81.8,2.26,4.52,50.0,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.32,https://fbref.com/en/players/8302dba4/Lucas-Merolla,8302dba4,Liga MX
306,Bruce El-Mesmari,MEX,"FW,DF",América,21-260,2002,0.2,70.0,75.0,93.3,1205.0,80.0,40.0,45.0,88.9,25.0,25.0,100.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,https://fbref.com/en/players/7eb6f451/Bruce-El-Mesmari,7eb6f451,Liga MX
307,Maximiliano Meza,ARG,"MF,FW",Monterrey,31-024,1992,12.3,35.9,47.6,75.6,611.3,189.6,18.0,20.2,88.8,13.7,17.4,78.5,3.41,7.15,47.7,0.33,0.33,0.32,0.00,1.87,4.72,2.03,0.49,6.83,https://fbref.com/en/players/e5e15e0a/Maximiliano-Meza,e5e15e0a,Liga MX
308,Hiram Mier,MEX,MF,Guadalajara,34-136,1989,0.1,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1f81fd9b/Hiram-Mier,1f81fd9b,Liga MX
309,Moises,BRA,"MF,FW",Cruz Azul,27-128,1996,9.5,18.9,24.8,76.3,347.5,96.7,8.95,11.1,81.0,7.05,8.53,82.7,2.53,3.79,66.7,0.11,0.20,0.09,-0.09,1.26,2.21,0.63,0.00,3.16,https://fbref.com/en/players/ddd07a25/Moises,ddd07a25,Liga MX
310,Jesús Molina,MEX,MF,UNAM,35-285,1988,4.1,34.1,41.7,81.9,638.3,229.8,11.5,14.1,81.0,18.3,20.5,89.3,3.41,4.88,70.0,0.00,0.02,0.02,-0.02,0.73,4.39,0.49,0.00,4.63,https://fbref.com/en/players/92624456/Jesus-Molina,92624456,Liga MX
311,Ricardo Monreal,MEX,FW,Necaxa,22-332,2001,6.3,18.9,28.1,67.2,296.8,72.7,9.68,12.4,78.2,5.56,8.41,66.0,1.75,2.86,61.1,0.48,0.22,0.19,0.25,2.54,2.06,0.63,0.16,2.06,https://fbref.com/en/players/cc9ee242/Ricardo-Monreal,cc9ee242,Liga MX
312,Pablo Monroy,MEX,DF,UNAM,21-170,2002,7.3,33.2,43.6,76.1,563.6,195.1,15.3,17.8,86.2,15.2,18.4,82.8,2.05,5.21,39.5,0.00,0.01,0.03,-0.01,0.27,3.29,0.41,0.14,4.52,https://fbref.com/en/players/b8d4f461/Pablo-Monroy,b8d4f461,Liga MX
313,Andres Montaño,MEX,MF,Mazatlán,21-231,2002,4.7,35.1,41.1,85.5,597.2,152.1,15.1,17.7,85.5,15.7,17.2,91.4,2.98,3.62,82.4,0.43,0.04,0.02,0.38,1.06,3.19,0.43,0.00,3.62,https://fbref.com/en/players/e5519e5e/Andres-Montano,e5519e5e,Liga MX
314,Joaquín Montecinos,CHI,"FW,MF",Querétaro,28-032,1995,2.6,19.2,27.7,69.4,317.3,68.1,11.2,13.5,82.9,6.54,9.62,68.0,1.54,2.69,57.1,0.00,0.19,0.08,-0.19,1.54,2.31,0.38,0.00,2.31,https://fbref.com/en/players/9ec27e7f/Joaquin-Montecinos,9ec27e7f,Liga MX
315,Emanuel Montejano Arroyo,MEX,FW,UNAM,22-180,2001,0.6,8.33,13.3,62.5,113.3,0.00,3.33,5.00,66.7,1.67,1.67,100.0,1.67,1.67,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7c0da546/Emanuel-Montejano-Arroyo,7c0da546,Liga MX
316,Alán Montes,MEX,DF,Necaxa,23-074,2000,14.6,29.9,41.3,72.3,678.2,298.5,8.56,10.4,82.2,15.2,17.3,87.7,5.75,12.0,48.0,0.07,0.03,0.03,0.04,0.34,4.18,0.41,0.07,3.42,https://fbref.com/en/players/78db8e07/Alan-Montes,78db8e07,Liga MX
317,Elias Montiel,MEX,MF,Pachuca,18-093,2005,10.0,40.7,45.7,89.1,828.9,230.7,14.4,15.8,91.1,17.7,18.5,95.7,7.30,8.40,86.9,0.20,0.05,0.06,0.15,1.00,7.00,0.20,0.10,8.50,https://fbref.com/en/players/e138bb0a/Elias-Montiel,e138bb0a,Liga MX
318,Adrián Mora,MEX,DF,Toluca,26-146,1997,1.7,44.1,50.6,87.2,841.8,350.6,15.9,18.2,87.1,22.9,23.5,97.5,4.71,8.24,57.1,0.00,0.00,0.00,0.00,0.59,0.59,0.00,0.00,0.00,https://fbref.com/en/players/fc9d3b30/Adrian-Mora,fc9d3b30,Liga MX
319,Amaury Morales,MEX,"MF,DF",Cruz Azul,18-036,2005,0.1,90.0,90.0,100.0,1260.0,200.0,50.0,50.0,100.0,40.0,40.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ffd2ca4f/Amaury-Morales,ffd2ca4f,Liga MX
320,Robert Morales,PAR,FW,Toluca,24-297,1999,8.4,15.0,20.5,73.3,196.4,37.0,10.6,12.5,84.8,3.21,4.29,75.0,0.71,1.19,60.0,0.12,0.14,0.08,-0.02,0.95,1.43,0.48,0.12,1.90,https://fbref.com/en/players/a5b3fad6/Robert-Morales,a5b3fad6,Liga MX
321,Arath Moreno,MEX,MF,Necaxa,18-050,2005,0.4,27.5,45.0,61.1,410.0,175.0,17.5,25.0,70.0,7.50,10.0,75.0,2.50,7.50,33.3,0.00,0.00,0.25,0.00,2.50,2.50,0.00,0.00,2.50,https://fbref.com/en/players/b050d350/Arath-Moreno,b050d350,Liga MX
322,Carlos Moreno,MEX,GK,Pachuca,25-344,1998,14.0,16.9,28.8,58.8,638.1,559.6,1.79,1.86,96.2,5.71,5.79,98.8,9.43,21.1,44.6,0.00,0.01,0.00,-0.01,0.07,0.71,0.00,0.00,0.00,https://fbref.com/en/players/b931ac44/Carlos-Moreno,b931ac44,Liga MX
323,Héctor Moreno,MEX,DF,Monterrey,35-356,1988,7.7,57.1,62.9,90.9,1043.1,430.9,21.9,22.7,96.6,29.6,31.0,95.4,4.81,7.53,63.8,0.00,0.00,0.01,0.00,0.13,4.03,0.26,0.00,5.19,https://fbref.com/en/players/5d311e8d/Hector-Moreno,5d311e8d,Liga MX
324,Iker Moreno,MEX,DF,Atlético,20-116,2003,1.8,57.8,69.4,83.2,940.6,235.0,31.1,35.6,87.5,21.7,25.6,84.8,3.33,5.00,66.7,0.00,0.22,0.06,-0.22,1.11,2.78,0.56,0.00,4.44,https://fbref.com/en/players/d3e76f51/Iker-Moreno,d3e76f51,Liga MX
