Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
292,Raúl Martínez,MEX,DF,Guadalajara,20-309,2003,3.0,1.33,0.67,0.67,0.67,0.00,0.33,0.67,50.0,0.33,1.67,1.00,0.67,1.00,2.33,5.00,0.00,https://fbref.com/en/players/3a2d5206/Raul-Martinez,3a2d5206,Liga MX
293,Román Martínez,MEX,FW,América,21-143,2002,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,1.43,0.00,1.43,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7c0527bb/Roman-Martinez,7c0527bb,Liga MX
294,Sebastián Martínez,MEX,MF,América,20-258,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4a64c915/Sebastian-Martinez,4a64c915,Liga MX
295,Edson Mata,MEX,DF,Mazatlán,20-291,2003,0.3,6.67,3.33,6.67,0.00,0.00,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,https://fbref.com/en/players/ceb57647/Edson-Mata,ceb57647,Liga MX
296,Alejandro Mayorga,MEX,DF,Guadalajara,26-224,1997,4.4,1.59,1.36,1.14,0.45,0.00,1.36,2.73,50.0,1.36,0.91,0.68,0.23,0.91,2.50,2.50,0.00,https://fbref.com/en/players/42fa6572/Alejandro-Mayorga,42fa6572,Liga MX
297,Alan Medina,MEX,"FW,MF",Mazatlán,26-142,1997,7.5,1.20,0.80,0.13,0.80,0.27,0.27,1.20,22.2,0.93,0.27,0.00,0.27,0.40,1.60,0.00,0.00,https://fbref.com/en/players/c88f8077/Alan-Medina,c88f8077,Liga MX
298,Diego Medina,MEX,"FW,MF",Santos,22-302,2001,5.9,1.53,0.68,0.34,0.85,0.34,0.51,2.37,21.4,1.86,1.36,0.17,1.19,0.68,2.20,0.17,0.00,https://fbref.com/en/players/91d4d322/Diego-Medina,91d4d322,Liga MX
299,Stefan Medina,COL,DF,Monterrey,31-208,1992,13.0,2.62,1.69,1.54,0.92,0.15,1.46,2.31,63.3,0.85,1.00,0.69,0.31,1.15,3.77,2.92,0.00,https://fbref.com/en/players/a7104778/Stefan-Medina,a7104778,Liga MX
300,Aaron Mejía Montoya,MEX,DF,Tijuana,22-216,2001,2.0,3.00,2.50,1.50,1.50,0.00,0.00,1.50,0.0,1.50,1.50,0.50,1.00,1.50,4.50,2.00,0.00,https://fbref.com/en/players/859f0f6f/Aaron-Mejia-Montoya,859f0f6f,Liga MX
301,Ángel Mena,ECU,"FW,MF",León,35-352,1988,13.7,1.68,0.95,0.66,0.58,0.44,0.66,1.31,50.0,0.66,0.29,0.07,0.22,0.58,2.26,0.73,0.00,https://fbref.com/en/players/ea83f5c2/Angel-Mena,ea83f5c2,Liga MX
302,Édgar Méndez,ESP,"FW,MF",Necaxa,34-006,1990,8.5,1.53,0.82,0.24,1.18,0.12,0.71,1.41,50.0,0.71,0.47,0.12,0.35,0.47,2.00,0.47,0.00,https://fbref.com/en/players/aed746df/Edgar-Mendez,aed746df,Liga MX
303,Jean Meneses,CHI,"FW,MF",Toluca,30-298,1993,10.5,1.52,1.05,0.48,0.76,0.29,0.38,1.05,36.4,0.67,0.95,0.00,0.95,0.57,2.10,0.10,0.10,https://fbref.com/en/players/dc7acc74/Jean-Meneses,dc7acc74,Liga MX
304,Roberto Meraz,MEX,MF,Mazatlán,24-157,1999,1.1,3.64,2.73,0.91,1.82,0.91,2.73,2.73,100.0,0.00,2.73,0.91,1.82,0.91,4.55,0.00,0.00,https://fbref.com/en/players/1f97c45f/Roberto-Meraz,1f97c45f,Liga MX
305,Lucas Merolla,ARG,DF,Mazatlán,28-195,1995,3.1,1.61,0.65,1.29,0.32,0.00,0.65,1.29,50.0,0.65,1.94,1.29,0.65,1.61,3.23,7.10,0.00,https://fbref.com/en/players/8302dba4/Lucas-Merolla,8302dba4,Liga MX
306,Bruce El-Mesmari,MEX,"FW,DF",América,21-260,2002,0.2,5.00,0.00,0.00,5.00,0.00,0.00,0.00,,0.00,5.00,0.00,5.00,0.00,5.00,0.00,0.00,https://fbref.com/en/players/7eb6f451/Bruce-El-Mesmari,7eb6f451,Liga MX
307,Maximiliano Meza,ARG,"MF,FW",Monterrey,31-024,1992,12.3,2.20,1.46,1.14,0.57,0.49,1.06,2.60,40.6,1.54,0.73,0.00,0.73,0.73,2.93,0.73,0.00,https://fbref.com/en/players/e5e15e0a/Maximiliano-Meza,e5e15e0a,Liga MX
308,Hiram Mier,MEX,MF,Guadalajara,34-136,1989,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,10.0,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1f81fd9b/Hiram-Mier,1f81fd9b,Liga MX
309,Moises,BRA,"MF,FW",Cruz Azul,27-128,1996,9.5,0.42,0.21,0.21,0.11,0.11,0.32,0.84,37.5,0.53,0.53,0.00,0.53,0.11,0.53,0.21,0.00,https://fbref.com/en/players/ddd07a25/Moises,ddd07a25,Liga MX
310,Jesús Molina,MEX,MF,UNAM,35-285,1988,4.1,2.93,1.71,0.73,2.20,0.00,0.73,1.22,60.0,0.49,0.98,0.49,0.49,1.22,4.15,2.93,0.00,https://fbref.com/en/players/92624456/Jesus-Molina,92624456,Liga MX
311,Ricardo Monreal,MEX,FW,Necaxa,22-332,2001,6.3,0.79,0.63,0.16,0.16,0.48,0.16,0.95,16.7,0.79,1.27,0.32,0.95,0.16,0.95,0.32,0.00,https://fbref.com/en/players/cc9ee242/Ricardo-Monreal,cc9ee242,Liga MX
312,Pablo Monroy,MEX,DF,UNAM,21-170,2002,7.3,2.05,1.51,1.10,0.96,0.00,0.41,2.05,20.0,1.64,0.68,0.00,0.68,0.82,2.88,1.37,0.00,https://fbref.com/en/players/b8d4f461/Pablo-Monroy,b8d4f461,Liga MX
313,Andres Montaño,MEX,MF,Mazatlán,21-231,2002,4.7,1.06,0.64,0.43,0.64,0.00,0.43,0.85,50.0,0.43,1.28,0.43,0.85,0.64,1.70,1.06,0.00,https://fbref.com/en/players/e5519e5e/Andres-Montano,e5519e5e,Liga MX
314,Joaquín Montecinos,CHI,"FW,MF",Querétaro,28-032,1995,2.6,0.38,0.00,0.00,0.38,0.00,0.38,1.54,25.0,1.15,0.77,0.00,0.77,0.77,1.15,0.77,0.00,https://fbref.com/en/players/9ec27e7f/Joaquin-Montecinos,9ec27e7f,Liga MX
315,Emanuel Montejano Arroyo,MEX,FW,UNAM,22-180,2001,0.6,1.67,0.00,0.00,0.00,1.67,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,https://fbref.com/en/players/7c0da546/Emanuel-Montejano-Arroyo,7c0da546,Liga MX
316,Alán Montes,MEX,DF,Necaxa,23-074,2000,14.6,2.26,1.30,1.23,1.03,0.00,1.10,1.58,69.6,0.48,1.85,1.03,0.82,1.71,3.97,4.93,0.00,https://fbref.com/en/players/78db8e07/Alan-Montes,78db8e07,Liga MX
317,Elias Montiel,MEX,MF,Pachuca,18-093,2005,10.0,1.70,1.20,0.40,1.00,0.30,0.30,2.00,15.0,1.70,0.50,0.30,0.20,0.80,2.50,0.60,0.00,https://fbref.com/en/players/e138bb0a/Elias-Montiel,e138bb0a,Liga MX
318,Adrián Mora,MEX,DF,Toluca,26-146,1997,1.7,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.0,0.59,1.18,1.18,0.00,1.76,1.76,4.12,0.00,https://fbref.com/en/players/fc9d3b30/Adrian-Mora,fc9d3b30,Liga MX
319,Amaury Morales,MEX,"MF,DF",Cruz Azul,18-036,2005,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ffd2ca4f/Amaury-Morales,ffd2ca4f,Liga MX
320,Robert Morales,PAR,FW,Toluca,24-297,1999,8.4,0.71,0.48,0.24,0.36,0.12,0.12,1.31,9.1,1.19,0.83,0.00,0.83,0.24,0.95,0.24,0.00,https://fbref.com/en/players/a5b3fad6/Robert-Morales,a5b3fad6,Liga MX
321,Arath Moreno,MEX,MF,Necaxa,18-050,2005,0.4,2.50,2.50,2.50,0.00,0.00,0.00,5.00,0.0,5.00,5.00,0.00,5.00,0.00,2.50,2.50,0.00,https://fbref.com/en/players/b050d350/Arath-Moreno,b050d350,Liga MX
322,Carlos Moreno,MEX,GK,Pachuca,25-344,1998,14.0,0.07,0.07,0.07,0.00,0.00,0.07,0.14,50.0,0.07,0.00,0.00,0.00,0.07,0.14,0.21,0.21,https://fbref.com/en/players/b931ac44/Carlos-Moreno,b931ac44,Liga MX
323,Héctor Moreno,MEX,DF,Monterrey,35-356,1988,7.7,0.52,0.13,0.39,0.00,0.13,0.39,0.78,50.0,0.39,1.04,0.52,0.52,1.30,1.82,2.47,0.00,https://fbref.com/en/players/5d311e8d/Hector-Moreno,5d311e8d,Liga MX
324,Iker Moreno,MEX,DF,Atlético,20-116,2003,1.8,3.89,3.33,2.78,0.56,0.56,1.67,4.44,37.5,2.78,2.78,0.00,2.78,2.22,6.11,5.00,0.00,https://fbref.com/en/players/d3e76f51/Iker-Moreno,d3e76f51,Liga MX
325,Iván Moreno,MEX,"DF,MF",León,25-356,1998,12.0,1.25,0.75,0.58,0.67,0.00,0.75,2.08,36.0,1.33,0.50,0.25,0.25,0.92,2.17,1.00,0.00,https://fbref.com/en/players/aa2e88c2/Ivan-Moreno,aa2e88c2,Liga MX
326,Omar Moreno,MEX,"FW,DF",Mazatlán,18-343,2005,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/d6371fe3/Omar-Moreno,d6371fe3,Liga MX
327,Andrés Mosquera Guardia,COL,DF,Toluca,33-322,1990,15.6,1.41,0.90,0.83,0.51,0.06,0.64,1.09,58.8,0.45,0.83,0.58,0.26,0.96,2.37,4.04,0.00,https://fbref.com/en/players/9cacb8e1/Andres-Mosquera-Guardia,9cacb8e1,Liga MX
328,Joaquín Moxica,MEX,FW,Monterrey,17-346,2006,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,https://fbref.com/en/players/1d17bbe1/Joaquin-Moxica,1d17bbe1,Liga MX
329,Alan Mozo,MEX,DF,Guadalajara,26-278,1997,14.3,3.92,1.96,2.10,1.33,0.49,2.59,3.57,72.5,0.98,0.84,0.28,0.56,0.98,4.90,1.54,0.00,https://fbref.com/en/players/2abbf0fe/Alan-Mozo,2abbf0fe,Liga MX
330,Santiago Muñóz,MEX,"MF,FW",Santos,21-147,2002,1.4,1.43,0.71,0.71,0.71,0.00,0.71,2.86,25.0,2.14,0.71,0.00,0.71,0.71,2.14,0.71,0.00,https://fbref.com/en/players/dd986929/Santiago-Munoz,dd986929,Liga MX
331,Zahid Muñoz,MEX,MF,Guadalajara,22-344,2001,0.2,5.00,0.00,0.00,5.00,0.00,0.00,5.00,0.0,5.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,https://fbref.com/en/players/3fce2e96/Zahid-Munoz,3fce2e96,Liga MX
332,Jhon Murillo,VEN,"FW,MF",Atlético,28-048,1995,14.6,0.96,0.62,0.27,0.68,0.00,0.34,1.16,29.4,0.82,0.68,0.00,0.68,0.41,1.37,0.48,0.00,https://fbref.com/en/players/0d93febc/Jhon-Murillo,0d93febc,Liga MX
333,Fernando Navarro Morán,MEX,MF,Toluca,34-265,1989,1.0,4.00,3.00,0.00,3.00,1.00,2.00,4.00,50.0,2.00,3.00,1.00,2.00,1.00,5.00,2.00,0.00,https://fbref.com/en/players/1e368495/Fernando-Navarro-Moran,1e368495,Liga MX
334,Santiago Naveda,MEX,MF,América,22-267,2001,1.5,2.67,1.33,0.67,2.00,0.00,2.00,2.00,100.0,0.00,1.33,0.67,0.67,3.33,6.00,1.33,0.00,https://fbref.com/en/players/5e2022e8/Santiago-Naveda,5e2022e8,Liga MX
335,Hugo Nervo,ARG,DF,Atlas,33-002,1991,17.0,1.29,0.94,1.06,0.18,0.06,0.82,1.06,77.8,0.24,1.18,0.88,0.29,1.41,2.71,3.76,0.00,https://fbref.com/en/players/6afd25e6/Hugo-Nervo,6afd25e6,Liga MX
336,Francisco Nevarez,MEX,"DF,MF",FC Juárez,23-036,2000,0.7,0.00,0.00,0.00,0.00,0.00,0.00,5.71,0.0,5.71,1.43,1.43,0.00,0.00,0.00,4.29,0.00,https://fbref.com/en/players/65b4f865/Francisco-Nevarez,65b4f865,Liga MX
337,Alberto Ocejo,MEX,"FW,DF",Santos,25-206,1998,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e815c85d/Alberto-Ocejo,e815c85d,Liga MX
338,Christian Oliva,URU,MF,FC Juárez,27-221,1996,5.6,1.96,1.07,0.71,1.07,0.18,1.07,2.32,46.2,1.25,0.71,0.18,0.54,0.36,2.32,1.07,0.00,https://fbref.com/en/players/d3b888e3/Christian-Oliva,d3b888e3,Liga MX
339,Luis Olivas,MEX,DF,Mazatlán,23-332,2000,9.5,1.47,0.95,1.16,0.21,0.11,0.95,1.58,60.0,0.63,1.05,0.63,0.42,0.95,2.42,3.26,0.11,https://fbref.com/en/players/d425d2a4/Luis-Olivas,d425d2a4,Liga MX
340,Agustín Oliveros,URU,DF,Necaxa,25-144,1998,6.0,0.83,0.33,0.50,0.17,0.17,0.33,0.50,66.7,0.17,0.83,0.33,0.50,0.50,1.33,2.00,0.00,https://fbref.com/en/players/b425b366/Agustin-Oliveros,b425b366,Liga MX
341,Sebastián Olmedo,PAR,DF,Puebla,22-201,2001,14.0,2.14,1.36,1.57,0.57,0.00,1.07,2.00,53.6,0.93,1.64,1.00,0.64,1.71,3.86,4.64,0.36,https://fbref.com/en/players/1626f16e/Sebastian-Olmedo,1626f16e,Liga MX
342,Fernando Ordóñez,MEX,DF,UANL,22-220,2001,1.7,1.18,0.59,0.59,0.59,0.00,0.00,0.59,0.0,0.59,2.35,0.59,1.76,2.35,3.53,1.76,0.00,https://fbref.com/en/players/9c71adcd/Fernando-Ordonez,9c71adcd,Liga MX
343,Santiago Ormeño,PER,"FW,MF",FC Juárez,29-338,1994,1.9,1.05,0.00,0.53,0.53,0.00,0.00,0.53,0.0,0.53,0.00,0.00,0.00,0.53,1.58,0.00,0.00,https://fbref.com/en/players/80c755a4/Santiago-Ormeno,80c755a4,Liga MX
344,Efraín Orona,MEX,"DF,MF",Puebla,24-320,1999,1.2,2.50,2.50,1.67,0.83,0.00,2.50,2.50,100.0,0.00,3.33,2.50,0.83,3.33,5.83,6.67,0.00,https://fbref.com/en/players/1e92c75d/Efrain-Orona,1e92c75d,Liga MX
345,Jesús Orozco,MEX,DF,Guadalajara,21-323,2002,11.1,1.71,0.99,1.08,0.45,0.18,0.45,0.90,50.0,0.45,1.80,0.90,0.90,0.99,2.70,2.34,0.00,https://fbref.com/en/players/39af4ba6/Jesus-Orozco,39af4ba6,Liga MX
346,Carlos Orrantía,MEX,"DF,MF",Toluca,32-341,1991,2.9,2.41,1.72,1.38,0.69,0.34,1.38,2.76,50.0,1.38,0.69,0.00,0.69,1.72,4.14,2.76,0.00,https://fbref.com/en/players/50520f42/Carlos-Orrantia,50520f42,Liga MX
347,Haret Ortega,MEX,DF,FC Juárez,23-234,2000,3.0,1.33,1.33,1.33,0.00,0.00,1.00,1.00,100.0,0.00,0.67,0.33,0.33,2.67,4.00,8.00,0.33,https://fbref.com/en/players/76b24e70/Haret-Ortega,76b24e70,Liga MX
348,Kevin Ortega,MEX,"MF,FW",Monterrey,22-004,2002,0.2,10.0,5.00,5.00,0.00,5.00,5.00,10.0,50.0,5.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/2c155f33/Kevin-Ortega,2c155f33,Liga MX
349,Arturo Ortiz,MEX,DF,UNAM,31-136,1992,5.4,2.04,1.48,1.11,0.93,0.00,0.56,1.67,33.3,1.11,1.30,0.74,0.56,1.48,3.52,4.63,0.00,https://fbref.com/en/players/03026a5f/Arturo-Ortiz,03026a5f,Liga MX
350,Celso Ortiz,PAR,MF,Pachuca,34-347,1989,5.6,4.11,2.14,1.43,2.32,0.36,1.79,3.93,45.5,2.14,0.89,0.36,0.54,1.79,5.89,1.25,0.00,https://fbref.com/en/players/8ad33fc8/Celso-Ortiz,8ad33fc8,Liga MX
351,Celso Ortiz,PAR,MF,Monterrey,34-347,1989,2.1,1.43,0.00,0.95,0.48,0.00,0.95,2.38,40.0,1.43,0.48,0.48,0.00,3.81,5.24,0.48,0.00,https://fbref.com/en/players/8ad33fc8/Celso-Ortiz,8ad33fc8,Liga MX
352,Pablo Ortiz,MEX,DF,Querétaro,21-278,2002,2.4,3.75,2.08,2.92,0.83,0.00,2.08,4.17,50.0,2.08,1.25,0.00,1.25,1.67,5.42,3.75,0.42,https://fbref.com/en/players/84a0ee57/Pablo-Ortiz,84a0ee57,Liga MX
353,Mario Osuna,MEX,"MF,FW",FC Juárez,35-141,1988,3.1,1.61,1.29,0.32,1.29,0.00,0.32,2.58,12.5,2.26,0.97,0.00,0.97,1.61,3.23,2.58,0.00,https://fbref.com/en/players/4d2a9ead/Mario-Osuna,4d2a9ead,Liga MX
354,Fernando Ovelar,PAR,"MF,FW",Pachuca,20-002,2004,0.4,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.0,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ca7b9c17/Fernando-Ovelar,ca7b9c17,Liga MX
355,Juan Pablo Vigón,MEX,MF,UANL,32-172,1991,8.4,1.43,1.19,0.71,0.71,0.00,0.60,2.62,22.7,2.02,0.83,0.00,0.83,0.60,2.02,0.48,0.00,https://fbref.com/en/players/dd6862d1/Juan-Pablo-Vigon,dd6862d1,Liga MX
356,Jonathan Padilla,MEX,"MF,FW",Guadalajara,18-020,2005,6.3,3.33,1.59,1.27,1.75,0.32,1.90,4.29,44.4,2.38,2.54,0.32,2.22,0.48,3.81,0.32,0.00,https://fbref.com/en/players/42a7fe16/Jonathan-Padilla,42a7fe16,Liga MX
357,Rodrigo Parra,MEX,DF,Tijuana,20-131,2003,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,3.33,0.00,3.33,0.00,0.00,3.33,0.00,https://fbref.com/en/players/e37f063e/Rodrigo-Parra,e37f063e,Liga MX
358,Ramón Pasquel,MEX,GK,FC Juárez,27-200,1996,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/6d12445b/Ramon-Pasquel,6d12445b,Liga MX
359,Paulino,ESP,MF,Pachuca,26-195,1997,1.4,2.14,0.00,0.71,0.71,0.71,0.71,2.14,33.3,1.43,0.71,0.00,0.71,0.71,2.86,0.00,0.00,https://fbref.com/en/players/f20fce1b/Paulino,f20fce1b,Liga MX
360,Pedro Pedraza,MEX,MF,Pachuca,23-253,2000,5.2,4.23,2.50,2.12,2.12,0.00,2.50,5.00,50.0,2.50,2.12,0.19,1.92,2.12,6.35,0.19,0.00,https://fbref.com/en/players/2a8713eb/Pedro-Pedraza,2a8713eb,Liga MX
361,Gonzalo Pelúa,URU,DF,FC Juárez,20-217,2003,4.5,0.89,0.89,0.67,0.22,0.00,0.44,1.33,33.3,0.89,1.33,0.44,0.89,1.78,2.67,4.67,0.22,https://fbref.com/en/players/f7b799c2/Gonzalo-Pelua,f7b799c2,Liga MX
362,Sebastián Pérez Bouquet,MEX,"MF,FW",FC Juárez,20-200,2003,4.6,2.39,1.96,1.52,0.43,0.43,0.87,3.26,26.7,2.39,1.30,0.00,1.30,0.65,3.04,0.22,0.00,https://fbref.com/en/players/fd44eb49/Sebastian-Perez-Bouquet,fd44eb49,Liga MX
363,Pavel Pérez,MEX,"FW,MF",Guadalajara,25-196,1998,2.1,2.86,1.43,0.48,1.90,0.48,0.48,2.86,16.7,2.38,1.43,0.48,0.95,0.00,2.86,0.48,0.00,https://fbref.com/en/players/21f7e809/Pavel-Perez,21f7e809,Liga MX
364,Jonathan Perlaza,ECU,DF,Querétaro,26-117,1997,3.1,4.19,3.23,2.26,1.61,0.32,1.29,1.94,66.7,0.65,0.97,0.00,0.97,1.94,6.13,2.58,0.00,https://fbref.com/en/players/0af95d4b/Jonathan-Perlaza,0af95d4b,Liga MX
365,Jesús Piñuelas,MEX,DF,Toluca,25-287,1998,1.7,1.76,0.59,1.18,0.00,0.59,0.59,1.18,50.0,0.59,1.18,0.00,1.18,0.59,2.35,4.12,0.00,https://fbref.com/en/players/326c023a/Jesus-Pinuelas,326c023a,Liga MX
366,Guido Pizarro,ARG,DF,UANL,33-316,1990,14.6,1.10,0.75,0.48,0.48,0.14,0.48,1.71,28.0,1.23,0.82,0.41,0.41,1.03,2.12,1.37,0.00,https://fbref.com/en/players/faec2ec4/Guido-Pizarro,faec2ec4,Liga MX
367,Eugenio Pizzuto,MEX,MF,UANL,21-240,2002,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,3.33,0.00,3.33,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c416e1b2/Eugenio-Pizzuto,c416e1b2,Liga MX
368,Vicente Poggi,URU,MF,Necaxa,21-181,2002,5.8,2.76,2.59,1.90,0.86,0.00,0.86,2.93,29.4,2.07,1.38,0.17,1.21,1.90,4.66,0.86,0.17,https://fbref.com/en/players/5ce77553/Vicente-Poggi,5ce77553,Liga MX
369,Osvaldo Rodríguez del Portal,MEX,DF,León,27-120,1996,11.5,2.26,1.22,1.39,0.70,0.17,1.30,1.83,71.4,0.52,1.22,0.52,0.70,1.57,3.83,2.00,0.09,https://fbref.com/en/players/db9f5c17/Osvaldo-Rodriguez-del-Portal,db9f5c17,Liga MX
370,Harold Preciado,COL,FW,Santos,29-221,1994,15.7,0.45,0.19,0.00,0.25,0.19,0.13,0.38,33.3,0.25,0.64,0.13,0.51,0.06,0.51,1.08,0.00,https://fbref.com/en/players/5300af73/Harold-Preciado,5300af73,Liga MX
371,Leonel Prieto,MEX,MF,UANL,22-147,2001,0.2,5.00,0.00,0.00,5.00,0.00,0.00,0.00,,0.00,5.00,0.00,5.00,0.00,5.00,0.00,0.00,https://fbref.com/en/players/89d13d69/Leonel-Prieto,89d13d69,Liga MX
372,Ronaldo Prieto,MEX,DF,Santos,26-311,1997,4.9,1.43,1.02,1.02,0.41,0.00,0.41,0.61,66.7,0.20,1.84,1.22,0.61,2.45,3.88,7.55,0.00,https://fbref.com/en/players/21849bf3/Ronaldo-Prieto,21849bf3,Liga MX
373,Julián Quiñones,COL,"FW,MF",América,26-290,1997,11.8,0.59,0.42,0.17,0.17,0.25,0.25,0.34,75.0,0.08,0.93,0.34,0.59,0.34,0.93,0.59,0.00,https://fbref.com/en/players/5535c728/Julian-Quinones,5535c728,Liga MX
374,José Rangel Aguilar,MEX,GK,Guadalajara,23-317,2000,1.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/15f733fb/Jose-Rangel-Aguilar,15f733fb,Liga MX
375,Pedro Raul,BRA,"FW,MF",Toluca,27-064,1996,5.9,0.17,0.17,0.00,0.00,0.17,0.17,1.02,16.7,0.85,0.85,0.34,0.51,0.00,0.17,1.02,0.00,https://fbref.com/en/players/ed074559/Pedro-Raul,ed074559,Liga MX
376,Ricardo Rentería,MEX,FW,Monterrey,21-198,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/5dacf803/Ricardo-Renteria,5dacf803,Liga MX
377,Salvador Reyes Chávez,MEX,DF,América,25-249,1998,5.9,2.20,1.69,0.68,1.36,0.17,1.36,2.20,61.5,0.85,1.19,0.00,1.19,1.36,3.56,2.20,0.00,https://fbref.com/en/players/83d525a4/Salvador-Reyes-Chavez,83d525a4,Liga MX
378,Diego Reyes,MEX,DF,UANL,31-111,1992,9.5,1.16,0.84,0.53,0.63,0.00,0.42,0.95,44.4,0.53,1.47,1.16,0.32,2.21,3.37,3.16,0.00,https://fbref.com/en/players/d4f46475/Diego-Reyes,d4f46475,Liga MX
379,Israel Reyes,MEX,DF,América,23-230,2000,5.0,0.80,0.40,0.80,0.00,0.00,0.60,0.60,100.0,0.00,0.00,0.00,0.00,2.20,3.00,2.20,0.00,https://fbref.com/en/players/0db8bbc4/Israel-Reyes,0db8bbc4,Liga MX
380,Luis Ricardo Reyes,MEX,DF,Atlas,32-280,1991,15.8,2.47,1.65,1.39,0.70,0.38,1.14,1.90,60.0,0.76,0.76,0.38,0.38,1.39,3.86,1.96,0.00,https://fbref.com/en/players/ad3382e6/Luis-Ricardo-Reyes,ad3382e6,Liga MX
381,Jesús Rivas,MEX,DF,UNAM,21-071,2002,3.9,2.56,2.31,1.79,0.77,0.00,0.77,1.03,75.0,0.26,0.51,0.00,0.51,0.51,3.08,3.33,0.00,https://fbref.com/en/players/88a5e694/Jesus-Rivas,88a5e694,Liga MX
382,Ulises Rivas,MEX,MF,UNAM,27-348,1996,12.6,1.98,1.03,0.48,1.43,0.08,0.71,1.75,40.9,1.03,1.35,0.40,0.95,0.71,2.70,1.11,0.00,https://fbref.com/en/players/4624df7c/Ulises-Rivas,4624df7c,Liga MX
383,Christian Rivera,COL,MF,Tijuana,27-359,1996,15.3,5.10,3.27,2.03,2.81,0.26,1.44,3.20,44.9,1.76,1.11,0.46,0.65,1.57,6.67,0.92,0.00,https://fbref.com/en/players/7c094b1a/Christian-Rivera,7c094b1a,Liga MX
384,Ignacio Rivero,URU,"DF,MF",Cruz Azul,31-273,1992,13.6,2.43,1.18,1.54,0.81,0.07,1.69,4.12,41.1,2.43,2.13,0.44,1.69,0.66,3.09,2.06,0.00,https://fbref.com/en/players/03fdc7b4/Ignacio-Rivero,03fdc7b4,Liga MX
385,Ángel Robles,MEX,"FW,MF",Puebla,22-051,2001,3.2,1.56,0.94,0.31,0.94,0.31,0.63,2.19,28.6,1.56,1.56,0.00,1.56,0.00,1.56,0.00,0.00,https://fbref.com/en/players/685b396a/Angel-Robles,685b396a,Liga MX
386,Carlos Robles,MEX,DF,Atlas,23-181,2000,4.3,1.63,1.40,1.16,0.47,0.00,0.47,0.70,66.7,0.23,1.40,0.70,0.70,2.33,3.95,2.79,0.00,https://fbref.com/en/players/b5dfc1d6/Carlos-Robles,b5dfc1d6,Liga MX
387,Aldo Rocha,MEX,MF,Atlas,31-063,1992,12.2,1.56,0.82,0.82,0.41,0.33,0.74,1.64,45.0,0.90,0.66,0.08,0.57,0.49,2.05,1.23,0.00,https://fbref.com/en/players/2b757c6a/Aldo-Rocha,2b757c6a,Liga MX
388,Brian Rodríguez,URU,FW,América,23-233,2000,10.0,0.60,0.40,0.30,0.30,0.00,0.40,0.80,50.0,0.40,0.80,0.10,0.70,0.20,0.80,0.20,0.00,https://fbref.com/en/players/c86041d7/Brian-Rodriguez,c86041d7,Liga MX
