Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
275,José Joaquín Esquivel,MEX,MF,Necaxa,26-001,1998,3,270,90,17.6,3.0,1.00,90,1.00,0.00,,0.00,0.67,0.33,1.00,-0.67,-0.67,-0.17,0.97,1.30,-0.33,-0.33,+0.10,https://fbref.com/en/players/72c08f14/Jose-Joaquin-Esquivel,72c08f14,Liga MX
276,José Joaquín Esquivel,MEX,MF,Mazatlán,26-001,1998,10,469,47,30.7,5.2,0.77,76,0.38,1.15,27,0.58,1.10,1.15,1.92,-0.77,-0.77,-0.94,1.56,1.83,-0.27,-0.28,+0.03,https://fbref.com/en/players/72c08f14/Jose-Joaquin-Esquivel,72c08f14,Liga MX
277,Ángel Jordán Acosta,MEX,"MF,FW",Monterrey,18-250,2005,4,44,11,2.9,0.5,0.00,,0.00,8.00,11,2.00,1.50,4.00,0.00,4.00,+4.09,+3.49,0.40,1.00,-0.60,-0.54,-0.93,https://fbref.com/en/players/59c28a53/Angel-Jordan-Acosta,59c28a53,Liga MX
278,Julio José González,MEX,GK,UNAM,32-260,1991,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.52,1.59,1.06,0.53,+0.53,,1.65,1.01,0.64,+0.64,,https://fbref.com/en/players/0124a43a/Julio-Jose-Gonzalez,0124a43a,Liga MX
279,Joao Joshimar Rojas,ECU,"MF,FW",Monterrey,26-145,1997,13,393,30,25.7,4.4,0.68,61,0.00,2.27,21,0.23,1.85,2.05,0.45,1.59,+1.60,+1.21,1.50,0.80,0.70,+0.71,+0.47,https://fbref.com/en/players/bc7774f1/Joao-Joshimar-Rojas,bc7774f1,Liga MX
280,Ramón Juárez,MEX,DF,América,22-244,2001,10,741,74,48.4,8.2,0.98,85,0.73,0.24,30,0.85,2.64,2.44,0.85,1.59,+1.58,+0.44,1.96,0.78,1.18,+1.17,+0.10,https://fbref.com/en/players/c164493d/Ramon-Juarez,c164493d,Liga MX
281,Heriberto Jurado,MEX,MF,Necaxa,19-005,2005,12,590,49,38.6,6.6,1.21,59,0.00,0.61,30,0.00,1.08,1.52,1.97,-0.45,-0.46,+0.12,1.09,1.61,-0.52,-0.52,-0.18,https://fbref.com/en/players/7d014cb0/Heriberto-Jurado,7d014cb0,Liga MX
282,Sebastián Jurado,MEX,GK,Cruz Azul,26-102,1997,4,308,77,20.1,3.4,1.18,77,0.88,0.00,,3.53,0.75,1.18,2.06,-0.88,-0.88,-0.51,0.94,1.74,-0.79,-0.78,-0.96,https://fbref.com/en/players/c882a4e6/Sebastian-Jurado,c882a4e6,Liga MX
283,Mateo Klimowicz,GER,"FW,MF",Atlético,23-186,2000,16,730,46,47.7,8.1,1.23,66,0.00,0.74,11,0.00,1.44,1.48,0.99,0.49,+0.49,+0.38,1.05,1.21,-0.16,-0.16,-0.48,https://fbref.com/en/players/2b7c56b4/Mateo-Klimowicz,2b7c56b4,Liga MX
284,Roberto de la Rosa,MEX,"FW,MF",Pachuca,24-004,2000,15,781,52,51.0,8.7,1.15,65,0.11,0.57,26,0.23,1.27,1.15,1.72,-0.57,-0.58,+0.14,1.69,1.49,0.20,+0.20,+0.98,https://fbref.com/en/players/d7558a5c/Roberto-de-la-Rosa,d7558a5c,Liga MX
285,Diego Lainez,MEX,FW,UANL,23-213,2000,10,722,72,47.2,8.0,1.13,77,0.25,0.13,30,0.00,1.69,1.88,1.00,0.88,+0.87,+0.09,1.34,1.00,0.34,+0.33,-0.13,https://fbref.com/en/players/bf12926c/Diego-Lainez,bf12926c,Liga MX
286,Mauro Laínez,MEX,FW,América,27-244,1996,1,24,24,1.6,0.3,0.00,,0.00,3.33,24,10.0,0.00,0.00,6.67,-6.67,-7.50,-8.99,0.67,0.33,0.33,+0.39,-0.75,https://fbref.com/en/players/9bf2c435/Mauro-Lainez,9bf2c435,Liga MX
287,Mauro Laínez,MEX,"MF,FW",Querétaro,27-244,1996,8,199,25,13.0,2.2,0.00,,0.00,3.64,25,1.82,0.88,1.36,2.73,-1.36,-1.36,-0.82,1.00,1.59,-0.59,-0.59,-0.24,https://fbref.com/en/players/9bf2c435/Mauro-Lainez,9bf2c435,Liga MX
288,Gibran Lajud,MEX,GK,Santos,30-014,1993,9,810,90,52.9,9.0,1.00,90,1.00,0.00,,0.22,1.22,1.67,2.11,-0.44,-0.44,-0.57,1.89,1.29,0.60,+0.61,+1.23,https://fbref.com/en/players/d8b7afc2/Gibran-Lajud,d8b7afc2,Liga MX
289,Emilio Lara,MEX,DF,América,21-235,2002,5,228,46,14.9,2.5,1.20,73,0.40,0.80,4,3.20,2.60,2.00,1.60,0.40,+0.39,-1.13,2.28,0.76,1.56,+1.52,+0.47,https://fbref.com/en/players/f8c3bbb2/Emilio-Lara,f8c3bbb2,Liga MX
290,Israel Larios,MEX,MF,Atlas,20-242,2003,1,26,26,1.7,0.3,0.00,,0.00,3.33,26,23.3,0.00,0.00,3.33,-3.33,-3.46,-2.92,1.67,1.33,0.33,+0.25,+0.42,https://fbref.com/en/players/648fed70/Israel-Larios,648fed70,Liga MX
291,Miguel Layún,MEX,"DF,FW",América,35-197,1988,9,523,58,34.2,5.8,1.03,85,0.52,0.52,5,0.86,2.21,1.55,0.52,1.03,+1.03,-0.49,1.38,0.79,0.60,+0.59,-0.80,https://fbref.com/en/players/ad6295d4/Miguel-Layun,ad6295d4,Liga MX
292,Federico Lértora,ARG,MF,Querétaro,33-187,1990,16,1412,88,92.3,15.7,1.02,88,0.89,0.00,,0.00,1.19,1.08,1.66,-0.57,-0.57,+0.95,1.20,1.52,-0.31,-0.31,+0.85,https://fbref.com/en/players/8e8cceac/Federico-Lertora,8e8cceac,Liga MX
293,Igor Lichnovsky,CHI,DF,América,29-307,1994,10,796,80,52.0,8.8,1.02,85,0.91,0.11,31,0.00,2.31,2.50,0.68,1.82,+1.81,+0.95,2.08,0.75,1.34,+1.33,+0.43,https://fbref.com/en/players/3947fa95/Igor-Lichnovsky,3947fa95,Liga MX
294,Erik Lira,MEX,MF,Cruz Azul,23-245,2000,13,1127,87,73.7,12.5,1.04,87,0.80,0.00,,0.00,0.85,1.28,2.00,-0.72,-0.72,-0.94,1.51,1.67,-0.17,-0.16,-0.56,https://fbref.com/en/players/7b2c24ed/Erik-Lira,7b2c24ed,Liga MX
295,Aldo López,MEX,MF,Santos,23-230,2000,15,836,56,54.6,9.3,0.86,84,0.43,0.75,23,0.22,1.35,1.40,1.94,-0.54,-0.54,-0.80,1.28,1.76,-0.48,-0.49,-1.13,https://fbref.com/en/players/d0832e71/Aldo-Lopez,d0832e71,Liga MX
296,Cesar López,MEX,GK,Atlético,23-212,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/ce33606b/Cesar-Lopez,ce33606b,Liga MX
297,César López,MEX,FW,Necaxa,21-307,2002,2,12,6,0.8,0.1,0.00,,0.00,20.0,6,20.0,2.00,10.0,0.00,10.0,+7.50,+8.09,3.00,0.00,3.00,+2.28,+2.71,https://fbref.com/en/players/ed89fd40/Cesar-Lopez,ed89fd40,Liga MX
298,Edgar López,MEX,"FW,MF",Toluca,24-262,1999,16,873,55,57.1,9.7,0.93,77,0.41,0.72,26,0.10,1.13,1.34,1.13,0.21,+0.21,-0.07,1.52,1.34,0.18,+0.18,-0.12,https://fbref.com/en/players/a9cde92c/Edgar-Lopez,a9cde92c,Liga MX
299,Gabriel López,MEX,FW,Mazatlán,20-332,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/19bc33ae/Gabriel-Lopez,19bc33ae,Liga MX
300,Raúl López Gómez,MEX,DF,Santos,30-319,1993,14,823,59,53.8,9.1,0.88,87,0.55,0.66,22,0.33,1.33,1.76,2.20,-0.44,-0.44,-0.56,1.49,1.74,-0.24,-0.24,-0.58,https://fbref.com/en/players/16cb5073/Raul-Lopez-Gomez,16cb5073,Liga MX
301,Juan López,MEX,MF,Toluca,18-007,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/74b8907c/Juan-Lopez,74b8907c,Liga MX
302,Nicolás López,URU,FW,UANL,30-099,1993,3,69,23,4.5,0.8,0.00,,0.00,3.75,23,0.00,1.67,1.25,1.25,0.00,0.00,-0.86,2.63,0.75,1.88,+1.91,+1.58,https://fbref.com/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Liga MX
303,Nicolás López,URU,"FW,MF",León,30-099,1993,12,689,57,45.0,7.7,1.04,75,0.26,0.52,23,0.13,1.20,1.69,1.04,0.65,+0.65,+1.08,1.47,1.00,0.47,+0.47,+0.18,https://fbref.com/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Liga MX
304,René López,MEX,DF,Pachuca,22-004,2002,2,72,36,4.7,0.8,1.25,68,0.00,1.25,4,0.00,0.50,0.00,2.50,-2.50,-2.50,-1.94,0.37,2.00,-1.63,-1.60,-1.38,https://fbref.com/en/players/11f13469/Rene-Lopez,11f13469,Liga MX
305,Rodrigo López,MEX,MF,Querétaro,36-095,1987,3,148,49,9.7,1.6,0.63,72,0.00,1.25,38,0.00,1.33,0.63,1.25,-0.63,-0.61,+0.04,0.87,1.56,-0.69,-0.67,-0.32,https://fbref.com/en/players/88d66ac1/Rodrigo-Lopez,88d66ac1,Liga MX
306,Rodrigo López,MEX,MF,UNAM,22-057,2001,7,325,46,21.2,3.6,1.11,62,0.00,0.83,26,0.28,1.18,0.83,1.39,-0.56,-0.55,-1.38,,,,,,https://fbref.com/en/players/99f03afd/Rodrigo-Lopez,99f03afd,Liga MX
307,Victor Lopez,MEX,"MF,FW",Monterrey,20-245,2003,9,211,23,13.8,2.3,0.00,,0.00,3.91,23,3.04,2.40,3.04,0.43,2.61,+2.56,+2.15,2.30,1.04,1.26,+1.23,+1.02,https://fbref.com/en/players/50ee44fc/Victor-Lopez,50ee44fc,Liga MX
308,Vladimir Loroña,MEX,DF,UANL,25-053,1998,5,101,20,6.6,1.1,0.00,,0.00,4.55,20,8.18,2.00,2.73,0.00,2.73,+2.67,+1.98,1.00,1.09,-0.18,-0.15,-0.60,https://fbref.com/en/players/04a82b14/Vladimir-Lorona,04a82b14,Liga MX
309,Lucas de los Santos,URU,"MF,FW",Puebla,22-166,2001,6,137,23,9.0,1.5,0.00,,0.00,4.00,23,2.67,1.63,1.33,1.33,0.00,0.00,+0.06,1.53,1.87,-0.27,-0.29,+0.55,https://fbref.com/en/players/785f4439/Lucas-de-los-Santos,785f4439,Liga MX
310,Augusto Lotti,ITA,FW,Cruz Azul,27-212,1996,3,132,44,8.6,1.5,0.67,80,0.00,1.33,26,0.00,0.00,0.00,2.67,-2.67,-2.73,-2.47,0.60,2.53,-1.93,-2.00,-2.17,https://fbref.com/en/players/659fa937/Augusto-Lotti,659fa937,Liga MX
311,Brian Lozano,URU,FW,Atlas,29-319,1994,6,417,70,27.3,4.6,1.09,81,0.43,0.22,13,0.00,1.50,0.87,0.43,0.43,+0.43,+1.40,1.26,1.07,0.20,+0.19,+0.50,https://fbref.com/en/players/f3381616/Brian-Lozano,f3381616,Liga MX
312,José Lozano,MEX,"DF,FW",Atlas,25-095,1998,11,467,42,30.5,5.2,1.15,65,0.00,0.96,15,1.15,0.82,0.38,1.54,-1.15,-1.16,-0.82,0.81,1.35,-0.54,-0.54,-0.52,https://fbref.com/en/players/9ab0b080/Jose-Lozano,9ab0b080,Liga MX
313,Israel Luna,MEX,MF,Pachuca,21-291,2002,2,108,54,7.1,1.2,1.67,54,0.83,0.00,,0.00,0.50,0.83,0.83,0.00,0.00,+0.70,4.08,1.17,2.92,+2.92,+3.45,https://fbref.com/en/players/dc4b2946/Israel-Luna,dc4b2946,Liga MX
314,Waldo Madrid,MEX,"DF,FW",Necaxa,20-136,2003,5,41,8,2.7,0.5,0.00,,0.00,10.0,8,10.0,1.20,2.00,4.00,-2.00,-2.20,-1.71,1.80,2.00,-0.20,-0.15,+0.27,https://fbref.com/en/players/5bde59f8/Waldo-Madrid,5bde59f8,Liga MX
315,Fernando Madrigal,MEX,MF,Tijuana,32-057,1991,16,1092,68,71.4,12.1,1.24,70,0.25,0.08,45,0.08,1.19,1.32,1.24,0.08,+0.08,+0.90,1.19,1.36,-0.16,-0.16,+0.66,https://fbref.com/en/players/a51e0948/Fernando-Madrigal,a51e0948,Liga MX
316,José Madueña,MEX,DF,Mazatlán,33-224,1990,11,499,45,32.6,5.5,0.91,80,0.18,1.09,17,0.91,1.45,1.27,2.36,-1.09,-1.08,-1.43,1.02,1.53,-0.51,-0.50,-0.31,https://fbref.com/en/players/f8949b73/Jose-Maduena,f8949b73,Liga MX
317,Lisandro Magallán,ARG,DF,UNAM,30-103,1993,14,1260,90,82.4,14.0,1.00,90,1.00,0.00,,0.07,1.50,1.64,1.07,0.57,+0.57,+0.24,1.69,1.00,0.69,+0.68,+0.23,https://fbref.com/en/players/01a49bd2/Lisandro-Magallan,01a49bd2,Liga MX
318,Federico Mancuello,ARG,MF,Puebla,34-288,1989,3,270,90,17.6,3.0,1.00,90,1.00,0.00,,0.00,0.33,1.00,2.33,-1.33,-1.33,-1.55,0.97,3.07,-2.10,-2.09,-1.58,https://fbref.com/en/players/e1cf57c7/Federico-Mancuello,e1cf57c7,Liga MX
319,Mauro Manotas,COL,"FW,MF",Atlas,28-177,1995,9,211,23,13.8,2.3,0.43,7,0.00,3.48,26,1.30,0.67,0.00,1.30,-1.30,-1.28,-0.80,1.00,1.13,-0.17,-0.16,+0.02,https://fbref.com/en/players/89a5efd3/Mauro-Manotas,89a5efd3,Liga MX
320,Daniel Mantilla,COL,"MF,FW",Necaxa,27-014,1996,7,272,39,17.8,3.0,0.67,65,0.00,1.67,28,0.67,0.71,0.33,2.00,-1.67,-1.65,-1.37,0.83,1.50,-0.67,-0.67,-0.31,https://fbref.com/en/players/007be212/Daniel-Mantilla,007be212,Liga MX
321,Luis Manuel García,MEX,GK,Toluca,31-008,1992,0,,,,,0,,0,0,,13,,,,,,,,,,,,https://fbref.com/en/players/d04f5f73/Luis-Manuel-Garcia,d04f5f73,Liga MX
322,Óscar Manzanarez,MEX,DF,Querétaro,28-259,1995,14,1042,74,68.1,11.6,1.12,80,0.95,0.09,2,0.09,1.07,0.86,2.07,-1.21,-1.21,-1.76,1.06,1.77,-0.72,-0.71,-1.05,https://fbref.com/en/players/d4f99521/Oscar-Manzanarez,d4f99521,Liga MX
323,Javier Marcelo Correa,ARG,"FW,DF",Santos,31-077,1992,13,159,12,10.4,1.8,0.00,,0.00,7.22,12,0.56,1.56,1.67,3.89,-2.22,-2.26,-2.33,2.61,2.78,-0.17,-0.14,-0.19,https://fbref.com/en/players/04bdcce2/Javier-Marcelo-Correa,04bdcce2,Liga MX
324,Jahaziel Marchand,MEX,MF,Pachuca,22-102,2001,6,198,33,12.9,2.2,0.91,77,0.00,1.82,11,3.64,1.50,0.91,1.82,-0.91,-0.91,-0.30,1.14,1.73,-0.59,-0.59,-0.35,https://fbref.com/en/players/1fa0a5ca/Jahaziel-Marchand,1fa0a5ca,Liga MX
325,Ricardo Marín,MEX,FW,Guadalajara,25-296,1998,16,1139,71,74.4,12.7,1.18,74,0.31,0.08,24,0.00,1.50,1.18,1.42,-0.24,-0.24,-0.93,1.20,1.09,0.12,+0.12,+0.60,https://fbref.com/en/players/295da4c2/Ricardo-Marin,295da4c2,Liga MX
326,Salvador Mariscal,MEX,MF,Santos,20-261,2003,2,23,12,1.5,0.3,0.00,,0.00,6.67,12,40.0,0.00,0.00,3.33,-3.33,-3.91,-3.79,0.67,1.00,-0.33,-0.58,-0.62,https://fbref.com/en/players/a51d449a/Salvador-Mariscal,a51d449a,Liga MX
327,Ángel Márquez,MEX,MF,Atlas,23-201,2000,15,760,51,49.7,8.4,1.07,71,0.24,0.71,20,0.24,1.07,0.48,1.19,-0.71,-0.71,-0.24,1.27,1.23,0.05,+0.05,+0.44,https://fbref.com/en/players/e9ef9d93/Angel-Marquez,e9ef9d93,Liga MX
328,Henry Martín,MEX,FW,América,31-051,1992,10,629,63,41.1,7.0,1.00,80,0.43,0.43,23,0.14,2.31,2.00,0.43,1.57,+1.57,+0.38,1.77,0.57,1.21,+1.21,+0.15,https://fbref.com/en/players/b585c991/Henry-Martin,b585c991,Liga MX
329,Alejandro Martínez,ARG,"MF,FW",Tijuana,26-267,1997,15,962,64,62.9,10.7,1.21,68,0.19,0.19,37,0.00,1.13,1.50,1.50,0.00,0.00,+0.48,1.10,1.19,-0.08,-0.08,+0.71,https://fbref.com/en/players/26f76d7b/Alejandro-Martinez,26f76d7b,Liga MX
330,Guillermo Martínez Ayala,MEX,FW,Puebla,28-299,1995,16,1354,85,88.5,15.0,1.00,90,0.93,0.07,9,0.00,1.39,1.47,1.53,-0.07,-0.07,-0.07,1.17,1.85,-0.67,-0.67,+1.07,https://fbref.com/en/players/59146354/Guillermo-Martinez-Ayala,59146354,Liga MX
331,Gabriel Martínez,MEX,DF,Monterrey,21-168,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a9a858b7/Gabriel-Martinez,a9a858b7,Liga MX
332,Emilio Martínez González,MEX,DF,Necaxa,20-340,2003,9,676,75,44.2,7.5,0.93,84,0.53,0.27,43,0.80,0.78,0.93,1.60,-0.67,-0.67,-0.24,0.87,1.04,-0.17,-0.18,+0.42,https://fbref.com/en/players/7cbd34c2/Emilio-Martinez-Gonzalez,7cbd34c2,Liga MX
333,Jaziel Martínez,MEX,MF,Atlas,23-097,2000,14,545,39,35.6,6.1,0.98,64,0.00,1.31,20,0.33,1.21,1.48,1.64,-0.16,-0.17,+0.66,1.31,1.18,0.13,+0.13,+0.47,https://fbref.com/en/players/17ac7f70/Jaziel-Martinez,17ac7f70,Liga MX
334,Juan Martínez,MEX,DF,Atlético,24-338,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/2280fe86/Juan-Martinez,2280fe86,Liga MX
335,Pedro Martínez,MEX,DF,Pachuca,22-070,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/23ae8a72/Pedro-Martinez,23ae8a72,Liga MX
336,Raúl Martínez,MEX,DF,Guadalajara,20-309,2003,5,274,55,17.9,3.0,1.00,90,1.00,0.67,2,2.67,2.00,1.00,0.67,0.33,+0.33,+0.40,1.90,1.47,0.43,+0.44,+0.58,https://fbref.com/en/players/3a2d5206/Raul-Martinez,3a2d5206,Liga MX
337,Román Martínez,MEX,FW,América,21-143,2002,1,66,66,4.3,0.7,1.43,66,0.00,0.00,,2.86,0.00,1.43,0.00,1.43,+1.36,+0.01,0.86,0.86,0.00,+0.02,-1.15,https://fbref.com/en/players/7c0527bb/Roman-Martinez,7c0527bb,Liga MX
338,Sebastián Martínez,MEX,MF,América,20-258,2003,1,13,13,0.8,0.1,0.00,,0.00,10.0,13,0.00,0.00,0.00,20.0,-20.00,-13.85,-15.33,0.00,1.00,-1.00,-1.00,-2.14,https://fbref.com/en/players/4a64c915/Sebastian-Martinez,4a64c915,Liga MX
339,Edson Mata,MEX,DF,Mazatlán,20-291,2003,2,23,12,1.5,0.3,0.00,,0.00,6.67,12,16.7,2.00,0.00,3.33,-3.33,-3.91,-3.85,3.33,1.67,1.67,+1.79,+2.12,https://fbref.com/en/players/ceb57647/Edson-Mata,ceb57647,Liga MX
340,Alejandro Mayorga,MEX,DF,Guadalajara,26-224,1997,7,393,56,25.7,4.4,0.91,78,0.45,0.68,27,1.59,1.57,1.59,1.14,0.45,+0.46,+0.62,1.16,1.32,-0.14,-0.15,-0.15,https://fbref.com/en/players/42fa6572/Alejandro-Mayorga,42fa6572,Liga MX
341,Alan Medina,MEX,"FW,MF",Mazatlán,26-142,1997,12,672,56,43.9,7.5,1.20,67,0.00,0.40,24,0.00,1.23,1.60,1.47,0.13,+0.13,+0.45,1.13,1.59,-0.45,-0.45,-0.28,https://fbref.com/en/players/c88f8077/Alan-Medina,c88f8077,Liga MX
342,Diego Medina,MEX,"FW,MF",Santos,22-302,2001,17,527,31,34.4,5.9,0.34,81,0.17,2.54,24,0.00,1.37,1.69,2.20,-0.51,-0.51,-0.51,1.76,1.97,-0.20,-0.20,-0.34,https://fbref.com/en/players/91d4d322/Diego-Medina,91d4d322,Liga MX
343,Stefan Medina,COL,DF,Monterrey,31-208,1992,14,1172,84,76.6,13.0,1.08,84,0.85,0.00,,0.08,1.69,1.77,1.08,0.69,+0.69,-0.06,1.45,1.04,0.42,+0.42,+0.25,https://fbref.com/en/players/a7104778/Stefan-Medina,a7104778,Liga MX
344,Aaron Mejía Montoya,MEX,DF,Tijuana,22-216,2001,4,184,46,12.0,2.0,1.00,80,0.50,1.00,13,6.50,0.75,0.50,2.50,-2.00,-1.96,-2.02,1.55,2.35,-0.75,-0.75,-0.45,https://fbref.com/en/players/859f0f6f/Aaron-Mejia-Montoya,859f0f6f,Liga MX
345,Ángel Mena,ECU,"FW,MF",León,35-352,1988,17,1232,72,80.5,13.7,1.09,79,0.51,0.15,25,0.00,1.42,1.39,1.46,-0.07,-0.07,-0.68,1.44,1.09,0.34,+0.34,-0.12,https://fbref.com/en/players/ea83f5c2/Angel-Mena,ea83f5c2,Liga MX
346,Édgar Méndez,ESP,"FW,MF",Necaxa,34-006,1990,15,763,51,49.9,8.5,1.06,68,0.00,0.71,25,0.12,0.87,0.94,1.18,-0.24,-0.24,+0.59,0.99,1.01,-0.04,-0.03,+0.76,https://fbref.com/en/players/aed746df/Edgar-Mendez,aed746df,Liga MX
347,Jean Meneses,CHI,"FW,MF",Toluca,30-298,1993,15,942,63,61.6,10.5,0.95,77,0.38,0.48,34,0.00,1.13,1.33,1.05,0.29,+0.29,+0.13,1.55,1.24,0.31,+0.32,+0.24,https://fbref.com/en/players/dc7acc74/Jean-Meneses,dc7acc74,Liga MX
348,Roberto Meraz,MEX,MF,Mazatlán,24-157,1999,2,103,52,6.7,1.1,0.91,76,0.00,0.91,27,0.00,0.50,0.00,0.91,-0.91,-0.87,-0.81,0.73,0.91,-0.27,-0.24,+0.06,https://fbref.com/en/players/1f97c45f/Roberto-Meraz,1f97c45f,Liga MX
349,Lucas Merolla,ARG,DF,Mazatlán,28-195,1995,4,276,69,18.0,3.1,0.97,69,0.65,0.32,70,0.32,1.00,0.65,1.29,-0.65,-0.65,-0.65,1.03,0.77,0.23,+0.24,+0.66,https://fbref.com/en/players/8302dba4/Lucas-Merolla,8302dba4,Liga MX
350,Bruce El-Mesmari,MEX,"FW,DF",América,21-260,2002,2,21,11,1.4,0.2,0.00,,0.00,10.0,11,40.0,3.00,0.00,0.00,0.00,0.00,-1.37,3.00,0.50,2.50,+2.26,+1.15,https://fbref.com/en/players/7eb6f451/Bruce-El-Mesmari,7eb6f451,Liga MX
351,Maximiliano Meza,ARG,"MF,FW",Monterrey,31-024,1992,15,1108,74,72.4,12.3,1.22,74,0.49,0.00,,0.00,1.76,1.79,0.89,0.89,+0.89,+0.68,1.41,1.04,0.37,+0.37,+0.03,https://fbref.com/en/players/e5e15e0a/Maximiliano-Meza,e5e15e0a,Liga MX
352,Hiram Mier,MEX,MF,Guadalajara,34-136,1989,1,5,5,0.3,0.1,0.00,,0.00,10.0,5,60.0,3.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,-7.00,-13.17,-13.19,https://fbref.com/en/players/1f81fd9b/Hiram-Mier,1f81fd9b,Liga MX
353,Moises,BRA,"MF,FW",Cruz Azul,27-128,1996,17,857,50,56.0,9.5,0.95,72,0.21,0.84,26,0.00,1.00,1.05,1.89,-0.84,-0.84,-0.84,1.28,1.45,-0.17,-0.16,-0.34,https://fbref.com/en/players/ddd07a25/Moises,ddd07a25,Liga MX
354,Jesús Molina,MEX,MF,UNAM,35-285,1988,9,369,41,24.1,4.1,0.98,81,0.24,1.22,9,1.22,1.54,1.71,0.73,0.98,+0.98,+0.59,1.37,0.61,0.76,+0.76,+0.16,https://fbref.com/en/players/92624456/Jesus-Molina,92624456,Liga MX
355,Ricardo Monreal,MEX,FW,Necaxa,22-332,2001,9,568,63,37.1,6.3,1.11,74,0.32,0.32,27,0.48,1.00,1.59,1.43,0.16,+0.16,+1.09,1.16,1.51,-0.35,-0.35,+0.10,https://fbref.com/en/players/cc9ee242/Ricardo-Monreal,cc9ee242,Liga MX
356,Pablo Monroy,MEX,DF,UNAM,21-170,2002,10,654,65,42.7,7.3,1.10,76,0.00,0.27,25,0.14,1.55,1.37,1.23,0.14,+0.14,-0.68,1.79,1.23,0.58,+0.57,-0.12,https://fbref.com/en/players/b8d4f461/Pablo-Monroy,b8d4f461,Liga MX
357,Andres Montaño,MEX,MF,Mazatlán,21-231,2002,8,421,53,27.5,4.7,1.28,60,0.21,0.43,30,0.21,1.56,1.70,0.85,0.85,+0.86,+1.34,1.21,1.72,-0.51,-0.52,-0.31,https://fbref.com/en/players/e5519e5e/Andres-Montano,e5519e5e,Liga MX
358,Joaquín Montecinos,CHI,"FW,MF",Querétaro,28-032,1995,9,236,26,15.4,2.6,0.77,62,0.00,2.69,16,2.69,0.89,0.77,2.31,-1.54,-1.53,-1.04,0.92,1.27,-0.35,-0.33,+0.06,https://fbref.com/en/players/9ec27e7f/Joaquin-Montecinos,9ec27e7f,Liga MX
359,Emanuel Montejano Arroyo,MEX,FW,UNAM,22-180,2001,2,50,25,3.3,0.6,0.00,,0.00,3.33,25,8.33,1.50,1.67,1.67,0.00,0.00,-0.55,1.00,1.67,-0.67,-0.65,-1.34,https://fbref.com/en/players/7c0da546/Emanuel-Montejano-Arroyo,7c0da546,Liga MX
360,Alán Montes,MEX,DF,Necaxa,23-074,2000,17,1315,77,85.9,14.6,0.96,87,0.89,0.21,33,0.00,0.88,1.10,1.64,-0.55,-0.55,-0.13,0.99,1.40,-0.42,-0.42,-0.05,https://fbref.com/en/players/78db8e07/Alan-Montes,78db8e07,Liga MX
361,Elias Montiel,MEX,MF,Pachuca,18-093,2005,11,897,82,58.6,10.0,1.00,88,0.70,0.10,21,0.60,1.18,0.70,1.80,-1.10,-1.10,-1.10,1.05,1.56,-0.51,-0.51,-0.55,https://fbref.com/en/players/e138bb0a/Elias-Montiel,e138bb0a,Liga MX
362,Adrián Mora,MEX,DF,Toluca,26-146,1997,2,150,75,9.8,1.7,0.59,90,0.59,0.59,60,6.47,2.00,0.59,0.00,0.59,+0.60,+0.40,0.53,1.12,-0.59,-0.59,-0.91,https://fbref.com/en/players/fc9d3b30/Adrian-Mora,fc9d3b30,Liga MX
363,Amaury Morales,MEX,"MF,DF",Cruz Azul,18-036,2005,2,6,3,0.4,0.1,0.00,,0.00,20.0,3,80.0,0.50,0.00,0.00,0.00,0.00,+0.47,2.00,1.00,0.00,+0.43,+0.44,https://fbref.com/en/players/ffd2ca4f/Amaury-Morales,ffd2ca4f,Liga MX
364,Robert Morales,PAR,FW,Toluca,24-297,1999,16,756,47,49.4,8.4,1.07,65,0.00,0.83,25,0.12,1.13,1.19,1.19,0.00,0.00,-0.47,1.67,1.42,0.24,+0.24,+0.03,https://fbref.com/en/players/a5b3fad6/Robert-Morales,a5b3fad6,Liga MX
